Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
29,20.0,18.0,4.0,127075.0,99947.0,8233.0,463.0,393.0,44.0,132319.0,120164.0,5593.0
30,13.0,8.0,2.0,133310.0,107810.0,7834.0,444.0,369.0,26.0,136422.0,124584.0,5168.0
31,12.0,8.0,3.0,134653.0,110310.0,7456.0,488.0,417.0,32.0,137888.0,126700.0,4821.0
32,16.0,12.0,1.0,131367.0,111601.0,6964.0,486.0,433.0,24.0,134850.0,124217.0,4660.0
33,12.0,9.0,1.0,125683.0,107922.0,6541.0,464.0,414.0,35.0,129314.0,119492.0,4360.0
34,21.0,17.0,3.0,121088.0,104462.0,6194.0,406.0,353.0,20.0,124577.0,115682.0,4031.0
35,10.0,8.0,2.0,117345.0,102790.0,5779.0,360.0,318.0,30.0,121425.0,112930.0,3729.0
36,13.0,9.0,1.0,114278.0,100634.0,5322.0,410.0,343.0,21.0,117960.0,110049.0,3494.0
37,17.0,15.0,2.0,111565.0,98611.0,5021.0,408.0,347.0,34.0,116019.0,108751.0,3326.0
38,13.0,9.0,1.0,115582.0,102580.0,4860.0,400.0,343.0,19.0,120997.0,113888.0,3358.0
39,14.0,10.0,0.0,118189.0,104882.0,4889.0,404.0,353.0,17.0,123613.0,116374.0,3419.0
40,17.0,16.0,3.0,111945.0,98421.0,4460.0,379.0,334.0,32.0,116577.0,110366.0,3062.0
41,8.0,7.0,0.0,108606.0,94088.0,4099.0,383.0,344.0,25.0,113898.0,108295.0,2946.0
42,8.0,3.0,1.0,103721.0,89179.0,3776.0,379.0,339.0,17.0,110140.0,104991.0,2760.0
43,10.0,8.0,2.0,102072.0,84835.0,3570.0,385.0,345.0,18.0,107603.0,102995.0,2472.0
44,7.0,6.0,0.0,102282.0,85518.0,3410.0,381.0,347.0,13.0,108564.0,104166.0,2468.0
45,10.0,7.0,1.0,107602.0,99368.0,3015.0,362.0,334.0,16.0,113357.0,109154.0,2428.0
46,12.0,9.0,1.0,109217.0,102118.0,3157.0,438.0,399.0,23.0,117051.0,112912.0,2429.0
47,11.0,10.0,0.0,110721.0,104372.0,2910.0,409.0,378.0,11.0,117265.0,113179.0,2320.0
48,8.0,6.0,0.0,110608.0,104966.0,2715.0,414.0,377.0,15.0,117856.0,114062.0,2062.0
49,8.0,7.0,1.0,108187.0,102870.0,2456.0,395.0,372.0,12.0,116246.0,112724.0,1975.0
50,10.0,9.0,0.0,105673.0,100852.0,2285.0,370.0,344.0,10.0,113005.0,109605.0,1851.0
51,10.0,9.0,0.0,101793.0,97375.0,2103.0,335.0,310.0,10.0,109430.0,106370.0,1681.0
52,11.0,10.0,0.0,103921.0,99654.0,2090.0,305.0,285.0,13.0,112939.0,109897.0,1682.0
53,8.0,8.0,0.0,106166.0,101899.0,2043.0,289.0,267.0,8.0,114824.0,111851.0,1551.0
54,5.0,4.0,0.0,106301.0,102243.0,1899.0,245.0,226.0,13.0,115988.0,113194.0,1467.0
55,12.0,9.0,0.0,106762.0,102862.0,1790.0,240.0,219.0,10.0,117166.0,114349.0,1362.0
56,4.0,4.0,0.0,106427.0,102715.0,1757.0,264.0,241.0,12.0,117067.0,114364.0,1305.0
57,13.0,11.0,0.0,105189.0,101868.0,1534.0,225.0,209.0,14.0,115694.0,113212.0,1202.0
58,7.0,7.0,0.0,105346.0,101892.0,1572.0,178.0,162.0,8.0,116012.0,113431.0,1170.0
59,12.0,12.0,0.0,100136.0,97142.0,1401.0,172.0,159.0,10.0,111261.0,108993.0,1007.0
60,6.0,6.0,0.0,99324.0,96323.0,677.0,146.0,134.0,4.0,110663.0,108387.0,488.0
61,5.0,5.0,0.0,91914.0,89140.0,95.0,95.0,83.0,0.0,102850.0,100733.0,49.0
62,9.0,8.0,0.0,89179.0,86624.0,50.0,102.0,90.0,0.0,99888.0,97982.0,31.0
63,5.0,4.0,0.0,87212.0,85035.0,45.0,105.0,94.0,0.0,97407.0,95627.0,21.0
64,2.0,2.0,0.0,82848.0,80707.0,49.0,77.0,62.0,0.0,93188.0,91539.0,27.0
65,7.0,6.0,0.0,78729.0,76868.0,28.0,81.0,73.0,0.0,89690.0,88236.0,24.0
66,2.0,2.0,0.0,71537.0,70036.0,19.0,46.0,39.0,0.0,82349.0,81022.0,16.0
67,11.0,10.0,0.0,70634.0,69249.0,11.0,41.0,32.0,0.0,81765.0,80497.0,20.0
68,5.0,5.0,0.0,64644.0,63371.0,22.0,40.0,37.0,0.0,75318.0,74033.0,11.0
69,6.0,6.0,0.0,59970.0,58870.0,16.0,35.0,32.0,0.0,69966.0,68886.0,9.0
70,9.0,9.0,0.0,56361.0,55364.0,11.0,26.0,21.0,0.0,66405.0,65484.0,10.0
71,7.0,7.0,0.0,53833.0,52872.0,6.0,19.0,16.0,0.0,64184.0,63168.0,7.0
72,,,,51236.0,50351.0,7.0,13.0,11.0,0.0,62013.0,61115.0,6.0
73,3.0,3.0,0.0,48218.0,47315.0,10.0,14.0,12.0,0.0,58969.0,58119.0,7.0
74,1.0,1.0,0.0,44897.0,44086.0,5.0,9.0,7.0,0.0,55938.0,55104.0,6.0
75,1.0,1.0,0.0,42077.0,41324.0,1.0,15.0,14.0,0.0,52926.0,52129.0,5.0
76,4.0,4.0,0.0,39207.0,38479.0,3.0,12.0,12.0,0.0,50327.0,49584.0,1.0
77,3.0,3.0,0.0,35331.0,34691.0,1.0,12.0,9.0,0.0,46030.0,45282.0,5.0
78,1.0,1.0,0.0,32760.0,32147.0,3.0,5.0,5.0,0.0,43794.0,43106.0,2.0
79,5.0,4.0,0.0,29291.0,28729.0,1.0,8.0,8.0,0.0,40376.0,39680.0,3.0
80,2.0,2.0,0.0,27232.0,26739.0,0.0,3.0,3.0,0.0,38448.0,37730.0,1.0
81,4.0,4.0,0.0,23375.0,22902.0,0.0,8.0,7.0,0.0,34356.0,33728.0,0.0
82,5.0,5.0,0.0,20108.0,19681.0,3.0,4.0,4.0,0.0,30042.0,29523.0,5.0
83,5.0,4.0,0.0,18065.0,17686.0,0.0,4.0,3.0,0.0,27462.0,26937.0,1.0
84,1.0,0.0,0.0,16024.0,15676.0,0.0,2.0,2.0,0.0,25345.0,24834.0,1.0
85,1.0,1.0,0.0,13953.0,13638.0,0.0,3.0,3.0,0.0,22780.0,22308.0,1.0
86,,,,12104.0,11802.0,1.0,3.0,2.0,0.0,20852.0,20418.0,0.0
87,,,,10245.0,9990.0,1.0,2.0,2.0,0.0,18152.0,17769.0,3.0
88,,,,9227.0,8986.0,2.0,3.0,2.0,0.0,16979.0,16610.0,0.0
89,,,,7784.0,7562.0,1.0,1.0,1.0,0.0,14860.0,14541.0,1.0
90,1.0,1.0,0.0,6663.0,6488.0,0.0,,,,13975.0,13638.0,1.0
91,,,,5171.0,5002.0,0.0,1.0,1.0,0.0,11536.0,11231.0,3.0
92,,,,4062.0,3931.0,0.0,,,,9450.0,9191.0,1.0
93,3.0,3.0,0.0,3045.0,2950.0,0.0,1.0,1.0,0.0,7312.0,7082.0,0.0
94,,,,2049.0,1975.0,1.0,1.0,1.0,0.0,5369.0,5216.0,0.0
95,1.0,1.0,0.0,1422.0,1353.0,0.0,1.0,1.0,0.0,4038.0,3921.0,0.0
96,,,,1100.0,1057.0,0.0,,,,3195.0,3084.0,0.0
97,,,,707.0,680.0,0.0,,,,2209.0,2152.0,0.0
98,,,,476.0,452.0,2.0,,,,1618.0,1551.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1020.0,0.0
100,,,,179.0,169.0,0.0,,,,731.0,707.0,0.0
101,,,,105.0,99.0,0.0,,,,436.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
