Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
21,41.0,38.0,2.0,37.0,28.0,123459.0,119425.0,10463.0,114901.0,82868.0,41.0,38.0,6.0,38.0,20.0,122801.0,120338.0,8206.0,118184.0,92714.0
22,43.0,41.0,3.0,37.0,35.0,125959.0,121943.0,13380.0,119326.0,85269.0,49.0,47.0,8.0,40.0,18.0,127554.0,124925.0,10103.0,124006.0,96412.0
23,40.0,39.0,3.0,41.0,38.0,121869.0,117540.0,21084.0,121762.0,86477.0,57.0,54.0,11.0,47.0,22.0,123952.0,121273.0,16928.0,126588.0,98399.0
24,42.0,42.0,2.0,43.0,38.0,130225.0,125788.0,16857.0,125119.0,88980.0,41.0,38.0,6.0,36.0,18.0,132199.0,129524.0,12765.0,130309.0,101028.0
25,45.0,42.0,0.0,38.0,28.0,134968.0,130500.0,14561.0,127455.0,90820.0,55.0,51.0,7.0,47.0,26.0,136950.0,134182.0,10525.0,132461.0,102752.0
26,48.0,44.0,1.0,40.0,34.0,145527.0,140950.0,11081.0,133586.0,95999.0,59.0,53.0,8.0,43.0,23.0,147240.0,144549.0,7440.0,139222.0,108780.0
27,53.0,50.0,1.0,48.0,40.0,147696.0,143244.0,10455.0,135525.0,98048.0,77.0,72.0,6.0,58.0,35.0,149187.0,146495.0,6827.0,140747.0,109858.0
28,32.0,31.0,2.0,31.0,26.0,150975.0,146598.0,10113.0,138464.0,100734.0,95.0,90.0,5.0,75.0,41.0,151359.0,148816.0,6690.0,143122.0,112485.0
29,46.0,45.0,2.0,43.0,34.0,153437.0,149038.0,9982.0,141007.0,103703.0,81.0,71.0,9.0,66.0,40.0,154526.0,151965.0,6590.0,146263.0,115940.0
30,41.0,39.0,3.0,39.0,30.0,158852.0,154778.0,9538.0,146257.0,108612.0,59.0,55.0,5.0,49.0,31.0,158138.0,155574.0,6142.0,149511.0,118966.0
31,39.0,38.0,1.0,35.0,31.0,159750.0,155650.0,9136.0,147076.0,109808.0,93.0,85.0,9.0,76.0,50.0,158850.0,156547.0,5748.0,150477.0,120745.0
32,53.0,49.0,2.0,49.0,40.0,155128.0,151250.0,8615.0,143278.0,108163.0,84.0,81.0,6.0,65.0,43.0,154951.0,152759.0,5548.0,146924.0,118359.0
33,41.0,39.0,1.0,38.0,32.0,147330.0,143728.0,8007.0,136179.0,103506.0,91.0,84.0,7.0,70.0,47.0,147509.0,145478.0,5200.0,140188.0,113278.0
34,45.0,44.0,6.0,43.0,37.0,141160.0,137854.0,7484.0,130779.0,99834.0,65.0,63.0,3.0,50.0,34.0,141426.0,139559.0,4849.0,134600.0,109418.0
35,34.0,34.0,3.0,33.0,30.0,135676.0,132784.0,7050.0,126212.0,97013.0,59.0,59.0,4.0,54.0,32.0,136840.0,135093.0,4428.0,130475.0,106620.0
36,41.0,41.0,1.0,37.0,33.0,131582.0,128838.0,6493.0,122275.0,94726.0,72.0,69.0,6.0,56.0,40.0,132100.0,130527.0,4163.0,126166.0,103930.0
37,36.0,36.0,1.0,34.0,31.0,127823.0,125115.0,6091.0,119258.0,93003.0,64.0,58.0,4.0,46.0,30.0,129391.0,127881.0,3909.0,123803.0,102517.0
38,32.0,31.0,1.0,31.0,27.0,131256.0,128685.0,5901.0,122818.0,96583.0,64.0,62.0,5.0,55.0,29.0,133744.0,132335.0,3950.0,128389.0,106823.0
39,35.0,35.0,0.0,34.0,31.0,133423.0,130956.0,5948.0,125458.0,99282.0,71.0,61.0,0.0,53.0,43.0,136231.0,134801.0,3986.0,131180.0,109887.0
40,37.0,37.0,0.0,35.0,27.0,125765.0,123511.0,5339.0,118312.0,94023.0,62.0,58.0,5.0,50.0,38.0,127847.0,126618.0,3627.0,123249.0,103819.0
41,26.0,25.0,0.0,24.0,21.0,121531.0,119419.0,4937.0,114319.0,91286.0,73.0,69.0,4.0,61.0,48.0,124282.0,123147.0,3445.0,119998.0,101414.0
42,32.0,30.0,0.0,27.0,25.0,115612.0,113584.0,4577.0,109073.0,87535.0,61.0,56.0,2.0,51.0,33.0,119424.0,118407.0,3255.0,115652.0,98726.0
43,31.0,30.0,2.0,30.0,24.0,113155.0,111293.0,4257.0,106942.0,86375.0,62.0,56.0,3.0,50.0,35.0,116266.0,115367.0,2930.0,112687.0,96420.0
44,26.0,25.0,0.0,25.0,22.0,112730.0,110987.0,4072.0,106911.0,86804.0,67.0,63.0,7.0,57.0,42.0,116645.0,115754.0,2900.0,113286.0,97685.0
45,30.0,30.0,0.0,30.0,27.0,117481.0,115825.0,3570.0,111433.0,91285.0,57.0,54.0,2.0,43.0,25.0,121112.0,120239.0,2791.0,117897.0,102258.0
46,30.0,30.0,1.0,30.0,25.0,119466.0,117751.0,3732.0,113533.0,93489.0,81.0,76.0,6.0,75.0,55.0,124818.0,123966.0,2838.0,121580.0,105606.0
47,26.0,26.0,1.0,25.0,23.0,120656.0,118970.0,3398.0,114613.0,94587.0,65.0,59.0,3.0,53.0,39.0,124878.0,123998.0,2629.0,121534.0,105714.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118246.0,3243.0,113957.0,94382.0,84.0,80.0,1.0,69.0,50.0,125197.0,124362.0,2420.0,121754.0,106325.0
49,31.0,31.0,1.0,32.0,29.0,117295.0,115766.0,2945.0,111311.0,92617.0,57.0,52.0,1.0,46.0,28.0,123278.0,122477.0,2286.0,119983.0,104869.0
50,21.0,21.0,0.0,19.0,18.0,113647.0,112259.0,2723.0,108252.0,90565.0,72.0,68.0,1.0,58.0,39.0,119369.0,118638.0,2172.0,116154.0,101923.0
51,29.0,28.0,1.0,30.0,27.0,109089.0,107835.0,2486.0,103840.0,87241.0,48.0,47.0,4.0,43.0,35.0,115328.0,114614.0,1974.0,112219.0,98590.0
52,25.0,25.0,1.0,24.0,24.0,111110.0,109881.0,2418.0,105861.0,89003.0,59.0,57.0,4.0,50.0,31.0,118766.0,118128.0,1963.0,115519.0,101503.0
53,32.0,32.0,0.0,30.0,26.0,113513.0,112302.0,2383.0,108155.0,91257.0,40.0,38.0,4.0,34.0,23.0,120697.0,120053.0,1821.0,117425.0,103448.0
54,31.0,31.0,0.0,31.0,29.0,113310.0,112140.0,2242.0,108364.0,91889.0,48.0,45.0,2.0,39.0,31.0,121793.0,121168.0,1689.0,118453.0,104655.0
55,37.0,37.0,0.0,37.0,33.0,113558.0,112469.0,2115.0,108742.0,92714.0,43.0,42.0,2.0,40.0,27.0,122606.0,121989.0,1580.0,119412.0,105676.0
56,32.0,32.0,0.0,32.0,30.0,112999.0,111865.0,2036.0,108113.0,92292.0,36.0,30.0,4.0,30.0,19.0,122358.0,121708.0,1488.0,118977.0,105625.0
57,35.0,35.0,0.0,34.0,32.0,111007.0,110002.0,1807.0,106163.0,91113.0,40.0,39.0,1.0,33.0,23.0,120579.0,120047.0,1392.0,117280.0,104078.0
58,28.0,28.0,0.0,27.0,24.0,110925.0,109881.0,1784.0,106192.0,91193.0,27.0,25.0,2.0,18.0,11.0,120730.0,120085.0,1351.0,117279.0,104408.0
59,29.0,29.0,0.0,29.0,28.0,105458.0,104500.0,1628.0,100801.0,86737.0,33.0,32.0,1.0,24.0,13.0,115869.0,115332.0,1153.0,112409.0,100087.0
60,32.0,32.0,0.0,31.0,28.0,103988.0,103098.0,773.0,98953.0,85577.0,28.0,27.0,1.0,25.0,17.0,114653.0,114054.0,551.0,110612.0,98761.0
61,22.0,20.0,0.0,20.0,18.0,96267.0,95405.0,119.0,90901.0,78949.0,22.0,21.0,0.0,18.0,14.0,106555.0,105993.0,59.0,102505.0,91639.0
62,35.0,34.0,0.0,34.0,30.0,93067.0,92314.0,61.0,88047.0,76966.0,20.0,19.0,0.0,14.0,11.0,103258.0,102795.0,48.0,99284.0,89161.0
63,31.0,31.0,0.0,31.0,30.0,90759.0,90073.0,58.0,86181.0,75792.0,26.0,23.0,0.0,16.0,13.0,100547.0,100063.0,35.0,96709.0,87079.0
64,28.0,28.0,0.0,26.0,25.0,86211.0,85532.0,71.0,81787.0,72223.0,17.0,17.0,0.0,15.0,12.0,96226.0,95813.0,38.0,92505.0,83507.0
65,33.0,33.0,0.0,32.0,32.0,81483.0,80852.0,33.0,77347.0,68598.0,17.0,16.0,0.0,14.0,9.0,92086.0,91690.0,23.0,88459.0,79838.0
66,31.0,31.0,0.0,31.0,29.0,73731.0,73229.0,28.0,69985.0,62350.0,7.0,6.0,0.0,6.0,4.0,84586.0,84186.0,24.0,81189.0,73352.0
67,34.0,34.0,0.0,34.0,31.0,72735.0,72208.0,16.0,69241.0,61960.0,8.0,7.0,0.0,6.0,4.0,83835.0,83464.0,20.0,80568.0,72828.0
68,27.0,27.0,0.0,26.0,23.0,66597.0,66135.0,25.0,63239.0,56468.0,6.0,6.0,0.0,5.0,4.0,77207.0,76836.0,16.0,74103.0,67064.0
69,27.0,27.0,0.0,27.0,22.0,61607.0,61177.0,19.0,58480.0,52340.0,8.0,8.0,0.0,5.0,4.0,71729.0,71388.0,12.0,68781.0,62267.0
70,36.0,35.0,0.0,35.0,34.0,57705.0,57307.0,15.0,54794.0,49149.0,6.0,6.0,0.0,5.0,3.0,67879.0,67559.0,10.0,65046.0,58703.0
71,25.0,25.0,0.0,24.0,24.0,55249.0,54832.0,8.0,52190.0,46878.0,4.0,4.0,0.0,3.0,3.0,65697.0,65351.0,9.0,62815.0,56686.0
72,25.0,25.0,0.0,25.0,23.0,52457.0,52099.0,10.0,49706.0,44586.0,2.0,2.0,0.0,0.0,0.0,63452.0,63159.0,7.0,60557.0,54572.0
73,22.0,22.0,0.0,21.0,21.0,49344.0,48945.0,12.0,46509.0,41568.0,3.0,3.0,0.0,3.0,2.0,60391.0,60046.0,10.0,57470.0,51581.0
74,19.0,19.0,0.0,18.0,16.0,46059.0,45709.0,6.0,43315.0,38628.0,3.0,3.0,0.0,3.0,2.0,57292.0,56983.0,7.0,54349.0,48368.0
75,17.0,17.0,0.0,16.0,15.0,42957.0,42595.0,3.0,40220.0,35726.0,7.0,7.0,0.0,7.0,6.0,54170.0,53833.0,6.0,51308.0,45434.0
76,12.0,12.0,0.0,11.0,11.0,40096.0,39735.0,6.0,37299.0,33026.0,4.0,4.0,0.0,4.0,4.0,51438.0,51097.0,2.0,48501.0,42775.0
77,16.0,15.0,0.0,15.0,13.0,36146.0,35815.0,3.0,33558.0,29558.0,2.0,2.0,0.0,2.0,1.0,47058.0,46745.0,7.0,44194.0,38773.0
78,14.0,13.0,0.0,13.0,10.0,33485.0,33178.0,7.0,30945.0,27057.0,2.0,2.0,0.0,2.0,2.0,44759.0,44435.0,4.0,41745.0,36271.0
79,19.0,19.0,0.0,18.0,15.0,30072.0,29743.0,1.0,27648.0,24052.0,8.0,8.0,0.0,7.0,5.0,41483.0,41135.0,4.0,38443.0,33129.0
80,13.0,13.0,0.0,12.0,12.0,27865.0,27577.0,0.0,25377.0,21937.0,3.0,3.0,0.0,3.0,2.0,39317.0,38969.0,2.0,36249.0,31023.0
81,12.0,12.0,0.0,10.0,10.0,23935.0,23635.0,3.0,21660.0,18651.0,1.0,1.0,0.0,1.0,1.0,35278.0,34957.0,0.0,32251.0,27371.0
82,12.0,12.0,0.0,12.0,10.0,20585.0,20327.0,3.0,18469.0,15666.0,2.0,2.0,0.0,0.0,0.0,30852.0,30569.0,5.0,28048.0,23675.0
83,22.0,21.0,0.0,20.0,17.0,18474.0,18230.0,0.0,16467.0,13925.0,5.0,5.0,0.0,5.0,4.0,28175.0,27896.0,2.0,25378.0,21049.0
84,5.0,4.0,0.0,4.0,3.0,16421.0,16188.0,0.0,14451.0,12052.0,1.0,1.0,0.0,1.0,1.0,26015.0,25739.0,2.0,23265.0,19223.0
85,11.0,11.0,0.0,10.0,8.0,14284.0,14060.0,1.0,12542.0,10310.0,2.0,2.0,0.0,1.0,1.0,23370.0,23099.0,0.0,20714.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12387.0,12177.0,1.0,10683.0,8629.0,2.0,2.0,0.0,2.0,0.0,21467.0,21181.0,0.0,18876.0,15268.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10325.0,2.0,8991.0,7210.0,,,,,,18628.0,18388.0,3.0,16151.0,12963.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7782.0,2.0,6634.0,5198.0,,,,,,15276.0,15032.0,1.0,12892.0,10254.0
90,7.0,7.0,0.0,7.0,5.0,6805.0,6653.0,0.0,5539.0,4243.0,,,,,,14322.0,14075.0,1.0,11956.0,9133.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11886.0,11654.0,3.0,9786.0,7401.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9729.0,9507.0,0.0,7943.0,5975.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7394.0,0.0,6016.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4040.0,0.0,3183.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3291.0,3201.0,0.0,2484.0,1759.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
