Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
21,16.0,14.0,2.0,12.0,0.0,121909.0,117435.0,10451.0,103582.0,3907.0,148.0,142.0,19.0,124.0,1.0,121748.0,118862.0,8225.0,108746.0,7352.0
22,14.0,13.0,2.0,8.0,0.0,124520.0,119941.0,13353.0,107435.0,4778.0,227.0,220.0,36.0,199.0,1.0,126795.0,123774.0,10091.0,114371.0,9942.0
23,18.0,18.0,5.0,17.0,1.0,120327.0,115466.0,21051.0,109728.0,5654.0,212.0,208.0,31.0,195.0,0.0,123111.0,120021.0,16921.0,117022.0,12002.0
24,23.0,22.0,4.0,19.0,1.0,128641.0,123644.0,16801.0,112543.0,6502.0,245.0,240.0,36.0,226.0,2.0,131299.0,128187.0,12767.0,120461.0,13921.0
25,30.0,26.0,6.0,24.0,0.0,133142.0,128113.0,14532.0,114687.0,7475.0,339.0,331.0,40.0,306.0,3.0,136038.0,132872.0,10532.0,122585.0,15740.0
26,25.0,22.0,1.0,15.0,3.0,143530.0,138375.0,11046.0,120659.0,8795.0,368.0,355.0,37.0,331.0,9.0,146423.0,143269.0,7450.0,129466.0,18014.0
27,32.0,27.0,2.0,22.0,2.0,145452.0,140450.0,10429.0,122456.0,9716.0,507.0,493.0,28.0,452.0,11.0,147919.0,144845.0,6813.0,130367.0,18843.0
28,26.0,25.0,3.0,21.0,1.0,148620.0,143771.0,10045.0,125356.0,10556.0,594.0,583.0,45.0,549.0,7.0,150237.0,147298.0,6688.0,133141.0,19503.0
29,35.0,34.0,5.0,29.0,2.0,150937.0,146051.0,9917.0,127795.0,11451.0,580.0,563.0,44.0,526.0,6.0,153270.0,150339.0,6597.0,136603.0,20509.0
30,28.0,27.0,5.0,24.0,1.0,156549.0,152027.0,9532.0,133628.0,12169.0,582.0,575.0,26.0,523.0,5.0,157170.0,154346.0,6138.0,140103.0,21455.0
31,30.0,29.0,3.0,22.0,1.0,157513.0,153029.0,9096.0,134689.0,12978.0,611.0,601.0,36.0,558.0,9.0,158031.0,155401.0,5758.0,141500.0,22155.0
32,27.0,24.0,2.0,18.0,1.0,152684.0,148418.0,8573.0,131319.0,13498.0,623.0,616.0,26.0,580.0,7.0,153911.0,151437.0,5552.0,138244.0,21300.0
33,25.0,24.0,1.0,18.0,3.0,145292.0,141309.0,7969.0,125463.0,13648.0,573.0,565.0,37.0,529.0,8.0,146632.0,144361.0,5208.0,132213.0,20776.0
34,35.0,31.0,6.0,29.0,3.0,139184.0,135525.0,7477.0,120829.0,13649.0,512.0,506.0,20.0,457.0,12.0,140740.0,138638.0,4842.0,127367.0,20884.0
35,22.0,22.0,3.0,15.0,1.0,134103.0,130876.0,7015.0,117111.0,14191.0,462.0,461.0,33.0,438.0,13.0,136311.0,134370.0,4427.0,123789.0,20845.0
36,22.0,21.0,1.0,14.0,1.0,129956.0,126918.0,6476.0,113663.0,14417.0,516.0,509.0,22.0,455.0,11.0,131601.0,129803.0,4169.0,120117.0,21272.0
37,21.0,21.0,3.0,16.0,4.0,126308.0,123321.0,6057.0,111106.0,14415.0,500.0,490.0,36.0,445.0,17.0,128885.0,127195.0,3907.0,117998.0,21405.0
38,25.0,24.0,2.0,22.0,4.0,129863.0,127042.0,5880.0,114882.0,15514.0,484.0,478.0,20.0,439.0,13.0,133396.0,131773.0,3943.0,122837.0,22924.0
39,29.0,28.0,0.0,23.0,2.0,131893.0,129192.0,5920.0,117559.0,16245.0,490.0,478.0,17.0,448.0,20.0,135818.0,134214.0,3987.0,125681.0,23799.0
40,29.0,27.0,5.0,25.0,2.0,124506.0,122001.0,5304.0,111181.0,15688.0,460.0,456.0,32.0,436.0,16.0,127641.0,126253.0,3620.0,118444.0,23197.0
41,22.0,20.0,1.0,17.0,3.0,120355.0,118026.0,4910.0,107674.0,15521.0,452.0,445.0,27.0,429.0,21.0,124110.0,122851.0,3449.0,115574.0,23215.0
42,20.0,18.0,2.0,13.0,1.0,114358.0,112147.0,4567.0,102852.0,15412.0,444.0,438.0,16.0,417.0,15.0,119079.0,117905.0,3255.0,111515.0,23316.0
43,14.0,14.0,2.0,12.0,2.0,111922.0,109928.0,4233.0,101011.0,14863.0,437.0,431.0,19.0,403.0,19.0,115860.0,114797.0,2931.0,108727.0,23034.0
44,10.0,9.0,2.0,9.0,2.0,111674.0,109749.0,4050.0,101402.0,15205.0,427.0,422.0,14.0,407.0,25.0,116383.0,115384.0,2901.0,109872.0,24349.0
45,15.0,15.0,1.0,12.0,1.0,116597.0,114748.0,3552.0,106196.0,15863.0,427.0,423.0,16.0,405.0,14.0,120890.0,119895.0,2798.0,114558.0,23470.0
46,14.0,13.0,1.0,11.0,0.0,118409.0,116535.0,3715.0,108289.0,16986.0,509.0,498.0,24.0,474.0,21.0,124612.0,123670.0,2839.0,118167.0,25103.0
47,19.0,18.0,0.0,15.0,5.0,119639.0,117795.0,3382.0,109413.0,19429.0,463.0,453.0,12.0,428.0,24.0,124705.0,123695.0,2639.0,118258.0,27846.0
48,15.0,14.0,1.0,9.0,2.0,119036.0,117267.0,3224.0,109212.0,19166.0,457.0,449.0,16.0,427.0,17.0,125015.0,124048.0,2421.0,118504.0,27774.0
49,14.0,14.0,1.0,11.0,1.0,116368.0,114673.0,2933.0,106498.0,19640.0,453.0,444.0,14.0,431.0,18.0,122990.0,122104.0,2296.0,116892.0,28143.0
50,16.0,15.0,1.0,12.0,1.0,112904.0,111405.0,2722.0,104180.0,20458.0,405.0,397.0,11.0,384.0,29.0,119254.0,118417.0,2163.0,113412.0,28456.0
51,16.0,16.0,2.0,16.0,1.0,108487.0,107080.0,2482.0,100085.0,20412.0,377.0,371.0,11.0,354.0,20.0,115175.0,114377.0,1974.0,109567.0,27927.0
52,19.0,18.0,1.0,15.0,2.0,110446.0,109082.0,2407.0,102139.0,21585.0,344.0,340.0,13.0,320.0,22.0,118543.0,117792.0,1966.0,112798.0,30354.0
53,15.0,14.0,0.0,10.0,1.0,112687.0,111353.0,2378.0,104248.0,22713.0,319.0,314.0,9.0,297.0,10.0,120370.0,119633.0,1819.0,114729.0,31404.0
54,14.0,14.0,1.0,11.0,3.0,112341.0,111084.0,2232.0,104463.0,27860.0,288.0,284.0,14.0,274.0,9.0,121218.0,120514.0,1675.0,115646.0,37231.0
55,13.0,13.0,1.0,14.0,5.0,112707.0,111507.0,2099.0,105115.0,34010.0,256.0,255.0,10.0,248.0,19.0,122227.0,121529.0,1582.0,116855.0,44249.0
56,6.0,6.0,2.0,7.0,1.0,112098.0,110881.0,2024.0,104497.0,35398.0,298.0,291.0,13.0,280.0,13.0,122002.0,121299.0,1485.0,116468.0,45870.0
57,16.0,16.0,0.0,13.0,4.0,110368.0,109261.0,1794.0,103107.0,35806.0,247.0,246.0,13.0,234.0,22.0,120366.0,119723.0,1391.0,114945.0,46020.0
58,9.0,9.0,1.0,9.0,1.0,110288.0,109149.0,1775.0,103120.0,37008.0,207.0,205.0,8.0,193.0,19.0,120511.0,119784.0,1348.0,115072.0,48427.0
59,16.0,15.0,0.0,15.0,3.0,104811.0,103762.0,1619.0,97860.0,36904.0,194.0,192.0,10.0,178.0,13.0,115457.0,114840.0,1161.0,110125.0,47862.0
60,8.0,8.0,0.0,8.0,4.0,103691.0,102732.0,773.0,96535.0,42911.0,166.0,164.0,4.0,155.0,8.0,114688.0,114022.0,554.0,108893.0,55027.0
61,9.0,8.0,0.0,7.0,3.0,95788.0,94872.0,124.0,88534.0,42030.0,116.0,115.0,0.0,102.0,6.0,106496.0,105870.0,60.0,100828.0,53470.0
62,13.0,12.0,0.0,12.0,6.0,92700.0,91887.0,64.0,85953.0,42519.0,121.0,119.0,0.0,105.0,7.0,103127.0,102629.0,46.0,97694.0,53928.0
63,8.0,8.0,0.0,7.0,4.0,90389.0,89668.0,62.0,84276.0,43721.0,122.0,119.0,0.0,108.0,11.0,100470.0,99921.0,32.0,95277.0,53874.0
64,6.0,6.0,0.0,5.0,2.0,85834.0,85096.0,68.0,79985.0,43244.0,90.0,89.0,0.0,77.0,8.0,96021.0,95557.0,40.0,91011.0,53202.0
65,9.0,8.0,0.0,7.0,3.0,81316.0,80649.0,34.0,75918.0,43785.0,93.0,92.0,0.0,87.0,17.0,92171.0,91736.0,23.0,87392.0,53567.0
66,4.0,4.0,0.0,4.0,2.0,73695.0,73140.0,29.0,68869.0,41326.0,61.0,60.0,0.0,52.0,3.0,84702.0,84258.0,24.0,80264.0,50657.0
67,11.0,11.0,0.0,11.0,7.0,72571.0,72019.0,18.0,68160.0,42466.0,47.0,45.0,0.0,41.0,3.0,83867.0,83466.0,20.0,79572.0,51253.0
68,9.0,9.0,0.0,9.0,6.0,66490.0,66016.0,26.0,62218.0,39530.0,48.0,48.0,0.0,45.0,5.0,77302.0,76890.0,17.0,73259.0,47917.0
69,9.0,9.0,0.0,7.0,2.0,61453.0,60984.0,19.0,57511.0,37726.0,37.0,37.0,0.0,32.0,3.0,71698.0,71322.0,11.0,67930.0,45133.0
70,10.0,10.0,0.0,8.0,4.0,57655.0,57225.0,18.0,54078.0,36089.0,30.0,30.0,0.0,24.0,5.0,68024.0,67675.0,11.0,64412.0,43579.0
71,10.0,10.0,0.0,9.0,4.0,55129.0,54687.0,8.0,51385.0,35322.0,22.0,22.0,0.0,20.0,8.0,65761.0,65386.0,9.0,62114.0,42899.0
72,3.0,3.0,0.0,3.0,1.0,52338.0,51957.0,11.0,49018.0,33982.0,14.0,14.0,0.0,9.0,3.0,63445.0,63128.0,7.0,59800.0,41620.0
73,5.0,5.0,0.0,4.0,2.0,49286.0,48866.0,12.0,45847.0,31942.0,14.0,14.0,0.0,12.0,4.0,60366.0,59983.0,10.0,56704.0,39462.0
74,3.0,3.0,0.0,3.0,3.0,45956.0,45567.0,7.0,42641.0,29711.0,10.0,10.0,0.0,10.0,2.0,57281.0,56942.0,7.0,53587.0,36963.0
75,3.0,3.0,0.0,2.0,2.0,42925.0,42544.0,3.0,39707.0,27968.0,16.0,16.0,0.0,16.0,3.0,54187.0,53834.0,6.0,50595.0,34887.0
76,4.0,4.0,0.0,4.0,1.0,40029.0,39666.0,6.0,36749.0,25876.0,13.0,13.0,0.0,13.0,3.0,51546.0,51164.0,2.0,47933.0,32977.0
77,2.0,1.0,0.0,1.0,1.0,36113.0,35753.0,3.0,33061.0,23375.0,9.0,9.0,0.0,8.0,2.0,47119.0,46787.0,7.0,43629.0,29745.0
78,6.0,5.0,0.0,4.0,2.0,33434.0,33108.0,6.0,30446.0,21337.0,6.0,6.0,0.0,5.0,4.0,44811.0,44468.0,4.0,41177.0,27988.0
79,5.0,5.0,0.0,5.0,3.0,29942.0,29595.0,1.0,27112.0,19146.0,9.0,9.0,0.0,5.0,0.0,41418.0,41055.0,4.0,37792.0,25486.0
80,6.0,6.0,0.0,5.0,1.0,27818.0,27518.0,0.0,24992.0,17391.0,4.0,4.0,0.0,4.0,1.0,39341.0,38966.0,2.0,35695.0,23949.0
81,5.0,5.0,0.0,5.0,4.0,23906.0,23592.0,3.0,21291.0,14799.0,5.0,5.0,0.0,5.0,0.0,35257.0,34905.0,0.0,31658.0,20934.0
82,6.0,6.0,0.0,4.0,2.0,20527.0,20246.0,5.0,18141.0,12398.0,8.0,8.0,0.0,8.0,0.0,30813.0,30509.0,5.0,27529.0,18275.0
83,6.0,5.0,0.0,4.0,4.0,18444.0,18202.0,0.0,16184.0,11066.0,4.0,4.0,0.0,4.0,1.0,28121.0,27832.0,2.0,24864.0,16280.0
84,3.0,3.0,0.0,2.0,1.0,16396.0,16153.0,0.0,14179.0,9593.0,3.0,3.0,0.0,2.0,0.0,26006.0,25721.0,2.0,22806.0,14815.0
85,4.0,4.0,0.0,3.0,3.0,14256.0,14024.0,1.0,12302.0,8194.0,3.0,3.0,0.0,1.0,0.0,23380.0,23088.0,1.0,20303.0,13005.0
86,,,,,,12370.0,12152.0,1.0,10495.0,6829.0,3.0,3.0,0.0,3.0,1.0,21393.0,21101.0,0.0,18431.0,11678.0
87,1.0,1.0,0.0,1.0,1.0,10490.0,10306.0,2.0,8809.0,5732.0,3.0,3.0,0.0,3.0,1.0,18632.0,18382.0,3.0,15842.0,9974.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9239.0,2.0,7776.0,4987.0,3.0,3.0,0.0,1.0,0.0,17404.0,17131.0,0.0,14639.0,9023.0
89,,,,,,7968.0,7799.0,2.0,6528.0,4125.0,1.0,1.0,0.0,1.0,1.0,15263.0,15017.0,1.0,12621.0,7942.0
90,2.0,2.0,0.0,2.0,2.0,6821.0,6667.0,0.0,5442.0,3364.0,1.0,1.0,0.0,1.0,0.0,14334.0,14081.0,1.0,11691.0,6983.0
91,1.0,1.0,0.0,1.0,0.0,5293.0,5147.0,0.0,4120.0,2477.0,1.0,1.0,0.0,1.0,0.0,11873.0,11629.0,3.0,9529.0,5779.0
92,,,,,,4159.0,4046.0,0.0,3256.0,1965.0,,,,,,9712.0,9488.0,1.0,7730.0,4558.0
93,4.0,4.0,0.0,4.0,2.0,3130.0,3055.0,0.0,2380.0,1424.0,1.0,1.0,0.0,1.0,1.0,7535.0,7362.0,0.0,5866.0,3430.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2050.0,2.0,1547.0,849.0,1.0,1.0,0.0,0.0,0.0,5515.0,5365.0,0.0,4274.0,2495.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1404.0,1.0,1060.0,589.0,2.0,2.0,0.0,2.0,0.0,4133.0,4038.0,0.0,3104.0,1709.0
96,,,,,,1127.0,1087.0,0.0,836.0,473.0,,,,,,3292.0,3195.0,0.0,2415.0,1366.0
97,,,,,,732.0,705.0,0.0,496.0,267.0,,,,,,2267.0,2212.0,0.0,1672.0,924.0
98,,,,,,494.0,473.0,2.0,337.0,185.0,,,,,,1668.0,1602.0,0.0,1183.0,652.0
99,,,,,,338.0,325.0,1.0,234.0,116.0,,,,,,1079.0,1047.0,1.0,758.0,403.0
100,,,,,,186.0,177.0,0.0,124.0,52.0,,,,,,753.0,730.0,0.0,506.0,244.0
101,,,,,,106.0,100.0,0.0,75.0,36.0,,,,,,455.0,431.0,1.0,291.0,144.0
102,,,,,,61.0,57.0,0.0,36.0,18.0,,,,,,287.0,278.0,0.0,191.0,108.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,116.0,68.0
104,,,,,,15.0,13.0,0.0,8.0,4.0,,,,,,104.0,97.0,0.0,65.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
