Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,25.0,25.0,4.0,26.0,18.0,121750.0,117978.0,11658.0,113453.0,70833.0,75.0,72.0,14.0,62.0,15.0,121861.0,119499.0,9558.0,117589.0,81857.0
21,24.0,22.0,1.0,22.0,14.0,122855.0,118728.0,10460.0,112130.0,69603.0,103.0,99.0,16.0,95.0,29.0,122469.0,119840.0,8223.0,115934.0,80129.0
22,25.0,22.0,3.0,19.0,16.0,125441.0,121231.0,13362.0,116518.0,71873.0,161.0,155.0,27.0,142.0,41.0,127401.0,124668.0,10091.0,121775.0,83342.0
23,32.0,32.0,4.0,32.0,26.0,121335.0,116826.0,21074.0,118869.0,72736.0,142.0,138.0,25.0,131.0,35.0,123766.0,120899.0,16923.0,124354.0,85048.0
24,39.0,39.0,4.0,39.0,24.0,129653.0,125050.0,16824.0,122075.0,74958.0,153.0,149.0,23.0,138.0,30.0,131956.0,129044.0,12771.0,128097.0,87829.0
25,39.0,35.0,3.0,31.0,17.0,134374.0,129659.0,14553.0,124372.0,77001.0,220.0,212.0,32.0,201.0,50.0,136741.0,133828.0,10532.0,130172.0,89623.0
26,37.0,34.0,1.0,28.0,20.0,144815.0,140002.0,11060.0,130329.0,81645.0,238.0,227.0,25.0,210.0,73.0,147083.0,144214.0,7446.0,137048.0,95303.0
27,34.0,30.0,2.0,25.0,15.0,146866.0,142196.0,10435.0,132320.0,83845.0,321.0,309.0,20.0,283.0,109.0,148723.0,145906.0,6821.0,138254.0,96505.0
28,32.0,31.0,4.0,29.0,22.0,150038.0,145453.0,10070.0,135164.0,86249.0,366.0,355.0,33.0,334.0,125.0,151020.0,148316.0,6683.0,140807.0,98991.0
29,47.0,47.0,4.0,42.0,23.0,152429.0,147835.0,9947.0,137725.0,89370.0,367.0,353.0,34.0,333.0,133.0,154138.0,151382.0,6602.0,144025.0,102468.0
30,40.0,40.0,6.0,39.0,23.0,157920.0,153661.0,9533.0,143198.0,94307.0,354.0,347.0,24.0,319.0,136.0,157823.0,155139.0,6140.0,147438.0,105703.0
31,36.0,35.0,3.0,29.0,20.0,158936.0,154690.0,9117.0,144154.0,95739.0,363.0,353.0,25.0,329.0,160.0,158637.0,156200.0,5759.0,148543.0,107912.0
32,39.0,36.0,2.0,32.0,21.0,154154.0,150125.0,8597.0,140333.0,94624.0,360.0,356.0,18.0,327.0,153.0,154642.0,152339.0,5551.0,144920.0,105781.0
33,28.0,26.0,2.0,22.0,17.0,146503.0,142739.0,7982.0,133593.0,91158.0,336.0,329.0,21.0,301.0,150.0,147208.0,145093.0,5208.0,138425.0,101941.0
34,35.0,32.0,7.0,32.0,24.0,140354.0,136875.0,7485.0,128292.0,88343.0,310.0,305.0,13.0,275.0,133.0,141276.0,139346.0,4845.0,133117.0,98628.0
35,28.0,28.0,4.0,25.0,20.0,135058.0,132059.0,7023.0,124080.0,86472.0,284.0,283.0,24.0,274.0,132.0,136730.0,134922.0,4432.0,129129.0,96563.0
36,39.0,38.0,1.0,30.0,21.0,130923.0,128058.0,6480.0,120228.0,84548.0,334.0,329.0,17.0,297.0,151.0,132008.0,130363.0,4167.0,124936.0,94589.0
37,26.0,25.0,3.0,26.0,20.0,127202.0,124385.0,6071.0,117267.0,83139.0,307.0,297.0,24.0,266.0,140.0,129295.0,127711.0,3908.0,122604.0,93518.0
38,26.0,25.0,1.0,25.0,17.0,130690.0,128033.0,5886.0,120944.0,86708.0,303.0,297.0,16.0,281.0,148.0,133690.0,132196.0,3949.0,127328.0,97819.0
39,35.0,34.0,0.0,31.0,18.0,132775.0,130209.0,5932.0,123515.0,89527.0,292.0,279.0,7.0,260.0,147.0,136147.0,134637.0,3988.0,130078.0,100788.0
40,28.0,26.0,3.0,25.0,17.0,125293.0,122953.0,5322.0,116659.0,84991.0,264.0,260.0,22.0,253.0,141.0,127836.0,126555.0,3626.0,122412.0,95727.0
41,21.0,19.0,0.0,16.0,13.0,121045.0,118850.0,4924.0,112754.0,82994.0,282.0,276.0,19.0,269.0,168.0,124368.0,123193.0,3443.0,119210.0,93941.0
42,27.0,25.0,2.0,23.0,17.0,115107.0,113005.0,4572.0,107658.0,79803.0,279.0,274.0,10.0,257.0,162.0,119339.0,118246.0,3252.0,114832.0,91627.0
43,22.0,20.0,2.0,21.0,12.0,112580.0,110643.0,4250.0,105526.0,78626.0,289.0,283.0,12.0,258.0,160.0,116167.0,115192.0,2928.0,111915.0,89823.0
44,17.0,16.0,1.0,16.0,14.0,112291.0,110477.0,4058.0,105660.0,79679.0,279.0,273.0,12.0,265.0,155.0,116648.0,115703.0,2906.0,112668.0,91496.0
45,20.0,20.0,1.0,20.0,14.0,117089.0,115372.0,3559.0,110251.0,84203.0,279.0,275.0,11.0,261.0,167.0,121065.0,120152.0,2791.0,117251.0,95938.0
46,22.0,21.0,1.0,21.0,15.0,118969.0,117205.0,3725.0,112331.0,86340.0,341.0,331.0,17.0,316.0,211.0,124844.0,123957.0,2840.0,120966.0,99387.0
47,23.0,22.0,1.0,20.0,17.0,120210.0,118454.0,3389.0,113415.0,87913.0,305.0,295.0,10.0,279.0,191.0,124863.0,123937.0,2630.0,120927.0,99631.0
48,20.0,19.0,1.0,14.0,12.0,119444.0,117778.0,3234.0,112857.0,87832.0,321.0,314.0,10.0,295.0,176.0,125226.0,124337.0,2421.0,121200.0,100321.0
49,16.0,16.0,1.0,15.0,11.0,116857.0,115275.0,2936.0,110138.0,86552.0,283.0,276.0,13.0,271.0,183.0,123205.0,122385.0,2293.0,119405.0,99106.0
50,18.0,17.0,1.0,14.0,11.0,113308.0,111859.0,2719.0,107292.0,84981.0,290.0,284.0,7.0,271.0,185.0,119399.0,118617.0,2171.0,115674.0,96520.0
51,20.0,19.0,1.0,19.0,15.0,108859.0,107563.0,2484.0,103076.0,81893.0,257.0,251.0,9.0,243.0,161.0,115344.0,114596.0,1974.0,111767.0,93437.0
52,20.0,20.0,1.0,17.0,11.0,110772.0,109526.0,2410.0,105014.0,83718.0,242.0,239.0,10.0,221.0,147.0,118685.0,117997.0,1965.0,114996.0,96310.0
53,17.0,17.0,0.0,14.0,10.0,113108.0,111857.0,2380.0,107216.0,85932.0,201.0,197.0,7.0,184.0,107.0,120598.0,119909.0,1824.0,116862.0,98310.0
54,22.0,22.0,1.0,20.0,16.0,112781.0,111567.0,2242.0,107342.0,86761.0,194.0,190.0,6.0,181.0,112.0,121455.0,120803.0,1680.0,117725.0,99725.0
55,19.0,19.0,1.0,20.0,19.0,113048.0,111912.0,2104.0,107758.0,87909.0,179.0,178.0,8.0,171.0,111.0,122387.0,121738.0,1583.0,118775.0,100892.0
56,12.0,12.0,2.0,14.0,9.0,112501.0,111329.0,2028.0,107136.0,87801.0,207.0,200.0,9.0,196.0,119.0,122178.0,121508.0,1484.0,118409.0,100933.0
57,19.0,19.0,0.0,17.0,13.0,110614.0,109569.0,1797.0,105364.0,86740.0,184.0,183.0,10.0,175.0,119.0,120464.0,119901.0,1391.0,116769.0,99640.0
58,15.0,15.0,1.0,15.0,11.0,110560.0,109464.0,1776.0,105436.0,87004.0,148.0,146.0,7.0,137.0,80.0,120667.0,119978.0,1346.0,116849.0,100198.0
59,19.0,18.0,0.0,18.0,12.0,105048.0,104063.0,1618.0,100005.0,82806.0,141.0,139.0,7.0,127.0,82.0,115630.0,115060.0,1157.0,111826.0,95873.0
60,13.0,13.0,0.0,13.0,10.0,103851.0,102947.0,772.0,98450.0,82085.0,102.0,100.0,2.0,93.0,51.0,114775.0,114159.0,555.0,110427.0,95276.0
61,12.0,11.0,0.0,11.0,7.0,96007.0,95120.0,122.0,90293.0,75749.0,86.0,85.0,0.0,74.0,43.0,106570.0,105996.0,60.0,102232.0,88468.0
62,11.0,10.0,0.0,10.0,10.0,92880.0,92118.0,63.0,87581.0,74049.0,81.0,79.0,0.0,68.0,41.0,103231.0,102759.0,48.0,99000.0,86021.0
63,16.0,16.0,0.0,15.0,14.0,90542.0,89824.0,59.0,85716.0,73020.0,94.0,91.0,0.0,80.0,47.0,100538.0,100035.0,33.0,96459.0,84271.0
64,13.0,13.0,0.0,11.0,7.0,86022.0,85322.0,70.0,81325.0,69719.0,65.0,64.0,0.0,57.0,25.0,96115.0,95678.0,40.0,92130.0,80711.0
65,15.0,13.0,0.0,12.0,10.0,81428.0,80795.0,34.0,77072.0,66471.0,69.0,68.0,0.0,64.0,41.0,92217.0,91812.0,23.0,88363.0,77566.0
66,5.0,5.0,0.0,5.0,5.0,73734.0,73212.0,30.0,69803.0,60484.0,43.0,42.0,0.0,37.0,21.0,84748.0,84331.0,24.0,81170.0,71348.0
67,12.0,12.0,0.0,12.0,11.0,72636.0,72106.0,17.0,68984.0,60232.0,33.0,32.0,0.0,28.0,17.0,83893.0,83509.0,20.0,80427.0,70813.0
68,12.0,12.0,0.0,12.0,10.0,66563.0,66096.0,26.0,63039.0,54920.0,36.0,36.0,0.0,33.0,17.0,77300.0,76921.0,17.0,74000.0,65266.0
69,13.0,13.0,0.0,12.0,6.0,61518.0,61072.0,19.0,58251.0,50948.0,31.0,31.0,0.0,26.0,12.0,71751.0,71391.0,12.0,68642.0,60633.0
70,10.0,10.0,0.0,8.0,7.0,57702.0,57289.0,16.0,54668.0,47994.0,19.0,19.0,0.0,16.0,9.0,68030.0,67708.0,10.0,65026.0,57248.0
71,13.0,13.0,0.0,11.0,10.0,55168.0,54740.0,8.0,51987.0,45775.0,16.0,16.0,0.0,15.0,9.0,65778.0,65428.0,9.0,62744.0,55206.0
72,8.0,8.0,0.0,8.0,6.0,52388.0,52026.0,11.0,49538.0,43470.0,13.0,13.0,0.0,9.0,6.0,63480.0,63168.0,7.0,60444.0,53146.0
73,11.0,11.0,0.0,11.0,10.0,49330.0,48930.0,12.0,46390.0,40589.0,14.0,14.0,0.0,12.0,10.0,60413.0,60049.0,10.0,57348.0,50160.0
74,11.0,11.0,0.0,11.0,10.0,45993.0,45624.0,7.0,43130.0,37568.0,6.0,6.0,0.0,6.0,5.0,57313.0,56999.0,7.0,54227.0,47090.0
75,7.0,7.0,0.0,7.0,6.0,42973.0,42601.0,3.0,40135.0,34863.0,9.0,9.0,0.0,9.0,8.0,54215.0,53873.0,6.0,51221.0,44206.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39707.0,6.0,37190.0,32235.0,10.0,10.0,0.0,10.0,8.0,51551.0,51208.0,2.0,48475.0,41694.0
77,4.0,3.0,0.0,3.0,3.0,36134.0,35796.0,2.0,33448.0,28854.0,8.0,8.0,0.0,8.0,5.0,47143.0,46830.0,7.0,44149.0,37728.0
78,6.0,5.0,0.0,5.0,3.0,33449.0,33135.0,7.0,30823.0,26349.0,6.0,6.0,0.0,5.0,4.0,44825.0,44497.0,4.0,41673.0,35276.0
79,6.0,6.0,0.0,6.0,5.0,29981.0,29649.0,1.0,27480.0,23380.0,8.0,8.0,0.0,4.0,4.0,41448.0,41099.0,4.0,38295.0,32116.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27553.0,0.0,25288.0,21285.0,3.0,3.0,0.0,3.0,1.0,39359.0,39005.0,2.0,36174.0,30117.0
81,7.0,7.0,0.0,7.0,7.0,23926.0,23619.0,3.0,21579.0,18158.0,3.0,3.0,0.0,3.0,1.0,35290.0,34955.0,0.0,32144.0,26455.0
82,10.0,10.0,0.0,8.0,6.0,20554.0,20291.0,5.0,18388.0,15223.0,4.0,4.0,0.0,4.0,1.0,30844.0,30556.0,5.0,27929.0,22894.0
83,7.0,6.0,0.0,5.0,5.0,18451.0,18209.0,0.0,16400.0,13529.0,5.0,5.0,0.0,5.0,3.0,28153.0,27873.0,2.0,25259.0,20359.0
84,4.0,4.0,0.0,3.0,3.0,16406.0,16175.0,0.0,14389.0,11714.0,3.0,3.0,0.0,2.0,2.0,26028.0,25740.0,2.0,23183.0,18570.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14040.0,1.0,12484.0,9979.0,3.0,3.0,0.0,1.0,0.0,23397.0,23123.0,1.0,20629.0,16388.0
86,2.0,2.0,0.0,2.0,2.0,12377.0,12165.0,1.0,10639.0,8347.0,1.0,1.0,0.0,1.0,0.0,21435.0,21143.0,0.0,18760.0,14643.0
87,,,,,,10507.0,10320.0,2.0,8947.0,6993.0,2.0,2.0,0.0,2.0,2.0,18647.0,18404.0,3.0,16086.0,12483.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9252.0,2.0,7911.0,6112.0,3.0,3.0,0.0,2.0,0.0,17429.0,17159.0,0.0,14896.0,11349.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6634.0,5032.0,1.0,1.0,0.0,1.0,1.0,15273.0,15034.0,1.0,12838.0,9887.0
90,3.0,3.0,0.0,3.0,3.0,6829.0,6677.0,0.0,5543.0,4115.0,,,,,,14345.0,14094.0,1.0,11915.0,8782.0
91,,,,,,5313.0,5163.0,0.0,4206.0,3062.0,1.0,1.0,0.0,1.0,0.0,11889.0,11646.0,3.0,9725.0,7115.0
92,,,,,,4161.0,4049.0,0.0,3305.0,2381.0,,,,,,9732.0,9509.0,1.0,7917.0,5728.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2434.0,1710.0,1.0,1.0,0.0,1.0,1.0,7550.0,7383.0,0.0,5977.0,4277.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2052.0,2.0,1582.0,1059.0,1.0,1.0,0.0,0.0,0.0,5516.0,5371.0,0.0,4351.0,3089.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1079.0,729.0,1.0,1.0,0.0,1.0,1.0,4143.0,4051.0,0.0,3178.0,2148.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,847.0,568.0,,,,,,3297.0,3205.0,0.0,2473.0,1688.0
97,,,,,,728.0,702.0,0.0,500.0,335.0,,,,,,2270.0,2215.0,0.0,1704.0,1129.0
98,,,,,,490.0,468.0,0.0,338.0,225.0,,,,,,1667.0,1604.0,0.0,1201.0,796.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1043.0,1.0,764.0,490.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,162.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,129.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
