Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
48,15.0,14.0,1.0,9.0,5.0,119150.0,117406.0,3224.0,110566.0,54012.0,457.0,449.0,16.0,429.0,152.0,125087.0,124171.0,2421.0,119518.0,66606.0
49,14.0,14.0,1.0,12.0,6.0,116465.0,114826.0,2935.0,107790.0,54392.0,453.0,444.0,14.0,433.0,161.0,123064.0,122207.0,2298.0,117898.0,66922.0
50,16.0,15.0,1.0,12.0,4.0,113023.0,111508.0,2722.0,105297.0,54508.0,406.0,399.0,11.0,386.0,160.0,119328.0,118500.0,2163.0,114318.0,66145.0
51,16.0,16.0,2.0,16.0,9.0,108574.0,107201.0,2482.0,101206.0,53040.0,376.0,370.0,11.0,359.0,141.0,115250.0,114473.0,1974.0,110450.0,64422.0
52,19.0,19.0,1.0,15.0,3.0,110534.0,109193.0,2408.0,103209.0,55390.0,344.0,341.0,13.0,322.0,128.0,118589.0,117875.0,1966.0,113646.0,67264.0
53,15.0,15.0,0.0,10.0,4.0,112775.0,111448.0,2379.0,105343.0,57448.0,319.0,314.0,9.0,299.0,94.0,120417.0,119718.0,1819.0,115595.0,69505.0
54,14.0,14.0,1.0,11.0,6.0,112409.0,111169.0,2232.0,105478.0,60608.0,288.0,284.0,14.0,278.0,92.0,121285.0,120591.0,1675.0,116467.0,72637.0
55,13.0,13.0,1.0,14.0,9.0,112776.0,111596.0,2099.0,106097.0,63484.0,256.0,255.0,10.0,249.0,89.0,122280.0,121600.0,1580.0,117658.0,75916.0
56,6.0,6.0,2.0,8.0,1.0,112184.0,110963.0,2023.0,105470.0,64374.0,298.0,291.0,13.0,284.0,112.0,122068.0,121375.0,1485.0,117236.0,76713.0
57,16.0,16.0,0.0,14.0,8.0,110427.0,109341.0,1794.0,103967.0,64352.0,247.0,246.0,13.0,235.0,106.0,120409.0,119803.0,1391.0,115687.0,76231.0
58,9.0,9.0,1.0,9.0,3.0,110359.0,109225.0,1775.0,104006.0,65057.0,207.0,205.0,8.0,195.0,75.0,120562.0,119858.0,1348.0,115750.0,77780.0
59,16.0,15.0,0.0,15.0,7.0,104882.0,103849.0,1619.0,98690.0,62698.0,194.0,192.0,10.0,179.0,71.0,115505.0,114913.0,1161.0,110793.0,75153.0
60,8.0,8.0,0.0,8.0,5.0,103756.0,102804.0,773.0,97296.0,64313.0,166.0,164.0,4.0,158.0,49.0,114737.0,114086.0,554.0,109540.0,77029.0
61,9.0,8.0,0.0,8.0,3.0,95855.0,94940.0,124.0,89203.0,60292.0,116.0,115.0,0.0,103.0,35.0,106544.0,105939.0,61.0,101365.0,72352.0
62,13.0,12.0,0.0,12.0,9.0,92744.0,91949.0,64.0,86619.0,59666.0,121.0,119.0,0.0,106.0,35.0,103161.0,102666.0,46.0,98264.0,71272.0
63,8.0,8.0,0.0,7.0,6.0,90430.0,89707.0,62.0,84864.0,59843.0,122.0,119.0,0.0,108.0,38.0,100506.0,99975.0,32.0,95745.0,70545.0
64,6.0,6.0,0.0,5.0,3.0,85873.0,85149.0,68.0,80489.0,57637.0,90.0,89.0,0.0,79.0,21.0,96048.0,95593.0,40.0,91475.0,68168.0
65,9.0,8.0,0.0,7.0,5.0,81349.0,80696.0,34.0,76426.0,56120.0,93.0,92.0,0.0,87.0,38.0,92211.0,91779.0,24.0,87829.0,66299.0
66,4.0,4.0,0.0,4.0,2.0,73715.0,73188.0,29.0,69258.0,51739.0,61.0,60.0,0.0,52.0,16.0,84730.0,84305.0,24.0,80641.0,61868.0
67,11.0,11.0,0.0,11.0,8.0,72592.0,72050.0,18.0,68512.0,52170.0,47.0,46.0,0.0,42.0,17.0,83896.0,83502.0,20.0,79978.0,61804.0
68,9.0,9.0,0.0,9.0,8.0,66521.0,66053.0,26.0,62569.0,47916.0,48.0,48.0,0.0,45.0,17.0,77327.0,76925.0,17.0,73597.0,57428.0
69,9.0,9.0,0.0,7.0,3.0,61473.0,61012.0,19.0,57841.0,45011.0,37.0,37.0,0.0,32.0,8.0,71719.0,71352.0,11.0,68220.0,53524.0
70,10.0,10.0,0.0,8.0,5.0,57672.0,57250.0,18.0,54322.0,42504.0,30.0,30.0,0.0,25.0,9.0,68048.0,67707.0,11.0,64697.0,50986.0
71,10.0,10.0,0.0,9.0,6.0,55145.0,54709.0,8.0,51647.0,40970.0,22.0,22.0,0.0,20.0,8.0,65771.0,65410.0,9.0,62398.0,49444.0
72,3.0,3.0,0.0,3.0,2.0,52358.0,51978.0,11.0,49224.0,39107.0,14.0,14.0,0.0,10.0,7.0,63461.0,63152.0,7.0,60094.0,47785.0
73,5.0,5.0,0.0,5.0,3.0,49301.0,48890.0,12.0,46064.0,36590.0,14.0,14.0,0.0,12.0,9.0,60381.0,60010.0,10.0,57000.0,45172.0
74,3.0,3.0,0.0,3.0,3.0,45977.0,45592.0,7.0,42847.0,34075.0,10.0,10.0,0.0,10.0,4.0,57294.0,56974.0,7.0,53870.0,42268.0
75,3.0,3.0,0.0,2.0,2.0,42943.0,42562.0,3.0,39899.0,31685.0,16.0,16.0,0.0,16.0,7.0,54202.0,53855.0,6.0,50883.0,39823.0
76,4.0,4.0,0.0,4.0,3.0,40046.0,39676.0,6.0,36933.0,29420.0,13.0,13.0,0.0,13.0,8.0,51563.0,51195.0,2.0,48185.0,37635.0
77,2.0,1.0,0.0,1.0,1.0,36133.0,35775.0,3.0,33240.0,26308.0,9.0,9.0,0.0,9.0,4.0,47133.0,46805.0,7.0,43864.0,33854.0
78,6.0,5.0,0.0,4.0,2.0,33450.0,33125.0,6.0,30614.0,23985.0,6.0,6.0,0.0,5.0,4.0,44831.0,44492.0,4.0,41405.0,31752.0
79,5.0,5.0,0.0,5.0,3.0,29953.0,29611.0,1.0,27277.0,21373.0,9.0,9.0,0.0,5.0,3.0,41429.0,41075.0,4.0,38018.0,28984.0
80,6.0,6.0,0.0,5.0,2.0,27835.0,27534.0,0.0,25124.0,19411.0,4.0,4.0,0.0,4.0,1.0,39353.0,38989.0,2.0,35891.0,27141.0
81,5.0,5.0,0.0,5.0,5.0,23911.0,23603.0,3.0,21421.0,16580.0,5.0,5.0,0.0,5.0,0.0,35270.0,34927.0,0.0,31890.0,23810.0
82,6.0,6.0,0.0,4.0,2.0,20540.0,20262.0,5.0,18244.0,13905.0,8.0,8.0,0.0,8.0,1.0,30823.0,30528.0,5.0,27697.0,20608.0
83,6.0,5.0,0.0,4.0,4.0,18451.0,18212.0,0.0,16296.0,12394.0,4.0,4.0,0.0,4.0,1.0,28132.0,27852.0,2.0,25015.0,18307.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16162.0,0.0,14285.0,10669.0,3.0,3.0,0.0,2.0,1.0,26031.0,25735.0,2.0,22984.0,16740.0
85,4.0,4.0,0.0,3.0,3.0,14260.0,14036.0,1.0,12376.0,9134.0,3.0,3.0,0.0,1.0,0.0,23388.0,23105.0,1.0,20460.0,14720.0
86,,,,,,12374.0,12161.0,1.0,10552.0,7630.0,3.0,3.0,0.0,3.0,1.0,21402.0,21112.0,0.0,18556.0,13174.0
87,1.0,1.0,0.0,1.0,1.0,10499.0,10314.0,2.0,8869.0,6373.0,3.0,3.0,0.0,3.0,2.0,18645.0,18396.0,3.0,15947.0,11199.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9249.0,2.0,7833.0,5556.0,3.0,3.0,0.0,2.0,0.0,17411.0,17146.0,0.0,14748.0,10163.0
89,,,,,,7971.0,7803.0,2.0,6571.0,4583.0,1.0,1.0,0.0,1.0,1.0,15278.0,15027.0,1.0,12724.0,8895.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6672.0,0.0,5491.0,3736.0,1.0,1.0,0.0,1.0,0.0,14343.0,14089.0,1.0,11790.0,7863.0
91,1.0,1.0,0.0,1.0,0.0,5301.0,5149.0,0.0,4156.0,2785.0,1.0,1.0,0.0,1.0,0.0,11882.0,11640.0,3.0,9616.0,6412.0
92,,,,,,4161.0,4049.0,0.0,3280.0,2175.0,,,,,,9717.0,9498.0,1.0,7810.0,5131.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2407.0,1575.0,1.0,1.0,0.0,1.0,1.0,7543.0,7373.0,0.0,5912.0,3818.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1564.0,944.0,1.0,1.0,0.0,0.0,0.0,5520.0,5370.0,0.0,4313.0,2782.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1407.0,1.0,1071.0,662.0,2.0,2.0,0.0,2.0,1.0,4137.0,4040.0,0.0,3129.0,1935.0
96,,,,,,1127.0,1088.0,0.0,840.0,521.0,,,,,,3293.0,3202.0,0.0,2435.0,1507.0
97,,,,,,734.0,706.0,0.0,502.0,305.0,,,,,,2268.0,2214.0,0.0,1684.0,1015.0
98,,,,,,495.0,474.0,2.0,342.0,214.0,,,,,,1668.0,1605.0,0.0,1192.0,712.0
99,,,,,,338.0,325.0,1.0,235.0,130.0,,,,,,1081.0,1047.0,1.0,763.0,442.0
100,,,,,,186.0,177.0,0.0,125.0,61.0,,,,,,753.0,730.0,0.0,511.0,281.0
101,,,,,,106.0,100.0,0.0,75.0,38.0,,,,,,455.0,434.0,1.0,295.0,151.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,119.0
103,,,,,,36.0,35.0,0.0,22.0,12.0,1.0,1.0,0.0,1.0,1.0,181.0,169.0,0.0,118.0,74.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,65.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
