Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
54,23.0,23.0,1.0,23.0,17.0,112933.0,111764.0,2240.0,107961.0,91278.0,179.0,175.0,6.0,166.0,113.0,121550.0,120923.0,1683.0,118183.0,104148.0
55,20.0,20.0,1.0,21.0,20.0,113144.0,112046.0,2112.0,108306.0,92089.0,160.0,159.0,5.0,152.0,110.0,122446.0,121827.0,1579.0,119215.0,105218.0
56,15.0,15.0,1.0,16.0,12.0,112597.0,111460.0,2030.0,107666.0,91713.0,191.0,184.0,8.0,180.0,121.0,122233.0,121582.0,1486.0,118807.0,105221.0
57,26.0,26.0,0.0,24.0,19.0,110722.0,109716.0,1798.0,105864.0,90633.0,168.0,167.0,9.0,161.0,118.0,120504.0,119972.0,1391.0,117174.0,103732.0
58,16.0,16.0,1.0,16.0,12.0,110647.0,109599.0,1777.0,105897.0,90732.0,130.0,128.0,6.0,117.0,84.0,120727.0,120074.0,1350.0,117249.0,104146.0
59,23.0,22.0,0.0,22.0,18.0,105134.0,104173.0,1621.0,100446.0,86233.0,128.0,126.0,6.0,115.0,77.0,115674.0,115125.0,1155.0,112185.0,99632.0
60,17.0,17.0,0.0,16.0,13.0,103913.0,103022.0,774.0,98868.0,85305.0,97.0,95.0,1.0,87.0,55.0,114804.0,114196.0,554.0,110745.0,98683.0
61,12.0,11.0,0.0,11.0,8.0,96071.0,95200.0,121.0,90679.0,78607.0,77.0,76.0,0.0,65.0,42.0,106602.0,106034.0,59.0,102524.0,91490.0
62,13.0,12.0,0.0,12.0,12.0,92937.0,92180.0,62.0,87903.0,76683.0,76.0,75.0,0.0,63.0,40.0,103256.0,102793.0,48.0,99273.0,88943.0
63,20.0,20.0,0.0,19.0,17.0,90608.0,89919.0,60.0,86010.0,75497.0,86.0,83.0,0.0,73.0,46.0,100576.0,100090.0,33.0,96718.0,86898.0
64,20.0,20.0,0.0,18.0,14.0,86083.0,85399.0,70.0,81637.0,71981.0,57.0,56.0,0.0,49.0,27.0,96172.0,95752.0,40.0,92431.0,83271.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80814.0,34.0,77289.0,68459.0,64.0,63.0,0.0,59.0,44.0,92216.0,91821.0,24.0,88570.0,79804.0
66,8.0,8.0,0.0,8.0,8.0,73752.0,73248.0,29.0,69996.0,62222.0,38.0,37.0,0.0,32.0,20.0,84747.0,84345.0,25.0,81334.0,73355.0
67,15.0,15.0,0.0,15.0,15.0,72690.0,72166.0,17.0,69193.0,61797.0,29.0,28.0,0.0,24.0,17.0,83902.0,83526.0,20.0,80617.0,72722.0
68,14.0,14.0,0.0,14.0,11.0,66591.0,66126.0,25.0,63225.0,56331.0,32.0,32.0,0.0,30.0,16.0,77323.0,76950.0,16.0,74199.0,67029.0
69,15.0,15.0,0.0,14.0,9.0,61543.0,61108.0,19.0,58392.0,52181.0,26.0,26.0,0.0,21.0,12.0,71768.0,71426.0,12.0,68804.0,62163.0
70,14.0,14.0,0.0,12.0,11.0,57717.0,57320.0,16.0,54803.0,49079.0,18.0,18.0,0.0,16.0,10.0,68037.0,67717.0,10.0,65197.0,58708.0
71,15.0,15.0,0.0,13.0,12.0,55193.0,54772.0,8.0,52125.0,46733.0,16.0,16.0,0.0,15.0,11.0,65780.0,65434.0,9.0,62882.0,56626.0
72,10.0,10.0,0.0,10.0,8.0,52401.0,52037.0,10.0,49644.0,44439.0,11.0,11.0,0.0,7.0,5.0,63491.0,63199.0,7.0,60578.0,54471.0
73,11.0,11.0,0.0,11.0,10.0,49348.0,48952.0,12.0,46509.0,41495.0,12.0,12.0,0.0,11.0,10.0,60417.0,60072.0,9.0,57473.0,51457.0
74,15.0,15.0,0.0,15.0,13.0,45993.0,45641.0,7.0,43228.0,38428.0,6.0,6.0,0.0,6.0,5.0,57335.0,57025.0,7.0,54371.0,48266.0
75,10.0,10.0,0.0,9.0,8.0,42986.0,42620.0,3.0,40232.0,35649.0,10.0,10.0,0.0,10.0,9.0,54229.0,53892.0,6.0,51361.0,45363.0
76,6.0,6.0,0.0,6.0,5.0,40092.0,39733.0,6.0,37284.0,32936.0,10.0,10.0,0.0,10.0,8.0,51558.0,51218.0,2.0,48605.0,42758.0
77,5.0,4.0,0.0,4.0,4.0,36129.0,35795.0,2.0,33531.0,29468.0,8.0,8.0,0.0,8.0,5.0,47159.0,46847.0,7.0,44278.0,38727.0
78,8.0,7.0,0.0,7.0,5.0,33455.0,33147.0,7.0,30912.0,26961.0,6.0,6.0,0.0,5.0,4.0,44832.0,44507.0,4.0,41801.0,36228.0
79,9.0,9.0,0.0,9.0,8.0,29999.0,29671.0,1.0,27567.0,23913.0,7.0,7.0,0.0,4.0,4.0,41461.0,41114.0,4.0,38419.0,33001.0
80,6.0,6.0,0.0,4.0,3.0,27850.0,27561.0,0.0,25358.0,21828.0,4.0,4.0,0.0,4.0,2.0,39360.0,39014.0,2.0,36282.0,30972.0
81,10.0,10.0,0.0,9.0,9.0,23928.0,23625.0,3.0,21644.0,18581.0,2.0,2.0,0.0,2.0,1.0,35294.0,34971.0,0.0,32268.0,27278.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20306.0,4.0,18438.0,15595.0,5.0,5.0,0.0,4.0,1.0,30861.0,30576.0,5.0,28049.0,23600.0
83,9.0,8.0,0.0,7.0,7.0,18456.0,18212.0,0.0,16445.0,13861.0,6.0,6.0,0.0,6.0,4.0,28170.0,27890.0,2.0,25359.0,20969.0
84,6.0,5.0,0.0,4.0,4.0,16408.0,16176.0,0.0,14437.0,12000.0,2.0,2.0,0.0,1.0,1.0,26031.0,25750.0,2.0,23270.0,19185.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14042.0,1.0,12522.0,10259.0,3.0,3.0,0.0,1.0,0.0,23402.0,23130.0,1.0,20729.0,16934.0
86,3.0,3.0,0.0,3.0,3.0,12381.0,12170.0,1.0,10670.0,8597.0,2.0,2.0,0.0,2.0,0.0,21444.0,21157.0,0.0,18842.0,15174.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8982.0,7174.0,3.0,3.0,0.0,3.0,3.0,18647.0,18404.0,3.0,16159.0,12928.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9254.0,2.0,7937.0,6295.0,3.0,3.0,0.0,2.0,0.0,17429.0,17161.0,0.0,14960.0,11745.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6661.0,5197.0,1.0,1.0,0.0,1.0,1.0,15286.0,15039.0,1.0,12893.0,10208.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5563.0,4238.0,,,,,,14339.0,14086.0,1.0,11964.0,9105.0
91,,,,,,5317.0,5173.0,0.0,4226.0,3172.0,1.0,1.0,0.0,1.0,0.0,11889.0,11653.0,3.0,9779.0,7362.0
92,,,,,,4160.0,4049.0,0.0,3314.0,2467.0,1.0,1.0,0.0,1.0,1.0,9737.0,9513.0,1.0,7949.0,5948.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2442.0,1768.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6016.0,4457.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1097.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4379.0,3209.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3193.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,586.0,,,,,,3295.0,3204.0,0.0,2484.0,1747.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2271.0,2217.0,0.0,1714.0,1174.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1607.0,0.0,1208.0,819.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,172.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
