Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
15,19.0,19.0,0.0,11.0,0.0,120798.0,116010.0,0.0,42090.0,0.0,16.0,12.0,0.0,5.0,0.0,119055.0,115171.0,0.0,46251.0,0.0
16,17.0,15.0,0.0,8.0,0.0,120581.0,116222.0,0.0,54326.0,9.0,13.0,11.0,0.0,3.0,0.0,118452.0,115168.0,0.0,60262.0,21.0
17,15.0,13.0,0.0,10.0,0.0,117746.0,113542.0,0.0,64505.0,12.0,20.0,16.0,0.0,5.0,0.0,116846.0,113841.0,0.0,71728.0,21.0
18,15.0,15.0,4.0,14.0,0.0,87625.0,83358.0,40519.0,83102.0,22.0,29.0,26.0,14.0,12.0,0.0,87634.0,84789.0,39265.0,90457.0,22.0
19,8.0,8.0,1.0,7.0,0.0,105034.0,100623.0,19805.0,81934.0,20.0,40.0,33.0,17.0,19.0,0.0,105180.0,102088.0,17733.0,88457.0,30.0
20,8.0,8.0,1.0,3.0,0.0,118817.0,113698.0,11636.0,85826.0,24.0,42.0,37.0,13.0,17.0,0.0,119462.0,116039.0,9567.0,92898.0,33.0
21,18.0,15.0,1.0,10.0,0.0,119641.0,114137.0,10429.0,84473.0,16.0,73.0,66.0,14.0,35.0,0.0,119895.0,116125.0,8206.0,91040.0,38.0
22,14.0,14.0,2.0,12.0,0.0,122110.0,116414.0,13337.0,87700.0,23.0,99.0,91.0,26.0,47.0,0.0,124663.0,120747.0,10086.0,95655.0,37.0
23,11.0,10.0,0.0,9.0,0.0,117879.0,111907.0,21065.0,89224.0,19.0,102.0,92.0,19.0,52.0,0.0,120973.0,117014.0,16916.0,98272.0,36.0
24,15.0,14.0,1.0,13.0,0.0,126078.0,119868.0,16818.0,91970.0,21.0,110.0,105.0,20.0,54.0,0.0,129065.0,125098.0,12755.0,101487.0,49.0
25,12.0,8.0,0.0,5.0,0.0,130676.0,124526.0,14526.0,94094.0,36.0,138.0,126.0,27.0,62.0,0.0,133815.0,129759.0,10519.0,103596.0,40.0
26,17.0,14.0,1.0,7.0,0.0,140987.0,134714.0,11025.0,99689.0,30.0,155.0,146.0,24.0,94.0,0.0,144220.0,140030.0,7444.0,110324.0,53.0
27,20.0,15.0,1.0,10.0,0.0,143327.0,137132.0,10433.0,101889.0,37.0,211.0,197.0,13.0,105.0,0.0,145908.0,141932.0,6805.0,111573.0,71.0
28,19.0,19.0,0.0,15.0,0.0,146528.0,140515.0,10055.0,105011.0,32.0,237.0,223.0,31.0,135.0,0.0,148169.0,144388.0,6683.0,114444.0,53.0
29,18.0,18.0,1.0,12.0,0.0,149012.0,143078.0,9928.0,107789.0,32.0,233.0,215.0,28.0,118.0,0.0,151473.0,147740.0,6579.0,118103.0,62.0
30,12.0,11.0,3.0,9.0,0.0,154627.0,148991.0,9518.0,113467.0,40.0,210.0,200.0,23.0,108.0,0.0,155252.0,151601.0,6134.0,121958.0,88.0
31,13.0,11.0,1.0,8.0,0.0,155625.0,150080.0,9094.0,114980.0,49.0,228.0,214.0,27.0,136.0,0.0,156090.0,152721.0,5746.0,123897.0,87.0
32,19.0,16.0,1.0,13.0,0.0,151133.0,145911.0,8567.0,113477.0,44.0,229.0,223.0,22.0,138.0,0.0,152276.0,148981.0,5541.0,121465.0,82.0
33,10.0,9.0,1.0,9.0,0.0,143700.0,138853.0,7966.0,108816.0,51.0,231.0,221.0,24.0,138.0,0.0,145110.0,142125.0,5201.0,116825.0,80.0
34,20.0,18.0,4.0,14.0,0.0,137803.0,133256.0,7471.0,105330.0,41.0,186.0,178.0,13.0,99.0,0.0,139180.0,136449.0,4837.0,113124.0,95.0
35,18.0,16.0,2.0,11.0,0.0,132609.0,128594.0,7016.0,102596.0,44.0,175.0,173.0,20.0,118.0,0.0,134851.0,132361.0,4424.0,110326.0,87.0
36,8.0,7.0,1.0,4.0,0.0,128692.0,124898.0,6464.0,100286.0,59.0,199.0,190.0,14.0,114.0,0.0,130255.0,127985.0,4167.0,107794.0,114.0
37,14.0,13.0,2.0,9.0,0.0,125075.0,121428.0,6059.0,98494.0,48.0,197.0,187.0,23.0,115.0,0.0,127631.0,125436.0,3902.0,106527.0,108.0
38,13.0,12.0,1.0,10.0,1.0,128751.0,125291.0,5883.0,102260.0,67.0,183.0,179.0,9.0,110.0,0.0,132221.0,130122.0,3943.0,111425.0,127.0
39,13.0,11.0,0.0,7.0,0.0,130874.0,127557.0,5929.0,105362.0,68.0,180.0,167.0,8.0,111.0,0.0,134623.0,132611.0,3970.0,114308.0,134.0
40,12.0,12.0,0.0,8.0,0.0,123425.0,120329.0,5310.0,99806.0,73.0,167.0,161.0,11.0,104.0,0.0,126513.0,124710.0,3617.0,108293.0,137.0
41,8.0,8.0,0.0,6.0,0.0,119339.0,116474.0,4913.0,97189.0,74.0,195.0,188.0,18.0,141.0,0.0,123025.0,121384.0,3440.0,105986.0,131.0
42,12.0,11.0,0.0,8.0,0.0,113528.0,110814.0,4565.0,93217.0,74.0,184.0,177.0,6.0,125.0,0.0,118243.0,116729.0,3254.0,103181.0,150.0
43,9.0,9.0,3.0,10.0,0.0,111298.0,108780.0,4237.0,91790.0,88.0,158.0,151.0,13.0,103.0,0.0,115053.0,113665.0,2922.0,101026.0,171.0
44,7.0,6.0,0.0,6.0,0.0,110944.0,108606.0,4056.0,92836.0,96.0,171.0,165.0,10.0,125.0,0.0,115562.0,114320.0,2896.0,102778.0,166.0
45,9.0,9.0,0.0,7.0,0.0,115898.0,113637.0,3559.0,97944.0,90.0,158.0,153.0,6.0,106.0,0.0,120068.0,118788.0,2795.0,107641.0,188.0
46,8.0,8.0,1.0,6.0,0.0,117856.0,115589.0,3718.0,100274.0,108.0,208.0,198.0,13.0,145.0,0.0,123844.0,122654.0,2833.0,111398.0,191.0
47,8.0,8.0,1.0,7.0,0.0,119022.0,116721.0,3384.0,101752.0,100.0,182.0,170.0,8.0,129.0,0.0,123935.0,122680.0,2632.0,111595.0,196.0
48,7.0,6.0,0.0,5.0,0.0,118338.0,116138.0,3229.0,101895.0,117.0,213.0,203.0,5.0,148.0,0.0,124203.0,122989.0,2422.0,112266.0,217.0
49,7.0,6.0,0.0,5.0,0.0,115881.0,113747.0,2936.0,99690.0,119.0,155.0,149.0,7.0,115.0,0.0,122357.0,121241.0,2284.0,110844.0,192.0
50,9.0,7.0,0.0,7.0,0.0,112263.0,110387.0,2720.0,97760.0,108.0,168.0,161.0,5.0,126.0,0.0,118596.0,117489.0,2167.0,107660.0,211.0
51,8.0,8.0,1.0,8.0,0.0,107939.0,106221.0,2480.0,94053.0,102.0,143.0,137.0,7.0,106.0,0.0,114509.0,113532.0,1971.0,104139.0,206.0
52,10.0,10.0,0.0,8.0,0.0,110009.0,108337.0,2407.0,96257.0,99.0,146.0,142.0,9.0,105.0,0.0,117924.0,117005.0,1964.0,107566.0,227.0
53,13.0,13.0,0.0,8.0,0.0,112348.0,110699.0,2375.0,98482.0,133.0,127.0,121.0,9.0,87.0,0.0,119886.0,118935.0,1820.0,109631.0,202.0
54,8.0,8.0,0.0,6.0,1.0,112195.0,110621.0,2234.0,99380.0,154.0,96.0,93.0,8.0,72.0,0.0,120974.0,120073.0,1678.0,111044.0,280.0
55,11.0,11.0,0.0,11.0,0.0,112592.0,111098.0,2103.0,100308.0,189.0,103.0,102.0,3.0,81.0,0.0,121932.0,121049.0,1584.0,112224.0,324.0
56,2.0,2.0,0.0,2.0,0.0,111977.0,110445.0,2032.0,99951.0,198.0,106.0,99.0,9.0,82.0,0.0,121661.0,120756.0,1486.0,112066.0,349.0
57,8.0,8.0,0.0,6.0,0.0,110063.0,108709.0,1803.0,98579.0,203.0,112.0,110.0,5.0,86.0,0.0,120020.0,119198.0,1391.0,110586.0,317.0
58,7.0,7.0,0.0,5.0,1.0,110023.0,108618.0,1782.0,98603.0,243.0,82.0,80.0,5.0,57.0,0.0,120066.0,119190.0,1351.0,110796.0,352.0
59,7.0,7.0,0.0,7.0,0.0,104504.0,103259.0,1623.0,93692.0,228.0,77.0,75.0,7.0,53.0,0.0,115187.0,114397.0,1157.0,106106.0,340.0
60,6.0,6.0,0.0,6.0,0.0,103214.0,102010.0,771.0,92371.0,275.0,72.0,70.0,3.0,55.0,0.0,114168.0,113344.0,550.0,104877.0,376.0
61,8.0,7.0,0.0,6.0,0.0,95457.0,94370.0,120.0,84994.0,288.0,47.0,46.0,0.0,35.0,0.0,106051.0,105280.0,59.0,97190.0,341.0
62,4.0,3.0,0.0,2.0,0.0,92409.0,91452.0,61.0,82620.0,310.0,44.0,43.0,0.0,33.0,0.0,102794.0,102125.0,46.0,94425.0,432.0
63,7.0,7.0,0.0,6.0,1.0,90185.0,89296.0,55.0,81268.0,306.0,53.0,50.0,0.0,34.0,0.0,100037.0,99350.0,34.0,92179.0,375.0
64,3.0,3.0,0.0,2.0,0.0,85524.0,84658.0,66.0,77041.0,331.0,39.0,37.0,0.0,24.0,0.0,95743.0,95167.0,39.0,88120.0,388.0
65,7.0,6.0,0.0,6.0,0.0,81012.0,80194.0,33.0,73334.0,381.0,47.0,46.0,0.0,37.0,0.0,91755.0,91225.0,23.0,84614.0,355.0
66,3.0,3.0,0.0,3.0,0.0,73384.0,72685.0,26.0,66635.0,347.0,22.0,21.0,0.0,14.0,0.0,84318.0,83786.0,22.0,77612.0,372.0
67,4.0,4.0,0.0,4.0,0.0,72421.0,71763.0,16.0,66111.0,376.0,18.0,16.0,0.0,10.0,0.0,83654.0,83180.0,20.0,77213.0,400.0
68,6.0,6.0,0.0,6.0,0.0,66261.0,65668.0,26.0,60247.0,373.0,18.0,18.0,0.0,10.0,0.0,77002.0,76487.0,17.0,70974.0,356.0
69,8.0,8.0,0.0,6.0,0.0,61254.0,60710.0,18.0,55816.0,365.0,19.0,19.0,0.0,11.0,0.0,71477.0,70998.0,12.0,65953.0,328.0
70,7.0,7.0,0.0,7.0,0.0,57458.0,56956.0,16.0,52470.0,370.0,15.0,15.0,0.0,9.0,0.0,67718.0,67291.0,10.0,62373.0,349.0
71,2.0,2.0,0.0,2.0,0.0,54965.0,54441.0,8.0,49936.0,363.0,7.0,7.0,0.0,5.0,0.0,65529.0,65101.0,9.0,60149.0,366.0
72,5.0,5.0,0.0,5.0,0.0,52211.0,51788.0,11.0,47587.0,353.0,10.0,10.0,0.0,5.0,0.0,63232.0,62849.0,7.0,58013.0,293.0
73,1.0,1.0,0.0,1.0,0.0,49126.0,48650.0,12.0,44539.0,339.0,6.0,6.0,0.0,5.0,0.0,60164.0,59732.0,10.0,54915.0,294.0
74,2.0,2.0,0.0,2.0,0.0,45796.0,45351.0,7.0,41287.0,324.0,4.0,4.0,0.0,4.0,0.0,57062.0,56653.0,7.0,51823.0,241.0
75,3.0,3.0,0.0,3.0,0.0,42759.0,42365.0,3.0,38516.0,326.0,10.0,10.0,0.0,10.0,0.0,53991.0,53569.0,6.0,48815.0,252.0
76,4.0,4.0,0.0,4.0,0.0,39909.0,39498.0,6.0,35538.0,280.0,3.0,3.0,0.0,3.0,0.0,51285.0,50880.0,2.0,46151.0,231.0
77,5.0,4.0,0.0,4.0,0.0,35983.0,35583.0,2.0,31987.0,247.0,4.0,4.0,0.0,3.0,0.0,46885.0,46504.0,7.0,41921.0,210.0
78,3.0,3.0,0.0,3.0,0.0,33353.0,32997.0,6.0,29449.0,234.0,4.0,4.0,0.0,3.0,0.0,44626.0,44254.0,4.0,39548.0,186.0
79,3.0,3.0,0.0,3.0,0.0,29913.0,29546.0,1.0,26254.0,206.0,6.0,6.0,0.0,3.0,0.0,41310.0,40934.0,4.0,36359.0,142.0
80,4.0,4.0,0.0,3.0,0.0,27746.0,27397.0,0.0,24091.0,173.0,3.0,3.0,0.0,3.0,0.0,39167.0,38747.0,1.0,34099.0,130.0
81,1.0,1.0,0.0,1.0,0.0,23801.0,23463.0,3.0,20532.0,136.0,2.0,2.0,0.0,1.0,0.0,35113.0,34735.0,0.0,30260.0,133.0
82,3.0,3.0,0.0,3.0,0.0,20462.0,20161.0,4.0,17435.0,154.0,1.0,1.0,0.0,1.0,0.0,30708.0,30381.0,5.0,26277.0,98.0
83,4.0,3.0,0.0,2.0,0.0,18383.0,18127.0,0.0,15526.0,129.0,3.0,3.0,0.0,3.0,0.0,28029.0,27714.0,2.0,23663.0,101.0
84,1.0,1.0,0.0,1.0,0.0,16329.0,16068.0,0.0,13584.0,84.0,2.0,2.0,0.0,1.0,0.0,25848.0,25527.0,2.0,21649.0,51.0
85,4.0,4.0,0.0,4.0,0.0,14212.0,13971.0,1.0,11731.0,81.0,1.0,1.0,0.0,0.0,0.0,23264.0,22959.0,0.0,19190.0,48.0
86,1.0,1.0,0.0,1.0,0.0,12327.0,12100.0,1.0,10001.0,72.0,1.0,1.0,0.0,1.0,0.0,21318.0,20986.0,0.0,17470.0,56.0
87,,,,,,10434.0,10239.0,2.0,8381.0,52.0,3.0,3.0,0.0,2.0,0.0,18521.0,18268.0,3.0,14892.0,34.0
88,1.0,1.0,0.0,1.0,0.0,9382.0,9191.0,2.0,7372.0,53.0,2.0,2.0,0.0,1.0,0.0,17305.0,17013.0,0.0,13708.0,42.0
89,2.0,2.0,0.0,2.0,0.0,7923.0,7746.0,2.0,6148.0,39.0,,,,,,15179.0,14915.0,1.0,11903.0,25.0
90,2.0,2.0,0.0,1.0,0.0,6770.0,6617.0,0.0,5112.0,31.0,1.0,1.0,0.0,1.0,0.0,14247.0,13984.0,1.0,10885.0,27.0
91,,,,,,5273.0,5123.0,0.0,3874.0,7.0,1.0,1.0,0.0,1.0,0.0,11807.0,11557.0,3.0,8891.0,20.0
92,1.0,1.0,0.0,1.0,0.0,4130.0,4018.0,0.0,3067.0,15.0,,,,,,9640.0,9414.0,0.0,7235.0,8.0
93,,,,,,3114.0,3035.0,0.0,2241.0,10.0,,,,,,7489.0,7315.0,0.0,5429.0,8.0
94,,,,,,2100.0,2038.0,1.0,1438.0,9.0,,,,,,5476.0,5328.0,0.0,3981.0,3.0
95,1.0,1.0,0.0,1.0,0.0,1460.0,1396.0,1.0,991.0,4.0,,,,,,4107.0,4008.0,0.0,2873.0,3.0
96,,,,,,1121.0,1074.0,0.0,770.0,2.0,1.0,1.0,0.0,1.0,0.0,3270.0,3174.0,0.0,2245.0,2.0
97,,,,,,720.0,695.0,0.0,460.0,2.0,,,,,,2238.0,2188.0,0.0,1551.0,3.0
98,,,,,,487.0,464.0,1.0,314.0,1.0,,,,,,1653.0,1586.0,0.0,1092.0,1.0
99,,,,,,328.0,314.0,0.0,213.0,0.0,,,,,,1064.0,1030.0,1.0,677.0,1.0
100,,,,,,182.0,173.0,0.0,115.0,0.0,,,,,,744.0,722.0,0.0,469.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,442.0,423.0,1.0,262.0,0.0
102,,,,,,60.0,57.0,0.0,33.0,0.0,,,,,,284.0,277.0,0.0,175.0,0.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
