Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
62,8.0,2.0,71134.0,14616.0,9.0,1.0,85099.0,20547.0
63,10.0,5.0,71677.0,15569.0,9.0,2.0,84430.0,21289.0
64,6.0,1.0,68687.0,17046.0,11.0,4.0,81284.0,22766.0
65,12.0,6.0,67877.0,33755.0,6.0,3.0,80150.0,41482.0
66,7.0,4.0,62969.0,41952.0,2.0,1.0,74551.0,51681.0
67,10.0,6.0,63098.0,45242.0,9.0,6.0,74448.0,55316.0
68,8.0,6.0,57873.0,43296.0,6.0,5.0,68758.0,52653.0
69,7.0,4.0,54127.0,41763.0,7.0,2.0,64199.0,50813.0
70,9.0,4.0,51297.0,41801.0,2.0,2.0,61144.0,50212.0
71,8.0,6.0,49255.0,41480.0,2.0,0.0,59368.0,50395.0
72,6.0,5.0,47209.0,40156.0,3.0,2.0,57644.0,49094.0
73,5.0,4.0,44517.0,38095.0,2.0,2.0,54744.0,46785.0
74,8.0,7.0,41527.0,35585.0,4.0,4.0,51984.0,44495.0
75,6.0,5.0,39065.0,33625.0,1.0,1.0,49253.0,42244.0
76,3.0,3.0,36445.0,31510.0,4.0,3.0,46920.0,40200.0
77,3.0,3.0,33018.0,28679.0,4.0,3.0,42820.0,36754.0
78,3.0,2.0,30565.0,26413.0,1.0,1.0,40880.0,34927.0
79,4.0,3.0,27353.0,23702.0,2.0,2.0,37635.0,32133.0
80,2.0,2.0,25564.0,22162.0,2.0,2.0,35835.0,30706.0
81,3.0,3.0,21910.0,18960.0,,,32081.0,27350.0
82,2.0,2.0,18824.0,16388.0,1.0,1.0,28018.0,23992.0
83,4.0,3.0,16941.0,14732.0,3.0,2.0,25576.0,21675.0
84,3.0,1.0,15029.0,12933.0,1.0,1.0,23630.0,20075.0
85,1.0,1.0,13108.0,11319.0,,,21224.0,17853.0
86,1.0,1.0,11338.0,9697.0,,,19404.0,16262.0
87,2.0,2.0,9609.0,8228.0,1.0,1.0,16927.0,14192.0
88,1.0,1.0,8687.0,7380.0,1.0,0.0,15818.0,13062.0
89,2.0,2.0,7337.0,6213.0,1.0,1.0,13926.0,11576.0
90,5.0,4.0,6219.0,5258.0,2.0,2.0,13076.0,10656.0
91,1.0,1.0,4842.0,4039.0,,,10777.0,8833.0
92,,,3812.0,3194.0,,,8852.0,7143.0
93,1.0,1.0,2873.0,2388.0,1.0,1.0,6805.0,5481.0
94,,,1921.0,1546.0,,,5024.0,4039.0
95,1.0,1.0,1329.0,1035.0,,,3806.0,3021.0
96,,,1031.0,825.0,,,2982.0,2321.0
97,,,660.0,531.0,,,2080.0,1619.0
98,1.0,1.0,446.0,340.0,,,1521.0,1166.0
99,,,309.0,238.0,,,990.0,761.0
100,,,167.0,130.0,,,691.0,512.0
101,,,99.0,75.0,,,415.0,317.0
102,,,53.0,41.0,,,269.0,198.0
103,,,34.0,25.0,,,165.0,123.0
104,,,13.0,8.0,,,96.0,74.0
105,,,16.0,8.0,,,51.0,35.0
106,,,2.0,2.0,,,25.0,21.0
107,,,4.0,2.0,,,22.0,15.0
108,,,1.0,1.0,,,16.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
