Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
24,15.0,14.0,1.0,13.0,0.0,126140.0,119946.0,16821.0,92568.0,25.0,110.0,105.0,19.0,54.0,0.0,129102.0,125139.0,12755.0,101961.0,49.0
25,12.0,8.0,0.0,5.0,0.0,130741.0,124579.0,14527.0,94717.0,38.0,137.0,125.0,26.0,62.0,0.0,133861.0,129804.0,10519.0,104093.0,42.0
26,17.0,14.0,1.0,8.0,0.0,141064.0,134780.0,11026.0,100270.0,30.0,155.0,146.0,24.0,94.0,0.0,144268.0,140062.0,7444.0,110783.0,58.0
27,20.0,15.0,1.0,10.0,0.0,143374.0,137212.0,10432.0,102449.0,40.0,209.0,195.0,13.0,105.0,0.0,145953.0,141980.0,6806.0,112086.0,73.0
28,19.0,19.0,0.0,15.0,0.0,146603.0,140587.0,10055.0,105646.0,36.0,237.0,223.0,30.0,136.0,0.0,148212.0,144428.0,6681.0,114962.0,55.0
29,18.0,18.0,1.0,12.0,0.0,149088.0,143148.0,9928.0,108409.0,32.0,232.0,214.0,28.0,120.0,0.0,151515.0,147783.0,6581.0,118617.0,65.0
30,12.0,11.0,3.0,9.0,0.0,154697.0,149050.0,9518.0,114103.0,44.0,209.0,199.0,23.0,109.0,0.0,155293.0,151643.0,6135.0,122425.0,95.0
31,13.0,11.0,1.0,8.0,0.0,155672.0,150144.0,9094.0,115604.0,51.0,226.0,212.0,27.0,136.0,0.0,156135.0,152763.0,5746.0,124405.0,90.0
32,19.0,16.0,1.0,13.0,0.0,151187.0,145960.0,8568.0,114096.0,44.0,228.0,222.0,21.0,141.0,0.0,152301.0,149026.0,5541.0,121929.0,87.0
33,10.0,9.0,1.0,9.0,0.0,143754.0,138902.0,7967.0,109371.0,59.0,230.0,220.0,24.0,138.0,0.0,145136.0,142154.0,5201.0,117281.0,84.0
34,20.0,18.0,4.0,15.0,0.0,137877.0,133312.0,7474.0,105846.0,43.0,183.0,175.0,11.0,100.0,0.0,139210.0,136485.0,4837.0,113485.0,100.0
35,18.0,16.0,2.0,11.0,0.0,132656.0,128642.0,7016.0,103073.0,47.0,175.0,173.0,20.0,119.0,0.0,134876.0,132391.0,4423.0,110714.0,92.0
36,9.0,8.0,1.0,5.0,1.0,128737.0,124940.0,6464.0,100758.0,62.0,197.0,189.0,14.0,114.0,0.0,130286.0,128021.0,4168.0,108158.0,124.0
37,14.0,13.0,2.0,9.0,0.0,125117.0,121471.0,6058.0,98929.0,50.0,197.0,187.0,23.0,116.0,0.0,127653.0,125462.0,3902.0,106851.0,116.0
38,13.0,12.0,1.0,10.0,1.0,128791.0,125329.0,5883.0,102693.0,71.0,182.0,178.0,9.0,111.0,0.0,132242.0,130146.0,3944.0,111748.0,133.0
39,13.0,11.0,0.0,7.0,0.0,130903.0,127587.0,5930.0,105810.0,83.0,180.0,167.0,8.0,111.0,0.0,134648.0,132641.0,3970.0,114658.0,149.0
40,12.0,12.0,0.0,8.0,0.0,123452.0,120368.0,5310.0,100223.0,76.0,166.0,160.0,11.0,105.0,0.0,126540.0,124733.0,3617.0,108602.0,147.0
41,8.0,8.0,0.0,6.0,0.0,119373.0,116517.0,4914.0,97579.0,82.0,192.0,185.0,18.0,141.0,0.0,123035.0,121402.0,3441.0,106267.0,143.0
42,12.0,11.0,0.0,8.0,0.0,113563.0,110851.0,4565.0,93579.0,77.0,183.0,176.0,6.0,125.0,0.0,118256.0,116746.0,3253.0,103437.0,162.0
43,9.0,9.0,3.0,10.0,0.0,111329.0,108818.0,4237.0,92169.0,95.0,156.0,149.0,13.0,105.0,0.0,115067.0,113677.0,2922.0,101229.0,185.0
44,7.0,6.0,0.0,6.0,0.0,110971.0,108652.0,4058.0,93160.0,105.0,170.0,164.0,10.0,126.0,0.0,115577.0,114332.0,2896.0,102988.0,179.0
45,9.0,9.0,0.0,7.0,0.0,115923.0,113678.0,3559.0,98241.0,95.0,156.0,151.0,6.0,107.0,0.0,120085.0,118805.0,2796.0,107832.0,200.0
46,8.0,8.0,1.0,6.0,0.0,117878.0,115614.0,3718.0,100580.0,113.0,208.0,198.0,13.0,146.0,0.0,123865.0,122668.0,2833.0,111588.0,201.0
47,8.0,8.0,1.0,7.0,0.0,119042.0,116749.0,3384.0,102030.0,107.0,180.0,168.0,8.0,129.0,0.0,123947.0,122696.0,2632.0,111781.0,216.0
48,7.0,6.0,0.0,5.0,0.0,118355.0,116169.0,3229.0,102163.0,131.0,213.0,203.0,5.0,148.0,0.0,124219.0,123003.0,2422.0,112472.0,232.0
49,7.0,6.0,0.0,5.0,0.0,115897.0,113773.0,2936.0,99944.0,126.0,154.0,148.0,7.0,115.0,0.0,122370.0,121251.0,2284.0,111036.0,210.0
50,9.0,7.0,0.0,7.0,0.0,112288.0,110414.0,2722.0,98023.0,114.0,167.0,160.0,4.0,126.0,0.0,118608.0,117508.0,2167.0,107812.0,226.0
51,8.0,8.0,1.0,9.0,0.0,107955.0,106235.0,2480.0,94264.0,114.0,143.0,137.0,7.0,106.0,0.0,114519.0,113547.0,1971.0,104295.0,224.0
52,10.0,10.0,0.0,8.0,0.0,110033.0,108363.0,2407.0,96469.0,110.0,145.0,141.0,9.0,105.0,0.0,117936.0,117021.0,1964.0,107716.0,240.0
53,13.0,13.0,0.0,8.0,0.0,112370.0,110724.0,2376.0,98696.0,143.0,128.0,122.0,9.0,88.0,0.0,119898.0,118942.0,1820.0,109762.0,219.0
54,9.0,9.0,0.0,7.0,2.0,112213.0,110643.0,2234.0,99590.0,171.0,96.0,93.0,8.0,72.0,0.0,120986.0,120089.0,1678.0,111172.0,299.0
55,10.0,10.0,0.0,10.0,0.0,112611.0,111120.0,2103.0,100490.0,210.0,103.0,102.0,3.0,81.0,0.0,121941.0,121062.0,1584.0,112362.0,351.0
56,2.0,2.0,0.0,2.0,0.0,111988.0,110460.0,2032.0,100138.0,214.0,107.0,100.0,9.0,83.0,0.0,121674.0,120765.0,1486.0,112178.0,372.0
57,8.0,8.0,0.0,6.0,0.0,110073.0,108723.0,1803.0,98728.0,220.0,112.0,110.0,5.0,86.0,0.0,120025.0,119209.0,1391.0,110718.0,359.0
58,7.0,7.0,0.0,5.0,1.0,110038.0,108637.0,1782.0,98742.0,258.0,82.0,80.0,5.0,57.0,0.0,120075.0,119197.0,1352.0,110935.0,393.0
59,7.0,7.0,0.0,7.0,0.0,104517.0,103277.0,1623.0,93858.0,247.0,77.0,75.0,7.0,53.0,0.0,115194.0,114410.0,1156.0,106233.0,382.0
60,6.0,6.0,0.0,6.0,0.0,103230.0,102024.0,771.0,92536.0,297.0,72.0,70.0,3.0,55.0,0.0,114176.0,113351.0,550.0,104999.0,407.0
61,9.0,8.0,0.0,7.0,1.0,95466.0,94387.0,121.0,85151.0,308.0,46.0,45.0,0.0,35.0,0.0,106058.0,105285.0,59.0,97304.0,371.0
62,4.0,3.0,0.0,2.0,0.0,92417.0,91463.0,61.0,82755.0,336.0,44.0,43.0,0.0,33.0,0.0,102808.0,102135.0,46.0,94534.0,473.0
63,7.0,7.0,0.0,6.0,1.0,90193.0,89309.0,55.0,81379.0,335.0,53.0,50.0,0.0,34.0,0.0,100047.0,99357.0,34.0,92258.0,411.0
64,3.0,3.0,0.0,2.0,0.0,85541.0,84673.0,66.0,77165.0,355.0,37.0,35.0,0.0,24.0,0.0,95745.0,95171.0,39.0,88200.0,428.0
65,7.0,6.0,0.0,6.0,0.0,81017.0,80197.0,33.0,73419.0,412.0,47.0,46.0,0.0,37.0,0.0,91761.0,91226.0,23.0,84686.0,388.0
66,3.0,3.0,0.0,3.0,0.0,73393.0,72697.0,26.0,66691.0,378.0,22.0,21.0,0.0,14.0,0.0,84325.0,83797.0,22.0,77688.0,404.0
67,4.0,4.0,0.0,4.0,0.0,72421.0,71769.0,16.0,66193.0,412.0,18.0,16.0,0.0,10.0,0.0,83657.0,83188.0,20.0,77268.0,439.0
68,6.0,6.0,0.0,6.0,0.0,66264.0,65675.0,26.0,60311.0,401.0,18.0,18.0,0.0,10.0,0.0,77006.0,76491.0,17.0,71036.0,389.0
69,7.0,7.0,0.0,6.0,0.0,61257.0,60716.0,18.0,55884.0,399.0,19.0,19.0,0.0,11.0,0.0,71484.0,71006.0,12.0,66002.0,353.0
70,7.0,7.0,0.0,7.0,0.0,57460.0,56961.0,16.0,52531.0,406.0,15.0,15.0,0.0,9.0,0.0,67721.0,67296.0,10.0,62416.0,375.0
71,2.0,2.0,0.0,2.0,0.0,54969.0,54447.0,8.0,49967.0,399.0,7.0,7.0,0.0,5.0,0.0,65532.0,65107.0,9.0,60200.0,406.0
72,5.0,5.0,0.0,5.0,0.0,52214.0,51789.0,11.0,47636.0,389.0,10.0,10.0,0.0,5.0,0.0,63236.0,62855.0,7.0,58052.0,324.0
73,1.0,1.0,0.0,1.0,0.0,49128.0,48653.0,12.0,44592.0,368.0,6.0,6.0,0.0,5.0,0.0,60167.0,59733.0,10.0,54961.0,325.0
74,2.0,2.0,0.0,2.0,0.0,45801.0,45361.0,7.0,41328.0,356.0,4.0,4.0,0.0,4.0,0.0,57066.0,56656.0,7.0,51871.0,276.0
75,3.0,3.0,0.0,3.0,0.0,42764.0,42369.0,3.0,38555.0,352.0,10.0,10.0,0.0,10.0,0.0,53997.0,53572.0,6.0,48855.0,285.0
76,4.0,4.0,0.0,4.0,0.0,39909.0,39498.0,6.0,35567.0,302.0,3.0,3.0,0.0,3.0,0.0,51287.0,50884.0,2.0,46198.0,250.0
77,5.0,4.0,0.0,4.0,0.0,35984.0,35584.0,2.0,32019.0,281.0,4.0,4.0,0.0,3.0,0.0,46890.0,46509.0,7.0,41961.0,234.0
78,4.0,3.0,0.0,3.0,0.0,33354.0,33000.0,6.0,29474.0,260.0,4.0,4.0,0.0,3.0,0.0,44627.0,44253.0,4.0,39579.0,204.0
79,3.0,3.0,0.0,3.0,0.0,29916.0,29546.0,1.0,26278.0,228.0,6.0,6.0,0.0,3.0,0.0,41313.0,40938.0,4.0,36390.0,155.0
80,4.0,4.0,0.0,3.0,0.0,27746.0,27399.0,0.0,24113.0,193.0,3.0,3.0,0.0,3.0,0.0,39170.0,38749.0,1.0,34133.0,144.0
81,1.0,1.0,0.0,1.0,0.0,23802.0,23464.0,3.0,20553.0,153.0,2.0,2.0,0.0,1.0,0.0,35117.0,34737.0,0.0,30286.0,140.0
82,3.0,3.0,0.0,3.0,0.0,20465.0,20164.0,4.0,17451.0,161.0,1.0,1.0,0.0,1.0,0.0,30709.0,30381.0,5.0,26299.0,113.0
83,4.0,3.0,0.0,2.0,0.0,18386.0,18129.0,0.0,15542.0,139.0,3.0,3.0,0.0,3.0,0.0,28030.0,27718.0,2.0,23694.0,111.0
84,1.0,1.0,0.0,1.0,0.0,16329.0,16069.0,0.0,13591.0,94.0,2.0,2.0,0.0,1.0,0.0,25853.0,25532.0,2.0,21672.0,56.0
85,4.0,4.0,0.0,4.0,0.0,14212.0,13971.0,1.0,11738.0,88.0,1.0,1.0,0.0,0.0,0.0,23267.0,22960.0,0.0,19210.0,55.0
86,1.0,1.0,0.0,1.0,0.0,12329.0,12100.0,1.0,10008.0,85.0,1.0,1.0,0.0,1.0,0.0,21319.0,20988.0,0.0,17495.0,61.0
87,,,,,,10435.0,10240.0,2.0,8391.0,57.0,3.0,3.0,0.0,2.0,0.0,18521.0,18267.0,3.0,14916.0,37.0
88,1.0,1.0,0.0,1.0,0.0,9382.0,9192.0,2.0,7380.0,58.0,2.0,2.0,0.0,1.0,0.0,17311.0,17014.0,0.0,13730.0,44.0
89,2.0,2.0,0.0,2.0,0.0,7923.0,7746.0,2.0,6158.0,44.0,,,,,,15180.0,14917.0,1.0,11919.0,27.0
90,2.0,2.0,0.0,1.0,0.0,6770.0,6617.0,0.0,5114.0,36.0,1.0,1.0,0.0,1.0,0.0,14248.0,13985.0,1.0,10899.0,30.0
91,,,,,,5274.0,5123.0,0.0,3877.0,7.0,1.0,1.0,0.0,1.0,0.0,11808.0,11558.0,3.0,8899.0,20.0
92,1.0,1.0,0.0,1.0,0.0,4130.0,4018.0,0.0,3072.0,16.0,,,,,,9640.0,9414.0,0.0,7244.0,8.0
93,,,,,,3116.0,3035.0,0.0,2244.0,12.0,,,,,,7491.0,7315.0,0.0,5434.0,8.0
94,,,,,,2100.0,2038.0,1.0,1439.0,9.0,,,,,,5476.0,5328.0,0.0,3984.0,3.0
95,1.0,1.0,0.0,1.0,0.0,1460.0,1396.0,1.0,991.0,5.0,,,,,,4107.0,4008.0,0.0,2876.0,3.0
96,,,,,,1121.0,1074.0,0.0,770.0,2.0,1.0,1.0,0.0,1.0,0.0,3270.0,3174.0,0.0,2245.0,2.0
97,,,,,,721.0,696.0,0.0,461.0,3.0,,,,,,2237.0,2187.0,0.0,1551.0,4.0
98,,,,,,487.0,464.0,1.0,314.0,1.0,,,,,,1653.0,1586.0,0.0,1093.0,1.0
99,,,,,,328.0,314.0,0.0,214.0,0.0,,,,,,1065.0,1030.0,1.0,678.0,1.0
100,,,,,,182.0,173.0,0.0,115.0,0.0,,,,,,744.0,722.0,0.0,470.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,442.0,423.0,1.0,262.0,0.0
102,,,,,,60.0,57.0,0.0,33.0,0.0,,,,,,284.0,277.0,0.0,175.0,0.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
