Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,11.0,8.0,1.0,0.0,118794.0,109979.0,16667.0,7649.0,178.0,161.0,33.0,2.0,123279.0,116832.0,12702.0,14402.0
25,16.0,13.0,3.0,2.0,123155.0,114391.0,14402.0,8828.0,247.0,216.0,40.0,2.0,127885.0,121330.0,10475.0,16446.0
26,13.0,13.0,1.0,0.0,133403.0,124422.0,10888.0,9944.0,257.0,238.0,37.0,0.0,138267.0,131600.0,7380.0,18457.0
27,13.0,10.0,1.0,3.0,135528.0,126715.0,10287.0,11324.0,377.0,348.0,26.0,1.0,139770.0,133377.0,6753.0,19651.0
28,14.0,13.0,1.0,3.0,138918.0,130322.0,9925.0,12261.0,461.0,424.0,46.0,0.0,142259.0,135891.0,6630.0,20334.0
29,12.0,12.0,4.0,3.0,141352.0,132701.0,9778.0,13130.0,436.0,410.0,43.0,0.0,145652.0,139463.0,6537.0,21377.0
30,11.0,10.0,4.0,2.0,147218.0,138879.0,9400.0,14182.0,412.0,392.0,27.0,0.0,149608.0,143381.0,6089.0,22346.0
31,11.0,7.0,2.0,1.0,148336.0,140113.0,8963.0,15104.0,448.0,420.0,35.0,2.0,150642.0,144568.0,5688.0,22673.0
32,15.0,12.0,1.0,2.0,144195.0,136499.0,8442.0,15157.0,458.0,444.0,26.0,5.0,146816.0,141225.0,5501.0,21835.0
33,9.0,8.0,0.0,2.0,137195.0,130203.0,7862.0,14530.0,446.0,425.0,35.0,2.0,140289.0,135096.0,5159.0,20885.0
34,17.0,16.0,4.0,2.0,131859.0,125305.0,7374.0,14614.0,392.0,370.0,20.0,1.0,134680.0,129922.0,4791.0,20600.0
35,10.0,8.0,2.0,1.0,127185.0,121258.0,6910.0,14320.0,353.0,342.0,30.0,1.0,130836.0,126318.0,4383.0,19820.0
36,6.0,5.0,1.0,0.0,123493.0,117804.0,6376.0,14633.0,389.0,367.0,21.0,0.0,126498.0,122446.0,4130.0,20501.0
37,15.0,14.0,2.0,6.0,120154.0,114906.0,5958.0,14574.0,383.0,356.0,33.0,3.0,124057.0,120180.0,3876.0,20402.0
38,14.0,12.0,2.0,2.0,124042.0,118897.0,5802.0,15336.0,382.0,358.0,18.0,2.0,128793.0,125085.0,3900.0,21482.0
39,12.0,11.0,0.0,3.0,126269.0,121287.0,5842.0,15880.0,391.0,363.0,16.0,2.0,131161.0,127643.0,3943.0,21858.0
40,12.0,11.0,1.0,1.0,119142.0,114523.0,5236.0,15265.0,364.0,351.0,29.0,1.0,123383.0,120215.0,3589.0,20528.0
41,8.0,6.0,0.0,3.0,115441.0,111159.0,4841.0,14888.0,366.0,356.0,27.0,2.0,120197.0,117244.0,3419.0,20162.0
42,11.0,9.0,0.0,3.0,109856.0,105924.0,4503.0,14991.0,365.0,348.0,16.0,0.0,115576.0,113045.0,3202.0,20593.0
43,10.0,8.0,2.0,2.0,107794.0,104022.0,4169.0,15222.0,369.0,355.0,19.0,2.0,112559.0,110269.0,2887.0,20248.0
44,8.0,7.0,0.0,3.0,107662.0,104092.0,4000.0,15486.0,360.0,351.0,14.0,3.0,113286.0,111121.0,2877.0,21138.0
45,9.0,8.0,1.0,1.0,112788.0,109384.0,3503.0,16317.0,349.0,340.0,16.0,1.0,117946.0,115726.0,2763.0,22297.0
46,9.0,7.0,1.0,1.0,114632.0,111158.0,3654.0,16423.0,420.0,405.0,24.0,2.0,121641.0,119438.0,2811.0,22927.0
47,9.0,9.0,0.0,3.0,115812.0,112456.0,3341.0,17046.0,396.0,380.0,11.0,1.0,121729.0,119581.0,2610.0,23389.0
48,9.0,6.0,0.0,1.0,115374.0,112279.0,3181.0,16988.0,398.0,385.0,13.0,3.0,122086.0,120009.0,2402.0,24037.0
49,6.0,5.0,0.0,2.0,112838.0,109843.0,2890.0,17165.0,384.0,372.0,12.0,1.0,120290.0,118371.0,2273.0,24231.0
50,7.0,7.0,0.0,2.0,109634.0,107009.0,2681.0,17243.0,351.0,341.0,10.0,4.0,116694.0,114951.0,2138.0,24039.0
51,6.0,6.0,1.0,1.0,105447.0,103007.0,2452.0,18033.0,327.0,316.0,11.0,2.0,112753.0,111103.0,1954.0,24855.0
52,8.0,8.0,0.0,4.0,107584.0,105143.0,2375.0,20193.0,296.0,289.0,12.0,3.0,116201.0,114613.0,1950.0,28311.0
53,12.0,10.0,0.0,3.0,109924.0,107596.0,2345.0,21463.0,279.0,272.0,10.0,1.0,118041.0,116520.0,1803.0,29404.0
54,7.0,7.0,0.0,4.0,109860.0,107685.0,2202.0,29664.0,225.0,221.0,14.0,2.0,119279.0,117792.0,1662.0,38431.0
55,9.0,9.0,0.0,5.0,110374.0,108271.0,2063.0,40226.0,218.0,213.0,10.0,12.0,120382.0,118989.0,1560.0,49919.0
56,3.0,3.0,0.0,1.0,109735.0,107684.0,2002.0,42147.0,250.0,237.0,12.0,5.0,120089.0,118743.0,1467.0,52017.0
57,11.0,11.0,0.0,6.0,108204.0,106325.0,1773.0,41668.0,214.0,209.0,11.0,12.0,118532.0,117235.0,1380.0,51373.0
58,4.0,4.0,0.0,2.0,108249.0,106300.0,1764.0,43338.0,161.0,156.0,8.0,1.0,118651.0,117310.0,1331.0,53875.0
59,10.0,10.0,0.0,2.0,102835.0,101179.0,1596.0,43296.0,166.0,163.0,10.0,5.0,113779.0,112628.0,1148.0,53596.0
60,9.0,9.0,0.0,5.0,101706.0,100097.0,764.0,53191.0,134.0,130.0,3.0,7.0,112953.0,111824.0,547.0,65510.0
61,9.0,8.0,0.0,6.0,94067.0,92585.0,116.0,51648.0,87.0,83.0,1.0,4.0,104923.0,103819.0,59.0,63340.0
62,9.0,8.0,0.0,6.0,91168.0,89852.0,59.0,51817.0,92.0,89.0,0.0,4.0,101739.0,100760.0,43.0,63343.0
63,8.0,7.0,0.0,7.0,89043.0,87854.0,57.0,52540.0,98.0,93.0,0.0,8.0,99037.0,98118.0,29.0,62819.0
64,4.0,4.0,0.0,2.0,84506.0,83350.0,59.0,51688.0,67.0,65.0,0.0,6.0,94787.0,93953.0,36.0,61816.0
65,8.0,7.0,0.0,5.0,80093.0,79078.0,31.0,51893.0,76.0,74.0,0.0,12.0,90994.0,90236.0,23.0,61852.0
66,2.0,2.0,0.0,2.0,72645.0,71805.0,25.0,48594.0,46.0,44.0,0.0,3.0,83564.0,82859.0,21.0,57984.0
67,11.0,11.0,0.0,7.0,71747.0,70911.0,12.0,49709.0,36.0,34.0,0.0,1.0,83037.0,82353.0,20.0,58883.0
68,10.0,10.0,0.0,10.0,65652.0,64910.0,24.0,45972.0,34.0,34.0,0.0,1.0,76377.0,75680.0,17.0,54583.0
69,3.0,3.0,0.0,2.0,60739.0,60090.0,18.0,43508.0,33.0,31.0,0.0,4.0,70915.0,70336.0,11.0,51390.0
70,11.0,11.0,0.0,7.0,57012.0,56439.0,15.0,41483.0,24.0,24.0,0.0,5.0,67227.0,66687.0,11.0,49417.0
71,8.0,8.0,0.0,5.0,54538.0,53914.0,8.0,40421.0,13.0,13.0,0.0,3.0,65027.0,64447.0,9.0,48563.0
72,7.0,7.0,0.0,7.0,51853.0,51319.0,10.0,38883.0,13.0,12.0,0.0,1.0,62782.0,62224.0,7.0,47104.0
73,2.0,2.0,0.0,1.0,48772.0,48210.0,11.0,36626.0,11.0,10.0,0.0,2.0,59695.0,59179.0,10.0,44605.0
74,5.0,5.0,0.0,5.0,45449.0,44942.0,7.0,34074.0,10.0,10.0,0.0,3.0,56622.0,56135.0,7.0,42114.0
75,4.0,4.0,0.0,3.0,42492.0,42023.0,2.0,31847.0,15.0,14.0,0.0,4.0,53590.0,53069.0,6.0,39653.0
76,5.0,5.0,0.0,3.0,39632.0,39165.0,5.0,29684.0,10.0,10.0,0.0,2.0,50906.0,50429.0,2.0,37600.0
77,5.0,4.0,0.0,4.0,35721.0,35259.0,3.0,26846.0,8.0,8.0,0.0,3.0,46524.0,46050.0,7.0,34123.0
78,6.0,6.0,0.0,5.0,33121.0,32723.0,6.0,24634.0,5.0,5.0,0.0,2.0,44293.0,43856.0,4.0,32241.0
79,3.0,3.0,0.0,3.0,29692.0,29277.0,1.0,22188.0,7.0,7.0,0.0,0.0,40953.0,40497.0,4.0,29558.0
80,4.0,4.0,0.0,3.0,27563.0,27196.0,0.0,20248.0,3.0,3.0,0.0,0.0,38886.0,38405.0,1.0,27866.0
81,4.0,4.0,0.0,3.0,23614.0,23252.0,3.0,17226.0,5.0,5.0,0.0,1.0,34821.0,34374.0,0.0,24591.0
82,5.0,5.0,0.0,4.0,20321.0,20011.0,4.0,14630.0,4.0,4.0,0.0,0.0,30446.0,30071.0,5.0,21531.0
83,4.0,3.0,0.0,2.0,18266.0,17988.0,0.0,13090.0,4.0,4.0,0.0,2.0,27798.0,27430.0,2.0,19266.0
84,2.0,2.0,0.0,1.0,16218.0,15923.0,0.0,11476.0,4.0,3.0,0.0,0.0,25617.0,25263.0,2.0,17641.0
85,4.0,4.0,0.0,3.0,14115.0,13860.0,1.0,9922.0,3.0,3.0,0.0,1.0,23069.0,22721.0,1.0,15669.0
86,,,,,12244.0,11991.0,1.0,8371.0,3.0,3.0,0.0,1.0,21131.0,20788.0,0.0,14234.0
87,,,,,10364.0,10165.0,2.0,7073.0,4.0,4.0,0.0,2.0,18372.0,18082.0,3.0,12129.0
88,5.0,5.0,0.0,4.0,9312.0,9130.0,2.0,6162.0,2.0,1.0,0.0,0.0,17153.0,16848.0,0.0,11196.0
89,2.0,2.0,0.0,1.0,7871.0,7678.0,2.0,5147.0,1.0,1.0,0.0,1.0,15042.0,14786.0,1.0,9796.0
90,2.0,2.0,0.0,1.0,6709.0,6556.0,0.0,4266.0,,,,,14135.0,13849.0,1.0,8878.0
91,,,,,5232.0,5072.0,0.0,3225.0,1.0,1.0,0.0,1.0,11687.0,11443.0,3.0,7284.0
92,3.0,3.0,0.0,3.0,4104.0,3985.0,0.0,2587.0,,,,,9550.0,9316.0,1.0,5962.0
93,2.0,2.0,0.0,1.0,3080.0,2999.0,0.0,1871.0,1.0,1.0,0.0,1.0,7432.0,7242.0,0.0,4468.0
94,,,,,2077.0,2016.0,2.0,1197.0,,,,,5421.0,5270.0,0.0,3272.0
95,1.0,1.0,0.0,1.0,1445.0,1383.0,0.0,831.0,1.0,1.0,0.0,0.0,4073.0,3971.0,0.0,2388.0
96,,,,,1113.0,1069.0,0.0,659.0,,,,,3241.0,3140.0,0.0,1852.0
97,,,,,716.0,691.0,0.0,379.0,,,,,2230.0,2175.0,0.0,1299.0
98,,,,,482.0,459.0,2.0,261.0,,,,,1636.0,1569.0,0.0,943.0
99,,,,,328.0,313.0,0.0,180.0,,,,,1059.0,1025.0,1.0,568.0
100,,,,,180.0,171.0,0.0,91.0,,,,,739.0,714.0,0.0,394.0
101,,,,,105.0,100.0,0.0,58.0,,,,,437.0,418.0,1.0,230.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,148.0
103,,,,,35.0,33.0,0.0,14.0,,,,,173.0,165.0,0.0,99.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
