Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
55,37.0,37.0,0.0,37.0,33.0,113559.0,112470.0,2115.0,108744.0,92708.0,43.0,42.0,2.0,40.0,27.0,122606.0,121989.0,1580.0,119412.0,105669.0
56,32.0,32.0,0.0,32.0,30.0,112996.0,111859.0,2036.0,108106.0,92281.0,36.0,30.0,4.0,30.0,19.0,122360.0,121711.0,1488.0,118978.0,105621.0
57,32.0,32.0,0.0,31.0,30.0,111006.0,110000.0,1807.0,106161.0,91103.0,40.0,39.0,1.0,33.0,23.0,120588.0,120055.0,1392.0,117289.0,104082.0
58,28.0,28.0,0.0,27.0,24.0,110923.0,109881.0,1784.0,106192.0,91184.0,27.0,25.0,2.0,18.0,11.0,120722.0,120076.0,1350.0,117267.0,104391.0
59,28.0,28.0,0.0,28.0,27.0,105450.0,104494.0,1628.0,100796.0,86726.0,33.0,32.0,1.0,24.0,13.0,115872.0,115333.0,1153.0,112409.0,100080.0
60,32.0,32.0,0.0,31.0,28.0,103984.0,103095.0,773.0,98950.0,85569.0,29.0,27.0,1.0,25.0,17.0,114652.0,114053.0,551.0,110611.0,98756.0
61,23.0,21.0,0.0,21.0,19.0,96261.0,95400.0,119.0,90895.0,78938.0,22.0,21.0,0.0,18.0,14.0,106554.0,105993.0,59.0,102503.0,91637.0
62,34.0,33.0,0.0,33.0,29.0,93065.0,92311.0,61.0,88046.0,76962.0,20.0,19.0,0.0,14.0,11.0,103261.0,102797.0,48.0,99287.0,89154.0
63,30.0,30.0,0.0,30.0,29.0,90757.0,90070.0,58.0,86178.0,75786.0,27.0,24.0,0.0,17.0,14.0,100550.0,100064.0,35.0,96712.0,87077.0
64,28.0,28.0,0.0,26.0,25.0,86209.0,85531.0,71.0,81786.0,72216.0,17.0,17.0,0.0,15.0,12.0,96226.0,95813.0,38.0,92503.0,83504.0
65,33.0,33.0,0.0,32.0,32.0,81477.0,80845.0,33.0,77342.0,68592.0,17.0,16.0,0.0,14.0,9.0,92090.0,91693.0,23.0,88462.0,79838.0
66,30.0,30.0,0.0,30.0,29.0,73732.0,73229.0,28.0,69984.0,62345.0,7.0,6.0,0.0,6.0,4.0,84581.0,84182.0,24.0,81185.0,73344.0
67,33.0,33.0,0.0,33.0,30.0,72731.0,72205.0,16.0,69237.0,61954.0,8.0,7.0,0.0,6.0,4.0,83836.0,83465.0,20.0,80570.0,72823.0
68,26.0,26.0,0.0,25.0,22.0,66596.0,66135.0,25.0,63239.0,56467.0,6.0,6.0,0.0,5.0,4.0,77209.0,76836.0,16.0,74103.0,67064.0
69,26.0,26.0,0.0,26.0,21.0,61610.0,61178.0,19.0,58481.0,52342.0,8.0,8.0,0.0,5.0,4.0,71732.0,71392.0,12.0,68785.0,62269.0
70,36.0,35.0,0.0,35.0,34.0,57706.0,57308.0,15.0,54795.0,49150.0,6.0,6.0,0.0,5.0,3.0,67876.0,67559.0,10.0,65046.0,58695.0
71,25.0,25.0,0.0,24.0,24.0,55251.0,54833.0,8.0,52192.0,46880.0,4.0,4.0,0.0,3.0,3.0,65695.0,65349.0,9.0,62811.0,56679.0
72,24.0,24.0,0.0,24.0,22.0,52457.0,52100.0,10.0,49707.0,44585.0,2.0,2.0,0.0,0.0,0.0,63452.0,63159.0,7.0,60557.0,54568.0
73,22.0,22.0,0.0,21.0,21.0,49340.0,48941.0,12.0,46505.0,41564.0,4.0,4.0,0.0,4.0,3.0,60392.0,60046.0,10.0,57471.0,51579.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45710.0,6.0,43316.0,38628.0,3.0,3.0,0.0,3.0,2.0,57293.0,56984.0,7.0,54350.0,48365.0
75,17.0,17.0,0.0,16.0,15.0,42956.0,42595.0,3.0,40220.0,35723.0,8.0,8.0,0.0,8.0,7.0,54169.0,53833.0,6.0,51309.0,45435.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37296.0,33024.0,4.0,4.0,0.0,4.0,4.0,51435.0,51095.0,2.0,48499.0,42771.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35813.0,3.0,33556.0,29555.0,3.0,3.0,0.0,3.0,2.0,47059.0,46747.0,7.0,44196.0,38774.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33180.0,7.0,30947.0,27058.0,2.0,2.0,0.0,2.0,2.0,44760.0,44435.0,4.0,41746.0,36269.0
79,19.0,19.0,0.0,18.0,15.0,30075.0,29746.0,1.0,27651.0,24054.0,8.0,8.0,0.0,7.0,5.0,41478.0,41130.0,4.0,38438.0,33122.0
80,13.0,13.0,0.0,12.0,12.0,27863.0,27577.0,0.0,25377.0,21934.0,3.0,3.0,0.0,3.0,2.0,39316.0,38969.0,2.0,36249.0,31021.0
81,12.0,12.0,0.0,10.0,10.0,23935.0,23635.0,3.0,21659.0,18649.0,1.0,1.0,0.0,1.0,1.0,35279.0,34957.0,0.0,32252.0,27371.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20326.0,3.0,18468.0,15663.0,2.0,2.0,0.0,0.0,0.0,30851.0,30567.0,5.0,28046.0,23672.0
83,22.0,21.0,0.0,20.0,17.0,18474.0,18230.0,0.0,16467.0,13924.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25376.0,21047.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12054.0,1.0,1.0,0.0,1.0,1.0,26014.0,25738.0,2.0,23263.0,19222.0
85,11.0,11.0,0.0,10.0,8.0,14283.0,14060.0,1.0,12542.0,10310.0,2.0,2.0,0.0,1.0,1.0,23372.0,23101.0,0.0,20715.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12385.0,12175.0,1.0,10681.0,8627.0,2.0,2.0,0.0,2.0,0.0,21468.0,21182.0,0.0,18877.0,15267.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8991.0,7209.0,,,,,,18628.0,18388.0,3.0,16151.0,12963.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7946.0,7782.0,2.0,6634.0,5198.0,,,,,,15275.0,15031.0,1.0,12891.0,10250.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4244.0,,,,,,14320.0,14073.0,1.0,11954.0,9130.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11887.0,11655.0,3.0,9787.0,7402.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7944.0,5976.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7393.0,0.0,6016.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4133.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
