Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
19,33.0,32.0,3.0,34.0,33.0,108179.0,105080.0,19815.0,112007.0,81292.0,26.0,22.0,8.0,23.0,10.0,107724.0,105716.0,17726.0,114549.0,91309.0
20,40.0,40.0,4.0,43.0,37.0,122237.0,118636.0,11648.0,116079.0,84256.0,22.0,20.0,4.0,17.0,8.0,122202.0,119945.0,9561.0,119759.0,94774.0
21,41.0,38.0,2.0,37.0,28.0,123460.0,119422.0,10463.0,114896.0,82841.0,41.0,38.0,6.0,38.0,20.0,122798.0,120334.0,8206.0,118177.0,92678.0
22,43.0,41.0,3.0,37.0,35.0,125953.0,121935.0,13380.0,119308.0,85226.0,48.0,46.0,8.0,39.0,17.0,127548.0,124920.0,10103.0,123989.0,96369.0
23,40.0,39.0,3.0,41.0,38.0,121866.0,117535.0,21084.0,121752.0,86451.0,56.0,53.0,11.0,46.0,22.0,123951.0,121271.0,16928.0,126570.0,98358.0
24,42.0,42.0,2.0,43.0,38.0,130221.0,125783.0,16856.0,125101.0,88945.0,41.0,38.0,5.0,35.0,17.0,132195.0,129522.0,12766.0,130302.0,100984.0
25,44.0,41.0,0.0,37.0,27.0,134961.0,130492.0,14561.0,127435.0,90776.0,55.0,51.0,8.0,48.0,26.0,136948.0,134178.0,10525.0,132447.0,102706.0
26,48.0,44.0,1.0,40.0,34.0,145528.0,140947.0,11082.0,133580.0,95950.0,59.0,53.0,8.0,43.0,23.0,147231.0,144540.0,7440.0,139204.0,108731.0
27,52.0,49.0,1.0,47.0,39.0,147700.0,143241.0,10455.0,135518.0,98019.0,76.0,71.0,6.0,57.0,34.0,149179.0,146487.0,6827.0,140718.0,109804.0
28,31.0,30.0,2.0,30.0,25.0,150965.0,146589.0,10112.0,138440.0,100698.0,95.0,90.0,5.0,75.0,41.0,151360.0,148818.0,6690.0,143108.0,112445.0
29,46.0,45.0,2.0,43.0,34.0,153440.0,149029.0,9980.0,140991.0,103658.0,81.0,71.0,9.0,66.0,40.0,154517.0,151955.0,6591.0,146247.0,115891.0
30,41.0,39.0,3.0,39.0,30.0,158848.0,154768.0,9537.0,146249.0,108557.0,59.0,55.0,5.0,49.0,31.0,158135.0,155568.0,6142.0,149499.0,118922.0
31,39.0,38.0,1.0,35.0,31.0,159749.0,155649.0,9135.0,147064.0,109760.0,93.0,85.0,9.0,76.0,50.0,158849.0,156545.0,5749.0,150472.0,120697.0
32,53.0,49.0,2.0,49.0,40.0,155125.0,151247.0,8614.0,143258.0,108118.0,84.0,81.0,6.0,65.0,43.0,154949.0,152755.0,5548.0,146914.0,118312.0
33,40.0,38.0,1.0,37.0,31.0,147329.0,143728.0,8007.0,136158.0,103467.0,92.0,85.0,7.0,71.0,48.0,147502.0,145466.0,5200.0,140175.0,113247.0
34,45.0,44.0,6.0,43.0,37.0,141154.0,137855.0,7484.0,130764.0,99801.0,65.0,63.0,3.0,50.0,34.0,141416.0,139552.0,4849.0,134587.0,109371.0
35,34.0,34.0,3.0,33.0,30.0,135669.0,132773.0,7050.0,126190.0,96969.0,59.0,59.0,4.0,54.0,32.0,136837.0,135089.0,4428.0,130466.0,106594.0
36,40.0,40.0,1.0,36.0,32.0,131576.0,128833.0,6494.0,122268.0,94698.0,72.0,69.0,6.0,56.0,40.0,132094.0,130522.0,4163.0,126157.0,103896.0
37,35.0,35.0,1.0,33.0,30.0,127821.0,125114.0,6090.0,119247.0,92960.0,64.0,58.0,5.0,47.0,30.0,129392.0,127882.0,3909.0,123798.0,102481.0
38,32.0,31.0,1.0,31.0,27.0,131250.0,128680.0,5901.0,122807.0,96548.0,64.0,62.0,5.0,55.0,29.0,133742.0,132331.0,3950.0,128381.0,106775.0
39,35.0,35.0,0.0,34.0,31.0,133418.0,130955.0,5948.0,125442.0,99238.0,71.0,61.0,0.0,53.0,43.0,136231.0,134798.0,3986.0,131171.0,109849.0
40,35.0,35.0,0.0,33.0,26.0,125762.0,123502.0,5340.0,118306.0,93982.0,62.0,58.0,5.0,50.0,38.0,127846.0,126616.0,3625.0,123243.0,103788.0
41,25.0,24.0,0.0,23.0,21.0,121527.0,119410.0,4937.0,114311.0,91246.0,73.0,69.0,4.0,61.0,48.0,124285.0,123147.0,3445.0,119994.0,101385.0
42,32.0,30.0,0.0,27.0,25.0,115610.0,113579.0,4577.0,109069.0,87501.0,61.0,56.0,2.0,51.0,33.0,119426.0,118409.0,3255.0,115649.0,98711.0
43,31.0,30.0,2.0,30.0,24.0,113146.0,111287.0,4258.0,106935.0,86337.0,62.0,56.0,3.0,50.0,35.0,116262.0,115360.0,2930.0,112681.0,96393.0
44,26.0,25.0,0.0,25.0,22.0,112732.0,110988.0,4072.0,106907.0,86780.0,67.0,63.0,7.0,57.0,42.0,116646.0,115754.0,2900.0,113282.0,97659.0
45,30.0,30.0,0.0,30.0,27.0,117481.0,115820.0,3570.0,111428.0,91256.0,57.0,54.0,2.0,43.0,25.0,121109.0,120238.0,2791.0,117893.0,102229.0
46,30.0,30.0,1.0,30.0,25.0,119465.0,117748.0,3732.0,113529.0,93474.0,81.0,76.0,6.0,75.0,55.0,124820.0,123967.0,2838.0,121579.0,105584.0
47,25.0,25.0,1.0,24.0,22.0,120654.0,118965.0,3399.0,114603.0,94562.0,64.0,58.0,3.0,52.0,38.0,124876.0,123994.0,2628.0,121527.0,105688.0
48,25.0,24.0,0.0,23.0,23.0,119857.0,118248.0,3242.0,113949.0,94358.0,84.0,80.0,1.0,69.0,50.0,125196.0,124361.0,2420.0,121751.0,106307.0
49,29.0,29.0,1.0,30.0,27.0,117292.0,115763.0,2945.0,111307.0,92595.0,57.0,52.0,1.0,46.0,28.0,123281.0,122479.0,2286.0,119984.0,104850.0
50,20.0,20.0,0.0,18.0,17.0,113642.0,112257.0,2723.0,108245.0,90544.0,72.0,68.0,1.0,58.0,39.0,119368.0,118638.0,2172.0,116146.0,101908.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107835.0,2486.0,103836.0,87222.0,48.0,47.0,4.0,43.0,35.0,115331.0,114615.0,1974.0,112219.0,98576.0
52,25.0,25.0,1.0,24.0,24.0,111107.0,109880.0,2419.0,105857.0,88986.0,59.0,57.0,4.0,50.0,31.0,118764.0,118125.0,1963.0,115516.0,101482.0
53,32.0,32.0,0.0,30.0,26.0,113513.0,112301.0,2383.0,108152.0,91246.0,40.0,38.0,4.0,34.0,23.0,120694.0,120052.0,1821.0,117425.0,103431.0
54,30.0,30.0,0.0,30.0,28.0,113311.0,112142.0,2242.0,108362.0,91870.0,47.0,44.0,2.0,38.0,31.0,121795.0,121171.0,1689.0,118454.0,104635.0
55,35.0,35.0,0.0,35.0,31.0,113557.0,112465.0,2115.0,108741.0,92698.0,43.0,42.0,2.0,40.0,27.0,122607.0,121990.0,1580.0,119414.0,105663.0
56,31.0,31.0,0.0,31.0,29.0,112995.0,111858.0,2036.0,108101.0,92271.0,36.0,30.0,4.0,30.0,19.0,122360.0,121713.0,1488.0,118980.0,105616.0
57,32.0,32.0,0.0,31.0,30.0,111008.0,110001.0,1807.0,106163.0,91098.0,40.0,39.0,1.0,33.0,23.0,120589.0,120055.0,1392.0,117289.0,104076.0
58,28.0,28.0,0.0,27.0,24.0,110921.0,109880.0,1784.0,106188.0,91177.0,27.0,25.0,2.0,18.0,11.0,120716.0,120072.0,1351.0,117262.0,104384.0
59,28.0,28.0,0.0,28.0,27.0,105447.0,104492.0,1628.0,100792.0,86719.0,33.0,32.0,1.0,24.0,13.0,115875.0,115335.0,1153.0,112411.0,100079.0
60,30.0,30.0,0.0,29.0,26.0,103983.0,103095.0,773.0,98951.0,85564.0,28.0,27.0,1.0,25.0,17.0,114654.0,114055.0,551.0,110611.0,98752.0
61,23.0,21.0,0.0,21.0,19.0,96262.0,95401.0,119.0,90897.0,78934.0,22.0,21.0,0.0,18.0,14.0,106554.0,105993.0,59.0,102502.0,91633.0
62,33.0,32.0,0.0,32.0,28.0,93067.0,92314.0,61.0,88048.0,76958.0,20.0,19.0,0.0,14.0,11.0,103261.0,102798.0,48.0,99287.0,89152.0
63,29.0,29.0,0.0,29.0,28.0,90760.0,90073.0,58.0,86180.0,75787.0,27.0,24.0,0.0,17.0,14.0,100547.0,100061.0,35.0,96710.0,87070.0
64,28.0,28.0,0.0,26.0,24.0,86206.0,85528.0,71.0,81781.0,72209.0,17.0,17.0,0.0,15.0,12.0,96231.0,95816.0,38.0,92507.0,83504.0
65,33.0,33.0,0.0,32.0,32.0,81471.0,80838.0,33.0,77334.0,68586.0,17.0,16.0,0.0,14.0,9.0,92088.0,91691.0,23.0,88462.0,79834.0
66,30.0,30.0,0.0,30.0,29.0,73733.0,73230.0,28.0,69984.0,62341.0,7.0,6.0,0.0,6.0,4.0,84580.0,84178.0,24.0,81185.0,73340.0
67,32.0,32.0,0.0,32.0,29.0,72731.0,72206.0,16.0,69237.0,61953.0,8.0,7.0,0.0,6.0,4.0,83836.0,83465.0,20.0,80569.0,72818.0
68,26.0,26.0,0.0,25.0,22.0,66596.0,66135.0,25.0,63238.0,56466.0,6.0,6.0,0.0,5.0,4.0,77209.0,76835.0,16.0,74102.0,67063.0
69,26.0,26.0,0.0,26.0,21.0,61612.0,61179.0,19.0,58481.0,52341.0,8.0,8.0,0.0,5.0,4.0,71731.0,71391.0,12.0,68783.0,62264.0
70,36.0,35.0,0.0,35.0,34.0,57708.0,57310.0,15.0,54795.0,49150.0,6.0,6.0,0.0,5.0,3.0,67876.0,67559.0,10.0,65046.0,58692.0
71,25.0,25.0,0.0,24.0,24.0,55250.0,54831.0,8.0,52191.0,46880.0,4.0,4.0,0.0,3.0,3.0,65696.0,65350.0,9.0,62812.0,56678.0
72,24.0,24.0,0.0,24.0,22.0,52456.0,52098.0,10.0,49707.0,44584.0,2.0,2.0,0.0,0.0,0.0,63451.0,63159.0,7.0,60556.0,54564.0
73,21.0,21.0,0.0,20.0,20.0,49339.0,48939.0,12.0,46503.0,41562.0,4.0,4.0,0.0,4.0,3.0,60393.0,60048.0,10.0,57471.0,51577.0
74,17.0,17.0,0.0,16.0,14.0,46060.0,45709.0,6.0,43315.0,38626.0,3.0,3.0,0.0,3.0,2.0,57291.0,56983.0,7.0,54349.0,48364.0
75,18.0,18.0,0.0,17.0,16.0,42958.0,42597.0,3.0,40221.0,35724.0,8.0,8.0,0.0,8.0,7.0,54169.0,53830.0,6.0,51308.0,45434.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37296.0,33019.0,4.0,4.0,0.0,4.0,4.0,51438.0,51098.0,2.0,48501.0,42770.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33556.0,29553.0,3.0,3.0,0.0,3.0,2.0,47059.0,46747.0,7.0,44196.0,38775.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30947.0,27058.0,2.0,2.0,0.0,2.0,2.0,44758.0,44432.0,4.0,41744.0,36266.0
79,20.0,20.0,0.0,19.0,15.0,30076.0,29747.0,1.0,27652.0,24053.0,8.0,8.0,0.0,7.0,5.0,41476.0,41128.0,4.0,38436.0,33121.0
80,13.0,13.0,0.0,12.0,12.0,27861.0,27575.0,0.0,25373.0,21931.0,4.0,4.0,0.0,4.0,3.0,39315.0,38969.0,2.0,36249.0,31018.0
81,12.0,12.0,0.0,10.0,10.0,23937.0,23637.0,3.0,21661.0,18649.0,1.0,1.0,0.0,1.0,1.0,35278.0,34955.0,0.0,32251.0,27366.0
82,11.0,11.0,0.0,11.0,9.0,20584.0,20324.0,3.0,18467.0,15662.0,2.0,2.0,0.0,0.0,0.0,30852.0,30567.0,5.0,28047.0,23669.0
83,20.0,19.0,0.0,18.0,15.0,18476.0,18230.0,0.0,16468.0,13925.0,5.0,5.0,0.0,5.0,4.0,28176.0,27897.0,2.0,25377.0,21047.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12053.0,1.0,1.0,0.0,1.0,1.0,26013.0,25737.0,2.0,23261.0,19220.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14059.0,1.0,12542.0,10309.0,2.0,2.0,0.0,1.0,1.0,23374.0,23102.0,0.0,20715.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12383.0,12173.0,1.0,10679.0,8624.0,2.0,2.0,0.0,2.0,0.0,21466.0,21182.0,0.0,18875.0,15266.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10326.0,2.0,8992.0,7208.0,,,,,,18626.0,18385.0,3.0,16149.0,12960.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6310.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11781.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7783.0,2.0,6635.0,5197.0,,,,,,15274.0,15029.0,1.0,12890.0,10245.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4243.0,,,,,,14323.0,14076.0,1.0,11957.0,9130.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11653.0,3.0,9787.0,7400.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7944.0,5977.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2436.0,1770.0,,,,,,7557.0,7393.0,0.0,6016.0,4467.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4133.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1056.0,1026.0,1.0,752.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
