Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
36,13.0,10.0,1.0,9.0,1.0,129577.0,126017.0,6471.0,108467.0,2249.0,185.0,177.0,13.0,127.0,0.0,130898.0,128748.0,4166.0,114810.0,5144.0
37,13.0,13.0,2.0,10.0,2.0,125987.0,122517.0,6064.0,106159.0,2179.0,182.0,174.0,21.0,123.0,1.0,128256.0,126161.0,3905.0,113148.0,4903.0
38,15.0,14.0,1.0,14.0,3.0,129582.0,126292.0,5888.0,109968.0,2075.0,173.0,169.0,8.0,114.0,0.0,132756.0,130806.0,3948.0,117873.0,4911.0
39,11.0,11.0,0.0,8.0,0.0,131679.0,128586.0,5933.0,112857.0,2060.0,165.0,153.0,6.0,117.0,0.0,135190.0,133297.0,3976.0,120877.0,4880.0
40,14.0,14.0,0.0,9.0,0.0,124175.0,121286.0,5316.0,106812.0,1971.0,152.0,146.0,11.0,109.0,0.0,127018.0,125312.0,3621.0,114116.0,4520.0
41,8.0,8.0,0.0,6.0,0.0,120053.0,117347.0,4921.0,103615.0,1794.0,183.0,176.0,15.0,144.0,1.0,123496.0,121936.0,3441.0,111413.0,4307.0
42,15.0,13.0,0.0,9.0,1.0,114152.0,111629.0,4569.0,99212.0,1809.0,175.0,170.0,6.0,132.0,0.0,118639.0,117221.0,3254.0,107976.0,4211.0
43,9.0,9.0,3.0,10.0,0.0,111894.0,109525.0,4243.0,97633.0,1662.0,150.0,143.0,9.0,114.0,0.0,115463.0,114205.0,2923.0,105548.0,4031.0
44,8.0,6.0,0.0,6.0,0.0,111571.0,109338.0,4061.0,98156.0,1578.0,158.0,153.0,8.0,135.0,0.0,115923.0,114753.0,2900.0,106731.0,4132.0
45,8.0,8.0,0.0,6.0,0.0,116435.0,114304.0,3562.0,103008.0,1617.0,146.0,140.0,5.0,113.0,0.0,120469.0,119220.0,2796.0,111501.0,3997.0
46,8.0,8.0,1.0,6.0,0.0,118369.0,116230.0,3722.0,105299.0,1607.0,200.0,189.0,12.0,157.0,0.0,124201.0,123065.0,2835.0,115256.0,4066.0
47,9.0,9.0,1.0,8.0,0.0,119542.0,117390.0,3380.0,106543.0,1591.0,172.0,161.0,8.0,133.0,0.0,124266.0,123096.0,2631.0,115376.0,3825.0
48,6.0,5.0,0.0,4.0,1.0,118824.0,116748.0,3234.0,106418.0,1605.0,207.0,198.0,3.0,157.0,0.0,124569.0,123422.0,2426.0,115866.0,3946.0
49,7.0,7.0,0.0,5.0,0.0,116384.0,114370.0,2941.0,104044.0,1529.0,146.0,140.0,4.0,117.0,1.0,122708.0,121609.0,2284.0,114389.0,3898.0
50,11.0,9.0,0.0,8.0,1.0,112747.0,110970.0,2723.0,101735.0,1523.0,165.0,157.0,4.0,131.0,1.0,118862.0,117862.0,2166.0,110849.0,3655.0
51,9.0,9.0,1.0,10.0,0.0,108325.0,106718.0,2484.0,97768.0,1529.0,135.0,129.0,7.0,111.0,0.0,114810.0,113864.0,1973.0,107258.0,3411.0
52,11.0,11.0,0.0,8.0,0.0,110415.0,108804.0,2409.0,99924.0,1596.0,137.0,133.0,10.0,110.0,0.0,118230.0,117326.0,1967.0,110603.0,3458.0
53,14.0,14.0,0.0,8.0,1.0,112732.0,111190.0,2380.0,102228.0,1660.0,122.0,117.0,7.0,95.0,0.0,120161.0,119283.0,1820.0,112597.0,3466.0
54,11.0,10.0,0.0,8.0,2.0,112574.0,111100.0,2235.0,102722.0,2096.0,91.0,88.0,7.0,77.0,0.0,121256.0,120403.0,1679.0,113876.0,3895.0
55,10.0,10.0,0.0,10.0,1.0,112965.0,111562.0,2106.0,103544.0,2331.0,99.0,98.0,3.0,84.0,1.0,122179.0,121342.0,1585.0,115062.0,4168.0
56,4.0,4.0,0.0,4.0,1.0,112324.0,110903.0,2032.0,102933.0,2418.0,102.0,95.0,7.0,84.0,0.0,121919.0,121059.0,1487.0,114736.0,4341.0
57,10.0,9.0,0.0,9.0,0.0,110387.0,109095.0,1804.0,101455.0,2402.0,108.0,106.0,5.0,90.0,1.0,120210.0,119476.0,1391.0,113159.0,4056.0
58,6.0,6.0,0.0,4.0,0.0,110319.0,109011.0,1782.0,101501.0,2430.0,76.0,74.0,5.0,58.0,0.0,120311.0,119449.0,1352.0,113273.0,4146.0
59,10.0,10.0,0.0,10.0,0.0,104792.0,103613.0,1627.0,96392.0,2427.0,73.0,70.0,4.0,55.0,0.0,115385.0,114665.0,1158.0,108600.0,3843.0
60,7.0,7.0,0.0,7.0,0.0,103495.0,102357.0,774.0,94883.0,2942.0,68.0,66.0,3.0,58.0,0.0,114391.0,113615.0,550.0,107159.0,4257.0
61,9.0,8.0,0.0,7.0,2.0,95738.0,94658.0,119.0,87255.0,2884.0,47.0,44.0,0.0,37.0,1.0,106244.0,105507.0,58.0,99217.0,4076.0
62,4.0,3.0,0.0,2.0,0.0,92648.0,91703.0,60.0,84646.0,3095.0,44.0,42.0,0.0,34.0,0.0,102989.0,102342.0,46.0,96322.0,4203.0
63,10.0,10.0,0.0,8.0,2.0,90376.0,89531.0,56.0,83174.0,3279.0,52.0,49.0,0.0,35.0,0.0,100199.0,99564.0,34.0,93908.0,4176.0
64,5.0,5.0,0.0,3.0,0.0,85758.0,84906.0,69.0,78797.0,3315.0,33.0,31.0,0.0,24.0,0.0,95903.0,95348.0,39.0,89803.0,4187.0
65,12.0,11.0,0.0,11.0,2.0,81172.0,80410.0,33.0,74888.0,3721.0,45.0,43.0,0.0,37.0,1.0,91895.0,91378.0,23.0,86145.0,4581.0
66,3.0,3.0,0.0,3.0,0.0,73543.0,72886.0,27.0,67898.0,3560.0,19.0,18.0,0.0,14.0,0.0,84454.0,83941.0,22.0,79082.0,4441.0
67,5.0,5.0,0.0,5.0,1.0,72535.0,71909.0,16.0,67362.0,4029.0,19.0,17.0,0.0,12.0,0.0,83756.0,83299.0,20.0,78522.0,4755.0
68,10.0,10.0,0.0,10.0,2.0,66401.0,65834.0,26.0,61368.0,4023.0,17.0,16.0,0.0,12.0,0.0,77099.0,76621.0,17.0,72215.0,4608.0
69,8.0,8.0,0.0,6.0,0.0,61351.0,60835.0,18.0,56814.0,4439.0,16.0,16.0,0.0,12.0,1.0,71587.0,71146.0,12.0,67048.0,5080.0
70,9.0,8.0,0.0,8.0,1.0,57544.0,57075.0,16.0,53391.0,5911.0,13.0,13.0,0.0,9.0,1.0,67833.0,67403.0,10.0,63466.0,6825.0
71,3.0,3.0,0.0,3.0,1.0,55064.0,54566.0,8.0,50771.0,8617.0,5.0,5.0,0.0,4.0,0.0,65627.0,65199.0,9.0,61216.0,9535.0
72,7.0,7.0,0.0,7.0,2.0,52292.0,51875.0,10.0,48432.0,8675.0,11.0,10.0,0.0,5.0,0.0,63303.0,62944.0,7.0,58970.0,9653.0
73,5.0,5.0,0.0,5.0,4.0,49199.0,48732.0,12.0,45277.0,8430.0,5.0,5.0,0.0,4.0,0.0,60247.0,59824.0,10.0,55892.0,9546.0
74,4.0,4.0,0.0,4.0,1.0,45878.0,45455.0,7.0,42028.0,8574.0,4.0,4.0,0.0,4.0,0.0,57157.0,56760.0,7.0,52769.0,9610.0
75,6.0,6.0,0.0,6.0,1.0,42829.0,42436.0,3.0,39182.0,8208.0,10.0,10.0,0.0,10.0,1.0,54068.0,53669.0,6.0,49745.0,9528.0
76,6.0,6.0,0.0,6.0,1.0,39971.0,39576.0,6.0,36239.0,7888.0,2.0,2.0,0.0,2.0,0.0,51349.0,50937.0,2.0,47068.0,8987.0
77,8.0,7.0,0.0,7.0,4.0,36032.0,35653.0,2.0,32543.0,7531.0,3.0,3.0,0.0,2.0,1.0,46956.0,46577.0,7.0,42781.0,8265.0
78,7.0,6.0,0.0,5.0,2.0,33412.0,33060.0,6.0,30019.0,8449.0,3.0,3.0,0.0,3.0,0.0,44680.0,44311.0,4.0,40400.0,9950.0
79,4.0,4.0,0.0,4.0,2.0,29970.0,29595.0,1.0,26755.0,9140.0,7.0,7.0,0.0,4.0,2.0,41378.0,40989.0,4.0,37140.0,11034.0
80,7.0,7.0,0.0,6.0,6.0,27784.0,27455.0,0.0,24597.0,8323.0,4.0,4.0,0.0,4.0,0.0,39231.0,38816.0,1.0,34959.0,10422.0
81,9.0,9.0,0.0,8.0,7.0,23853.0,23511.0,3.0,20924.0,7388.0,1.0,1.0,0.0,1.0,0.0,35196.0,34804.0,0.0,30996.0,9282.0
82,6.0,6.0,0.0,6.0,3.0,20500.0,20211.0,4.0,17805.0,6343.0,3.0,3.0,0.0,3.0,2.0,30755.0,30420.0,5.0,26915.0,8084.0
83,9.0,8.0,0.0,7.0,6.0,18414.0,18147.0,0.0,15873.0,5603.0,2.0,2.0,0.0,2.0,0.0,28076.0,27764.0,2.0,24317.0,7196.0
84,2.0,2.0,0.0,2.0,1.0,16368.0,16110.0,0.0,13915.0,4776.0,2.0,2.0,0.0,1.0,0.0,25911.0,25589.0,2.0,22229.0,6509.0
85,3.0,3.0,0.0,3.0,1.0,14237.0,13998.0,1.0,12021.0,4106.0,1.0,1.0,0.0,0.0,0.0,23315.0,22998.0,0.0,19747.0,5736.0
86,1.0,1.0,0.0,1.0,0.0,12342.0,12110.0,1.0,10240.0,3363.0,1.0,1.0,0.0,1.0,0.0,21373.0,21050.0,0.0,17963.0,5092.0
87,,,,,,10458.0,10272.0,2.0,8604.0,2815.0,3.0,3.0,0.0,2.0,0.0,18552.0,18292.0,3.0,15354.0,4360.0
88,3.0,3.0,0.0,3.0,1.0,9405.0,9211.0,2.0,7582.0,2344.0,2.0,2.0,0.0,1.0,0.0,17345.0,17057.0,0.0,14170.0,3831.0
89,4.0,4.0,0.0,4.0,2.0,7933.0,7758.0,2.0,6303.0,1939.0,,,,,,15197.0,14939.0,1.0,12251.0,3387.0
90,5.0,5.0,0.0,4.0,2.0,6783.0,6626.0,0.0,5258.0,1601.0,1.0,1.0,0.0,1.0,1.0,14277.0,14011.0,1.0,11273.0,2788.0
91,,,,,,5282.0,5135.0,0.0,3993.0,1150.0,1.0,1.0,0.0,1.0,0.0,11836.0,11583.0,3.0,9197.0,2400.0
92,1.0,1.0,0.0,1.0,1.0,4145.0,4029.0,0.0,3162.0,860.0,,,,,,9661.0,9428.0,0.0,7445.0,1816.0
93,,,,,,3118.0,3039.0,0.0,2301.0,645.0,,,,,,7507.0,7330.0,0.0,5632.0,1356.0
94,,,,,,2101.0,2044.0,1.0,1486.0,389.0,,,,,,5488.0,5337.0,0.0,4126.0,966.0
95,,,,,,1466.0,1403.0,1.0,1029.0,248.0,,,,,,4122.0,4017.0,0.0,2978.0,652.0
96,,,,,,1122.0,1080.0,0.0,798.0,197.0,,,,,,3278.0,3178.0,0.0,2321.0,488.0
97,1.0,1.0,0.0,1.0,0.0,719.0,692.0,0.0,468.0,102.0,,,,,,2247.0,2192.0,0.0,1591.0,335.0
98,,,,,,486.0,465.0,0.0,318.0,66.0,,,,,,1657.0,1593.0,0.0,1133.0,254.0
99,,,,,,329.0,315.0,0.0,218.0,47.0,,,,,,1069.0,1035.0,1.0,713.0,136.0
100,,,,,,183.0,173.0,0.0,116.0,17.0,,,,,,744.0,723.0,0.0,484.0,71.0
101,,,,,,106.0,100.0,0.0,70.0,13.0,,,,,,449.0,426.0,1.0,277.0,56.0
102,,,,,,60.0,56.0,0.0,35.0,10.0,,,,,,285.0,278.0,0.0,182.0,41.0
103,,,,,,34.0,33.0,0.0,20.0,4.0,,,,,,178.0,165.0,0.0,112.0,23.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,102.0,96.0,0.0,63.0,15.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,6.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,3.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,3.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
