Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
30,11.0,10.0,4.0,2.0,147710.0,139407.0,9414.0,17023.0,412.0,392.0,27.0,0.0,150037.0,143839.0,6097.0,25682.0
31,11.0,8.0,2.0,1.0,148790.0,140648.0,8975.0,18085.0,447.0,420.0,35.0,2.0,151052.0,145046.0,5696.0,26284.0
32,15.0,13.0,1.0,3.0,144597.0,136996.0,8456.0,18036.0,459.0,444.0,26.0,6.0,147164.0,141658.0,5503.0,25322.0
33,8.0,7.0,0.0,3.0,137641.0,130661.0,7879.0,17596.0,446.0,425.0,35.0,2.0,140654.0,135499.0,5168.0,24432.0
34,17.0,15.0,4.0,2.0,132205.0,125658.0,7386.0,17632.0,392.0,373.0,20.0,1.0,135018.0,130333.0,4796.0,24216.0
35,9.0,7.0,2.0,1.0,127523.0,121628.0,6931.0,17290.0,351.0,341.0,30.0,2.0,131131.0,126687.0,4391.0,23284.0
36,5.0,4.0,1.0,0.0,123813.0,118141.0,6384.0,17621.0,385.0,365.0,21.0,1.0,126773.0,122826.0,4137.0,23848.0
37,14.0,13.0,2.0,5.0,120449.0,115223.0,5969.0,17442.0,380.0,356.0,33.0,6.0,124330.0,120494.0,3879.0,23738.0
38,12.0,10.0,2.0,3.0,124360.0,119231.0,5811.0,18393.0,378.0,357.0,18.0,3.0,129040.0,125351.0,3904.0,24959.0
39,11.0,10.0,0.0,3.0,126520.0,121645.0,5849.0,19083.0,391.0,363.0,16.0,2.0,131421.0,127970.0,3949.0,25530.0
40,10.0,9.0,1.0,1.0,119416.0,114783.0,5241.0,18475.0,363.0,351.0,29.0,2.0,123632.0,120448.0,3592.0,24557.0
41,7.0,6.0,0.0,3.0,115705.0,111427.0,4846.0,18027.0,362.0,353.0,27.0,3.0,120450.0,117464.0,3422.0,24258.0
42,11.0,9.0,0.0,3.0,110086.0,106140.0,4509.0,17980.0,365.0,348.0,16.0,0.0,115778.0,113243.0,3209.0,24636.0
43,7.0,6.0,2.0,1.0,107987.0,104255.0,4175.0,18199.0,366.0,352.0,19.0,1.0,112725.0,110479.0,2893.0,24342.0
44,6.0,5.0,0.0,2.0,107864.0,104288.0,4004.0,18541.0,362.0,352.0,14.0,7.0,113462.0,111290.0,2882.0,25307.0
45,9.0,8.0,1.0,3.0,112972.0,109586.0,3510.0,19606.0,344.0,336.0,16.0,4.0,118092.0,115905.0,2766.0,26623.0
46,8.0,6.0,1.0,2.0,114816.0,111353.0,3657.0,19986.0,418.0,402.0,24.0,6.0,121805.0,119590.0,2815.0,27915.0
47,8.0,8.0,0.0,4.0,115988.0,112617.0,3346.0,24498.0,384.0,368.0,11.0,7.0,121895.0,119757.0,2612.0,33632.0
48,9.0,7.0,0.0,2.0,115547.0,112434.0,3181.0,22394.0,395.0,383.0,13.0,7.0,122229.0,120167.0,2406.0,31264.0
49,5.0,4.0,0.0,1.0,113012.0,109996.0,2894.0,22880.0,378.0,366.0,12.0,5.0,120450.0,118537.0,2275.0,31970.0
50,7.0,7.0,0.0,2.0,109774.0,107151.0,2684.0,24301.0,349.0,339.0,10.0,8.0,116804.0,115081.0,2144.0,33107.0
51,6.0,6.0,1.0,1.0,105605.0,103162.0,2457.0,24710.0,325.0,314.0,11.0,6.0,112862.0,111274.0,1957.0,33348.0
52,9.0,9.0,0.0,4.0,107754.0,105309.0,2377.0,28093.0,289.0,282.0,12.0,7.0,116326.0,114745.0,1952.0,38585.0
53,11.0,9.0,0.0,2.0,110095.0,107773.0,2350.0,29498.0,276.0,269.0,10.0,5.0,118195.0,116680.0,1803.0,39496.0
54,6.0,6.0,0.0,5.0,109995.0,107822.0,2205.0,36367.0,223.0,219.0,14.0,4.0,119419.0,117938.0,1666.0,46664.0
55,8.0,8.0,0.0,7.0,110478.0,108383.0,2066.0,45222.0,218.0,212.0,10.0,17.0,120452.0,119077.0,1561.0,55848.0
56,3.0,3.0,0.0,1.0,109836.0,107788.0,2003.0,46656.0,247.0,234.0,12.0,10.0,120196.0,118867.0,1469.0,57549.0
57,10.0,10.0,0.0,5.0,108314.0,106428.0,1776.0,46327.0,214.0,209.0,11.0,17.0,118617.0,117314.0,1382.0,56989.0
58,4.0,4.0,0.0,2.0,108339.0,106396.0,1766.0,47663.0,160.0,155.0,8.0,3.0,118736.0,117391.0,1332.0,58936.0
59,10.0,10.0,0.0,4.0,102919.0,101276.0,1597.0,47154.0,166.0,163.0,10.0,6.0,113852.0,112686.0,1149.0,58138.0
60,9.0,9.0,0.0,5.0,101756.0,100145.0,764.0,55430.0,131.0,127.0,3.0,10.0,113005.0,111875.0,549.0,67956.0
61,9.0,8.0,0.0,6.0,94142.0,92643.0,116.0,53324.0,86.0,82.0,1.0,4.0,104977.0,103855.0,59.0,65343.0
62,6.0,5.0,0.0,3.0,91214.0,89907.0,60.0,53436.0,92.0,90.0,0.0,4.0,101813.0,100825.0,43.0,65058.0
63,8.0,7.0,0.0,7.0,89104.0,87918.0,57.0,54046.0,96.0,91.0,0.0,8.0,99076.0,98158.0,29.0,64515.0
64,5.0,5.0,0.0,3.0,84540.0,83392.0,59.0,52934.0,66.0,64.0,0.0,5.0,94841.0,94011.0,36.0,63175.0
65,9.0,8.0,0.0,5.0,80121.0,79108.0,31.0,52909.0,73.0,71.0,0.0,10.0,91030.0,90288.0,23.0,62958.0
66,2.0,2.0,0.0,2.0,72678.0,71829.0,27.0,49368.0,46.0,45.0,0.0,3.0,83601.0,82893.0,21.0,58933.0
67,8.0,8.0,0.0,6.0,71783.0,70944.0,12.0,50448.0,36.0,34.0,0.0,1.0,83068.0,82387.0,20.0,59745.0
68,7.0,7.0,0.0,7.0,65680.0,64937.0,24.0,46539.0,33.0,33.0,0.0,1.0,76407.0,75705.0,17.0,55346.0
69,3.0,3.0,0.0,2.0,60759.0,60110.0,18.0,44057.0,33.0,31.0,0.0,4.0,70944.0,70363.0,11.0,52060.0
70,8.0,8.0,0.0,6.0,57034.0,56449.0,15.0,41940.0,24.0,24.0,0.0,5.0,67252.0,66709.0,11.0,49996.0
71,4.0,4.0,0.0,3.0,54558.0,53932.0,8.0,40779.0,14.0,14.0,0.0,3.0,65059.0,64481.0,9.0,49046.0
72,5.0,5.0,0.0,5.0,51867.0,51340.0,10.0,39211.0,13.0,12.0,0.0,2.0,62801.0,62252.0,7.0,47557.0
73,1.0,1.0,0.0,0.0,48786.0,48229.0,11.0,36951.0,11.0,10.0,0.0,2.0,59725.0,59211.0,10.0,45070.0
74,3.0,3.0,0.0,3.0,45462.0,44957.0,7.0,34381.0,10.0,10.0,0.0,3.0,56651.0,56155.0,7.0,42535.0
75,4.0,4.0,0.0,4.0,42501.0,42035.0,2.0,32095.0,15.0,14.0,0.0,4.0,53618.0,53088.0,6.0,40043.0
76,5.0,5.0,0.0,3.0,39641.0,39175.0,5.0,29913.0,10.0,10.0,0.0,2.0,50929.0,50449.0,2.0,37986.0
77,5.0,4.0,0.0,4.0,35736.0,35270.0,3.0,27051.0,7.0,7.0,0.0,2.0,46542.0,46065.0,7.0,34463.0
78,4.0,4.0,0.0,3.0,33127.0,32735.0,6.0,24841.0,5.0,5.0,0.0,2.0,44310.0,43871.0,4.0,32560.0
79,3.0,3.0,0.0,3.0,29701.0,29292.0,1.0,22349.0,7.0,7.0,0.0,0.0,40972.0,40514.0,4.0,29869.0
80,4.0,4.0,0.0,3.0,27567.0,27206.0,0.0,20397.0,3.0,3.0,0.0,0.0,38901.0,38420.0,1.0,28122.0
81,4.0,4.0,0.0,3.0,23623.0,23267.0,3.0,17381.0,5.0,5.0,0.0,1.0,34839.0,34393.0,0.0,24851.0
82,2.0,2.0,0.0,2.0,20324.0,20017.0,4.0,14759.0,4.0,4.0,0.0,0.0,30457.0,30088.0,5.0,21754.0
83,3.0,2.0,0.0,2.0,18274.0,17996.0,0.0,13189.0,4.0,4.0,0.0,2.0,27804.0,27442.0,2.0,19467.0
84,1.0,1.0,0.0,1.0,16222.0,15933.0,0.0,11579.0,4.0,3.0,0.0,0.0,25629.0,25274.0,2.0,17817.0
85,5.0,4.0,0.0,3.0,14120.0,13861.0,1.0,10015.0,2.0,2.0,0.0,0.0,23085.0,22729.0,1.0,15840.0
86,,,,,12248.0,11999.0,1.0,8455.0,3.0,3.0,0.0,1.0,21138.0,20797.0,0.0,14407.0
87,,,,,10367.0,10169.0,2.0,7145.0,4.0,4.0,0.0,2.0,18384.0,18088.0,3.0,12255.0
88,4.0,4.0,0.0,3.0,9314.0,9133.0,2.0,6222.0,2.0,1.0,0.0,0.0,17162.0,16857.0,0.0,11327.0
89,2.0,2.0,0.0,1.0,7871.0,7679.0,2.0,5196.0,1.0,1.0,0.0,1.0,15046.0,14791.0,1.0,9905.0
90,2.0,2.0,0.0,1.0,6714.0,6558.0,0.0,4305.0,,,,,14141.0,13856.0,1.0,8984.0
91,,,,,5233.0,5074.0,0.0,3266.0,1.0,1.0,0.0,1.0,11692.0,11445.0,3.0,7374.0
92,2.0,2.0,0.0,2.0,4106.0,3991.0,0.0,2612.0,,,,,9556.0,9322.0,1.0,6029.0
93,1.0,1.0,0.0,0.0,3084.0,3000.0,0.0,1894.0,1.0,1.0,0.0,1.0,7434.0,7244.0,0.0,4517.0
94,,,,,2078.0,2016.0,2.0,1207.0,,,,,5425.0,5275.0,0.0,3315.0
95,1.0,1.0,0.0,1.0,1444.0,1382.0,0.0,844.0,1.0,1.0,0.0,0.0,4077.0,3974.0,0.0,2416.0
96,,,,,1113.0,1069.0,0.0,664.0,,,,,3242.0,3142.0,0.0,1881.0
97,,,,,716.0,692.0,0.0,383.0,,,,,2230.0,2175.0,0.0,1317.0
98,,,,,483.0,459.0,2.0,263.0,,,,,1636.0,1569.0,0.0,960.0
99,,,,,328.0,313.0,0.0,181.0,,,,,1060.0,1025.0,1.0,578.0
100,,,,,180.0,171.0,0.0,91.0,,,,,738.0,713.0,0.0,398.0
101,,,,,105.0,100.0,0.0,58.0,,,,,439.0,418.0,1.0,230.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,151.0
103,,,,,35.0,34.0,0.0,15.0,,,,,173.0,165.0,0.0,102.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
