Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
75,4.0,4.0,0.0,3.0,42308.0,41619.0,1.0,21880.0,14.0,13.0,0.0,2.0,53274.0,52470.0,6.0,26685.0
76,6.0,6.0,0.0,3.0,39429.0,38739.0,3.0,20763.0,11.0,11.0,0.0,1.0,50652.0,49839.0,1.0,25272.0
77,6.0,6.0,0.0,6.0,35540.0,34901.0,2.0,19061.0,8.0,7.0,0.0,2.0,46267.0,45527.0,6.0,23040.0
78,7.0,6.0,0.0,5.0,32964.0,32364.0,3.0,17504.0,6.0,6.0,0.0,1.0,44086.0,43393.0,4.0,22349.0
79,3.0,3.0,0.0,2.0,29542.0,28990.0,1.0,16259.0,9.0,9.0,0.0,2.0,40708.0,40036.0,3.0,20853.0
80,5.0,5.0,0.0,4.0,27427.0,26926.0,0.0,14918.0,3.0,3.0,0.0,0.0,38708.0,38007.0,1.0,19736.0
81,7.0,7.0,0.0,5.0,23507.0,23057.0,1.0,12965.0,5.0,5.0,0.0,1.0,34599.0,33947.0,0.0,17497.0
82,7.0,7.0,0.0,4.0,20232.0,19810.0,3.0,10991.0,4.0,4.0,0.0,0.0,30272.0,29714.0,5.0,15360.0
83,5.0,4.0,0.0,3.0,18192.0,17802.0,0.0,9790.0,4.0,4.0,0.0,2.0,27645.0,27144.0,2.0,13653.0
84,1.0,1.0,0.0,1.0,16128.0,15760.0,0.0,8521.0,4.0,3.0,0.0,0.0,25484.0,24974.0,2.0,12409.0
85,6.0,6.0,0.0,5.0,14052.0,13726.0,1.0,7307.0,2.0,2.0,0.0,0.0,22936.0,22456.0,1.0,11024.0
86,2.0,2.0,0.0,2.0,12177.0,11876.0,1.0,6155.0,3.0,3.0,0.0,0.0,21018.0,20582.0,0.0,9865.0
87,,,,,10307.0,10052.0,1.0,5184.0,3.0,3.0,0.0,1.0,18268.0,17891.0,3.0,8351.0
88,3.0,3.0,0.0,3.0,9277.0,9051.0,2.0,4383.0,3.0,2.0,0.0,0.0,17078.0,16696.0,0.0,7524.0
89,4.0,4.0,0.0,2.0,7827.0,7606.0,1.0,3616.0,1.0,1.0,0.0,1.0,14961.0,14604.0,1.0,6576.0
90,2.0,2.0,0.0,0.0,6693.0,6522.0,0.0,2975.0,,,,,14054.0,13708.0,1.0,5668.0
91,1.0,1.0,0.0,1.0,5198.0,5022.0,0.0,2215.0,1.0,1.0,0.0,0.0,11628.0,11300.0,3.0,4750.0
92,1.0,1.0,0.0,1.0,4085.0,3955.0,0.0,1738.0,,,,,9507.0,9241.0,1.0,3643.0
93,3.0,3.0,0.0,1.0,3065.0,2972.0,0.0,1253.0,1.0,1.0,0.0,1.0,7372.0,7136.0,0.0,2761.0
94,,,,,2060.0,1996.0,2.0,770.0,,,,,5396.0,5232.0,0.0,1935.0
95,1.0,1.0,0.0,0.0,1435.0,1364.0,0.0,516.0,1.0,1.0,0.0,0.0,4052.0,3943.0,0.0,1409.0
96,,,,,1104.0,1060.0,0.0,420.0,,,,,3216.0,3102.0,0.0,1052.0
97,,,,,711.0,685.0,0.0,230.0,,,,,2216.0,2159.0,0.0,739.0
98,,,,,480.0,457.0,2.0,155.0,,,,,1623.0,1558.0,0.0,532.0
99,,,,,328.0,313.0,0.0,99.0,,,,,1059.0,1020.0,0.0,306.0
100,,,,,181.0,168.0,0.0,52.0,,,,,734.0,711.0,0.0,204.0
101,,,,,105.0,99.0,0.0,36.0,,,,,437.0,420.0,1.0,109.0
102,,,,,60.0,56.0,0.0,18.0,,,,,283.0,272.0,0.0,71.0
103,,,,,34.0,32.0,0.0,7.0,,,,,173.0,164.0,0.0,52.0
104,,,,,15.0,13.0,0.0,3.0,,,,,102.0,95.0,0.0,28.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,22.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,6.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,5.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,4.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,2.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
