Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
33,14.0,11.0,1.0,124173.0,104975.0,6317.0,474.0,405.0,36.0,127659.0,116329.0,4199.0
34,23.0,18.0,3.0,119755.0,101603.0,5966.0,419.0,351.0,21.0,123094.0,112754.0,3896.0
35,13.0,10.0,2.0,116102.0,100183.0,5575.0,363.0,305.0,29.0,119972.0,110152.0,3621.0
36,14.0,11.0,1.0,113043.0,98197.0,5124.0,416.0,343.0,22.0,116594.0,107553.0,3385.0
37,17.0,15.0,2.0,110468.0,96375.0,4826.0,418.0,340.0,33.0,114756.0,106435.0,3231.0
38,15.0,11.0,1.0,114546.0,100326.0,4689.0,407.0,337.0,19.0,119868.0,111560.0,3246.0
39,18.0,11.0,0.0,117105.0,102587.0,4723.0,416.0,346.0,16.0,122413.0,114001.0,3343.0
40,19.0,18.0,3.0,110958.0,96488.0,4301.0,384.0,325.0,32.0,115527.0,108435.0,2954.0
41,9.0,8.0,0.0,107700.0,92227.0,3947.0,389.0,339.0,25.0,112922.0,106504.0,2844.0
42,8.0,4.0,1.0,102915.0,87573.0,3641.0,383.0,334.0,17.0,109284.0,103381.0,2664.0
43,11.0,8.0,2.0,101300.0,83231.0,3429.0,386.0,335.0,18.0,106771.0,101544.0,2409.0
44,8.0,6.0,0.0,101487.0,83392.0,3276.0,385.0,342.0,13.0,107829.0,102819.0,2408.0
45,9.0,6.0,1.0,106756.0,95002.0,2903.0,363.0,317.0,16.0,112699.0,107756.0,2349.0
46,10.0,9.0,1.0,108363.0,98649.0,3038.0,448.0,400.0,23.0,116329.0,111544.0,2343.0
47,11.0,9.0,0.0,109899.0,101697.0,2809.0,408.0,373.0,11.0,116622.0,111866.0,2247.0
48,9.0,7.0,0.0,109834.0,102916.0,2602.0,416.0,379.0,15.0,117251.0,112864.0,1998.0
49,7.0,6.0,1.0,107426.0,100979.0,2368.0,401.0,364.0,12.0,115649.0,111591.0,1913.0
50,9.0,9.0,0.0,104992.0,99192.0,2183.0,373.0,342.0,10.0,112418.0,108584.0,1789.0
51,11.0,10.0,0.0,101180.0,95821.0,2018.0,344.0,313.0,10.0,108960.0,105436.0,1620.0
52,12.0,9.0,1.0,103303.0,98154.0,2004.0,311.0,278.0,13.0,112454.0,108953.0,1612.0
53,8.0,8.0,0.0,105493.0,100426.0,1975.0,293.0,269.0,8.0,114299.0,110941.0,1493.0
54,6.0,4.0,1.0,105716.0,100827.0,1813.0,250.0,220.0,13.0,115502.0,112324.0,1417.0
55,12.0,11.0,0.0,106234.0,101575.0,1725.0,244.0,219.0,10.0,116670.0,113506.0,1322.0
56,3.0,3.0,0.0,105905.0,101494.0,1695.0,268.0,236.0,12.0,116577.0,113570.0,1266.0
57,16.0,14.0,0.0,104744.0,100707.0,1483.0,228.0,206.0,13.0,115280.0,112460.0,1154.0
58,7.0,7.0,0.0,104851.0,100791.0,1518.0,179.0,159.0,8.0,115579.0,112681.0,1122.0
59,13.0,11.0,0.0,99697.0,96185.0,1355.0,172.0,157.0,10.0,110891.0,108359.0,979.0
60,6.0,6.0,0.0,98911.0,95411.0,663.0,144.0,126.0,4.0,110264.0,107760.0,468.0
61,6.0,6.0,0.0,91519.0,88264.0,94.0,98.0,77.0,0.0,102499.0,100099.0,48.0
62,10.0,9.0,0.0,88825.0,85779.0,49.0,105.0,88.0,0.0,99590.0,97394.0,28.0
63,6.0,5.0,0.0,86942.0,84325.0,44.0,108.0,91.0,0.0,97128.0,95094.0,21.0
64,2.0,2.0,0.0,82532.0,80063.0,50.0,75.0,59.0,0.0,92933.0,91002.0,28.0
65,7.0,6.0,0.0,78446.0,76334.0,26.0,83.0,71.0,0.0,89450.0,87739.0,23.0
66,1.0,1.0,0.0,71327.0,69551.0,17.0,49.0,35.0,0.0,82123.0,80646.0,15.0
67,11.0,10.0,0.0,70421.0,68843.0,13.0,40.0,31.0,0.0,81563.0,80127.0,20.0
68,6.0,6.0,0.0,64462.0,63010.0,23.0,40.0,36.0,0.0,75113.0,73712.0,11.0
69,7.0,7.0,0.0,59807.0,58582.0,17.0,37.0,31.0,0.0,69809.0,68579.0,9.0
70,9.0,8.0,0.0,56232.0,55089.0,11.0,25.0,21.0,0.0,66281.0,65232.0,10.0
71,8.0,7.0,0.0,53731.0,52605.0,6.0,20.0,15.0,0.0,64026.0,62955.0,6.0
72,1.0,1.0,0.0,51112.0,50150.0,6.0,13.0,11.0,0.0,61892.0,60871.0,6.0
73,3.0,3.0,0.0,48100.0,47107.0,11.0,14.0,11.0,0.0,58855.0,57911.0,7.0
74,1.0,1.0,0.0,44797.0,43885.0,5.0,9.0,7.0,0.0,55809.0,54908.0,6.0
75,2.0,2.0,0.0,41986.0,41165.0,1.0,15.0,14.0,0.0,52797.0,51944.0,4.0
76,5.0,5.0,0.0,39120.0,38330.0,3.0,12.0,11.0,0.0,50222.0,49424.0,1.0
77,1.0,1.0,0.0,35272.0,34571.0,1.0,11.0,9.0,0.0,45924.0,45114.0,5.0
78,1.0,1.0,0.0,32690.0,32034.0,2.0,6.0,5.0,0.0,43710.0,42968.0,2.0
79,4.0,4.0,0.0,29235.0,28618.0,1.0,8.0,8.0,0.0,40288.0,39544.0,3.0
80,3.0,3.0,0.0,27184.0,26652.0,0.0,3.0,3.0,0.0,38363.0,37608.0,2.0
81,3.0,3.0,0.0,23339.0,22811.0,0.0,8.0,6.0,0.0,34284.0,33602.0,0.0
82,5.0,5.0,0.0,20056.0,19598.0,3.0,4.0,4.0,0.0,29980.0,29420.0,5.0
83,5.0,4.0,0.0,18035.0,17615.0,0.0,4.0,3.0,0.0,27404.0,26854.0,1.0
84,1.0,0.0,0.0,15996.0,15620.0,0.0,2.0,2.0,0.0,25303.0,24753.0,1.0
85,1.0,1.0,0.0,13920.0,13606.0,0.0,3.0,3.0,0.0,22722.0,22234.0,1.0
86,,,,12081.0,11758.0,1.0,3.0,2.0,0.0,20809.0,20357.0,0.0
87,,,,10225.0,9946.0,1.0,2.0,2.0,0.0,18117.0,17697.0,2.0
88,,,,9202.0,8966.0,2.0,3.0,2.0,0.0,16942.0,16565.0,0.0
89,,,,7775.0,7541.0,1.0,1.0,1.0,0.0,14828.0,14494.0,1.0
90,2.0,2.0,0.0,6653.0,6470.0,0.0,,,,13952.0,13585.0,1.0
91,,,,5160.0,4991.0,0.0,1.0,1.0,0.0,11519.0,11199.0,3.0
92,,,,4053.0,3924.0,0.0,,,,9431.0,9167.0,1.0
93,4.0,4.0,0.0,3042.0,2941.0,0.0,1.0,1.0,0.0,7294.0,7058.0,0.0
94,,,,2046.0,1971.0,1.0,1.0,1.0,0.0,5364.0,5199.0,0.0
95,1.0,1.0,0.0,1420.0,1350.0,0.0,1.0,1.0,0.0,4033.0,3912.0,0.0
96,,,,1099.0,1054.0,0.0,,,,3187.0,3072.0,0.0
97,,,,707.0,679.0,0.0,,,,2204.0,2149.0,0.0
98,,,,476.0,449.0,2.0,,,,1616.0,1548.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1016.0,0.0
100,,,,179.0,168.0,0.0,,,,730.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,437.0,421.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
