Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
67,10.0,0.0,58946.0,635.0,9.0,0.0,70136.0,645.0
68,11.0,0.0,54352.0,620.0,8.0,0.0,64956.0,623.0
69,6.0,0.0,51054.0,583.0,6.0,0.0,60823.0,571.0
70,11.0,1.0,48680.0,1066.0,4.0,0.0,58184.0,1228.0
71,5.0,0.0,47029.0,1225.0,6.0,0.0,56776.0,1394.0
72,6.0,0.0,45187.0,1252.0,3.0,0.0,55127.0,1386.0
73,5.0,0.0,42703.0,1261.0,3.0,1.0,52475.0,1300.0
74,2.0,0.0,39807.0,1177.0,4.0,0.0,49760.0,1285.0
75,3.0,0.0,37575.0,1199.0,2.0,0.0,47252.0,1209.0
76,4.0,0.0,35011.0,1170.0,4.0,0.0,44949.0,1266.0
77,2.0,0.0,31800.0,1089.0,2.0,1.0,41078.0,1185.0
78,3.0,0.0,29364.0,1120.0,3.0,0.0,39160.0,1077.0
79,3.0,0.0,26296.0,1033.0,3.0,0.0,35964.0,1212.0
80,3.0,0.0,24588.0,1231.0,3.0,0.0,34285.0,1313.0
81,4.0,0.0,21090.0,1071.0,1.0,0.0,30733.0,1242.0
82,2.0,0.0,18109.0,880.0,1.0,0.0,26851.0,1129.0
83,4.0,0.0,16339.0,939.0,4.0,2.0,24419.0,1107.0
84,2.0,0.0,14463.0,939.0,2.0,0.0,22613.0,1148.0
85,2.0,0.0,12605.0,1070.0,2.0,0.0,20292.0,1318.0
86,,,10913.0,1117.0,,,18572.0,1513.0
87,3.0,0.0,9258.0,2142.0,1.0,1.0,16204.0,3145.0
88,1.0,0.0,8374.0,1930.0,1.0,0.0,15076.0,2794.0
89,2.0,0.0,7042.0,1761.0,1.0,0.0,13291.0,2736.0
90,2.0,0.0,5982.0,2429.0,2.0,2.0,12492.0,4515.0
91,1.0,0.0,4655.0,1919.0,,,10275.0,3684.0
92,,,3660.0,1455.0,,,8445.0,2915.0
93,,,2774.0,1031.0,2.0,0.0,6473.0,2172.0
94,,,1824.0,656.0,,,4797.0,1522.0
95,1.0,0.0,1274.0,442.0,,,3621.0,1079.0
96,,,978.0,333.0,,,2823.0,799.0
97,,,641.0,194.0,,,1972.0,518.0
98,1.0,0.0,417.0,136.0,,,1441.0,363.0
99,,,303.0,85.0,,,945.0,220.0
100,,,157.0,43.0,,,659.0,151.0
101,,,97.0,27.0,,,405.0,74.0
102,,,54.0,16.0,,,257.0,41.0
103,,,31.0,7.0,,,152.0,28.0
104,,,12.0,2.0,,,89.0,18.0
105,,,15.0,4.0,,,47.0,8.0
106,,,2.0,0.0,,,26.0,6.0
107,,,5.0,0.0,,,18.0,4.0
108,,,1.0,0.0,,,15.0,1.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,7.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,4.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
