Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
24,17.0,16.0,1.0,16.0,1.0,127971.0,122512.0,16833.0,106857.0,2067.0,98.0,94.0,17.0,67.0,1.0,130560.0,127024.0,12756.0,115053.0,6594.0
25,12.0,10.0,0.0,8.0,1.0,132663.0,127101.0,14534.0,109065.0,2590.0,117.0,108.0,23.0,79.0,0.0,135238.0,131743.0,10518.0,117221.0,7719.0
26,20.0,18.0,1.0,14.0,1.0,142990.0,137296.0,11044.0,114911.0,2975.0,143.0,134.0,23.0,103.0,0.0,145606.0,142056.0,7436.0,124151.0,8627.0
27,21.0,18.0,1.0,12.0,2.0,145213.0,139745.0,10450.0,117038.0,3413.0,188.0,173.0,11.0,123.0,0.0,147407.0,143931.0,6809.0,125346.0,9101.0
28,22.0,22.0,0.0,20.0,1.0,148540.0,143188.0,10065.0,120198.0,3709.0,209.0,198.0,23.0,155.0,0.0,149607.0,146328.0,6690.0,128209.0,9207.0
29,21.0,21.0,1.0,14.0,1.0,150845.0,145579.0,9950.0,122853.0,3787.0,201.0,185.0,22.0,136.0,1.0,152866.0,149565.0,6586.0,131675.0,9241.0
30,15.0,15.0,3.0,12.0,0.0,156472.0,151458.0,9531.0,128689.0,3801.0,183.0,176.0,18.0,130.0,1.0,156592.0,153380.0,6138.0,135305.0,9390.0
31,20.0,18.0,1.0,15.0,3.0,157377.0,152451.0,9121.0,129808.0,3977.0,207.0,196.0,20.0,151.0,1.0,157373.0,154422.0,5749.0,136827.0,9261.0
32,21.0,19.0,1.0,17.0,2.0,152819.0,148119.0,8583.0,127125.0,3819.0,198.0,193.0,20.0,155.0,2.0,153489.0,150724.0,5541.0,133942.0,8413.0
33,13.0,12.0,1.0,12.0,2.0,145226.0,140909.0,7980.0,121502.0,3531.0,212.0,204.0,16.0,164.0,0.0,146216.0,143676.0,5208.0,128294.0,7879.0
34,22.0,20.0,4.0,18.0,1.0,139254.0,135226.0,7488.0,117240.0,3508.0,161.0,156.0,10.0,110.0,0.0,140228.0,137850.0,4836.0,123565.0,7582.0
35,16.0,16.0,2.0,12.0,2.0,133909.0,130408.0,7032.0,113602.0,3186.0,160.0,158.0,16.0,127.0,0.0,135788.0,133594.0,4426.0,120175.0,7135.0
36,14.0,12.0,1.0,10.0,2.0,129897.0,126515.0,6476.0,110560.0,2948.0,186.0,179.0,12.0,131.0,0.0,131175.0,129142.0,4167.0,116922.0,6714.0
37,14.0,14.0,2.0,11.0,2.0,126277.0,123009.0,6070.0,108187.0,2821.0,177.0,169.0,19.0,125.0,1.0,128488.0,126555.0,3906.0,115059.0,6395.0
38,17.0,16.0,1.0,17.0,4.0,129856.0,126746.0,5891.0,112015.0,2725.0,168.0,165.0,8.0,113.0,0.0,132959.0,131171.0,3946.0,119795.0,6398.0
39,8.0,8.0,0.0,6.0,0.0,131948.0,129015.0,5937.0,114895.0,2669.0,162.0,150.0,5.0,120.0,0.0,135420.0,133653.0,3979.0,122822.0,6362.0
40,14.0,14.0,0.0,9.0,0.0,124441.0,121683.0,5323.0,108631.0,2574.0,150.0,144.0,11.0,111.0,0.0,127201.0,125617.0,3623.0,115872.0,5979.0
41,9.0,9.0,0.0,7.0,0.0,120288.0,117743.0,4925.0,105279.0,2343.0,173.0,167.0,15.0,144.0,1.0,123670.0,122241.0,3442.0,113032.0,5670.0
42,16.0,14.0,0.0,10.0,2.0,114384.0,111974.0,4572.0,100788.0,2313.0,172.0,166.0,6.0,135.0,0.0,118789.0,117457.0,3256.0,109436.0,5472.0
43,11.0,11.0,3.0,12.0,0.0,112100.0,109879.0,4245.0,99176.0,2179.0,151.0,145.0,9.0,117.0,1.0,115618.0,114437.0,2924.0,106835.0,5212.0
44,8.0,7.0,0.0,7.0,0.0,111764.0,109674.0,4062.0,99502.0,2068.0,158.0,153.0,8.0,135.0,0.0,116061.0,114958.0,2900.0,107937.0,5359.0
45,9.0,9.0,0.0,7.0,0.0,116602.0,114632.0,3563.0,104347.0,2125.0,145.0,139.0,5.0,115.0,0.0,120593.0,119451.0,2796.0,112668.0,5122.0
46,8.0,8.0,1.0,6.0,0.0,118546.0,116492.0,3725.0,106623.0,2071.0,198.0,187.0,12.0,161.0,0.0,124347.0,123270.0,2835.0,116423.0,5236.0
47,9.0,9.0,1.0,8.0,0.0,119701.0,117706.0,3381.0,107751.0,2079.0,171.0,161.0,8.0,136.0,0.0,124431.0,123292.0,2631.0,116463.0,5075.0
48,7.0,6.0,0.0,5.0,1.0,119010.0,117050.0,3236.0,107579.0,2070.0,202.0,194.0,3.0,158.0,0.0,124719.0,123617.0,2427.0,116807.0,5105.0
49,8.0,7.0,0.0,5.0,0.0,116543.0,114673.0,2942.0,105108.0,2013.0,142.0,137.0,4.0,120.0,1.0,122819.0,121821.0,2286.0,115385.0,5017.0
50,11.0,10.0,0.0,8.0,1.0,112888.0,111239.0,2723.0,102759.0,1989.0,163.0,155.0,4.0,133.0,1.0,118987.0,118040.0,2165.0,111840.0,4709.0
51,10.0,10.0,1.0,11.0,1.0,108446.0,106934.0,2484.0,98711.0,1990.0,134.0,128.0,7.0,112.0,0.0,114905.0,114019.0,1973.0,108126.0,4466.0
52,11.0,11.0,0.0,8.0,0.0,110522.0,109023.0,2409.0,100858.0,2085.0,137.0,133.0,10.0,115.0,0.0,118329.0,117488.0,1967.0,111441.0,4529.0
53,15.0,15.0,0.0,9.0,2.0,112870.0,111407.0,2382.0,103141.0,2128.0,117.0,112.0,7.0,97.0,0.0,120272.0,119442.0,1820.0,113443.0,4521.0
54,12.0,12.0,0.0,9.0,3.0,112699.0,111302.0,2235.0,103615.0,3476.0,91.0,88.0,7.0,78.0,1.0,121373.0,120587.0,1680.0,114712.0,6133.0
55,12.0,12.0,0.0,12.0,1.0,113080.0,111766.0,2107.0,104361.0,4497.0,99.0,98.0,3.0,86.0,1.0,122272.0,121504.0,1585.0,115851.0,7687.0
56,6.0,6.0,0.0,6.0,2.0,112428.0,111104.0,2031.0,103757.0,4747.0,102.0,95.0,8.0,86.0,0.0,122013.0,121223.0,1487.0,115477.0,7982.0
57,10.0,10.0,0.0,9.0,0.0,110532.0,109284.0,1805.0,102221.0,4761.0,105.0,104.0,5.0,90.0,1.0,120302.0,119605.0,1391.0,113891.0,7768.0
58,8.0,8.0,0.0,6.0,1.0,110426.0,109188.0,1783.0,102237.0,5013.0,76.0,74.0,5.0,60.0,1.0,120385.0,119579.0,1352.0,113959.0,8190.0
59,12.0,12.0,0.0,12.0,2.0,104910.0,103784.0,1627.0,97096.0,5289.0,73.0,72.0,4.0,56.0,0.0,115494.0,114795.0,1157.0,109265.0,8194.0
60,10.0,10.0,0.0,10.0,3.0,103586.0,102522.0,774.0,95550.0,11587.0,68.0,66.0,3.0,59.0,0.0,114442.0,113727.0,550.0,107749.0,16718.0
61,11.0,10.0,0.0,9.0,5.0,95819.0,94820.0,119.0,87814.0,15203.0,46.0,45.0,0.0,37.0,2.0,106321.0,105614.0,58.0,99840.0,20918.0
62,8.0,7.0,0.0,6.0,3.0,92731.0,91849.0,60.0,85219.0,16971.0,46.0,44.0,0.0,36.0,1.0,103056.0,102449.0,46.0,96877.0,22997.0
63,15.0,15.0,0.0,14.0,8.0,90453.0,89648.0,57.0,83637.0,18654.0,53.0,50.0,0.0,38.0,4.0,100275.0,99654.0,35.0,94399.0,24106.0
64,10.0,10.0,0.0,8.0,5.0,85832.0,85042.0,69.0,79339.0,20196.0,32.0,31.0,0.0,24.0,3.0,95972.0,95451.0,39.0,90272.0,25718.0
65,21.0,20.0,0.0,20.0,12.0,81247.0,80520.0,33.0,75305.0,22962.0,41.0,40.0,0.0,34.0,4.0,91957.0,91442.0,23.0,86593.0,28604.0
66,13.0,13.0,0.0,13.0,8.0,73602.0,72997.0,27.0,68264.0,23704.0,19.0,18.0,0.0,14.0,1.0,84491.0,84001.0,22.0,79476.0,29404.0
67,13.0,13.0,0.0,13.0,10.0,72588.0,71983.0,16.0,67735.0,26674.0,21.0,19.0,0.0,16.0,4.0,83780.0,83340.0,20.0,78918.0,32391.0
68,14.0,14.0,0.0,14.0,9.0,66438.0,65913.0,26.0,61735.0,25742.0,15.0,15.0,0.0,12.0,1.0,77132.0,76682.0,17.0,72565.0,31151.0
69,10.0,10.0,0.0,8.0,2.0,61406.0,60916.0,18.0,57114.0,25389.0,15.0,15.0,0.0,12.0,1.0,71612.0,71207.0,12.0,67396.0,30350.0
70,20.0,19.0,0.0,19.0,13.0,57578.0,57125.0,15.0,53635.0,25477.0,12.0,12.0,0.0,9.0,2.0,67836.0,67455.0,10.0,63809.0,30379.0
71,5.0,5.0,0.0,5.0,3.0,55116.0,54638.0,8.0,51065.0,26311.0,6.0,6.0,0.0,5.0,1.0,65652.0,65236.0,9.0,61560.0,31409.0
72,9.0,9.0,0.0,9.0,4.0,52315.0,51918.0,10.0,48703.0,25683.0,11.0,11.0,0.0,7.0,1.0,63339.0,62983.0,7.0,59278.0,30805.0
73,10.0,10.0,0.0,10.0,9.0,49244.0,48791.0,12.0,45529.0,24208.0,5.0,5.0,0.0,4.0,2.0,60287.0,59879.0,10.0,56204.0,29336.0
74,4.0,4.0,0.0,4.0,3.0,45915.0,45504.0,7.0,42290.0,22747.0,3.0,3.0,0.0,3.0,0.0,57202.0,56827.0,7.0,53116.0,27671.0
75,7.0,7.0,0.0,7.0,3.0,42856.0,42465.0,3.0,39399.0,21519.0,11.0,11.0,0.0,11.0,3.0,54092.0,53702.0,6.0,50061.0,26111.0
76,12.0,12.0,0.0,12.0,7.0,39999.0,39621.0,6.0,36481.0,20164.0,2.0,2.0,0.0,2.0,0.0,51390.0,50976.0,2.0,47405.0,24686.0
77,10.0,9.0,0.0,9.0,6.0,36069.0,35698.0,2.0,32772.0,18306.0,3.0,3.0,0.0,2.0,1.0,46970.0,46606.0,7.0,43082.0,22204.0
78,9.0,8.0,0.0,7.0,4.0,33410.0,33072.0,6.0,30200.0,16726.0,2.0,2.0,0.0,2.0,1.0,44702.0,44335.0,4.0,40707.0,21194.0
79,5.0,5.0,0.0,5.0,3.0,29989.0,29622.0,1.0,26931.0,15129.0,7.0,7.0,0.0,4.0,2.0,41403.0,41024.0,4.0,37423.0,19387.0
80,6.0,6.0,0.0,6.0,6.0,27796.0,27484.0,0.0,24763.0,13702.0,4.0,4.0,0.0,4.0,1.0,39250.0,38849.0,1.0,35230.0,18131.0
81,9.0,9.0,0.0,8.0,9.0,23868.0,23538.0,3.0,21067.0,11713.0,1.0,1.0,0.0,1.0,0.0,35216.0,34848.0,0.0,31262.0,15773.0
82,8.0,8.0,0.0,8.0,5.0,20514.0,20227.0,4.0,17943.0,9835.0,3.0,3.0,0.0,3.0,2.0,30779.0,30452.0,5.0,27159.0,13692.0
83,9.0,8.0,0.0,7.0,6.0,18427.0,18173.0,0.0,15999.0,8578.0,2.0,2.0,0.0,2.0,0.0,28099.0,27790.0,2.0,24560.0,12243.0
84,2.0,2.0,0.0,2.0,1.0,16388.0,16130.0,0.0,14028.0,7442.0,2.0,2.0,0.0,1.0,0.0,25929.0,25619.0,2.0,22450.0,10892.0
85,6.0,6.0,0.0,6.0,2.0,14245.0,14011.0,1.0,12145.0,6390.0,1.0,1.0,0.0,0.0,0.0,23338.0,23033.0,0.0,19977.0,9604.0
86,1.0,1.0,0.0,1.0,0.0,12346.0,12128.0,1.0,10343.0,5279.0,1.0,1.0,0.0,1.0,0.0,21402.0,21085.0,0.0,18151.0,8593.0
87,1.0,1.0,0.0,1.0,0.0,10473.0,10282.0,2.0,8686.0,4409.0,2.0,2.0,0.0,1.0,1.0,18579.0,18311.0,3.0,15560.0,7335.0
88,4.0,4.0,0.0,4.0,1.0,9407.0,9216.0,2.0,7654.0,3775.0,2.0,2.0,0.0,1.0,0.0,17365.0,17082.0,0.0,14349.0,6599.0
89,5.0,5.0,0.0,4.0,3.0,7935.0,7762.0,2.0,6397.0,3095.0,,,,,,15213.0,14959.0,1.0,12397.0,5767.0
90,4.0,4.0,0.0,4.0,1.0,6787.0,6628.0,0.0,5319.0,2514.0,1.0,1.0,0.0,1.0,1.0,14287.0,14027.0,1.0,11442.0,4981.0
91,1.0,1.0,0.0,0.0,0.0,5281.0,5135.0,0.0,4041.0,1884.0,1.0,1.0,0.0,1.0,0.0,11850.0,11603.0,3.0,9339.0,4121.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4037.0,0.0,3206.0,1427.0,1.0,1.0,0.0,0.0,0.0,9674.0,9448.0,0.0,7569.0,3225.0
93,,,,,,3118.0,3043.0,0.0,2327.0,1031.0,,,,,,7516.0,7342.0,0.0,5722.0,2422.0
94,,,,,,2104.0,2047.0,1.0,1510.0,606.0,,,,,,5500.0,5345.0,0.0,4188.0,1762.0
95,,,,,,1467.0,1404.0,1.0,1039.0,428.0,,,,,,4123.0,4024.0,0.0,3031.0,1223.0
96,1.0,1.0,0.0,1.0,1.0,1124.0,1082.0,0.0,808.0,334.0,,,,,,3282.0,3176.0,0.0,2357.0,930.0
97,2.0,2.0,0.0,2.0,2.0,719.0,694.0,0.0,474.0,190.0,,,,,,2249.0,2193.0,0.0,1620.0,609.0
98,,,,,,487.0,466.0,0.0,324.0,127.0,,,,,,1667.0,1599.0,0.0,1156.0,440.0
99,,,,,,329.0,315.0,0.0,219.0,76.0,,,,,,1066.0,1031.0,1.0,730.0,272.0
100,,,,,,183.0,174.0,0.0,120.0,33.0,,,,,,742.0,720.0,0.0,485.0,153.0
101,,,,,,106.0,100.0,0.0,73.0,22.0,,,,,,450.0,427.0,1.0,285.0,98.0
102,,,,,,59.0,56.0,0.0,35.0,12.0,,,,,,285.0,277.0,0.0,183.0,68.0
103,,,,,,34.0,33.0,0.0,20.0,9.0,,,,,,180.0,168.0,0.0,115.0,48.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,96.0,0.0,64.0,23.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,13.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,2.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,5.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,4.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,4.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
