Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,57.0,55.0,0.0,42.0,11.0,134631.0,131034.0,0.0,97841.0,12080.0,29.0,28.0,0.0,20.0,1.0,132128.0,128979.0,0.0,99139.0,12205.0
13,45.0,44.0,0.0,33.0,4.0,126014.0,123007.0,0.0,92357.0,13306.0,34.0,33.0,0.0,23.0,0.0,122482.0,119966.0,0.0,92987.0,13732.0
14,43.0,43.0,0.0,37.0,18.0,128787.0,126039.0,0.0,98098.0,25317.0,41.0,39.0,0.0,23.0,7.0,126245.0,124128.0,0.0,100516.0,27644.0
15,34.0,34.0,0.0,34.0,18.0,123738.0,121159.0,0.0,96989.0,34224.0,32.0,29.0,0.0,19.0,2.0,121661.0,119733.0,0.0,100649.0,39711.0
16,35.0,33.0,0.0,28.0,23.0,123302.0,120787.0,0.0,99571.0,42674.0,23.0,22.0,0.0,19.0,5.0,120663.0,118813.0,0.0,103193.0,50846.0
17,32.0,29.0,0.0,27.0,22.0,120371.0,117805.0,0.0,102695.0,59527.0,35.0,33.0,0.0,24.0,6.0,119071.0,117402.0,0.0,106886.0,69918.0
18,30.0,30.0,9.0,35.0,30.0,90438.0,87357.0,40551.0,113288.0,73190.0,43.0,40.0,18.0,48.0,12.0,89868.0,87935.0,39266.0,117075.0,84733.0
19,31.0,30.0,3.0,31.0,21.0,107823.0,104591.0,19809.0,110098.0,71676.0,54.0,48.0,18.0,53.0,14.0,107456.0,105355.0,17739.0,112951.0,82152.0
20,27.0,27.0,4.0,28.0,22.0,121820.0,118098.0,11655.0,114041.0,74646.0,71.0,68.0,12.0,57.0,14.0,121938.0,119585.0,9560.0,118069.0,85439.0
21,24.0,22.0,1.0,22.0,15.0,122975.0,118852.0,10465.0,112777.0,73254.0,100.0,95.0,14.0,91.0,28.0,122525.0,119920.0,8219.0,116466.0,83592.0
22,30.0,27.0,3.0,24.0,23.0,125536.0,121365.0,13369.0,117177.0,75349.0,147.0,141.0,25.0,127.0,38.0,127441.0,124720.0,10089.0,122302.0,86757.0
23,33.0,33.0,4.0,33.0,27.0,121444.0,116950.0,21078.0,119465.0,76287.0,135.0,131.0,26.0,127.0,39.0,123823.0,120991.0,16924.0,124863.0,88457.0
24,39.0,39.0,5.0,40.0,25.0,129785.0,125203.0,16826.0,122726.0,78476.0,142.0,138.0,21.0,126.0,29.0,132009.0,129149.0,12773.0,128599.0,91148.0
25,40.0,36.0,3.0,32.0,18.0,134475.0,129800.0,14552.0,125036.0,80468.0,208.0,201.0,32.0,189.0,48.0,136785.0,133899.0,10532.0,130690.0,92872.0
26,37.0,34.0,1.0,28.0,20.0,144938.0,140158.0,11063.0,131045.0,85187.0,223.0,214.0,24.0,197.0,73.0,147134.0,144311.0,7447.0,137576.0,98780.0
27,37.0,33.0,2.0,29.0,18.0,146989.0,142330.0,10438.0,132956.0,87246.0,305.0,293.0,19.0,266.0,110.0,148807.0,146005.0,6821.0,138806.0,99787.0
28,33.0,32.0,3.0,31.0,24.0,150170.0,145616.0,10072.0,135846.0,89674.0,340.0,329.0,31.0,310.0,121.0,151092.0,148412.0,6687.0,141301.0,102322.0
29,48.0,48.0,4.0,43.0,26.0,152568.0,148011.0,9951.0,138351.0,92814.0,343.0,329.0,32.0,312.0,131.0,154213.0,151483.0,6602.0,144493.0,105744.0
30,42.0,41.0,6.0,40.0,25.0,158038.0,153813.0,9534.0,143792.0,97760.0,328.0,321.0,23.0,294.0,129.0,157869.0,155198.0,6141.0,147904.0,108914.0
31,39.0,38.0,3.0,31.0,23.0,159060.0,154845.0,9121.0,144765.0,99096.0,343.0,333.0,22.0,306.0,154.0,158707.0,156274.0,5759.0,148979.0,111054.0
32,41.0,38.0,2.0,34.0,22.0,154300.0,150293.0,8602.0,140901.0,97865.0,337.0,333.0,16.0,305.0,153.0,154696.0,152399.0,5549.0,145354.0,108819.0
33,28.0,26.0,2.0,22.0,18.0,146622.0,142885.0,7985.0,134088.0,94179.0,317.0,310.0,19.0,281.0,146.0,147279.0,145170.0,5210.0,138815.0,104734.0
34,35.0,32.0,7.0,32.0,24.0,140484.0,137006.0,7490.0,128813.0,91185.0,284.0,279.0,11.0,247.0,129.0,141297.0,139405.0,4844.0,133446.0,101297.0
35,28.0,28.0,4.0,25.0,20.0,135158.0,132156.0,7025.0,124488.0,89057.0,262.0,262.0,23.0,251.0,131.0,136772.0,134972.0,4430.0,129461.0,99057.0
36,40.0,39.0,1.0,31.0,23.0,131006.0,128141.0,6482.0,120619.0,86893.0,316.0,311.0,16.0,279.0,148.0,132037.0,130398.0,4167.0,125212.0,96953.0
37,28.0,28.0,3.0,28.0,22.0,127301.0,124481.0,6072.0,117653.0,85501.0,289.0,279.0,21.0,250.0,140.0,129306.0,127741.0,3908.0,122887.0,95796.0
38,27.0,26.0,1.0,26.0,20.0,130733.0,128100.0,5887.0,121263.0,89027.0,297.0,291.0,16.0,276.0,146.0,133725.0,132227.0,3948.0,127549.0,100038.0
39,32.0,31.0,0.0,28.0,17.0,132866.0,130301.0,5935.0,123865.0,91791.0,277.0,264.0,6.0,243.0,144.0,136202.0,134694.0,3987.0,130332.0,103089.0
40,28.0,26.0,3.0,25.0,17.0,125365.0,123040.0,5321.0,116973.0,87161.0,257.0,253.0,22.0,246.0,139.0,127869.0,126590.0,3625.0,122603.0,97774.0
41,23.0,21.0,0.0,18.0,14.0,121102.0,118918.0,4928.0,113054.0,84965.0,274.0,268.0,17.0,259.0,167.0,124406.0,123234.0,3442.0,119421.0,95833.0
42,28.0,26.0,2.0,24.0,18.0,115154.0,113060.0,4574.0,107911.0,81601.0,273.0,268.0,7.0,248.0,160.0,119368.0,118296.0,3253.0,115002.0,93417.0
43,23.0,21.0,2.0,22.0,13.0,112646.0,110710.0,4251.0,105784.0,80435.0,277.0,271.0,11.0,245.0,160.0,116199.0,115228.0,2928.0,112084.0,91451.0
44,18.0,17.0,1.0,17.0,14.0,112329.0,110521.0,4060.0,105868.0,81342.0,268.0,262.0,12.0,255.0,155.0,116669.0,115730.0,2906.0,112830.0,92984.0
45,20.0,20.0,1.0,20.0,14.0,117123.0,115409.0,3559.0,110428.0,85773.0,273.0,269.0,10.0,256.0,169.0,121104.0,120180.0,2792.0,117404.0,97509.0
46,22.0,21.0,1.0,21.0,15.0,119018.0,117239.0,3728.0,112530.0,87951.0,335.0,325.0,17.0,312.0,214.0,124874.0,123983.0,2840.0,121115.0,100983.0
47,23.0,22.0,1.0,20.0,17.0,120258.0,118510.0,3387.0,113606.0,89430.0,296.0,286.0,8.0,268.0,190.0,124879.0,123967.0,2629.0,121065.0,101170.0
48,20.0,19.0,1.0,14.0,12.0,119483.0,117815.0,3235.0,113023.0,89453.0,312.0,305.0,9.0,286.0,176.0,125248.0,124355.0,2421.0,121339.0,101891.0
49,16.0,16.0,1.0,15.0,11.0,116894.0,115319.0,2936.0,110306.0,87918.0,275.0,268.0,13.0,264.0,181.0,123218.0,122411.0,2292.0,119515.0,100554.0
50,17.0,16.0,1.0,13.0,11.0,113337.0,111893.0,2720.0,107454.0,86242.0,285.0,279.0,7.0,267.0,185.0,119418.0,118640.0,2171.0,115809.0,97909.0
51,20.0,19.0,1.0,19.0,15.0,108878.0,107590.0,2485.0,103202.0,83121.0,250.0,244.0,9.0,236.0,162.0,115358.0,114614.0,1975.0,111888.0,94701.0
52,21.0,21.0,1.0,18.0,12.0,110800.0,109550.0,2410.0,105157.0,84975.0,238.0,235.0,10.0,218.0,149.0,118707.0,118017.0,1965.0,115114.0,97605.0
53,18.0,18.0,0.0,15.0,10.0,113135.0,111879.0,2380.0,107331.0,87089.0,193.0,189.0,7.0,177.0,105.0,120622.0,119938.0,1825.0,116987.0,99600.0
54,22.0,22.0,1.0,20.0,16.0,112813.0,111605.0,2240.0,107477.0,87886.0,188.0,184.0,6.0,175.0,113.0,121482.0,120837.0,1683.0,117836.0,100822.0
55,20.0,20.0,1.0,21.0,20.0,113072.0,111943.0,2107.0,107881.0,88940.0,176.0,175.0,6.0,166.0,111.0,122387.0,121748.0,1581.0,118845.0,102036.0
56,12.0,12.0,2.0,14.0,9.0,112514.0,111345.0,2028.0,107249.0,88757.0,208.0,201.0,9.0,197.0,120.0,122188.0,121517.0,1485.0,118502.0,102100.0
57,23.0,23.0,0.0,20.0,16.0,110631.0,109596.0,1798.0,105473.0,87667.0,178.0,177.0,9.0,171.0,118.0,120472.0,119904.0,1391.0,116864.0,100723.0
58,15.0,15.0,1.0,15.0,11.0,110576.0,109491.0,1776.0,105537.0,87900.0,147.0,145.0,7.0,136.0,83.0,120693.0,120000.0,1347.0,116947.0,101303.0
59,19.0,18.0,0.0,18.0,13.0,105071.0,104092.0,1619.0,100112.0,83666.0,138.0,136.0,6.0,123.0,80.0,115644.0,115077.0,1157.0,111915.0,96835.0
60,13.0,13.0,0.0,13.0,10.0,103859.0,102951.0,774.0,98531.0,82856.0,103.0,101.0,2.0,94.0,54.0,114779.0,114160.0,555.0,110501.0,96186.0
61,12.0,11.0,0.0,11.0,7.0,96017.0,95131.0,122.0,90381.0,76441.0,84.0,83.0,0.0,72.0,42.0,106571.0,106003.0,60.0,102319.0,89226.0
62,11.0,10.0,0.0,10.0,10.0,92901.0,92140.0,62.0,87655.0,74690.0,79.0,78.0,0.0,66.0,41.0,103243.0,102772.0,49.0,99082.0,86724.0
63,15.0,15.0,0.0,14.0,13.0,90565.0,89850.0,59.0,85777.0,73644.0,93.0,90.0,0.0,79.0,48.0,100546.0,100045.0,33.0,96502.0,84953.0
64,14.0,14.0,0.0,12.0,8.0,86024.0,85326.0,70.0,81386.0,70262.0,62.0,61.0,0.0,54.0,26.0,96130.0,95695.0,40.0,92196.0,81321.0
65,14.0,12.0,0.0,11.0,10.0,81433.0,80801.0,34.0,77129.0,66934.0,68.0,67.0,0.0,63.0,43.0,92208.0,91804.0,23.0,88402.0,78103.0
66,6.0,6.0,0.0,6.0,6.0,73737.0,73227.0,30.0,69842.0,60901.0,42.0,41.0,0.0,36.0,22.0,84744.0,84331.0,24.0,81203.0,71868.0
67,13.0,13.0,0.0,13.0,12.0,72645.0,72111.0,17.0,69030.0,60621.0,33.0,32.0,0.0,28.0,17.0,83895.0,83517.0,20.0,80484.0,71298.0
68,13.0,13.0,0.0,13.0,11.0,66573.0,66109.0,26.0,63086.0,55247.0,34.0,34.0,0.0,31.0,16.0,77306.0,76925.0,16.0,74042.0,65700.0
69,14.0,14.0,0.0,13.0,7.0,61523.0,61081.0,19.0,58287.0,51266.0,29.0,29.0,0.0,24.0,12.0,71752.0,71393.0,12.0,68679.0,61007.0
70,10.0,10.0,0.0,8.0,7.0,57702.0,57291.0,16.0,54703.0,48244.0,19.0,19.0,0.0,16.0,9.0,68033.0,67712.0,10.0,65072.0,57598.0
71,13.0,13.0,0.0,11.0,10.0,55176.0,54747.0,8.0,52019.0,45999.0,17.0,17.0,0.0,16.0,10.0,65780.0,65432.0,9.0,62779.0,55533.0
72,9.0,9.0,0.0,9.0,7.0,52389.0,52028.0,11.0,49561.0,43706.0,13.0,13.0,0.0,9.0,6.0,63483.0,63172.0,7.0,60476.0,53469.0
73,11.0,11.0,0.0,11.0,10.0,49333.0,48932.0,12.0,46412.0,40776.0,14.0,14.0,0.0,12.0,10.0,60420.0,60061.0,10.0,57380.0,50502.0
74,13.0,13.0,0.0,13.0,12.0,45994.0,45629.0,7.0,43149.0,37797.0,6.0,6.0,0.0,6.0,5.0,57310.0,56994.0,7.0,54253.0,47386.0
75,7.0,7.0,0.0,7.0,6.0,42974.0,42604.0,3.0,40155.0,35053.0,10.0,10.0,0.0,10.0,9.0,54224.0,53879.0,6.0,51250.0,44466.0
76,5.0,5.0,0.0,5.0,4.0,40068.0,39710.0,6.0,37208.0,32400.0,10.0,10.0,0.0,10.0,8.0,51550.0,51210.0,2.0,48504.0,41978.0
77,4.0,3.0,0.0,3.0,3.0,36132.0,35797.0,2.0,33466.0,29000.0,8.0,8.0,0.0,8.0,5.0,47146.0,46830.0,7.0,44177.0,37968.0
78,7.0,6.0,0.0,6.0,4.0,33449.0,33135.0,7.0,30835.0,26494.0,6.0,6.0,0.0,5.0,4.0,44827.0,44497.0,4.0,41705.0,35505.0
79,6.0,6.0,0.0,6.0,5.0,29981.0,29652.0,1.0,27494.0,23503.0,8.0,8.0,0.0,4.0,4.0,41453.0,41101.0,4.0,38322.0,32316.0
80,6.0,6.0,0.0,4.0,3.0,27844.0,27557.0,0.0,25303.0,21416.0,3.0,3.0,0.0,3.0,1.0,39360.0,39005.0,2.0,36196.0,30313.0
81,7.0,7.0,0.0,7.0,7.0,23925.0,23618.0,3.0,21591.0,18261.0,2.0,2.0,0.0,2.0,1.0,35292.0,34959.0,0.0,32173.0,26650.0
82,10.0,10.0,0.0,8.0,6.0,20554.0,20293.0,5.0,18399.0,15311.0,5.0,5.0,0.0,4.0,1.0,30848.0,30560.0,5.0,27960.0,23065.0
83,7.0,6.0,0.0,5.0,5.0,18454.0,18212.0,0.0,16408.0,13628.0,5.0,5.0,0.0,5.0,3.0,28153.0,27874.0,2.0,25278.0,20502.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16175.0,0.0,14399.0,11785.0,2.0,2.0,0.0,1.0,1.0,26024.0,25739.0,2.0,23193.0,18727.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14043.0,1.0,12493.0,10056.0,3.0,3.0,0.0,1.0,0.0,23400.0,23127.0,1.0,20652.0,16507.0
86,2.0,2.0,0.0,2.0,2.0,12380.0,12167.0,1.0,10645.0,8408.0,1.0,1.0,0.0,1.0,0.0,21439.0,21152.0,0.0,18783.0,14777.0
87,1.0,1.0,0.0,1.0,1.0,10503.0,10319.0,2.0,8946.0,7031.0,3.0,3.0,0.0,3.0,3.0,18645.0,18403.0,3.0,16105.0,12588.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9253.0,2.0,7917.0,6153.0,3.0,3.0,0.0,2.0,0.0,17432.0,17160.0,0.0,14905.0,11436.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6641.0,5074.0,1.0,1.0,0.0,1.0,1.0,15276.0,15034.0,1.0,12849.0,9961.0
90,3.0,3.0,0.0,3.0,3.0,6830.0,6680.0,0.0,5550.0,4142.0,,,,,,14344.0,14091.0,1.0,11926.0,8850.0
91,,,,,,5314.0,5164.0,0.0,4211.0,3092.0,1.0,1.0,0.0,1.0,0.0,11891.0,11650.0,3.0,9735.0,7170.0
92,,,,,,4161.0,4049.0,0.0,3307.0,2400.0,1.0,1.0,0.0,1.0,0.0,9733.0,9511.0,1.0,7918.0,5779.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2437.0,1726.0,1.0,1.0,0.0,1.0,1.0,7553.0,7383.0,0.0,5982.0,4311.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1583.0,1064.0,1.0,1.0,0.0,0.0,0.0,5518.0,5376.0,0.0,4358.0,3121.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1079.0,732.0,1.0,1.0,0.0,1.0,1.0,4142.0,4050.0,0.0,3179.0,2166.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,847.0,572.0,,,,,,3296.0,3205.0,0.0,2475.0,1701.0
97,,,,,,729.0,702.0,0.0,502.0,339.0,,,,,,2270.0,2216.0,0.0,1707.0,1137.0
98,,,,,,490.0,468.0,0.0,338.0,228.0,,,,,,1668.0,1604.0,0.0,1204.0,800.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1044.0,1.0,764.0,495.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,316.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,166.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
