Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,1.0,0.0,9386.0,266.0,,,17202.0,520.0
52,6.0,0.0,9482.0,243.0,2.0,0.0,17496.0,505.0
53,5.0,0.0,9413.0,274.0,,,17365.0,471.0
54,3.0,0.0,9672.0,275.0,1.0,0.0,17547.0,458.0
55,5.0,0.0,9721.0,252.0,2.0,0.0,17753.0,458.0
56,2.0,0.0,10029.0,259.0,2.0,0.0,17492.0,401.0
57,5.0,0.0,9949.0,219.0,,,16879.0,395.0
58,1.0,0.0,10190.0,236.0,2.0,0.0,16715.0,381.0
59,2.0,0.0,10273.0,227.0,3.0,0.0,16229.0,341.0
60,2.0,0.0,17995.0,207.0,8.0,0.0,25998.0,254.0
61,4.0,0.0,18200.0,186.0,2.0,0.0,25487.0,232.0
62,4.0,0.0,19059.0,170.0,3.0,0.0,25914.0,222.0
63,5.0,0.0,20353.0,185.0,4.0,0.0,27125.0,166.0
64,1.0,0.0,23160.0,157.0,7.0,0.0,29715.0,163.0
65,10.0,0.0,58480.0,119.0,11.0,0.0,70762.0,78.0
66,6.0,0.0,56029.0,104.0,4.0,0.0,67272.0,62.0
67,10.0,0.0,56866.0,67.0,10.0,0.0,68077.0,41.0
68,10.0,0.0,52700.0,58.0,8.0,0.0,63171.0,40.0
69,5.0,0.0,49655.0,58.0,6.0,0.0,59332.0,34.0
70,8.0,0.0,47544.0,41.0,4.0,0.0,56939.0,26.0
71,5.0,0.0,46102.0,36.0,6.0,0.0,55751.0,26.0
72,5.0,0.0,44357.0,35.0,3.0,0.0,54139.0,17.0
73,5.0,0.0,41955.0,28.0,3.0,0.0,51567.0,13.0
74,2.0,0.0,39111.0,20.0,5.0,0.0,48891.0,18.0
75,3.0,0.0,36923.0,17.0,2.0,0.0,46491.0,15.0
76,4.0,0.0,34465.0,17.0,4.0,0.0,44212.0,8.0
77,1.0,0.0,31322.0,20.0,2.0,0.0,40383.0,14.0
78,3.0,0.0,28915.0,17.0,3.0,0.0,38478.0,15.0
79,3.0,0.0,25892.0,10.0,3.0,0.0,35331.0,15.0
80,3.0,0.0,24204.0,17.0,3.0,0.0,33677.0,10.0
81,3.0,0.0,20746.0,12.0,1.0,0.0,30154.0,16.0
82,2.0,0.0,17822.0,6.0,1.0,0.0,26386.0,9.0
83,4.0,0.0,16104.0,13.0,4.0,0.0,23962.0,19.0
84,2.0,0.0,14214.0,12.0,2.0,0.0,22170.0,18.0
85,1.0,0.0,12396.0,10.0,2.0,0.0,19874.0,15.0
86,,,10708.0,6.0,,,18207.0,15.0
87,3.0,0.0,9093.0,7.0,1.0,0.0,15822.0,12.0
88,1.0,0.0,8194.0,8.0,1.0,0.0,14731.0,18.0
89,2.0,0.0,6907.0,7.0,1.0,0.0,13021.0,10.0
90,2.0,0.0,5873.0,1.0,1.0,0.0,12225.0,18.0
91,1.0,0.0,4554.0,8.0,,,10032.0,24.0
92,,,3577.0,5.0,,,8242.0,12.0
93,,,2697.0,4.0,2.0,0.0,6273.0,12.0
94,,,1778.0,1.0,,,4658.0,4.0
95,1.0,0.0,1234.0,5.0,,,3507.0,12.0
96,,,947.0,1.0,,,2739.0,4.0
97,,,624.0,3.0,,,1909.0,0.0
98,1.0,0.0,409.0,0.0,,,1407.0,4.0
99,,,295.0,1.0,,,908.0,1.0
100,,,153.0,1.0,,,639.0,4.0
101,,,94.0,0.0,,,392.0,2.0
102,,,53.0,0.0,,,249.0,0.0
103,,,31.0,0.0,,,149.0,1.0
104,,,12.0,0.0,,,85.0,0.0
105,,,14.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,14.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
