Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
65,9.0,8.0,0.0,5.0,80354.0,79334.0,31.0,60102.0,65.0,64.0,0.0,16.0,91204.0,90468.0,23.0,70618.0
66,3.0,3.0,0.0,3.0,72813.0,71996.0,26.0,55317.0,40.0,39.0,0.0,3.0,83810.0,83083.0,22.0,65590.0
67,4.0,4.0,0.0,2.0,71951.0,71113.0,12.0,55818.0,32.0,30.0,0.0,2.0,83223.0,82585.0,20.0,65807.0
68,7.0,7.0,0.0,7.0,65825.0,65073.0,24.0,51116.0,32.0,32.0,0.0,2.0,76561.0,75874.0,17.0,60689.0
69,5.0,5.0,0.0,4.0,60875.0,60226.0,18.0,47952.0,29.0,27.0,0.0,7.0,71050.0,70482.0,11.0,56731.0
70,9.0,9.0,0.0,7.0,57142.0,56551.0,15.0,45419.0,23.0,22.0,0.0,6.0,67375.0,66830.0,11.0,54087.0
71,3.0,3.0,0.0,3.0,54655.0,54042.0,8.0,43709.0,15.0,15.0,0.0,5.0,65178.0,64595.0,9.0,52585.0
72,5.0,5.0,0.0,5.0,51944.0,51430.0,11.0,41872.0,12.0,12.0,0.0,2.0,62902.0,62395.0,7.0,50825.0
73,1.0,1.0,0.0,0.0,48859.0,48312.0,11.0,39337.0,10.0,9.0,0.0,2.0,59836.0,59308.0,10.0,48178.0
74,3.0,3.0,0.0,3.0,45554.0,45043.0,7.0,36513.0,8.0,8.0,0.0,3.0,56746.0,56250.0,7.0,45365.0
75,7.0,7.0,0.0,7.0,42572.0,42103.0,2.0,34094.0,13.0,13.0,0.0,5.0,53723.0,53199.0,6.0,42750.0
76,6.0,6.0,0.0,5.0,39692.0,39224.0,6.0,31675.0,9.0,9.0,0.0,2.0,51012.0,50525.0,2.0,40432.0
77,5.0,4.0,0.0,3.0,35784.0,35348.0,3.0,28537.0,7.0,7.0,0.0,2.0,46641.0,46169.0,7.0,36696.0
78,3.0,3.0,0.0,2.0,33181.0,32777.0,6.0,26276.0,5.0,5.0,0.0,2.0,44380.0,43955.0,4.0,34546.0
79,4.0,4.0,0.0,4.0,29766.0,29336.0,1.0,23534.0,5.0,5.0,0.0,1.0,41051.0,40609.0,4.0,31734.0
80,4.0,4.0,0.0,3.0,27612.0,27253.0,0.0,21488.0,2.0,2.0,0.0,1.0,38969.0,38486.0,1.0,29802.0
81,2.0,2.0,0.0,2.0,23661.0,23305.0,3.0,18309.0,5.0,5.0,0.0,1.0,34906.0,34469.0,0.0,26316.0
82,3.0,3.0,0.0,3.0,20361.0,20049.0,4.0,15522.0,3.0,3.0,0.0,0.0,30522.0,30138.0,5.0,22984.0
83,3.0,2.0,0.0,2.0,18298.0,18017.0,0.0,13864.0,4.0,4.0,0.0,3.0,27872.0,27500.0,2.0,20645.0
84,1.0,1.0,0.0,1.0,16248.0,15960.0,0.0,12127.0,3.0,2.0,0.0,1.0,25677.0,25311.0,2.0,18854.0
85,5.0,4.0,0.0,4.0,14137.0,13882.0,1.0,10508.0,2.0,2.0,0.0,0.0,23122.0,22774.0,1.0,16720.0
86,1.0,1.0,0.0,1.0,12269.0,12019.0,1.0,8885.0,3.0,3.0,0.0,1.0,21170.0,20839.0,0.0,15226.0
87,,,,,10386.0,10182.0,2.0,7468.0,3.0,3.0,0.0,2.0,18410.0,18127.0,3.0,12968.0
88,2.0,2.0,0.0,2.0,9328.0,9142.0,2.0,6516.0,2.0,1.0,0.0,0.0,17194.0,16889.0,0.0,11949.0
89,2.0,2.0,0.0,1.0,7881.0,7691.0,2.0,5468.0,1.0,1.0,0.0,1.0,15079.0,14805.0,1.0,10463.0
90,1.0,1.0,0.0,0.0,6727.0,6574.0,0.0,4537.0,,,,,14168.0,13891.0,1.0,9504.0
91,,,,,5242.0,5085.0,0.0,3426.0,1.0,1.0,0.0,1.0,11716.0,11466.0,3.0,7786.0
92,1.0,1.0,0.0,1.0,4112.0,3995.0,0.0,2732.0,,,,,9571.0,9337.0,1.0,6325.0
93,1.0,1.0,0.0,0.0,3093.0,3006.0,0.0,1992.0,1.0,1.0,0.0,1.0,7444.0,7260.0,0.0,4753.0
94,,,,,2084.0,2020.0,2.0,1266.0,,,,,5435.0,5285.0,0.0,3506.0
95,1.0,1.0,0.0,1.0,1446.0,1383.0,0.0,888.0,1.0,1.0,0.0,0.0,4083.0,3979.0,0.0,2538.0
96,,,,,1116.0,1072.0,0.0,696.0,,,,,3250.0,3149.0,0.0,1964.0
97,,,,,716.0,692.0,0.0,402.0,,,,,2233.0,2178.0,0.0,1378.0
98,,,,,484.0,460.0,2.0,276.0,,,,,1638.0,1574.0,0.0,993.0
99,,,,,328.0,314.0,0.0,190.0,,,,,1058.0,1023.0,1.0,595.0
100,,,,,180.0,171.0,0.0,100.0,,,,,738.0,716.0,0.0,424.0
101,,,,,105.0,100.0,0.0,62.0,,,,,439.0,419.0,1.0,238.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,276.0,0.0,157.0
103,,,,,35.0,34.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,57.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,27.0,27.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,17.0,16.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
