Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
19,18.0,17.0,1.0,15.0,2.0,107043.0,103620.0,19805.0,104168.0,15125.0,79.0,73.0,22.0,78.0,7.0,106947.0,104721.0,17755.0,108535.0,19748.0
20,16.0,15.0,2.0,14.0,1.0,121209.0,117297.0,11656.0,108207.0,21232.0,97.0,94.0,19.0,77.0,7.0,121520.0,118999.0,9579.0,113369.0,28579.0
21,16.0,14.0,2.0,12.0,3.0,122192.0,117908.0,10458.0,106838.0,22487.0,148.0,142.0,19.0,131.0,13.0,122035.0,119232.0,8226.0,111581.0,30812.0
22,15.0,13.0,2.0,8.0,1.0,124830.0,120412.0,13357.0,110974.0,24712.0,227.0,221.0,36.0,203.0,23.0,127074.0,124152.0,10092.0,117375.0,34761.0
23,18.0,18.0,5.0,17.0,2.0,120673.0,115932.0,21058.0,113221.0,23726.0,212.0,208.0,31.0,200.0,23.0,123402.0,120430.0,16922.0,119986.0,34647.0
24,23.0,22.0,4.0,22.0,2.0,128989.0,124167.0,16801.0,116216.0,25020.0,245.0,240.0,35.0,235.0,19.0,131563.0,128572.0,12773.0,123558.0,37018.0
25,31.0,27.0,6.0,24.0,5.0,133505.0,128614.0,14536.0,118369.0,27609.0,339.0,331.0,40.0,314.0,34.0,136319.0,133296.0,10540.0,125561.0,39932.0
26,25.0,23.0,1.0,16.0,6.0,143951.0,138941.0,11052.0,124323.0,30659.0,368.0,356.0,37.0,336.0,56.0,146722.0,143674.0,7450.0,132509.0,45099.0
27,32.0,28.0,2.0,22.0,4.0,145829.0,140972.0,10436.0,126136.0,32814.0,507.0,494.0,28.0,463.0,87.0,148182.0,145265.0,6814.0,133527.0,46394.0
28,26.0,25.0,3.0,21.0,8.0,149005.0,144232.0,10047.0,128997.0,34579.0,594.0,584.0,45.0,557.0,99.0,150511.0,147704.0,6691.0,136171.0,48211.0
29,35.0,35.0,5.0,30.0,8.0,151328.0,146556.0,9922.0,131484.0,36828.0,582.0,563.0,44.0,542.0,108.0,153558.0,150712.0,6599.0,139589.0,50873.0
30,29.0,29.0,5.0,26.0,6.0,156905.0,152511.0,9533.0,137237.0,40224.0,581.0,574.0,26.0,532.0,114.0,157424.0,154665.0,6142.0,143068.0,53894.0
31,30.0,29.0,3.0,22.0,7.0,157908.0,153511.0,9099.0,138293.0,42046.0,611.0,602.0,36.0,571.0,147.0,158254.0,155717.0,5760.0,144390.0,56241.0
32,27.0,24.0,2.0,18.0,3.0,153015.0,148844.0,8578.0,134618.0,43362.0,624.0,616.0,26.0,587.0,134.0,154168.0,151794.0,5554.0,140946.0,55653.0
33,25.0,24.0,1.0,19.0,6.0,145600.0,141708.0,7969.0,128544.0,43092.0,573.0,565.0,37.0,536.0,118.0,146850.0,144648.0,5209.0,134729.0,54634.0
34,35.0,32.0,6.0,29.0,6.0,139496.0,135886.0,7478.0,123613.0,42790.0,511.0,506.0,20.0,466.0,112.0,140952.0,138918.0,4842.0,129732.0,53875.0
35,22.0,22.0,3.0,15.0,4.0,134367.0,131227.0,7017.0,119809.0,43212.0,462.0,461.0,33.0,449.0,114.0,136488.0,134607.0,4428.0,125998.0,53693.0
36,23.0,21.0,1.0,14.0,8.0,130195.0,127246.0,6479.0,116135.0,43385.0,516.0,509.0,22.0,468.0,130.0,131775.0,130025.0,4171.0,122117.0,54187.0
37,21.0,21.0,3.0,16.0,9.0,126544.0,123617.0,6058.0,113458.0,43647.0,500.0,490.0,36.0,455.0,128.0,129058.0,127396.0,3908.0,119835.0,54586.0
38,25.0,24.0,2.0,23.0,8.0,130077.0,127319.0,5880.0,117219.0,46527.0,484.0,478.0,20.0,449.0,137.0,133535.0,131977.0,3944.0,124680.0,57931.0
39,30.0,28.0,0.0,24.0,5.0,132119.0,129447.0,5921.0,119854.0,48795.0,490.0,478.0,17.0,457.0,125.0,135971.0,134411.0,3988.0,127427.0,60795.0
40,29.0,27.0,5.0,25.0,10.0,124723.0,122277.0,5306.0,113302.0,47193.0,459.0,455.0,32.0,443.0,123.0,127775.0,126419.0,3621.0,120135.0,58991.0
41,22.0,20.0,1.0,17.0,7.0,120553.0,118280.0,4911.0,109678.0,46542.0,451.0,445.0,27.0,438.0,149.0,124233.0,123003.0,3450.0,117057.0,58922.0
42,20.0,18.0,2.0,14.0,4.0,114519.0,112362.0,4568.0,104717.0,45542.0,445.0,439.0,16.0,420.0,142.0,119191.0,118055.0,3256.0,112963.0,58708.0
43,15.0,14.0,2.0,15.0,3.0,112091.0,110106.0,4233.0,102749.0,44869.0,437.0,431.0,19.0,407.0,153.0,115970.0,114942.0,2931.0,110037.0,58624.0
44,10.0,9.0,2.0,10.0,4.0,111805.0,109918.0,4052.0,103054.0,46716.0,427.0,422.0,14.0,409.0,143.0,116494.0,115530.0,2902.0,111067.0,60994.0
45,15.0,15.0,1.0,13.0,6.0,116737.0,114923.0,3554.0,107852.0,50389.0,427.0,423.0,16.0,409.0,165.0,120972.0,120014.0,2802.0,115737.0,64630.0
46,14.0,13.0,1.0,12.0,4.0,118550.0,116706.0,3716.0,109919.0,53402.0,510.0,498.0,24.0,482.0,194.0,124705.0,123787.0,2839.0,119354.0,67356.0
47,19.0,18.0,0.0,15.0,7.0,119785.0,117963.0,3382.0,111008.0,56228.0,464.0,453.0,12.0,433.0,191.0,124787.0,123824.0,2640.0,119400.0,68774.0
48,15.0,14.0,1.0,9.0,6.0,119156.0,117421.0,3224.0,110718.0,57199.0,457.0,449.0,16.0,429.0,165.0,125098.0,124183.0,2421.0,119639.0,69975.0
49,14.0,14.0,1.0,12.0,6.0,116478.0,114842.0,2935.0,107955.0,57387.0,453.0,444.0,14.0,434.0,178.0,123076.0,122216.0,2298.0,118001.0,70229.0
50,16.0,15.0,1.0,12.0,5.0,113031.0,111516.0,2722.0,105433.0,57447.0,406.0,399.0,11.0,387.0,175.0,119338.0,118511.0,2163.0,114414.0,69208.0
51,16.0,16.0,2.0,16.0,9.0,108585.0,107210.0,2482.0,101317.0,55869.0,376.0,370.0,11.0,359.0,152.0,115255.0,114481.0,1974.0,110536.0,67433.0
52,19.0,19.0,1.0,15.0,4.0,110537.0,109203.0,2408.0,103339.0,58274.0,344.0,341.0,13.0,322.0,145.0,118594.0,117883.0,1966.0,113756.0,70191.0
53,15.0,15.0,0.0,10.0,4.0,112785.0,111459.0,2379.0,105458.0,60365.0,319.0,314.0,9.0,299.0,99.0,120425.0,119722.0,1819.0,115693.0,72502.0
54,14.0,14.0,1.0,11.0,6.0,112419.0,111178.0,2232.0,105606.0,63297.0,288.0,284.0,14.0,280.0,103.0,121292.0,120597.0,1675.0,116567.0,75465.0
55,13.0,13.0,1.0,14.0,9.0,112785.0,111612.0,2099.0,106194.0,65982.0,256.0,255.0,10.0,249.0,100.0,122288.0,121607.0,1580.0,117743.0,78542.0
56,6.0,6.0,2.0,8.0,2.0,112196.0,110977.0,2023.0,105577.0,66814.0,298.0,291.0,13.0,284.0,121.0,122076.0,121379.0,1485.0,117310.0,79304.0
57,16.0,16.0,0.0,14.0,8.0,110432.0,109347.0,1794.0,104074.0,66725.0,247.0,246.0,13.0,236.0,114.0,120420.0,119811.0,1391.0,115769.0,78730.0
58,9.0,9.0,1.0,9.0,3.0,110366.0,109237.0,1775.0,104106.0,67346.0,207.0,205.0,8.0,195.0,80.0,120566.0,119862.0,1348.0,115827.0,80237.0
59,16.0,15.0,0.0,15.0,7.0,104890.0,103858.0,1619.0,98795.0,64781.0,194.0,192.0,10.0,180.0,76.0,115511.0,114917.0,1161.0,110877.0,77417.0
60,8.0,8.0,0.0,8.0,6.0,103759.0,102810.0,773.0,97393.0,66192.0,166.0,164.0,4.0,158.0,51.0,114741.0,114094.0,554.0,109609.0,78919.0
61,9.0,8.0,0.0,8.0,3.0,95862.0,94946.0,124.0,89282.0,61873.0,116.0,115.0,0.0,103.0,41.0,106549.0,105943.0,61.0,101430.0,74068.0
62,13.0,12.0,0.0,12.0,9.0,92748.0,91955.0,64.0,86693.0,61152.0,121.0,119.0,0.0,106.0,40.0,103166.0,102669.0,46.0,98309.0,72895.0
63,8.0,8.0,0.0,7.0,6.0,90434.0,89713.0,62.0,84929.0,61263.0,122.0,119.0,0.0,108.0,39.0,100509.0,99979.0,32.0,95799.0,72079.0
64,6.0,6.0,0.0,5.0,3.0,85883.0,85154.0,68.0,80563.0,58962.0,90.0,89.0,0.0,80.0,27.0,96056.0,95600.0,40.0,91529.0,69509.0
65,9.0,8.0,0.0,7.0,5.0,81353.0,80699.0,34.0,76467.0,57270.0,93.0,92.0,0.0,87.0,41.0,92213.0,91783.0,24.0,87885.0,67504.0
66,4.0,4.0,0.0,4.0,2.0,73719.0,73191.0,29.0,69299.0,52676.0,61.0,60.0,0.0,52.0,18.0,84737.0,84311.0,24.0,80686.0,62900.0
67,11.0,11.0,0.0,11.0,8.0,72594.0,72053.0,18.0,68548.0,53099.0,47.0,46.0,0.0,42.0,17.0,83898.0,83505.0,20.0,80026.0,62801.0
68,9.0,9.0,0.0,9.0,8.0,66526.0,66055.0,26.0,62595.0,48698.0,48.0,48.0,0.0,45.0,18.0,77329.0,76931.0,17.0,73624.0,58309.0
69,9.0,9.0,0.0,7.0,3.0,61476.0,61017.0,19.0,57872.0,45652.0,37.0,37.0,0.0,32.0,10.0,71719.0,71354.0,11.0,68258.0,54297.0
70,10.0,10.0,0.0,8.0,5.0,57674.0,57252.0,18.0,54353.0,43101.0,30.0,30.0,0.0,25.0,11.0,68050.0,67707.0,11.0,64736.0,51706.0
71,10.0,10.0,0.0,9.0,6.0,55148.0,54712.0,8.0,51677.0,41459.0,22.0,22.0,0.0,20.0,9.0,65774.0,65412.0,9.0,62430.0,50055.0
72,3.0,3.0,0.0,3.0,2.0,52359.0,51982.0,11.0,49248.0,39601.0,14.0,14.0,0.0,10.0,7.0,63463.0,63156.0,7.0,60127.0,48380.0
73,5.0,5.0,0.0,5.0,3.0,49304.0,48891.0,12.0,46096.0,37027.0,14.0,14.0,0.0,12.0,9.0,60383.0,60011.0,10.0,57029.0,45695.0
74,3.0,3.0,0.0,3.0,3.0,45980.0,45594.0,7.0,42868.0,34441.0,10.0,10.0,0.0,10.0,4.0,57294.0,56975.0,7.0,53902.0,42777.0
75,3.0,3.0,0.0,2.0,2.0,42945.0,42563.0,3.0,39919.0,32004.0,16.0,16.0,0.0,16.0,7.0,54205.0,53859.0,6.0,50926.0,40265.0
76,4.0,4.0,0.0,4.0,3.0,40047.0,39677.0,6.0,36951.0,29739.0,13.0,13.0,0.0,13.0,8.0,51567.0,51200.0,2.0,48212.0,38058.0
77,2.0,1.0,0.0,1.0,1.0,36134.0,35776.0,3.0,33261.0,26592.0,9.0,9.0,0.0,9.0,4.0,47133.0,46807.0,7.0,43891.0,34248.0
78,6.0,5.0,0.0,4.0,2.0,33451.0,33127.0,6.0,30628.0,24246.0,6.0,6.0,0.0,5.0,4.0,44834.0,44495.0,4.0,41421.0,32120.0
79,5.0,5.0,0.0,5.0,3.0,29955.0,29614.0,1.0,27298.0,21579.0,9.0,9.0,0.0,5.0,3.0,41429.0,41076.0,4.0,38044.0,29300.0
80,6.0,6.0,0.0,5.0,2.0,27836.0,27538.0,0.0,25135.0,19587.0,4.0,4.0,0.0,4.0,1.0,39354.0,38991.0,2.0,35909.0,27437.0
81,5.0,5.0,0.0,5.0,5.0,23913.0,23605.0,3.0,21430.0,16728.0,5.0,5.0,0.0,5.0,0.0,35273.0,34930.0,0.0,31909.0,24092.0
82,6.0,6.0,0.0,4.0,2.0,20540.0,20265.0,5.0,18255.0,14026.0,8.0,8.0,0.0,8.0,1.0,30824.0,30528.0,5.0,27718.0,20824.0
83,6.0,5.0,0.0,4.0,4.0,18451.0,18212.0,0.0,16307.0,12512.0,4.0,4.0,0.0,4.0,1.0,28133.0,27852.0,2.0,25039.0,18513.0
84,3.0,3.0,0.0,2.0,2.0,16401.0,16164.0,0.0,14293.0,10782.0,3.0,3.0,0.0,2.0,2.0,26033.0,25738.0,2.0,23011.0,16916.0
85,4.0,4.0,0.0,3.0,3.0,14260.0,14037.0,1.0,12384.0,9226.0,3.0,3.0,0.0,1.0,0.0,23389.0,23107.0,1.0,20470.0,14885.0
86,,,,,,12374.0,12161.0,1.0,10562.0,7691.0,3.0,3.0,0.0,3.0,1.0,21403.0,21113.0,0.0,18578.0,13309.0
87,1.0,1.0,0.0,1.0,1.0,10500.0,10315.0,2.0,8881.0,6435.0,3.0,3.0,0.0,3.0,2.0,18646.0,18397.0,3.0,15963.0,11321.0
88,2.0,2.0,0.0,2.0,1.0,9427.0,9249.0,2.0,7838.0,5602.0,3.0,3.0,0.0,2.0,0.0,17412.0,17147.0,0.0,14764.0,10270.0
89,,,,,,7971.0,7803.0,2.0,6576.0,4631.0,1.0,1.0,0.0,1.0,1.0,15278.0,15030.0,1.0,12735.0,8994.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6673.0,0.0,5492.0,3780.0,1.0,1.0,0.0,1.0,0.0,14345.0,14090.0,1.0,11808.0,7939.0
91,1.0,1.0,0.0,1.0,0.0,5302.0,5149.0,0.0,4160.0,2807.0,1.0,1.0,0.0,1.0,0.0,11882.0,11641.0,3.0,9626.0,6498.0
92,,,,,,4161.0,4049.0,0.0,3281.0,2197.0,,,,,,9718.0,9500.0,1.0,7814.0,5182.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2413.0,1601.0,1.0,1.0,0.0,1.0,1.0,7543.0,7374.0,0.0,5920.0,3856.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1568.0,951.0,1.0,1.0,0.0,0.0,0.0,5520.0,5370.0,0.0,4316.0,2815.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1408.0,1.0,1071.0,667.0,2.0,2.0,0.0,2.0,1.0,4137.0,4041.0,0.0,3130.0,1952.0
96,,,,,,1128.0,1088.0,0.0,840.0,523.0,,,,,,3293.0,3202.0,0.0,2437.0,1526.0
97,,,,,,734.0,706.0,0.0,502.0,307.0,,,,,,2269.0,2214.0,0.0,1686.0,1024.0
98,,,,,,495.0,474.0,2.0,343.0,214.0,,,,,,1668.0,1605.0,0.0,1193.0,720.0
99,,,,,,338.0,325.0,1.0,235.0,132.0,,,,,,1081.0,1047.0,1.0,764.0,445.0
100,,,,,,186.0,177.0,0.0,125.0,63.0,,,,,,753.0,730.0,0.0,512.0,283.0
101,,,,,,106.0,100.0,0.0,75.0,39.0,,,,,,455.0,434.0,1.0,295.0,151.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,119.0
103,,,,,,36.0,35.0,0.0,22.0,13.0,1.0,1.0,0.0,1.0,1.0,181.0,169.0,0.0,118.0,74.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,65.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
