Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
42,12.0,11.0,0.0,8.0,0.0,113661.0,110960.0,4566.0,94833.0,281.0,183.0,176.0,6.0,129.0,0.0,118326.0,116835.0,3253.0,104432.0,654.0
43,9.0,9.0,3.0,10.0,0.0,111440.0,108941.0,4240.0,93431.0,274.0,155.0,148.0,12.0,107.0,0.0,115135.0,113777.0,2923.0,102216.0,630.0
44,6.0,5.0,0.0,5.0,0.0,111097.0,108765.0,4059.0,94283.0,290.0,167.0,162.0,9.0,129.0,0.0,115639.0,114400.0,2897.0,103787.0,645.0
45,8.0,8.0,0.0,6.0,0.0,116037.0,113779.0,3559.0,99279.0,290.0,153.0,148.0,6.0,108.0,0.0,120151.0,118877.0,2796.0,108619.0,668.0
46,9.0,9.0,1.0,7.0,0.0,117970.0,115709.0,3718.0,101613.0,284.0,205.0,195.0,13.0,149.0,0.0,123914.0,122735.0,2833.0,112401.0,627.0
47,8.0,8.0,1.0,7.0,0.0,119127.0,116843.0,3383.0,103002.0,298.0,178.0,166.0,8.0,130.0,0.0,123995.0,122764.0,2631.0,112570.0,652.0
48,6.0,5.0,0.0,4.0,0.0,118437.0,116252.0,3229.0,103041.0,319.0,213.0,203.0,5.0,151.0,0.0,124286.0,123065.0,2425.0,113204.0,650.0
49,7.0,6.0,0.0,5.0,0.0,115990.0,113850.0,2936.0,100838.0,299.0,153.0,147.0,7.0,116.0,0.0,122432.0,121303.0,2283.0,111753.0,678.0
50,10.0,7.0,0.0,7.0,0.0,112369.0,110507.0,2722.0,98873.0,286.0,166.0,159.0,4.0,127.0,0.0,118656.0,117565.0,2166.0,108434.0,646.0
51,8.0,8.0,1.0,9.0,0.0,108024.0,106309.0,2479.0,95029.0,310.0,143.0,137.0,7.0,107.0,0.0,114568.0,113601.0,1972.0,104934.0,620.0
52,10.0,10.0,0.0,8.0,0.0,110110.0,108438.0,2408.0,97225.0,312.0,144.0,140.0,9.0,105.0,0.0,117998.0,117073.0,1965.0,108341.0,621.0
53,13.0,13.0,0.0,8.0,1.0,112431.0,110802.0,2379.0,99475.0,327.0,126.0,121.0,7.0,90.0,0.0,119946.0,118999.0,1821.0,110359.0,640.0
54,9.0,9.0,0.0,7.0,2.0,112283.0,110709.0,2234.0,100242.0,395.0,95.0,92.0,7.0,72.0,0.0,121046.0,120148.0,1678.0,111727.0,751.0
55,9.0,9.0,0.0,9.0,0.0,112683.0,111178.0,2103.0,101091.0,467.0,100.0,99.0,3.0,80.0,0.0,121983.0,121105.0,1584.0,112950.0,818.0
56,3.0,3.0,0.0,3.0,1.0,112049.0,110530.0,2031.0,100710.0,467.0,106.0,99.0,9.0,83.0,0.0,121713.0,120801.0,1487.0,112759.0,828.0
57,8.0,8.0,0.0,6.0,0.0,110129.0,108787.0,1803.0,99294.0,491.0,109.0,107.0,5.0,86.0,0.0,120058.0,119247.0,1391.0,111258.0,827.0
58,7.0,7.0,0.0,5.0,1.0,110079.0,108699.0,1781.0,99324.0,524.0,81.0,79.0,5.0,57.0,0.0,120115.0,119234.0,1353.0,111379.0,863.0
59,7.0,7.0,0.0,7.0,0.0,104570.0,103337.0,1623.0,94335.0,496.0,76.0,75.0,7.0,54.0,0.0,115229.0,114448.0,1156.0,106710.0,779.0
60,6.0,6.0,0.0,6.0,0.0,103289.0,102076.0,773.0,93007.0,553.0,72.0,70.0,3.0,55.0,0.0,114211.0,113379.0,550.0,105444.0,798.0
61,9.0,8.0,0.0,7.0,1.0,95508.0,94427.0,121.0,85581.0,575.0,46.0,45.0,0.0,35.0,0.0,106096.0,105328.0,58.0,97680.0,761.0
62,4.0,3.0,0.0,2.0,0.0,92456.0,91483.0,61.0,83118.0,590.0,44.0,42.0,0.0,33.0,0.0,102840.0,102164.0,46.0,94883.0,787.0
63,8.0,8.0,0.0,6.0,1.0,90217.0,89339.0,55.0,81755.0,585.0,53.0,50.0,0.0,34.0,0.0,100082.0,99385.0,34.0,92600.0,712.0
64,3.0,3.0,0.0,2.0,0.0,85595.0,84709.0,67.0,77504.0,590.0,36.0,34.0,0.0,24.0,0.0,95772.0,95191.0,39.0,88544.0,702.0
65,8.0,7.0,0.0,7.0,0.0,81046.0,80231.0,33.0,73714.0,634.0,46.0,45.0,0.0,37.0,0.0,91779.0,91241.0,23.0,84987.0,645.0
66,3.0,3.0,0.0,3.0,0.0,73417.0,72722.0,26.0,66940.0,567.0,21.0,20.0,0.0,15.0,0.0,84352.0,83816.0,22.0,77968.0,630.0
67,4.0,4.0,0.0,4.0,0.0,72444.0,71797.0,16.0,66429.0,598.0,17.0,15.0,0.0,9.0,0.0,83674.0,83199.0,20.0,77516.0,645.0
68,6.0,6.0,0.0,6.0,0.0,66282.0,65697.0,26.0,60533.0,587.0,19.0,18.0,0.0,10.0,0.0,77029.0,76521.0,17.0,71288.0,561.0
69,7.0,7.0,0.0,6.0,0.0,61281.0,60739.0,18.0,56074.0,584.0,19.0,19.0,0.0,11.0,0.0,71499.0,71031.0,12.0,66230.0,538.0
70,7.0,7.0,0.0,7.0,0.0,57479.0,56972.0,16.0,52693.0,578.0,15.0,15.0,0.0,10.0,0.0,67752.0,67309.0,10.0,62630.0,521.0
71,2.0,2.0,0.0,2.0,0.0,54987.0,54463.0,8.0,50133.0,588.0,7.0,7.0,0.0,5.0,0.0,65540.0,65119.0,9.0,60396.0,542.0
72,5.0,5.0,0.0,5.0,0.0,52231.0,51798.0,11.0,47813.0,556.0,11.0,10.0,0.0,5.0,0.0,63250.0,62871.0,7.0,58225.0,459.0
73,1.0,1.0,0.0,1.0,0.0,49148.0,48674.0,11.0,44718.0,503.0,6.0,6.0,0.0,5.0,0.0,60180.0,59736.0,10.0,55156.0,436.0
74,2.0,2.0,0.0,2.0,0.0,45815.0,45369.0,7.0,41463.0,473.0,4.0,4.0,0.0,4.0,0.0,57083.0,56670.0,7.0,52048.0,412.0
75,3.0,3.0,0.0,3.0,0.0,42767.0,42378.0,3.0,38686.0,464.0,10.0,10.0,0.0,10.0,0.0,54013.0,53588.0,6.0,49021.0,378.0
76,4.0,4.0,0.0,4.0,0.0,39918.0,39505.0,6.0,35691.0,407.0,3.0,3.0,0.0,3.0,0.0,51305.0,50894.0,2.0,46363.0,335.0
77,5.0,4.0,0.0,4.0,0.0,35994.0,35594.0,2.0,32115.0,372.0,4.0,4.0,0.0,3.0,0.0,46899.0,46515.0,7.0,42100.0,317.0
78,4.0,3.0,0.0,3.0,0.0,33357.0,33008.0,6.0,29554.0,340.0,4.0,4.0,0.0,3.0,0.0,44644.0,44263.0,4.0,39733.0,288.0
79,3.0,3.0,0.0,3.0,0.0,29927.0,29552.0,1.0,26379.0,316.0,6.0,6.0,0.0,3.0,0.0,41329.0,40948.0,4.0,36524.0,219.0
80,4.0,4.0,0.0,3.0,0.0,27751.0,27409.0,0.0,24197.0,259.0,3.0,3.0,0.0,3.0,0.0,39184.0,38756.0,1.0,34278.0,209.0
81,1.0,1.0,0.0,1.0,0.0,23812.0,23469.0,3.0,20623.0,216.0,2.0,2.0,0.0,1.0,0.0,35131.0,34755.0,0.0,30399.0,194.0
82,3.0,3.0,0.0,3.0,0.0,20467.0,20168.0,4.0,17510.0,211.0,1.0,1.0,0.0,1.0,0.0,30721.0,30386.0,5.0,26414.0,149.0
83,4.0,3.0,0.0,2.0,0.0,18392.0,18131.0,0.0,15604.0,173.0,3.0,3.0,0.0,3.0,0.0,28038.0,27727.0,2.0,23809.0,151.0
84,1.0,1.0,0.0,1.0,0.0,16334.0,16072.0,0.0,13644.0,131.0,2.0,2.0,0.0,1.0,0.0,25859.0,25534.0,2.0,21748.0,95.0
85,4.0,4.0,0.0,4.0,0.0,14219.0,13977.0,1.0,11800.0,126.0,1.0,1.0,0.0,0.0,0.0,23271.0,22964.0,0.0,19309.0,78.0
86,1.0,1.0,0.0,1.0,0.0,12336.0,12103.0,1.0,10049.0,109.0,1.0,1.0,0.0,1.0,0.0,21325.0,20998.0,0.0,17572.0,81.0
87,,,,,,10438.0,10242.0,2.0,8418.0,84.0,3.0,3.0,0.0,2.0,0.0,18529.0,18269.0,3.0,14989.0,51.0
88,1.0,1.0,0.0,1.0,0.0,9384.0,9193.0,2.0,7418.0,74.0,2.0,2.0,0.0,1.0,0.0,17316.0,17017.0,0.0,13811.0,53.0
89,2.0,2.0,0.0,2.0,0.0,7926.0,7748.0,2.0,6183.0,52.0,,,,,,15182.0,14920.0,1.0,11975.0,41.0
90,2.0,2.0,0.0,1.0,0.0,6771.0,6619.0,0.0,5134.0,43.0,1.0,1.0,0.0,1.0,0.0,14254.0,13990.0,1.0,10974.0,38.0
91,,,,,,5274.0,5123.0,0.0,3899.0,15.0,1.0,1.0,0.0,1.0,0.0,11815.0,11560.0,3.0,8947.0,31.0
92,1.0,1.0,0.0,1.0,0.0,4133.0,4019.0,0.0,3090.0,20.0,,,,,,9646.0,9419.0,0.0,7264.0,16.0
93,,,,,,3118.0,3036.0,0.0,2253.0,17.0,,,,,,7494.0,7317.0,0.0,5468.0,10.0
94,,,,,,2100.0,2037.0,1.0,1443.0,14.0,,,,,,5479.0,5328.0,0.0,4014.0,5.0
95,,,,,,1460.0,1398.0,1.0,998.0,6.0,,,,,,4109.0,4011.0,0.0,2886.0,6.0
96,,,,,,1121.0,1074.0,0.0,777.0,4.0,1.0,1.0,0.0,1.0,0.0,3271.0,3175.0,0.0,2254.0,5.0
97,,,,,,722.0,696.0,0.0,463.0,4.0,,,,,,2241.0,2188.0,0.0,1558.0,4.0
98,,,,,,487.0,464.0,0.0,314.0,3.0,,,,,,1654.0,1587.0,0.0,1102.0,1.0
99,,,,,,328.0,314.0,0.0,214.0,1.0,,,,,,1065.0,1031.0,1.0,681.0,2.0
100,,,,,,182.0,173.0,0.0,115.0,0.0,,,,,,744.0,722.0,0.0,471.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,443.0,423.0,1.0,265.0,0.0
102,,,,,,60.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,177.0,1.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
