Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
35,13.0,11.0,2.0,7.0,131370.0,126687.0,7004.0,76352.0,223.0,217.0,26.0,83.0,134048.0,131010.0,4420.0,87623.0
36,7.0,6.0,1.0,3.0,127510.0,123124.0,6453.0,75743.0,253.0,242.0,16.0,91.0,129502.0,126764.0,4164.0,86595.0
37,14.0,14.0,2.0,9.0,123961.0,119770.0,6036.0,75028.0,249.0,235.0,28.0,90.0,126875.0,124287.0,3900.0,86714.0
38,13.0,12.0,1.0,8.0,127731.0,123715.0,5869.0,78641.0,236.0,230.0,16.0,90.0,131545.0,129009.0,3933.0,90867.0
39,8.0,8.0,0.0,5.0,129859.0,125996.0,5909.0,81690.0,238.0,220.0,14.0,82.0,133879.0,131441.0,3970.0,94004.0
40,10.0,9.0,0.0,5.0,122439.0,118819.0,5295.0,77952.0,224.0,216.0,21.0,78.0,125914.0,123727.0,3613.0,90189.0
41,12.0,10.0,0.0,6.0,118441.0,115130.0,4906.0,76055.0,234.0,228.0,21.0,121.0,122453.0,120403.0,3439.0,89057.0
42,11.0,9.0,0.0,6.0,112658.0,109555.0,4554.0,73486.0,229.0,220.0,10.0,90.0,117717.0,115844.0,3250.0,87316.0
43,13.0,11.0,3.0,9.0,110498.0,107596.0,4223.0,72278.0,204.0,192.0,17.0,87.0,114505.0,112845.0,2918.0,86285.0
44,6.0,5.0,0.0,5.0,110230.0,107471.0,4040.0,75370.0,211.0,204.0,12.0,106.0,115111.0,113571.0,2889.0,90133.0
45,11.0,10.0,0.0,6.0,115224.0,112566.0,3549.0,81048.0,192.0,185.0,10.0,95.0,119621.0,118090.0,2794.0,95424.0
46,8.0,7.0,1.0,4.0,117204.0,114453.0,3702.0,84316.0,241.0,231.0,18.0,128.0,123443.0,121934.0,2836.0,99003.0
47,10.0,10.0,1.0,7.0,118347.0,115653.0,3373.0,86750.0,220.0,205.0,11.0,119.0,123483.0,121953.0,2629.0,99673.0
48,7.0,6.0,0.0,5.0,117732.0,115174.0,3222.0,87746.0,240.0,231.0,9.0,134.0,123792.0,122253.0,2422.0,100596.0
49,8.0,8.0,0.0,6.0,115223.0,112768.0,2927.0,86611.0,184.0,180.0,8.0,96.0,121980.0,120586.0,2286.0,99807.0
50,6.0,6.0,0.0,6.0,111715.0,109455.0,2713.0,85718.0,191.0,181.0,6.0,106.0,118147.0,116863.0,2163.0,97362.0
51,7.0,7.0,1.0,7.0,107402.0,105416.0,2479.0,82777.0,176.0,170.0,8.0,102.0,114137.0,112911.0,1971.0,94483.0
52,9.0,8.0,0.0,5.0,109527.0,107512.0,2398.0,84899.0,166.0,162.0,10.0,100.0,117584.0,116412.0,1960.0,97992.0
53,14.0,11.0,0.0,7.0,111831.0,109907.0,2368.0,87424.0,156.0,150.0,9.0,71.0,119537.0,118370.0,1816.0,100120.0
54,6.0,6.0,0.0,3.0,111689.0,109881.0,2228.0,89708.0,113.0,111.0,8.0,62.0,120655.0,119563.0,1677.0,102714.0
55,8.0,8.0,0.0,8.0,112139.0,110387.0,2092.0,91942.0,115.0,112.0,8.0,73.0,121632.0,120537.0,1583.0,104478.0
56,5.0,4.0,0.0,4.0,111497.0,109685.0,2024.0,91739.0,131.0,124.0,10.0,74.0,121343.0,120257.0,1482.0,104532.0
57,8.0,8.0,0.0,6.0,109706.0,108106.0,1800.0,90749.0,128.0,126.0,6.0,74.0,119742.0,118673.0,1389.0,103433.0
58,6.0,6.0,0.0,4.0,109642.0,107995.0,1781.0,90799.0,93.0,88.0,5.0,51.0,119798.0,118698.0,1352.0,103620.0
59,8.0,8.0,0.0,7.0,104132.0,102683.0,1622.0,86524.0,97.0,94.0,7.0,46.0,114903.0,113938.0,1154.0,99397.0
60,5.0,5.0,0.0,5.0,102875.0,101482.0,771.0,85907.0,86.0,83.0,3.0,49.0,113893.0,112929.0,551.0,98852.0
61,9.0,8.0,0.0,7.0,95177.0,93909.0,119.0,79382.0,59.0,58.0,1.0,31.0,105829.0,104884.0,60.0,91629.0
62,5.0,4.0,0.0,2.0,92119.0,91002.0,62.0,77280.0,55.0,53.0,0.0,27.0,102585.0,101758.0,46.0,89429.0
63,6.0,6.0,0.0,5.0,89936.0,88895.0,57.0,76270.0,61.0,58.0,0.0,28.0,99832.0,99022.0,33.0,87429.0
64,3.0,3.0,0.0,2.0,85290.0,84272.0,65.0,72518.0,46.0,45.0,0.0,22.0,95535.0,94847.0,38.0,83715.0
65,8.0,7.0,0.0,6.0,80782.0,79861.0,33.0,69375.0,50.0,49.0,0.0,29.0,91584.0,90947.0,23.0,80637.0
66,3.0,3.0,0.0,3.0,73193.0,72440.0,26.0,63189.0,28.0,27.0,0.0,12.0,84167.0,83531.0,23.0,74135.0
67,3.0,3.0,0.0,2.0,72273.0,71531.0,14.0,63043.0,22.0,20.0,0.0,8.0,83524.0,82977.0,20.0,73862.0
68,6.0,6.0,0.0,6.0,66121.0,65436.0,26.0,57444.0,19.0,19.0,0.0,6.0,76871.0,76280.0,17.0,67983.0
69,5.0,5.0,0.0,3.0,61145.0,60533.0,18.0,53435.0,22.0,22.0,0.0,9.0,71332.0,70791.0,11.0,63287.0
70,7.0,7.0,0.0,6.0,57349.0,56813.0,15.0,50299.0,15.0,15.0,0.0,8.0,67602.0,67125.0,10.0,59872.0
71,2.0,2.0,0.0,2.0,54862.0,54289.0,8.0,47926.0,9.0,9.0,0.0,5.0,65426.0,64922.0,9.0,57820.0
72,5.0,5.0,0.0,5.0,52137.0,51642.0,11.0,45788.0,11.0,11.0,0.0,6.0,63148.0,62666.0,7.0,55732.0
73,1.0,1.0,0.0,0.0,49046.0,48522.0,11.0,42833.0,6.0,6.0,0.0,4.0,60066.0,59594.0,10.0,52854.0
74,3.0,3.0,0.0,3.0,45712.0,45230.0,7.0,39775.0,5.0,5.0,0.0,3.0,56968.0,56504.0,7.0,49814.0
75,3.0,3.0,0.0,3.0,42694.0,42266.0,2.0,37066.0,10.0,10.0,0.0,9.0,53900.0,53441.0,6.0,46874.0
76,4.0,4.0,0.0,4.0,39832.0,39374.0,6.0,34305.0,3.0,3.0,0.0,2.0,51207.0,50750.0,2.0,44366.0
77,3.0,2.0,0.0,2.0,35922.0,35491.0,2.0,30903.0,8.0,7.0,0.0,3.0,46811.0,46374.0,7.0,40228.0
78,4.0,4.0,0.0,3.0,33307.0,32917.0,6.0,28383.0,4.0,4.0,0.0,3.0,44544.0,44137.0,4.0,37906.0
79,4.0,4.0,0.0,4.0,29874.0,29469.0,1.0,25334.0,5.0,5.0,0.0,1.0,41238.0,40801.0,4.0,34879.0
80,4.0,4.0,0.0,3.0,27700.0,27345.0,0.0,23254.0,2.0,2.0,0.0,1.0,39100.0,38645.0,1.0,32645.0
81,1.0,1.0,0.0,1.0,23756.0,23408.0,3.0,19794.0,3.0,3.0,0.0,1.0,35039.0,34634.0,0.0,28956.0
82,3.0,3.0,0.0,3.0,20427.0,20113.0,4.0,16797.0,2.0,2.0,0.0,1.0,30652.0,30287.0,5.0,25176.0
83,4.0,3.0,0.0,2.0,18354.0,18091.0,0.0,14955.0,4.0,4.0,0.0,3.0,27977.0,27647.0,2.0,22567.0
84,1.0,1.0,0.0,1.0,16301.0,16028.0,0.0,13102.0,2.0,2.0,0.0,1.0,25783.0,25440.0,2.0,20650.0
85,3.0,3.0,0.0,3.0,14185.0,13935.0,1.0,11315.0,1.0,1.0,0.0,0.0,23225.0,22876.0,0.0,18336.0
86,1.0,1.0,0.0,1.0,12311.0,12061.0,1.0,9612.0,1.0,1.0,0.0,1.0,21260.0,20916.0,0.0,16689.0
87,,,,,10409.0,10218.0,2.0,8056.0,3.0,3.0,0.0,2.0,18491.0,18209.0,3.0,14215.0
88,2.0,2.0,0.0,2.0,9358.0,9164.0,2.0,7068.0,2.0,2.0,0.0,1.0,17258.0,16965.0,0.0,13111.0
89,2.0,2.0,0.0,2.0,7910.0,7729.0,2.0,5917.0,,,,,15155.0,14878.0,1.0,11410.0
90,2.0,2.0,0.0,1.0,6758.0,6597.0,0.0,4915.0,,,,,14224.0,13946.0,1.0,10371.0
91,,,,,5259.0,5110.0,0.0,3723.0,1.0,1.0,0.0,1.0,11774.0,11525.0,3.0,8484.0
92,1.0,1.0,0.0,1.0,4122.0,4008.0,0.0,2938.0,,,,,9621.0,9383.0,1.0,6928.0
93,,,,,3110.0,3030.0,0.0,2161.0,,,,,7477.0,7289.0,0.0,5195.0
94,1.0,1.0,0.0,0.0,2094.0,2031.0,2.0,1381.0,,,,,5464.0,5310.0,0.0,3810.0
95,1.0,1.0,0.0,1.0,1457.0,1392.0,1.0,966.0,,,,,4097.0,3992.0,0.0,2745.0
96,,,,,1119.0,1075.0,0.0,748.0,,,,,3266.0,3162.0,0.0,2155.0
97,,,,,717.0,695.0,0.0,442.0,,,,,2237.0,2186.0,0.0,1498.0
98,,,,,484.0,462.0,2.0,300.0,,,,,1646.0,1582.0,0.0,1066.0
99,,,,,327.0,314.0,0.0,206.0,,,,,1060.0,1027.0,1.0,653.0
100,,,,,182.0,171.0,0.0,111.0,,,,,741.0,719.0,0.0,453.0
101,,,,,105.0,100.0,0.0,66.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,168.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,110.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
