Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
83,20.0,19.0,0.0,18.0,15.0,18475.0,18230.0,0.0,16466.0,13923.0,5.0,5.0,0.0,5.0,4.0,28174.0,27896.0,2.0,25375.0,21043.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12050.0,1.0,1.0,0.0,1.0,1.0,26013.0,25734.0,2.0,23260.0,19219.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14059.0,1.0,12542.0,10308.0,2.0,2.0,0.0,1.0,1.0,23373.0,23102.0,0.0,20715.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12382.0,12172.0,1.0,10678.0,8620.0,2.0,2.0,0.0,2.0,0.0,21467.0,21182.0,0.0,18874.0,15264.0
87,6.0,6.0,0.0,6.0,4.0,10505.0,10325.0,2.0,8990.0,7207.0,,,,,,18626.0,18385.0,3.0,16148.0,12957.0
88,7.0,7.0,0.0,7.0,4.0,9431.0,9260.0,2.0,7951.0,6310.0,1.0,1.0,0.0,0.0,0.0,17411.0,17142.0,0.0,14946.0,11779.0
89,6.0,6.0,0.0,5.0,4.0,7948.0,7784.0,2.0,6636.0,5197.0,,,,,,15275.0,15031.0,1.0,12891.0,10245.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6653.0,0.0,5540.0,4241.0,,,,,,14323.0,14075.0,1.0,11957.0,9131.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11653.0,3.0,9787.0,7396.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9506.0,0.0,7944.0,5976.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3047.0,0.0,2435.0,1770.0,,,,,,7556.0,7392.0,0.0,6014.0,4466.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5374.0,0.0,4379.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4132.0,4040.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3292.0,3201.0,0.0,2483.0,1757.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2256.0,2204.0,0.0,1700.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,752.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
