Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,13.0,10.0,2.0,0.0,116724.0,107328.0,16512.0,2645.0,174.0,156.0,34.0,0.0,121339.0,114295.0,12614.0,6143.0
25,15.0,11.0,3.0,0.0,121111.0,111669.0,14241.0,3269.0,243.0,210.0,39.0,0.0,125885.0,118784.0,10373.0,7334.0
26,13.0,12.0,1.0,0.0,131209.0,121713.0,10710.0,3815.0,257.0,239.0,37.0,0.0,136186.0,129037.0,7291.0,8410.0
27,15.0,12.0,1.0,2.0,133355.0,123984.0,10132.0,4397.0,374.0,347.0,25.0,0.0,137673.0,130758.0,6645.0,8912.0
28,14.0,12.0,1.0,0.0,136686.0,127649.0,9751.0,4827.0,464.0,422.0,46.0,0.0,140218.0,133435.0,6537.0,9193.0
29,13.0,13.0,5.0,1.0,139195.0,130080.0,9618.0,5086.0,438.0,405.0,43.0,1.0,143542.0,136964.0,6454.0,9266.0
30,11.0,11.0,4.0,0.0,145081.0,136264.0,9242.0,5253.0,415.0,391.0,27.0,0.0,147507.0,140939.0,5998.0,9557.0
31,12.0,9.0,2.0,0.0,146233.0,137618.0,8817.0,5530.0,448.0,423.0,34.0,2.0,148556.0,142258.0,5606.0,9470.0
32,16.0,14.0,1.0,0.0,142139.0,134140.0,8305.0,5462.0,469.0,448.0,25.0,2.0,144829.0,138971.0,5425.0,8806.0
33,10.0,9.0,0.0,0.0,135335.0,128159.0,7712.0,5157.0,448.0,426.0,35.0,0.0,138414.0,133092.0,5103.0,8164.0
34,18.0,17.0,4.0,1.0,130103.0,123261.0,7239.0,5128.0,393.0,370.0,20.0,1.0,132965.0,128134.0,4721.0,7909.0
35,12.0,7.0,2.0,0.0,125567.0,119396.0,6792.0,4793.0,357.0,342.0,30.0,0.0,129251.0,124606.0,4316.0,7543.0
36,10.0,9.0,1.0,1.0,121961.0,116178.0,6276.0,5181.0,389.0,364.0,21.0,0.0,125076.0,120945.0,4071.0,7979.0
37,11.0,11.0,2.0,2.0,118716.0,113346.0,5858.0,5280.0,380.0,352.0,33.0,0.0,122661.0,118791.0,3825.0,8311.0
38,15.0,14.0,2.0,1.0,122687.0,117346.0,5700.0,5500.0,384.0,358.0,18.0,2.0,127506.0,123737.0,3844.0,8641.0
39,12.0,12.0,0.0,2.0,124966.0,119777.0,5760.0,5642.0,392.0,367.0,16.0,0.0,129939.0,126232.0,3897.0,8635.0
40,13.0,12.0,2.0,0.0,117953.0,113128.0,5150.0,5514.0,361.0,348.0,29.0,0.0,122289.0,118972.0,3533.0,8773.0
41,8.0,7.0,0.0,1.0,114339.0,109933.0,4760.0,5209.0,365.0,355.0,27.0,3.0,119161.0,116185.0,3387.0,8513.0
42,9.0,6.0,0.0,1.0,108892.0,104702.0,4422.0,5327.0,367.0,347.0,17.0,0.0,114712.0,112146.0,3164.0,8600.0
43,10.0,9.0,2.0,3.0,106920.0,102941.0,4124.0,5425.0,368.0,355.0,19.0,0.0,111717.0,109467.0,2850.0,8780.0
44,9.0,8.0,0.0,3.0,106840.0,103075.0,3953.0,5251.0,362.0,350.0,14.0,3.0,112503.0,110357.0,2842.0,9037.0
45,9.0,8.0,1.0,1.0,111938.0,108340.0,3451.0,5529.0,353.0,343.0,16.0,1.0,117137.0,114927.0,2735.0,9117.0
46,11.0,8.0,1.0,0.0,113758.0,110120.0,3600.0,5356.0,419.0,401.0,24.0,0.0,120823.0,118648.0,2775.0,9171.0
47,8.0,8.0,0.0,2.0,115007.0,111545.0,3305.0,5441.0,400.0,383.0,11.0,0.0,121003.0,118825.0,2587.0,8931.0
48,8.0,7.0,0.0,2.0,114566.0,111431.0,3137.0,5242.0,399.0,383.0,13.0,0.0,121348.0,119310.0,2362.0,8903.0
49,5.0,5.0,0.0,0.0,112072.0,108955.0,2851.0,4975.0,383.0,371.0,12.0,0.0,119610.0,117734.0,2242.0,8544.0
50,8.0,8.0,0.0,1.0,108983.0,106362.0,2639.0,4786.0,358.0,347.0,10.0,0.0,116077.0,114329.0,2107.0,8143.0
51,7.0,7.0,1.0,1.0,104851.0,102312.0,2420.0,4644.0,331.0,320.0,11.0,1.0,112150.0,110466.0,1929.0,7692.0
52,8.0,8.0,0.0,2.0,106962.0,104476.0,2344.0,4831.0,297.0,290.0,12.0,1.0,115609.0,113961.0,1928.0,8045.0
53,9.0,8.0,0.0,1.0,109312.0,106873.0,2326.0,5055.0,279.0,270.0,9.0,0.0,117441.0,115901.0,1779.0,8206.0
54,7.0,6.0,0.0,3.0,109248.0,106989.0,2166.0,15447.0,231.0,226.0,13.0,2.0,118684.0,117185.0,1642.0,21068.0
55,8.0,8.0,0.0,3.0,109828.0,107630.0,2047.0,28837.0,222.0,215.0,10.0,6.0,119937.0,118498.0,1540.0,37005.0
56,2.0,2.0,0.0,0.0,109246.0,107084.0,1983.0,31062.0,251.0,238.0,12.0,4.0,119694.0,118262.0,1453.0,39471.0
57,14.0,14.0,0.0,7.0,107773.0,105856.0,1759.0,31323.0,220.0,215.0,11.0,6.0,118121.0,116835.0,1369.0,39511.0
58,6.0,6.0,0.0,2.0,107808.0,105855.0,1744.0,33274.0,166.0,161.0,8.0,0.0,118262.0,116873.0,1315.0,42332.0
59,10.0,10.0,0.0,2.0,102467.0,100695.0,1588.0,33975.0,166.0,162.0,10.0,2.0,113388.0,112227.0,1135.0,42859.0
60,8.0,8.0,0.0,3.0,101409.0,99713.0,758.0,44698.0,138.0,133.0,3.0,4.0,112659.0,111439.0,537.0,55653.0
61,9.0,8.0,0.0,6.0,93756.0,92151.0,115.0,44938.0,91.0,85.0,1.0,7.0,104608.0,103477.0,58.0,55409.0
62,9.0,8.0,0.0,5.0,90883.0,89510.0,57.0,45692.0,91.0,87.0,0.0,0.0,101479.0,100419.0,40.0,56182.0
63,6.0,5.0,0.0,5.0,88785.0,87530.0,58.0,46679.0,96.0,91.0,0.0,3.0,98817.0,97876.0,27.0,56083.0
64,5.0,5.0,0.0,3.0,84287.0,83049.0,57.0,46469.0,68.0,66.0,0.0,6.0,94567.0,93690.0,35.0,55602.0
65,9.0,8.0,0.0,6.0,79899.0,78827.0,31.0,47499.0,80.0,78.0,0.0,11.0,90779.0,89983.0,23.0,56614.0
66,1.0,1.0,0.0,1.0,72500.0,71600.0,25.0,45099.0,46.0,44.0,0.0,3.0,83385.0,82620.0,20.0,53501.0
67,12.0,12.0,0.0,7.0,71591.0,70733.0,12.0,46387.0,39.0,36.0,0.0,2.0,82879.0,82163.0,20.0,54728.0
68,7.0,7.0,0.0,7.0,65525.0,64725.0,23.0,43101.0,37.0,36.0,0.0,2.0,76196.0,75501.0,16.0,50997.0
69,5.0,5.0,0.0,2.0,60621.0,59958.0,18.0,41069.0,33.0,31.0,0.0,4.0,70788.0,70178.0,11.0,48136.0
70,13.0,13.0,0.0,9.0,56930.0,56330.0,15.0,39388.0,24.0,24.0,0.0,5.0,67110.0,66536.0,11.0,46594.0
71,9.0,9.0,0.0,6.0,54442.0,53782.0,8.0,38695.0,15.0,14.0,0.0,3.0,64910.0,64290.0,9.0,46222.0
72,6.0,6.0,0.0,6.0,51755.0,51202.0,10.0,37266.0,14.0,13.0,0.0,1.0,62647.0,62079.0,7.0,44881.0
73,2.0,2.0,0.0,1.0,48709.0,48093.0,11.0,35095.0,11.0,10.0,0.0,2.0,59602.0,59051.0,10.0,42565.0
74,5.0,5.0,0.0,5.0,45372.0,44837.0,7.0,32732.0,10.0,10.0,0.0,3.0,56529.0,56023.0,7.0,40094.0
75,4.0,4.0,0.0,3.0,42434.0,41942.0,1.0,30570.0,15.0,14.0,0.0,3.0,53482.0,52928.0,6.0,37808.0
76,6.0,6.0,0.0,3.0,39576.0,39069.0,5.0,28531.0,11.0,11.0,0.0,2.0,50822.0,50326.0,2.0,35917.0
77,5.0,4.0,0.0,4.0,35661.0,35201.0,3.0,25857.0,8.0,8.0,0.0,3.0,46445.0,45957.0,7.0,32598.0
78,7.0,7.0,0.0,6.0,33087.0,32641.0,6.0,23686.0,4.0,4.0,0.0,2.0,44226.0,43745.0,4.0,30789.0
79,3.0,3.0,0.0,3.0,29641.0,29214.0,1.0,21336.0,7.0,7.0,0.0,0.0,40870.0,40392.0,4.0,28244.0
80,4.0,4.0,0.0,3.0,27522.0,27134.0,0.0,19483.0,3.0,3.0,0.0,0.0,38820.0,38323.0,1.0,26671.0
81,5.0,5.0,0.0,3.0,23576.0,23220.0,3.0,16631.0,4.0,4.0,0.0,0.0,34742.0,34267.0,0.0,23386.0
82,7.0,7.0,0.0,4.0,20287.0,19964.0,4.0,14123.0,4.0,4.0,0.0,0.0,30387.0,29995.0,5.0,20555.0
83,4.0,3.0,0.0,2.0,18246.0,17945.0,0.0,12621.0,4.0,4.0,0.0,2.0,27743.0,27381.0,2.0,18367.0
84,3.0,3.0,0.0,2.0,16188.0,15891.0,0.0,11001.0,4.0,3.0,0.0,0.0,25581.0,25194.0,2.0,16826.0
85,4.0,4.0,0.0,3.0,14093.0,13834.0,1.0,9505.0,3.0,3.0,0.0,1.0,23029.0,22669.0,1.0,14909.0
86,1.0,1.0,0.0,1.0,12231.0,11974.0,1.0,8003.0,3.0,3.0,0.0,1.0,21084.0,20743.0,0.0,13534.0
87,1.0,1.0,0.0,1.0,10343.0,10141.0,2.0,6806.0,3.0,3.0,0.0,1.0,18335.0,18041.0,3.0,11505.0
88,3.0,3.0,0.0,3.0,9300.0,9108.0,2.0,5882.0,2.0,1.0,0.0,0.0,17128.0,16814.0,0.0,10636.0
89,4.0,4.0,0.0,2.0,7855.0,7660.0,2.0,4916.0,1.0,1.0,0.0,1.0,15023.0,14741.0,1.0,9257.0
90,2.0,2.0,0.0,1.0,6703.0,6543.0,0.0,4045.0,,,,,14105.0,13820.0,1.0,8375.0
91,,,,,5221.0,5061.0,0.0,3065.0,1.0,1.0,0.0,0.0,11666.0,11408.0,3.0,6915.0
92,3.0,3.0,0.0,3.0,4101.0,3976.0,0.0,2483.0,,,,,9536.0,9291.0,1.0,5581.0
93,3.0,3.0,0.0,2.0,3074.0,2994.0,0.0,1769.0,1.0,1.0,0.0,1.0,7418.0,7214.0,0.0,4187.0
94,,,,,2072.0,2008.0,2.0,1122.0,,,,,5417.0,5260.0,0.0,3085.0
95,1.0,1.0,0.0,0.0,1443.0,1378.0,0.0,785.0,1.0,1.0,0.0,0.0,4065.0,3965.0,0.0,2239.0
96,,,,,1110.0,1066.0,0.0,614.0,,,,,3233.0,3127.0,0.0,1748.0
97,,,,,714.0,689.0,0.0,352.0,,,,,2222.0,2171.0,0.0,1208.0
98,,,,,480.0,458.0,2.0,243.0,,,,,1631.0,1565.0,0.0,887.0
99,,,,,327.0,313.0,0.0,167.0,,,,,1057.0,1022.0,1.0,532.0
100,,,,,180.0,170.0,0.0,84.0,,,,,735.0,712.0,0.0,351.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,215.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,275.0,0.0,136.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,92.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,54.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,8.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
