Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,26.0,23.0,4.0,19.0,17.0,125395.0,121182.0,13357.0,116168.0,69931.0,167.0,161.0,29.0,148.0,43.0,127368.0,124625.0,10090.0,121501.0,81388.0
23,32.0,32.0,5.0,33.0,26.0,121292.0,116748.0,21071.0,118536.0,70689.0,145.0,141.0,26.0,135.0,37.0,123753.0,120862.0,16923.0,124108.0,83200.0
24,38.0,38.0,4.0,38.0,23.0,129607.0,124983.0,16824.0,121761.0,72942.0,157.0,153.0,23.0,141.0,30.0,131925.0,129011.0,12770.0,127850.0,85930.0
25,37.0,33.0,3.0,29.0,15.0,134311.0,129587.0,14553.0,124032.0,75097.0,227.0,219.0,32.0,207.0,48.0,136716.0,133780.0,10535.0,129927.0,87722.0
26,36.0,33.0,1.0,27.0,20.0,144735.0,139936.0,11059.0,130010.0,79681.0,252.0,241.0,25.0,221.0,77.0,147059.0,144178.0,7449.0,136772.0,93342.0
27,34.0,30.0,2.0,25.0,15.0,146802.0,142126.0,10435.0,132005.0,81981.0,332.0,320.0,20.0,293.0,108.0,148669.0,145842.0,6822.0,137972.0,94497.0
28,31.0,30.0,4.0,29.0,22.0,149954.0,145383.0,10067.0,134823.0,84257.0,382.0,371.0,35.0,351.0,129.0,150992.0,148286.0,6684.0,140534.0,97095.0
29,46.0,46.0,4.0,41.0,23.0,152345.0,147742.0,9946.0,137376.0,87473.0,377.0,362.0,36.0,345.0,135.0,154087.0,151331.0,6601.0,143765.0,100492.0
30,40.0,40.0,6.0,39.0,23.0,157845.0,153586.0,9535.0,142900.0,92299.0,363.0,356.0,24.0,328.0,131.0,157816.0,155130.0,6141.0,147243.0,103892.0
31,36.0,35.0,3.0,29.0,19.0,158865.0,154635.0,9117.0,143859.0,93813.0,379.0,369.0,25.0,344.0,164.0,158620.0,156171.0,5761.0,148289.0,106059.0
32,39.0,36.0,2.0,32.0,20.0,154076.0,150046.0,8596.0,140031.0,92812.0,374.0,370.0,19.0,341.0,151.0,154607.0,152301.0,5549.0,144701.0,104091.0
33,29.0,27.0,2.0,23.0,17.0,146437.0,142667.0,7978.0,133309.0,89466.0,346.0,339.0,24.0,313.0,154.0,147180.0,145065.0,5211.0,138239.0,100249.0
34,36.0,33.0,7.0,32.0,24.0,140284.0,136808.0,7485.0,128086.0,86717.0,325.0,320.0,14.0,290.0,140.0,141251.0,139309.0,4843.0,132937.0,97063.0
35,27.0,27.0,4.0,24.0,19.0,135014.0,132002.0,7018.0,123897.0,85031.0,294.0,293.0,26.0,284.0,135.0,136702.0,134896.0,4432.0,128991.0,95133.0
36,38.0,37.0,1.0,29.0,21.0,130879.0,128021.0,6482.0,120029.0,83123.0,343.0,338.0,17.0,305.0,151.0,131983.0,130340.0,4168.0,124803.0,93224.0
37,28.0,27.0,3.0,27.0,20.0,127157.0,124334.0,6071.0,117076.0,81828.0,316.0,306.0,24.0,275.0,145.0,129267.0,127687.0,3908.0,122446.0,92137.0
38,28.0,27.0,1.0,27.0,17.0,130645.0,127996.0,5887.0,120771.0,85437.0,311.0,305.0,16.0,289.0,150.0,133687.0,132189.0,3951.0,127216.0,96530.0
39,33.0,32.0,0.0,29.0,15.0,132741.0,130175.0,5932.0,123345.0,88200.0,304.0,291.0,9.0,274.0,153.0,136130.0,134630.0,3987.0,129967.0,99502.0
40,28.0,26.0,3.0,25.0,17.0,125259.0,122924.0,5323.0,116520.0,83796.0,275.0,271.0,22.0,263.0,147.0,127832.0,126557.0,3624.0,122295.0,94511.0
41,21.0,19.0,0.0,16.0,12.0,121015.0,118812.0,4923.0,112582.0,81863.0,289.0,282.0,19.0,276.0,169.0,124360.0,123180.0,3444.0,119084.0,92865.0
42,25.0,23.0,2.0,21.0,15.0,115058.0,112958.0,4569.0,107499.0,78775.0,293.0,288.0,11.0,272.0,164.0,119337.0,118229.0,3253.0,114728.0,90635.0
43,22.0,20.0,2.0,21.0,12.0,112559.0,110613.0,4250.0,105406.0,77558.0,293.0,287.0,13.0,263.0,161.0,116157.0,115179.0,2926.0,111828.0,88836.0
44,17.0,16.0,1.0,16.0,14.0,112265.0,110451.0,4059.0,105547.0,78727.0,283.0,277.0,12.0,269.0,157.0,116637.0,115691.0,2908.0,112611.0,90645.0
45,20.0,20.0,1.0,20.0,14.0,117078.0,115354.0,3559.0,110149.0,83275.0,283.0,279.0,11.0,264.0,168.0,121059.0,120142.0,2791.0,117169.0,95069.0
46,22.0,21.0,1.0,21.0,15.0,118947.0,117176.0,3726.0,112238.0,85442.0,350.0,340.0,17.0,325.0,213.0,124832.0,123952.0,2842.0,120898.0,98505.0
47,24.0,23.0,1.0,21.0,17.0,120187.0,118432.0,3388.0,113304.0,87048.0,312.0,302.0,10.0,286.0,192.0,124845.0,123922.0,2631.0,120851.0,98776.0
48,20.0,19.0,1.0,14.0,12.0,119420.0,117752.0,3232.0,112753.0,87011.0,326.0,319.0,10.0,300.0,178.0,125216.0,124330.0,2423.0,121128.0,99536.0
49,16.0,16.0,1.0,15.0,11.0,116832.0,115247.0,2936.0,110052.0,85742.0,292.0,285.0,13.0,279.0,187.0,123206.0,122382.0,2292.0,119360.0,98344.0
50,18.0,17.0,1.0,14.0,11.0,113292.0,111844.0,2719.0,107216.0,84249.0,294.0,288.0,7.0,275.0,186.0,119384.0,118598.0,2169.0,115612.0,95730.0
51,20.0,19.0,1.0,19.0,15.0,108846.0,107550.0,2485.0,102994.0,81186.0,260.0,254.0,9.0,246.0,160.0,115327.0,114578.0,1973.0,111699.0,92781.0
52,20.0,20.0,1.0,17.0,11.0,110756.0,109510.0,2410.0,104942.0,83039.0,248.0,245.0,10.0,227.0,150.0,118672.0,117986.0,1966.0,114939.0,95610.0
53,17.0,17.0,0.0,14.0,10.0,113082.0,111830.0,2379.0,107127.0,85217.0,206.0,202.0,7.0,189.0,109.0,120586.0,119892.0,1824.0,116797.0,97628.0
54,22.0,22.0,1.0,20.0,16.0,112760.0,111553.0,2242.0,107283.0,86151.0,197.0,193.0,6.0,184.0,113.0,121452.0,120800.0,1680.0,117691.0,99131.0
55,18.0,18.0,1.0,19.0,19.0,113031.0,111899.0,2105.0,107694.0,87294.0,182.0,181.0,8.0,174.0,113.0,122378.0,121738.0,1582.0,118738.0,100244.0
56,12.0,12.0,2.0,14.0,9.0,112485.0,111317.0,2028.0,107073.0,87311.0,211.0,204.0,9.0,200.0,119.0,122174.0,121504.0,1484.0,118361.0,100359.0
57,19.0,19.0,0.0,17.0,13.0,110598.0,109560.0,1797.0,105301.0,86217.0,187.0,186.0,10.0,177.0,119.0,120459.0,119896.0,1391.0,116735.0,99066.0
58,15.0,15.0,1.0,15.0,11.0,110559.0,109464.0,1776.0,105385.0,86520.0,149.0,147.0,7.0,137.0,80.0,120665.0,119970.0,1347.0,116811.0,99654.0
59,18.0,17.0,0.0,17.0,11.0,105052.0,104063.0,1617.0,99970.0,82350.0,144.0,142.0,8.0,131.0,83.0,115628.0,115051.0,1158.0,111791.0,95311.0
60,12.0,12.0,0.0,12.0,9.0,103847.0,102947.0,772.0,98418.0,81646.0,104.0,102.0,2.0,95.0,51.0,114772.0,114158.0,555.0,110392.0,94809.0
61,12.0,11.0,0.0,11.0,7.0,95988.0,95104.0,122.0,90236.0,75361.0,92.0,91.0,0.0,80.0,46.0,106565.0,105991.0,60.0,102190.0,88002.0
62,11.0,10.0,0.0,10.0,10.0,92870.0,92104.0,63.0,87544.0,73711.0,85.0,83.0,0.0,72.0,42.0,103230.0,102758.0,47.0,98971.0,85660.0
63,16.0,16.0,0.0,15.0,14.0,90544.0,89823.0,60.0,85691.0,72715.0,95.0,92.0,0.0,81.0,47.0,100536.0,100030.0,33.0,96426.0,83908.0
64,13.0,13.0,0.0,11.0,7.0,86020.0,85321.0,70.0,81304.0,69424.0,67.0,66.0,0.0,59.0,27.0,96107.0,95671.0,40.0,92103.0,80394.0
65,15.0,13.0,0.0,12.0,10.0,81427.0,80788.0,34.0,77050.0,66215.0,69.0,68.0,0.0,64.0,41.0,92224.0,91819.0,23.0,88354.0,77249.0
66,5.0,5.0,0.0,5.0,5.0,73737.0,73214.0,30.0,69783.0,60248.0,43.0,42.0,0.0,36.0,21.0,84745.0,84332.0,24.0,81148.0,71104.0
67,12.0,12.0,0.0,12.0,11.0,72624.0,72099.0,17.0,68959.0,60014.0,33.0,32.0,0.0,28.0,17.0,83898.0,83513.0,20.0,80408.0,70578.0
68,11.0,11.0,0.0,11.0,9.0,66560.0,66090.0,26.0,63022.0,54737.0,36.0,36.0,0.0,33.0,17.0,77304.0,76923.0,17.0,73993.0,65038.0
69,13.0,13.0,0.0,12.0,6.0,61509.0,61064.0,19.0,58235.0,50800.0,30.0,30.0,0.0,25.0,11.0,71748.0,71389.0,12.0,68614.0,60428.0
70,10.0,10.0,0.0,8.0,7.0,57699.0,57290.0,17.0,54662.0,47852.0,20.0,20.0,0.0,17.0,10.0,68033.0,67710.0,10.0,65016.0,57078.0
71,13.0,13.0,0.0,11.0,10.0,55163.0,54736.0,8.0,51972.0,45643.0,17.0,17.0,0.0,16.0,10.0,65783.0,65433.0,9.0,62741.0,55038.0
72,8.0,8.0,0.0,8.0,6.0,52389.0,52026.0,11.0,49531.0,43368.0,13.0,13.0,0.0,9.0,6.0,63477.0,63170.0,7.0,60429.0,53003.0
73,10.0,10.0,0.0,10.0,9.0,49326.0,48926.0,12.0,46368.0,40481.0,14.0,14.0,0.0,12.0,10.0,60410.0,60047.0,10.0,57330.0,50022.0
74,10.0,10.0,0.0,10.0,10.0,45993.0,45623.0,7.0,43117.0,37478.0,6.0,6.0,0.0,6.0,5.0,57313.0,56999.0,7.0,54214.0,46942.0
75,7.0,7.0,0.0,7.0,6.0,42968.0,42597.0,3.0,40118.0,34782.0,10.0,10.0,0.0,10.0,8.0,54213.0,53868.0,6.0,51201.0,44068.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39707.0,6.0,37179.0,32162.0,10.0,10.0,0.0,10.0,8.0,51552.0,51210.0,2.0,48465.0,41559.0
77,4.0,3.0,0.0,3.0,3.0,36132.0,35795.0,2.0,33439.0,28779.0,9.0,9.0,0.0,9.0,6.0,47144.0,46831.0,7.0,44144.0,37606.0
78,6.0,5.0,0.0,5.0,3.0,33448.0,33134.0,7.0,30816.0,26295.0,6.0,6.0,0.0,5.0,4.0,44822.0,44497.0,4.0,41660.0,35151.0
79,5.0,5.0,0.0,5.0,4.0,29980.0,29648.0,1.0,27474.0,23314.0,8.0,8.0,0.0,4.0,4.0,41446.0,41097.0,4.0,38287.0,32009.0
80,5.0,5.0,0.0,4.0,3.0,27840.0,27553.0,0.0,25282.0,21240.0,3.0,3.0,0.0,3.0,1.0,39357.0,39003.0,2.0,36158.0,30021.0
81,7.0,7.0,0.0,7.0,7.0,23924.0,23618.0,3.0,21567.0,18094.0,3.0,3.0,0.0,3.0,1.0,35291.0,34953.0,0.0,32130.0,26365.0
82,10.0,10.0,0.0,8.0,6.0,20553.0,20290.0,5.0,18380.0,15192.0,4.0,4.0,0.0,4.0,1.0,30844.0,30554.0,5.0,27918.0,22814.0
83,7.0,6.0,0.0,5.0,5.0,18452.0,18210.0,0.0,16397.0,13492.0,5.0,5.0,0.0,5.0,3.0,28152.0,27872.0,2.0,25251.0,20292.0
84,4.0,4.0,0.0,3.0,3.0,16405.0,16173.0,0.0,14385.0,11670.0,3.0,3.0,0.0,2.0,2.0,26029.0,25740.0,2.0,23173.0,18499.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14040.0,1.0,12481.0,9953.0,3.0,3.0,0.0,1.0,0.0,23396.0,23122.0,1.0,20625.0,16333.0
86,2.0,2.0,0.0,2.0,2.0,12377.0,12165.0,1.0,10636.0,8323.0,1.0,1.0,0.0,1.0,0.0,21435.0,21141.0,0.0,18746.0,14591.0
87,,,,,,10507.0,10320.0,2.0,8943.0,6968.0,2.0,2.0,0.0,2.0,2.0,18646.0,18399.0,3.0,16079.0,12428.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9251.0,2.0,7908.0,6101.0,3.0,3.0,0.0,2.0,0.0,17425.0,17157.0,0.0,14889.0,11306.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6632.0,5017.0,1.0,1.0,0.0,1.0,1.0,15272.0,15032.0,1.0,12830.0,9863.0
90,3.0,3.0,0.0,3.0,3.0,6828.0,6676.0,0.0,5541.0,4100.0,,,,,,14345.0,14093.0,1.0,11907.0,8753.0
91,,,,,,5312.0,5162.0,0.0,4205.0,3050.0,1.0,1.0,0.0,1.0,0.0,11888.0,11647.0,3.0,9721.0,7090.0
92,,,,,,4161.0,4049.0,0.0,3306.0,2371.0,,,,,,9731.0,9509.0,1.0,7911.0,5707.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3058.0,0.0,2434.0,1707.0,1.0,1.0,0.0,1.0,1.0,7550.0,7383.0,0.0,5976.0,4253.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2052.0,2.0,1582.0,1057.0,1.0,1.0,0.0,0.0,0.0,5517.0,5372.0,0.0,4351.0,3086.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1412.0,1.0,1080.0,727.0,1.0,1.0,0.0,1.0,1.0,4141.0,4048.0,0.0,3175.0,2135.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,846.0,565.0,,,,,,3296.0,3205.0,0.0,2469.0,1682.0
97,,,,,,728.0,702.0,0.0,500.0,334.0,,,,,,2271.0,2216.0,0.0,1704.0,1128.0
98,,,,,,490.0,468.0,0.0,338.0,224.0,,,,,,1667.0,1604.0,0.0,1201.0,793.0
99,,,,,,333.0,320.0,1.0,236.0,139.0,,,,,,1075.0,1043.0,1.0,764.0,488.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,162.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,128.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
