Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
47,13.0,9.0,0.0,105141.0,86702.0,1412.0,424.0,276.0,6.0,112537.0,99525.0,1065.0
48,9.0,6.0,1.0,105425.0,90207.0,1318.0,415.0,276.0,3.0,113510.0,102115.0,920.0
49,9.0,8.0,0.0,103306.0,89099.0,1196.0,411.0,277.0,5.0,112135.0,101495.0,927.0
50,13.0,11.0,1.0,101179.0,88564.0,1070.0,367.0,252.0,4.0,109081.0,99456.0,838.0
51,13.0,9.0,1.0,97666.0,86059.0,1037.0,355.0,228.0,5.0,105852.0,96855.0,766.0
52,11.0,10.0,0.0,99853.0,88350.0,965.0,307.0,205.0,1.0,109384.0,100720.0,746.0
53,9.0,7.0,0.0,102052.0,90997.0,989.0,297.0,192.0,1.0,111324.0,102725.0,692.0
54,8.0,6.0,1.0,102349.0,91856.0,919.0,253.0,154.0,4.0,112625.0,104417.0,664.0
55,11.0,10.0,0.0,103071.0,92975.0,831.0,241.0,148.0,0.0,113910.0,105964.0,605.0
56,4.0,4.0,2.0,102974.0,93416.0,865.0,271.0,165.0,8.0,113936.0,106514.0,579.0
57,14.0,13.0,0.0,101933.0,93134.0,712.0,233.0,143.0,4.0,112746.0,105876.0,519.0
58,8.0,6.0,0.0,102076.0,93402.0,743.0,186.0,108.0,2.0,113136.0,106378.0,510.0
59,16.0,10.0,0.0,97253.0,89699.0,677.0,168.0,96.0,4.0,108698.0,102619.0,461.0
60,8.0,7.0,0.0,96412.0,89679.0,373.0,141.0,84.0,1.0,108097.0,102633.0,222.0
61,7.0,6.0,0.0,89163.0,83010.0,41.0,96.0,48.0,0.0,100431.0,95539.0,30.0
62,13.0,12.0,0.0,86592.0,81066.0,35.0,100.0,42.0,0.0,97664.0,93131.0,15.0
63,8.0,6.0,0.0,85052.0,80156.0,31.0,105.0,57.0,0.0,95399.0,91486.0,11.0
64,5.0,2.0,0.0,80686.0,76179.0,29.0,74.0,39.0,0.0,91248.0,87549.0,14.0
65,8.0,6.0,0.0,76910.0,73104.0,14.0,77.0,45.0,0.0,87989.0,84749.0,10.0
66,4.0,3.0,0.0,70024.0,66913.0,6.0,43.0,21.0,0.0,80927.0,78160.0,4.0
67,12.0,11.0,0.0,69351.0,66493.0,9.0,38.0,16.0,0.0,80399.0,77863.0,8.0
68,9.0,8.0,0.0,63434.0,60899.0,12.0,41.0,22.0,0.0,73997.0,71571.0,5.0
69,9.0,9.0,0.0,58977.0,56753.0,11.0,29.0,12.0,0.0,68861.0,66798.0,3.0
70,9.0,8.0,0.0,55443.0,53471.0,5.0,23.0,16.0,0.0,65475.0,63494.0,8.0
71,9.0,9.0,0.0,52992.0,51148.0,3.0,17.0,12.0,0.0,63211.0,61391.0,3.0
72,2.0,2.0,0.0,50510.0,48887.0,2.0,11.0,6.0,0.0,61157.0,59488.0,3.0
73,4.0,4.0,0.0,47482.0,45899.0,7.0,11.0,9.0,0.0,58167.0,56600.0,3.0
74,4.0,4.0,0.0,44219.0,42849.0,2.0,9.0,4.0,0.0,55145.0,53676.0,3.0
75,2.0,2.0,0.0,41500.0,40183.0,1.0,16.0,8.0,0.0,52219.0,50795.0,3.0
76,4.0,4.0,0.0,38666.0,37470.0,2.0,12.0,9.0,0.0,49665.0,48336.0,0.0
77,1.0,1.0,0.0,34881.0,33844.0,1.0,8.0,7.0,0.0,45387.0,44146.0,2.0
78,3.0,3.0,0.0,32347.0,31362.0,2.0,5.0,5.0,0.0,43244.0,42106.0,2.0
79,4.0,4.0,0.0,28908.0,28031.0,0.0,9.0,5.0,0.0,39831.0,38736.0,3.0
80,6.0,5.0,0.0,26924.0,26152.0,0.0,4.0,2.0,0.0,37936.0,36879.0,1.0
81,5.0,4.0,0.0,23088.0,22371.0,0.0,3.0,1.0,0.0,33899.0,32970.0,0.0
82,5.0,5.0,0.0,19826.0,19235.0,3.0,8.0,3.0,0.0,29653.0,28849.0,3.0
83,6.0,5.0,0.0,17843.0,17291.0,0.0,3.0,2.0,0.0,27088.0,26368.0,0.0
84,3.0,2.0,0.0,15833.0,15364.0,0.0,2.0,1.0,0.0,25010.0,24339.0,1.0
85,3.0,3.0,0.0,13802.0,13375.0,0.0,3.0,3.0,0.0,22466.0,21832.0,1.0
86,,,,11960.0,11556.0,1.0,2.0,1.0,0.0,20577.0,19962.0,0.0
87,,,,10120.0,9804.0,1.0,3.0,1.0,0.0,17903.0,17392.0,1.0
88,2.0,2.0,0.0,9115.0,8828.0,1.0,2.0,2.0,0.0,16782.0,16288.0,0.0
89,,,,7695.0,7435.0,0.0,1.0,1.0,0.0,14686.0,14282.0,1.0
90,,,,6595.0,6355.0,0.0,1.0,1.0,0.0,13823.0,13378.0,0.0
91,,,,5114.0,4912.0,0.0,1.0,1.0,0.0,11398.0,11026.0,2.0
92,,,,4023.0,3867.0,0.0,,,,9354.0,9042.0,0.0
93,4.0,2.0,0.0,3009.0,2900.0,0.0,1.0,1.0,0.0,7209.0,6960.0,0.0
94,,,,2019.0,1943.0,1.0,1.0,1.0,0.0,5322.0,5125.0,0.0
95,1.0,1.0,0.0,1405.0,1343.0,0.0,2.0,0.0,0.0,4000.0,3870.0,0.0
96,,,,1094.0,1040.0,0.0,,,,3163.0,3045.0,0.0
97,,,,701.0,673.0,0.0,,,,2193.0,2123.0,0.0
98,,,,469.0,441.0,0.0,,,,1609.0,1539.0,0.0
99,,,,329.0,309.0,0.0,,,,1053.0,1000.0,0.0
100,,,,177.0,168.0,0.0,,,,725.0,700.0,0.0
101,,,,104.0,98.0,0.0,,,,433.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,281.0,268.0,0.0
103,,,,35.0,32.0,0.0,,,,170.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,4.0,3.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
