Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
88,7.0,7.0,0.0,7.0,4.0,9431.0,9259.0,2.0,7948.0,6304.0,1.0,1.0,0.0,0.0,0.0,17405.0,17138.0,0.0,14944.0,11756.0
89,7.0,7.0,0.0,6.0,5.0,7944.0,7781.0,2.0,6633.0,5184.0,,,,,,15271.0,15025.0,1.0,12886.0,10231.0
90,7.0,7.0,0.0,7.0,4.0,6807.0,6655.0,0.0,5542.0,4236.0,,,,,,14318.0,14069.0,1.0,11952.0,9106.0
91,2.0,2.0,0.0,2.0,2.0,5309.0,5166.0,0.0,4221.0,3172.0,1.0,1.0,0.0,1.0,0.0,11882.0,11648.0,3.0,9779.0,7384.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4044.0,0.0,3311.0,2466.0,1.0,1.0,0.0,1.0,1.0,9728.0,9503.0,0.0,7943.0,5959.0
93,2.0,2.0,0.0,2.0,1.0,3119.0,3047.0,0.0,2436.0,1767.0,,,,,,7560.0,7395.0,0.0,6018.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1099.0,,,,,,5514.0,5374.0,0.0,4375.0,3212.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4041.0,0.0,3182.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1754.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1676.0,1614.0,0.0,1214.0,823.0
99,,,,,,324.0,311.0,0.0,226.0,139.0,,,,,,1059.0,1028.0,1.0,753.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,723.0,0.0,511.0,319.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
