Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,13.0,2.0,39702.0,13854.0,7.0,1.0,45987.0,24368.0
41,14.0,8.0,38998.0,12923.0,8.0,2.0,45434.0,22995.0
42,2.0,1.0,37537.0,12177.0,6.0,0.0,44702.0,21698.0
43,7.0,3.0,37370.0,11857.0,5.0,0.0,44272.0,20975.0
44,4.0,2.0,38260.0,11652.0,5.0,3.0,45832.0,21282.0
45,4.0,0.0,39978.0,12035.0,8.0,0.0,48208.0,21372.0
46,3.0,0.0,40427.0,11646.0,10.0,2.0,50723.0,21642.0
47,7.0,3.0,41513.0,11795.0,4.0,0.0,51238.0,21266.0
48,4.0,1.0,41993.0,11402.0,11.0,2.0,52534.0,20975.0
49,9.0,4.0,42215.0,10781.0,9.0,3.0,53810.0,20330.0
50,5.0,1.0,45272.0,10425.0,18.0,0.0,56918.0,19264.0
51,15.0,1.0,47173.0,10044.0,13.0,0.0,59321.0,18467.0
52,12.0,4.0,64570.0,10187.0,30.0,1.0,79947.0,18859.0
53,11.0,3.0,70375.0,10148.0,27.0,0.0,85170.0,18701.0
54,15.0,2.0,73662.0,10439.0,17.0,0.0,89351.0,19025.0
55,18.0,4.0,76593.0,10501.0,20.0,1.0,92459.0,19191.0
56,11.0,2.0,78461.0,10897.0,31.0,0.0,93993.0,18989.0
57,16.0,4.0,80072.0,10846.0,17.0,0.0,95259.0,18435.0
58,13.0,2.0,81821.0,11197.0,11.0,0.0,96858.0,18304.0
59,14.0,4.0,79470.0,11718.0,14.0,1.0,94244.0,18233.0
60,11.0,6.0,83133.0,35457.0,13.0,5.0,97248.0,47598.0
61,9.0,8.0,77923.0,49415.0,14.0,4.0,91341.0,63564.0
62,12.0,9.0,76564.0,54473.0,8.0,4.0,89454.0,68845.0
63,11.0,8.0,76382.0,57308.0,14.0,8.0,88278.0,70762.0
64,7.0,5.0,72848.0,56800.0,6.0,6.0,84626.0,69812.0
65,11.0,10.0,70652.0,61495.0,8.0,4.0,82402.0,73851.0
66,5.0,4.0,65145.0,57762.0,2.0,2.0,76551.0,69143.0
67,9.0,9.0,64977.0,58345.0,6.0,4.0,76235.0,69574.0
68,6.0,5.0,59500.0,53739.0,4.0,4.0,70263.0,64358.0
69,8.0,6.0,55555.0,50572.0,5.0,4.0,65619.0,60324.0
70,7.0,7.0,52564.0,48216.0,1.0,1.0,62378.0,57688.0
71,7.0,5.0,50358.0,46562.0,2.0,1.0,60464.0,56347.0
72,6.0,5.0,48163.0,44699.0,3.0,2.0,58667.0,54688.0
73,3.0,3.0,45327.0,42235.0,3.0,3.0,55753.0,51982.0
74,6.0,6.0,42350.0,39393.0,3.0,2.0,52932.0,49347.0
75,3.0,3.0,39787.0,37136.0,1.0,1.0,50093.0,46835.0
76,5.0,5.0,37104.0,34628.0,3.0,2.0,47691.0,44559.0
77,4.0,4.0,33567.0,31409.0,2.0,2.0,43620.0,40702.0
78,4.0,4.0,31091.0,29035.0,1.0,1.0,41630.0,38749.0
79,4.0,4.0,27808.0,26002.0,2.0,2.0,38303.0,35672.0
80,4.0,3.0,25984.0,24287.0,1.0,1.0,36511.0,33926.0
81,1.0,1.0,22257.0,20798.0,,,32676.0,30346.0
82,1.0,1.0,19134.0,17871.0,1.0,1.0,28563.0,26562.0
83,4.0,3.0,17215.0,16094.0,2.0,1.0,26106.0,24099.0
84,4.0,2.0,15296.0,14228.0,,,24104.0,22356.0
85,1.0,1.0,13348.0,12347.0,,,21674.0,20010.0
86,,,11548.0,10725.0,,,19814.0,18313.0
87,,,9779.0,9067.0,,,17250.0,15968.0
88,1.0,0.0,8837.0,8175.0,1.0,1.0,16162.0,14840.0
89,2.0,2.0,7454.0,6872.0,1.0,1.0,14208.0,13098.0
90,5.0,3.0,6348.0,5845.0,2.0,2.0,13364.0,12223.0
91,,,4950.0,4546.0,,,11006.0,10105.0
92,,,3884.0,3576.0,,,9058.0,8261.0
93,1.0,1.0,2928.0,2707.0,1.0,1.0,6967.0,6321.0
94,,,1955.0,1773.0,1.0,0.0,5140.0,4672.0
95,1.0,1.0,1366.0,1217.0,,,3888.0,3527.0
96,,,1052.0,941.0,,,3059.0,2749.0
97,,,679.0,620.0,,,2137.0,1934.0
98,1.0,1.0,453.0,401.0,,,1563.0,1387.0
99,,,318.0,285.0,,,1009.0,908.0
100,,,172.0,150.0,,,707.0,640.0
101,,,102.0,87.0,,,426.0,376.0
102,,,54.0,47.0,,,278.0,240.0
103,,,35.0,29.0,,,168.0,143.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,14.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
