Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,40.0,40.0,4.0,43.0,37.0,122238.0,118638.0,11648.0,116077.0,84236.0,21.0,19.0,4.0,16.0,7.0,122197.0,119939.0,9561.0,119750.0,94733.0
21,41.0,38.0,2.0,37.0,28.0,123459.0,119417.0,10463.0,114889.0,82825.0,41.0,38.0,6.0,38.0,20.0,122797.0,120331.0,8206.0,118165.0,92638.0
22,43.0,41.0,3.0,37.0,35.0,125949.0,121931.0,13380.0,119296.0,85202.0,47.0,45.0,8.0,38.0,16.0,127549.0,124921.0,10102.0,123973.0,96335.0
23,39.0,38.0,3.0,40.0,37.0,121866.0,117536.0,21085.0,121740.0,86419.0,56.0,53.0,11.0,46.0,22.0,123948.0,121270.0,16928.0,126556.0,98320.0
24,42.0,42.0,2.0,43.0,38.0,130221.0,125783.0,16856.0,125094.0,88902.0,41.0,38.0,5.0,35.0,17.0,132190.0,129516.0,12766.0,130287.0,100939.0
25,44.0,41.0,0.0,37.0,27.0,134959.0,130483.0,14561.0,127419.0,90741.0,55.0,51.0,8.0,48.0,26.0,136944.0,134173.0,10525.0,132438.0,102664.0
26,48.0,44.0,1.0,40.0,34.0,145524.0,140943.0,11083.0,133565.0,95911.0,59.0,53.0,8.0,43.0,23.0,147230.0,144539.0,7440.0,139197.0,108683.0
27,52.0,49.0,1.0,47.0,39.0,147693.0,143235.0,10455.0,135504.0,97988.0,76.0,71.0,6.0,57.0,34.0,149170.0,146478.0,6827.0,140704.0,109763.0
28,31.0,30.0,2.0,30.0,25.0,150962.0,146587.0,10114.0,138424.0,100653.0,95.0,90.0,4.0,74.0,41.0,151355.0,148812.0,6690.0,143088.0,112388.0
29,45.0,44.0,2.0,42.0,34.0,153440.0,149027.0,9980.0,140981.0,103618.0,81.0,71.0,9.0,66.0,40.0,154514.0,151950.0,6591.0,146235.0,115852.0
30,41.0,39.0,3.0,39.0,30.0,158844.0,154758.0,9537.0,146240.0,108526.0,59.0,55.0,5.0,49.0,31.0,158130.0,155562.0,6142.0,149488.0,118862.0
31,39.0,38.0,1.0,35.0,31.0,159747.0,155644.0,9136.0,147058.0,109727.0,93.0,85.0,9.0,76.0,50.0,158847.0,156543.0,5748.0,150461.0,120666.0
32,53.0,49.0,2.0,49.0,40.0,155125.0,151243.0,8614.0,143246.0,108080.0,84.0,81.0,6.0,65.0,43.0,154946.0,152753.0,5548.0,146905.0,118255.0
33,40.0,38.0,1.0,37.0,31.0,147328.0,143723.0,8007.0,136145.0,103424.0,92.0,85.0,7.0,71.0,48.0,147496.0,145461.0,5200.0,140159.0,113196.0
34,45.0,44.0,6.0,43.0,37.0,141147.0,137847.0,7484.0,130756.0,99768.0,65.0,63.0,3.0,50.0,34.0,141414.0,139550.0,4849.0,134582.0,109326.0
35,34.0,34.0,3.0,33.0,30.0,135668.0,132771.0,7050.0,126180.0,96927.0,59.0,59.0,4.0,54.0,32.0,136834.0,135080.0,4428.0,130457.0,106560.0
36,40.0,40.0,1.0,36.0,32.0,131573.0,128825.0,6494.0,122258.0,94666.0,72.0,69.0,6.0,56.0,40.0,132094.0,130517.0,4163.0,126147.0,103858.0
37,35.0,35.0,1.0,33.0,30.0,127817.0,125112.0,6090.0,119236.0,92929.0,65.0,59.0,5.0,48.0,31.0,129390.0,127880.0,3909.0,123786.0,102454.0
38,32.0,31.0,1.0,31.0,27.0,131249.0,128676.0,5901.0,122801.0,96515.0,64.0,62.0,5.0,55.0,29.0,133742.0,132330.0,3950.0,128375.0,106743.0
39,35.0,35.0,0.0,34.0,31.0,133415.0,130953.0,5948.0,125430.0,99207.0,70.0,60.0,0.0,52.0,42.0,136230.0,134796.0,3986.0,131165.0,109816.0
40,35.0,35.0,0.0,33.0,26.0,125761.0,123500.0,5341.0,118301.0,93953.0,62.0,58.0,5.0,50.0,38.0,127842.0,126612.0,3625.0,123239.0,103752.0
41,25.0,24.0,0.0,23.0,21.0,121524.0,119404.0,4937.0,114302.0,91214.0,72.0,68.0,4.0,60.0,47.0,124286.0,123146.0,3445.0,119992.0,101347.0
42,32.0,30.0,0.0,27.0,25.0,115606.0,113571.0,4577.0,109059.0,87481.0,61.0,56.0,2.0,51.0,33.0,119424.0,118407.0,3255.0,115640.0,98689.0
43,32.0,31.0,2.0,31.0,25.0,113146.0,111284.0,4258.0,106927.0,86316.0,62.0,56.0,3.0,50.0,35.0,116260.0,115358.0,2931.0,112676.0,96369.0
44,26.0,25.0,0.0,25.0,22.0,112730.0,110983.0,4072.0,106892.0,86745.0,67.0,63.0,7.0,57.0,42.0,116645.0,115753.0,2900.0,113278.0,97644.0
45,30.0,30.0,0.0,30.0,27.0,117475.0,115815.0,3570.0,111417.0,91227.0,57.0,54.0,2.0,43.0,25.0,121110.0,120238.0,2791.0,117887.0,102216.0
46,31.0,31.0,1.0,31.0,25.0,119465.0,117747.0,3732.0,113521.0,93446.0,81.0,76.0,6.0,75.0,55.0,124818.0,123962.0,2838.0,121576.0,105561.0
47,25.0,25.0,1.0,24.0,22.0,120649.0,118960.0,3399.0,114589.0,94542.0,64.0,58.0,3.0,52.0,38.0,124877.0,123995.0,2628.0,121528.0,105672.0
48,25.0,24.0,0.0,23.0,23.0,119857.0,118245.0,3242.0,113940.0,94335.0,84.0,80.0,1.0,69.0,50.0,125195.0,124358.0,2420.0,121748.0,106286.0
49,29.0,29.0,1.0,30.0,27.0,117290.0,115759.0,2945.0,111307.0,92573.0,57.0,52.0,1.0,46.0,28.0,123278.0,122479.0,2286.0,119979.0,104828.0
50,20.0,20.0,0.0,18.0,17.0,113642.0,112255.0,2723.0,108244.0,90520.0,72.0,68.0,1.0,58.0,39.0,119368.0,118638.0,2172.0,116146.0,101892.0
51,28.0,27.0,1.0,29.0,26.0,109083.0,107830.0,2486.0,103831.0,87201.0,48.0,47.0,4.0,43.0,35.0,115334.0,114618.0,1974.0,112219.0,98558.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109880.0,2419.0,105857.0,88969.0,59.0,57.0,4.0,50.0,31.0,118762.0,118121.0,1963.0,115510.0,101459.0
53,32.0,32.0,0.0,30.0,26.0,113512.0,112299.0,2383.0,108150.0,91225.0,40.0,38.0,4.0,34.0,23.0,120694.0,120051.0,1821.0,117421.0,103416.0
54,29.0,29.0,0.0,29.0,27.0,113308.0,112140.0,2242.0,108360.0,91854.0,47.0,44.0,2.0,38.0,31.0,121794.0,121170.0,1689.0,118453.0,104617.0
55,35.0,35.0,0.0,35.0,31.0,113556.0,112462.0,2115.0,108737.0,92675.0,44.0,43.0,2.0,41.0,27.0,122608.0,121990.0,1580.0,119414.0,105657.0
56,32.0,32.0,0.0,32.0,30.0,112991.0,111853.0,2036.0,108094.0,92251.0,36.0,30.0,4.0,30.0,19.0,122364.0,121717.0,1488.0,118981.0,105599.0
57,32.0,32.0,0.0,31.0,30.0,111013.0,110005.0,1807.0,106165.0,91090.0,39.0,38.0,1.0,32.0,22.0,120591.0,120058.0,1392.0,117289.0,104071.0
58,29.0,29.0,0.0,28.0,25.0,110919.0,109876.0,1784.0,106184.0,91163.0,27.0,25.0,2.0,18.0,11.0,120707.0,120061.0,1351.0,117253.0,104362.0
59,28.0,28.0,0.0,28.0,27.0,105447.0,104492.0,1628.0,100791.0,86710.0,33.0,32.0,1.0,24.0,13.0,115873.0,115330.0,1153.0,112407.0,100068.0
60,28.0,28.0,0.0,27.0,24.0,103980.0,103094.0,773.0,98952.0,85560.0,28.0,27.0,1.0,25.0,17.0,114651.0,114047.0,551.0,110606.0,98743.0
61,21.0,19.0,0.0,19.0,17.0,96262.0,95400.0,119.0,90897.0,78929.0,22.0,21.0,0.0,18.0,14.0,106555.0,105992.0,59.0,102500.0,91630.0
62,32.0,31.0,0.0,31.0,27.0,93067.0,92313.0,61.0,88048.0,76952.0,20.0,19.0,0.0,14.0,11.0,103259.0,102796.0,48.0,99284.0,89142.0
63,29.0,29.0,0.0,29.0,28.0,90754.0,90067.0,58.0,86174.0,75775.0,27.0,24.0,0.0,17.0,14.0,100543.0,100057.0,35.0,96706.0,87061.0
64,28.0,28.0,0.0,26.0,24.0,86206.0,85528.0,71.0,81780.0,72206.0,16.0,16.0,0.0,14.0,11.0,96227.0,95813.0,38.0,92503.0,83495.0
65,32.0,32.0,0.0,31.0,31.0,81468.0,80836.0,33.0,77329.0,68579.0,17.0,16.0,0.0,14.0,9.0,92088.0,91690.0,23.0,88463.0,79830.0
66,30.0,30.0,0.0,30.0,29.0,73731.0,73231.0,28.0,69985.0,62335.0,7.0,6.0,0.0,6.0,4.0,84584.0,84182.0,24.0,81188.0,73338.0
67,32.0,32.0,0.0,32.0,29.0,72728.0,72206.0,16.0,69237.0,61953.0,8.0,7.0,0.0,6.0,4.0,83832.0,83461.0,20.0,80565.0,72813.0
68,25.0,25.0,0.0,24.0,21.0,66599.0,66138.0,25.0,63241.0,56466.0,6.0,6.0,0.0,5.0,4.0,77210.0,76837.0,16.0,74102.0,67059.0
69,26.0,26.0,0.0,26.0,21.0,61611.0,61177.0,19.0,58480.0,52333.0,8.0,8.0,0.0,5.0,4.0,71732.0,71392.0,12.0,68781.0,62261.0
70,35.0,34.0,0.0,34.0,33.0,57704.0,57306.0,15.0,54792.0,49145.0,6.0,6.0,0.0,5.0,3.0,67877.0,67559.0,10.0,65047.0,58688.0
71,23.0,23.0,0.0,22.0,22.0,55248.0,54827.0,8.0,52189.0,46875.0,5.0,5.0,0.0,4.0,4.0,65695.0,65348.0,9.0,62811.0,56674.0
72,22.0,22.0,0.0,22.0,20.0,52453.0,52096.0,10.0,49705.0,44581.0,2.0,2.0,0.0,0.0,0.0,63454.0,63162.0,7.0,60559.0,54563.0
73,21.0,21.0,0.0,20.0,20.0,49339.0,48940.0,12.0,46504.0,41560.0,4.0,4.0,0.0,4.0,3.0,60393.0,60047.0,10.0,57471.0,51575.0
74,17.0,17.0,0.0,16.0,14.0,46059.0,45709.0,6.0,43313.0,38619.0,3.0,3.0,0.0,3.0,2.0,57289.0,56981.0,7.0,54347.0,48359.0
75,17.0,17.0,0.0,16.0,15.0,42956.0,42595.0,3.0,40219.0,35720.0,8.0,8.0,0.0,8.0,7.0,54169.0,53830.0,6.0,51307.0,45427.0
76,12.0,12.0,0.0,11.0,11.0,40097.0,39735.0,6.0,37298.0,33019.0,4.0,4.0,0.0,4.0,4.0,51440.0,51099.0,2.0,48502.0,42767.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33557.0,29548.0,2.0,2.0,0.0,2.0,1.0,47056.0,46744.0,7.0,44193.0,38771.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30947.0,27056.0,2.0,2.0,0.0,2.0,2.0,44763.0,44436.0,4.0,41747.0,36268.0
79,19.0,19.0,0.0,18.0,14.0,30078.0,29746.0,1.0,27654.0,24054.0,8.0,8.0,0.0,7.0,5.0,41476.0,41127.0,4.0,38436.0,33118.0
80,13.0,13.0,0.0,12.0,12.0,27860.0,27575.0,0.0,25371.0,21926.0,4.0,4.0,0.0,4.0,3.0,39314.0,38967.0,2.0,36248.0,31013.0
81,12.0,12.0,0.0,10.0,10.0,23937.0,23637.0,3.0,21661.0,18644.0,1.0,1.0,0.0,1.0,1.0,35278.0,34953.0,0.0,32250.0,27365.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20323.0,3.0,18466.0,15661.0,2.0,2.0,0.0,0.0,0.0,30853.0,30566.0,5.0,28047.0,23662.0
83,20.0,19.0,0.0,18.0,15.0,18474.0,18229.0,0.0,16465.0,13921.0,5.0,5.0,0.0,5.0,4.0,28175.0,27897.0,2.0,25376.0,21043.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12049.0,1.0,1.0,0.0,1.0,1.0,26013.0,25734.0,2.0,23260.0,19218.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14059.0,1.0,12542.0,10308.0,2.0,2.0,0.0,1.0,1.0,23375.0,23104.0,0.0,20716.0,16985.0
86,5.0,5.0,0.0,5.0,5.0,12382.0,12172.0,1.0,10677.0,8620.0,2.0,2.0,0.0,2.0,0.0,21466.0,21181.0,0.0,18873.0,15261.0
87,6.0,6.0,0.0,6.0,4.0,10505.0,10325.0,2.0,8990.0,7207.0,,,,,,18626.0,18385.0,3.0,16148.0,12957.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7952.0,6311.0,1.0,1.0,0.0,0.0,0.0,17410.0,17141.0,0.0,14945.0,11777.0
89,6.0,6.0,0.0,5.0,4.0,7948.0,7784.0,2.0,6636.0,5197.0,,,,,,15275.0,15031.0,1.0,12891.0,10245.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6653.0,0.0,5539.0,4241.0,,,,,,14323.0,14075.0,1.0,11957.0,9130.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11653.0,3.0,9787.0,7396.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9505.0,0.0,7944.0,5975.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3047.0,0.0,2435.0,1770.0,,,,,,7556.0,7392.0,0.0,6014.0,4466.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5374.0,0.0,4379.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4040.0,0.0,3184.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3292.0,3201.0,0.0,2483.0,1757.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2256.0,2204.0,0.0,1700.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,752.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
