Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
41,13.0,9.0,1.0,103949.0,79485.0,2111.0,404.0,240.0,4.0,109252.0,92051.0,1494.0
42,11.0,3.0,1.0,99544.0,75925.0,1953.0,403.0,246.0,5.0,105850.0,90182.0,1397.0
43,11.0,7.0,1.0,97990.0,72224.0,1862.0,403.0,250.0,9.0,103792.0,89247.0,1244.0
44,8.0,6.0,1.0,98289.0,72452.0,1782.0,396.0,244.0,4.0,104944.0,91392.0,1214.0
45,14.0,9.0,1.0,103482.0,80262.0,1635.0,378.0,235.0,4.0,109881.0,96591.0,1178.0
46,8.0,5.0,1.0,105092.0,85257.0,1709.0,465.0,318.0,10.0,113568.0,100597.0,1221.0
47,14.0,9.0,0.0,106708.0,89437.0,1544.0,427.0,301.0,6.0,113921.0,101624.0,1148.0
48,8.0,6.0,1.0,106919.0,92342.0,1432.0,421.0,295.0,3.0,114718.0,103834.0,1002.0
49,8.0,8.0,0.0,104699.0,91021.0,1309.0,420.0,297.0,5.0,113270.0,103048.0,993.0
50,13.0,11.0,1.0,102420.0,90239.0,1174.0,373.0,267.0,4.0,110174.0,100769.0,916.0
51,13.0,8.0,1.0,98776.0,87543.0,1144.0,356.0,249.0,5.0,106880.0,98069.0,824.0
52,11.0,10.0,0.0,101019.0,89745.0,1056.0,315.0,222.0,1.0,110391.0,101906.0,816.0
53,9.0,7.0,0.0,103216.0,92376.0,1082.0,306.0,214.0,1.0,112314.0,103926.0,745.0
54,9.0,7.0,1.0,103465.0,93170.0,999.0,260.0,170.0,4.0,113634.0,105519.0,722.0
55,12.0,11.0,0.0,104082.0,94208.0,913.0,244.0,162.0,0.0,114836.0,106976.0,661.0
56,5.0,4.0,1.0,103916.0,94596.0,959.0,280.0,186.0,7.0,114804.0,107482.0,619.0
57,14.0,13.0,0.0,102864.0,94214.0,787.0,234.0,152.0,4.0,113632.0,106803.0,562.0
58,10.0,7.0,0.0,102969.0,94454.0,819.0,195.0,119.0,2.0,113942.0,107248.0,562.0
59,16.0,9.0,0.0,98092.0,90581.0,740.0,179.0,112.0,4.0,109420.0,103423.0,495.0
60,8.0,7.0,0.0,97142.0,90434.0,402.0,149.0,89.0,1.0,108754.0,103294.0,238.0
61,8.0,8.0,0.0,89819.0,83636.0,43.0,97.0,54.0,0.0,101038.0,96086.0,31.0
62,13.0,12.0,0.0,87189.0,81661.0,38.0,107.0,49.0,0.0,98211.0,93622.0,14.0
63,8.0,6.0,0.0,85589.0,80644.0,33.0,105.0,64.0,0.0,95880.0,91928.0,13.0
64,5.0,3.0,0.0,81228.0,76650.0,30.0,79.0,41.0,0.0,91718.0,87981.0,14.0
65,6.0,5.0,0.0,77367.0,73437.0,15.0,80.0,51.0,0.0,88426.0,85105.0,10.0
66,2.0,2.0,0.0,70398.0,67184.0,6.0,49.0,23.0,0.0,81247.0,78442.0,5.0
67,12.0,11.0,0.0,69650.0,66751.0,9.0,40.0,19.0,0.0,80742.0,78092.0,8.0
68,9.0,8.0,0.0,63735.0,61125.0,12.0,42.0,23.0,0.0,74292.0,71818.0,5.0
69,10.0,10.0,0.0,59236.0,56924.0,11.0,33.0,14.0,0.0,69095.0,66996.0,4.0
70,9.0,8.0,0.0,55679.0,53625.0,5.0,25.0,18.0,0.0,65714.0,63668.0,8.0
71,9.0,9.0,0.0,53212.0,51292.0,4.0,18.0,12.0,0.0,63452.0,61574.0,3.0
72,3.0,3.0,0.0,50663.0,48997.0,2.0,12.0,6.0,0.0,61362.0,59625.0,3.0
73,4.0,4.0,0.0,47665.0,46027.0,7.0,12.0,10.0,0.0,58364.0,56745.0,3.0
74,4.0,4.0,0.0,44405.0,42963.0,2.0,8.0,4.0,0.0,55329.0,53806.0,3.0
75,2.0,2.0,0.0,41645.0,40274.0,1.0,16.0,8.0,0.0,52395.0,50926.0,3.0
76,4.0,4.0,0.0,38800.0,37554.0,2.0,14.0,10.0,0.0,49844.0,48450.0,0.0
77,1.0,1.0,0.0,34983.0,33908.0,1.0,8.0,7.0,0.0,45545.0,44248.0,2.0
78,3.0,3.0,0.0,32444.0,31449.0,2.0,5.0,5.0,0.0,43362.0,42217.0,2.0
79,4.0,4.0,0.0,29000.0,28096.0,1.0,9.0,6.0,0.0,39957.0,38807.0,3.0
80,6.0,5.0,0.0,26999.0,26221.0,0.0,3.0,1.0,0.0,38054.0,36951.0,2.0
81,5.0,5.0,0.0,23153.0,22416.0,0.0,5.0,3.0,0.0,34005.0,33026.0,0.0
82,6.0,5.0,0.0,19888.0,19265.0,3.0,7.0,4.0,0.0,29748.0,28912.0,3.0
83,6.0,5.0,0.0,17894.0,17320.0,0.0,3.0,2.0,0.0,27162.0,26425.0,0.0
84,3.0,2.0,0.0,15897.0,15395.0,0.0,2.0,1.0,0.0,25069.0,24385.0,1.0
85,3.0,3.0,0.0,13842.0,13403.0,0.0,3.0,3.0,0.0,22543.0,21880.0,1.0
86,,,,11990.0,11572.0,1.0,3.0,2.0,0.0,20645.0,20005.0,0.0
87,,,,10141.0,9815.0,1.0,3.0,1.0,0.0,17956.0,17426.0,1.0
88,1.0,1.0,0.0,9135.0,8843.0,1.0,2.0,2.0,0.0,16824.0,16328.0,0.0
89,,,,7717.0,7445.0,0.0,1.0,1.0,0.0,14723.0,14310.0,1.0
90,,,,6609.0,6374.0,0.0,,,,13860.0,13420.0,0.0
91,,,,5129.0,4926.0,0.0,1.0,1.0,0.0,11426.0,11045.0,2.0
92,,,,4031.0,3881.0,0.0,,,,9377.0,9065.0,0.0
93,4.0,2.0,0.0,3020.0,2906.0,0.0,1.0,1.0,0.0,7229.0,6974.0,0.0
94,,,,2023.0,1948.0,1.0,1.0,1.0,0.0,5330.0,5138.0,0.0
95,1.0,1.0,0.0,1408.0,1342.0,0.0,2.0,1.0,0.0,4009.0,3877.0,0.0
96,,,,1095.0,1041.0,0.0,,,,3169.0,3050.0,0.0
97,,,,701.0,672.0,0.0,,,,2197.0,2125.0,0.0
98,,,,469.0,441.0,0.0,,,,1611.0,1543.0,0.0
99,,,,330.0,310.0,0.0,,,,1055.0,1003.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,702.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,282.0,268.0,0.0
103,,,,35.0,32.0,0.0,,,,171.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,4.0,3.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
