Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
27,37.0,33.0,2.0,30.0,20.0,147000.0,142349.0,10439.0,133041.0,87758.0,303.0,291.0,19.0,264.0,110.0,148822.0,146015.0,6821.0,138874.0,100251.0
28,34.0,33.0,3.0,32.0,25.0,150182.0,145634.0,10069.0,135947.0,90238.0,338.0,327.0,31.0,307.0,121.0,151094.0,148417.0,6688.0,141349.0,102801.0
29,48.0,48.0,5.0,44.0,27.0,152587.0,148040.0,9949.0,138448.0,93326.0,341.0,327.0,31.0,309.0,132.0,154223.0,151500.0,6601.0,144557.0,106208.0
30,42.0,40.0,6.0,40.0,25.0,158063.0,153833.0,9533.0,143909.0,98275.0,325.0,318.0,22.0,290.0,129.0,157874.0,155208.0,6140.0,147958.0,109356.0
31,39.0,38.0,3.0,31.0,23.0,159062.0,154852.0,9119.0,144828.0,99617.0,342.0,332.0,22.0,305.0,155.0,158703.0,156275.0,5757.0,149032.0,111497.0
32,42.0,39.0,2.0,35.0,22.0,154306.0,150308.0,8601.0,140978.0,98351.0,333.0,329.0,16.0,301.0,155.0,154703.0,152416.0,5548.0,145409.0,109260.0
33,28.0,26.0,2.0,22.0,18.0,146634.0,142901.0,7985.0,134163.0,94605.0,318.0,311.0,18.0,280.0,145.0,147289.0,145182.0,5209.0,138875.0,105106.0
34,35.0,32.0,7.0,32.0,24.0,140502.0,137026.0,7490.0,128898.0,91623.0,283.0,278.0,11.0,246.0,130.0,141301.0,139413.0,4844.0,133488.0,101691.0
35,30.0,30.0,4.0,27.0,21.0,135172.0,132172.0,7024.0,124545.0,89460.0,260.0,260.0,23.0,249.0,129.0,136770.0,134971.0,4429.0,129501.0,99408.0
36,40.0,39.0,1.0,31.0,23.0,131017.0,128149.0,6481.0,120676.0,87259.0,316.0,311.0,16.0,279.0,149.0,132036.0,130400.0,4168.0,125256.0,97261.0
37,28.0,28.0,3.0,28.0,22.0,127310.0,124491.0,6073.0,117712.0,85897.0,287.0,277.0,20.0,247.0,139.0,129305.0,127743.0,3908.0,122924.0,96113.0
38,27.0,26.0,1.0,26.0,20.0,130741.0,128106.0,5886.0,121310.0,89361.0,296.0,290.0,16.0,275.0,148.0,133734.0,132234.0,3948.0,127591.0,100349.0
39,32.0,31.0,0.0,28.0,17.0,132869.0,130302.0,5936.0,123903.0,92131.0,276.0,263.0,6.0,242.0,144.0,136204.0,134700.0,3987.0,130372.0,103399.0
40,28.0,26.0,3.0,25.0,17.0,125368.0,123040.0,5319.0,117001.0,87486.0,256.0,252.0,22.0,245.0,140.0,127870.0,126590.0,3626.0,122622.0,98068.0
41,23.0,21.0,0.0,18.0,14.0,121108.0,118924.0,4927.0,113088.0,85285.0,273.0,267.0,17.0,258.0,167.0,124401.0,123236.0,3442.0,119449.0,96077.0
42,28.0,26.0,2.0,24.0,18.0,115161.0,113065.0,4574.0,107948.0,81894.0,271.0,266.0,7.0,246.0,159.0,119369.0,118300.0,3253.0,115025.0,93666.0
43,23.0,21.0,2.0,22.0,13.0,112651.0,110712.0,4251.0,105813.0,80754.0,278.0,272.0,11.0,246.0,160.0,116199.0,115231.0,2928.0,112112.0,91689.0
44,19.0,18.0,1.0,18.0,14.0,112339.0,110532.0,4061.0,105906.0,81644.0,265.0,259.0,12.0,252.0,155.0,116666.0,115732.0,2904.0,112847.0,93202.0
45,20.0,20.0,1.0,20.0,14.0,117129.0,115417.0,3559.0,110463.0,86049.0,269.0,265.0,10.0,253.0,167.0,121108.0,120181.0,2793.0,117421.0,97735.0
46,22.0,21.0,1.0,21.0,15.0,119026.0,117248.0,3728.0,112563.0,88204.0,330.0,320.0,16.0,307.0,212.0,124877.0,123988.0,2840.0,121143.0,101207.0
47,23.0,22.0,1.0,20.0,17.0,120258.0,118507.0,3388.0,113630.0,89690.0,296.0,286.0,8.0,268.0,190.0,124878.0,123966.0,2629.0,121081.0,101383.0
48,22.0,21.0,1.0,16.0,14.0,119489.0,117826.0,3235.0,113053.0,89672.0,309.0,302.0,9.0,283.0,177.0,125252.0,124358.0,2422.0,121351.0,102108.0
49,17.0,17.0,1.0,16.0,11.0,116895.0,115325.0,2934.0,110326.0,88142.0,275.0,268.0,13.0,264.0,181.0,123211.0,122405.0,2291.0,119534.0,100759.0
50,17.0,16.0,1.0,13.0,11.0,113337.0,111894.0,2719.0,107474.0,86437.0,284.0,278.0,7.0,266.0,185.0,119419.0,118644.0,2171.0,115822.0,98110.0
51,20.0,19.0,1.0,19.0,15.0,108884.0,107592.0,2485.0,103227.0,83317.0,249.0,243.0,9.0,235.0,161.0,115353.0,114611.0,1974.0,111894.0,94873.0
52,21.0,21.0,1.0,18.0,12.0,110799.0,109550.0,2410.0,105167.0,85160.0,238.0,235.0,10.0,218.0,149.0,118711.0,118021.0,1965.0,115136.0,97785.0
53,19.0,19.0,0.0,16.0,11.0,113136.0,111879.0,2379.0,107347.0,87285.0,188.0,184.0,7.0,173.0,103.0,120622.0,119938.0,1823.0,117005.0,99779.0
54,22.0,22.0,1.0,20.0,16.0,112819.0,111613.0,2240.0,107502.0,88077.0,187.0,183.0,6.0,174.0,112.0,121485.0,120837.0,1683.0,117852.0,100990.0
55,20.0,20.0,1.0,21.0,20.0,113071.0,111945.0,2108.0,107897.0,89107.0,176.0,175.0,6.0,166.0,111.0,122389.0,121753.0,1580.0,118857.0,102179.0
56,12.0,12.0,2.0,14.0,9.0,112516.0,111351.0,2027.0,107274.0,88929.0,208.0,201.0,9.0,197.0,121.0,122190.0,121517.0,1485.0,118514.0,102262.0
57,23.0,23.0,0.0,20.0,16.0,110633.0,109600.0,1798.0,105492.0,87796.0,179.0,178.0,9.0,172.0,120.0,120474.0,119902.0,1391.0,116884.0,100863.0
58,15.0,15.0,1.0,15.0,11.0,110579.0,109495.0,1776.0,105558.0,88049.0,146.0,144.0,7.0,135.0,83.0,120693.0,120002.0,1347.0,116955.0,101411.0
59,19.0,18.0,0.0,18.0,13.0,105077.0,104096.0,1620.0,100134.0,83797.0,137.0,135.0,6.0,122.0,80.0,115644.0,115078.0,1157.0,111923.0,96954.0
60,13.0,13.0,0.0,13.0,10.0,103855.0,102947.0,773.0,98536.0,82984.0,104.0,102.0,2.0,95.0,55.0,114778.0,114157.0,555.0,110508.0,96307.0
61,12.0,11.0,0.0,11.0,7.0,96022.0,95137.0,122.0,90389.0,76547.0,83.0,82.0,0.0,71.0,42.0,106572.0,106007.0,60.0,102324.0,89320.0
62,11.0,10.0,0.0,10.0,10.0,92903.0,92141.0,62.0,87667.0,74777.0,79.0,78.0,0.0,66.0,41.0,103244.0,102772.0,48.0,99090.0,86823.0
63,15.0,15.0,0.0,14.0,13.0,90570.0,89850.0,59.0,85790.0,73733.0,91.0,88.0,0.0,77.0,46.0,100548.0,100047.0,33.0,96514.0,85035.0
64,15.0,15.0,0.0,13.0,9.0,86027.0,85329.0,70.0,81396.0,70344.0,62.0,61.0,0.0,54.0,26.0,96131.0,95697.0,40.0,92208.0,81405.0
65,15.0,14.0,0.0,12.0,11.0,81430.0,80799.0,34.0,77136.0,67000.0,67.0,66.0,0.0,62.0,43.0,92207.0,91803.0,23.0,88408.0,78169.0
66,6.0,6.0,0.0,6.0,6.0,73740.0,73228.0,30.0,69844.0,60953.0,41.0,40.0,0.0,35.0,21.0,84743.0,84330.0,24.0,81209.0,71924.0
67,13.0,13.0,0.0,13.0,12.0,72647.0,72112.0,17.0,69034.0,60666.0,33.0,32.0,0.0,28.0,17.0,83895.0,83517.0,20.0,80491.0,71366.0
68,13.0,13.0,0.0,13.0,11.0,66575.0,66111.0,26.0,63100.0,55289.0,34.0,34.0,0.0,31.0,16.0,77305.0,76924.0,16.0,74046.0,65755.0
69,14.0,14.0,0.0,13.0,7.0,61521.0,61079.0,19.0,58289.0,51311.0,29.0,29.0,0.0,24.0,12.0,71750.0,71392.0,12.0,68681.0,61051.0
70,10.0,10.0,0.0,8.0,7.0,57702.0,57291.0,16.0,54705.0,48281.0,20.0,20.0,0.0,17.0,10.0,68032.0,67712.0,10.0,65078.0,57648.0
71,14.0,14.0,0.0,12.0,11.0,55178.0,54749.0,8.0,52023.0,46032.0,17.0,17.0,0.0,16.0,11.0,65777.0,65429.0,9.0,62777.0,55585.0
72,9.0,9.0,0.0,9.0,7.0,52389.0,52025.0,11.0,49558.0,43736.0,13.0,13.0,0.0,9.0,6.0,63480.0,63171.0,7.0,60475.0,53507.0
73,11.0,11.0,0.0,11.0,10.0,49336.0,48935.0,12.0,46419.0,40809.0,13.0,13.0,0.0,11.0,10.0,60418.0,60060.0,10.0,57382.0,50541.0
74,13.0,13.0,0.0,13.0,12.0,45995.0,45630.0,7.0,43153.0,37825.0,6.0,6.0,0.0,6.0,5.0,57310.0,56994.0,7.0,54253.0,47412.0
75,7.0,7.0,0.0,7.0,6.0,42971.0,42603.0,3.0,40154.0,35083.0,10.0,10.0,0.0,10.0,9.0,54229.0,53884.0,6.0,51259.0,44500.0
76,5.0,5.0,0.0,5.0,4.0,40068.0,39710.0,6.0,37209.0,32425.0,10.0,10.0,0.0,10.0,8.0,51551.0,51210.0,2.0,48505.0,42016.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35796.0,2.0,33466.0,29019.0,8.0,8.0,0.0,8.0,5.0,47149.0,46833.0,7.0,44182.0,37999.0
78,7.0,6.0,0.0,6.0,4.0,33449.0,33137.0,7.0,30838.0,26513.0,6.0,6.0,0.0,5.0,4.0,44824.0,44494.0,4.0,41707.0,35535.0
79,5.0,5.0,0.0,5.0,5.0,29982.0,29652.0,1.0,27497.0,23526.0,8.0,8.0,0.0,4.0,4.0,41454.0,41101.0,4.0,38327.0,32347.0
80,6.0,6.0,0.0,4.0,3.0,27842.0,27555.0,0.0,25301.0,21432.0,4.0,4.0,0.0,4.0,2.0,39360.0,39006.0,2.0,36197.0,30335.0
81,8.0,8.0,0.0,8.0,8.0,23926.0,23619.0,3.0,21594.0,18274.0,2.0,2.0,0.0,2.0,1.0,35291.0,34959.0,0.0,32175.0,26673.0
82,10.0,10.0,0.0,8.0,6.0,20552.0,20291.0,5.0,18397.0,15320.0,5.0,5.0,0.0,4.0,1.0,30849.0,30561.0,5.0,27962.0,23086.0
83,7.0,6.0,0.0,5.0,5.0,18455.0,18213.0,0.0,16409.0,13636.0,6.0,6.0,0.0,6.0,4.0,28155.0,27874.0,2.0,25279.0,20518.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16176.0,0.0,14401.0,11793.0,2.0,2.0,0.0,1.0,1.0,26024.0,25739.0,2.0,23195.0,18746.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14043.0,1.0,12494.0,10064.0,3.0,3.0,0.0,1.0,0.0,23399.0,23126.0,1.0,20655.0,16522.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12166.0,1.0,10645.0,8411.0,1.0,1.0,0.0,1.0,0.0,21439.0,21152.0,0.0,18784.0,14790.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10319.0,2.0,8948.0,7037.0,3.0,3.0,0.0,3.0,3.0,18644.0,18402.0,3.0,16103.0,12595.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9253.0,2.0,7917.0,6161.0,3.0,3.0,0.0,2.0,0.0,17433.0,17161.0,0.0,14905.0,11448.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6641.0,5080.0,1.0,1.0,0.0,1.0,1.0,15276.0,15033.0,1.0,12848.0,9969.0
90,3.0,3.0,0.0,3.0,3.0,6831.0,6680.0,0.0,5550.0,4146.0,,,,,,14344.0,14091.0,1.0,11929.0,8855.0
91,,,,,,5315.0,5165.0,0.0,4212.0,3097.0,1.0,1.0,0.0,1.0,0.0,11893.0,11652.0,3.0,9740.0,7175.0
92,,,,,,4161.0,4049.0,0.0,3307.0,2405.0,1.0,1.0,0.0,1.0,0.0,9734.0,9510.0,1.0,7920.0,5783.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3057.0,0.0,2437.0,1728.0,1.0,1.0,0.0,1.0,1.0,7554.0,7384.0,0.0,5983.0,4315.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1583.0,1065.0,1.0,1.0,0.0,0.0,0.0,5518.0,5376.0,0.0,4358.0,3122.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1079.0,732.0,1.0,1.0,0.0,1.0,1.0,4142.0,4050.0,0.0,3179.0,2166.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,847.0,572.0,,,,,,3296.0,3205.0,0.0,2475.0,1702.0
97,,,,,,729.0,702.0,0.0,502.0,339.0,,,,,,2270.0,2216.0,0.0,1707.0,1138.0
98,,,,,,490.0,468.0,0.0,338.0,228.0,,,,,,1668.0,1604.0,0.0,1204.0,800.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1044.0,1.0,764.0,495.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,316.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,166.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
