Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
76,6.0,6.0,0.0,6.0,5.0,40093.0,39732.0,6.0,37284.0,32953.0,9.0,9.0,0.0,9.0,7.0,51558.0,51219.0,2.0,48613.0,42783.0
77,5.0,4.0,0.0,4.0,4.0,36128.0,35791.0,2.0,33534.0,29494.0,8.0,8.0,0.0,8.0,5.0,47155.0,46843.0,7.0,44279.0,38770.0
78,8.0,7.0,0.0,7.0,5.0,33461.0,33151.0,7.0,30921.0,27001.0,6.0,6.0,0.0,5.0,4.0,44836.0,44510.0,4.0,41809.0,36263.0
79,10.0,10.0,0.0,10.0,9.0,30002.0,29673.0,1.0,27573.0,23934.0,6.0,6.0,0.0,3.0,3.0,41461.0,41112.0,4.0,38418.0,33034.0
80,6.0,6.0,0.0,4.0,3.0,27850.0,27560.0,0.0,25359.0,21856.0,4.0,4.0,0.0,4.0,2.0,39361.0,39014.0,2.0,36289.0,31001.0
81,10.0,10.0,0.0,9.0,9.0,23926.0,23624.0,3.0,21646.0,18597.0,2.0,2.0,0.0,2.0,1.0,35297.0,34974.0,0.0,32272.0,27312.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20307.0,4.0,18443.0,15606.0,5.0,5.0,0.0,4.0,1.0,30861.0,30575.0,5.0,28058.0,23633.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18214.0,0.0,16448.0,13878.0,6.0,6.0,0.0,6.0,4.0,28171.0,27891.0,2.0,25364.0,20992.0
84,6.0,5.0,0.0,4.0,4.0,16411.0,16177.0,0.0,14441.0,12011.0,2.0,2.0,0.0,1.0,1.0,26032.0,25753.0,2.0,23277.0,19219.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14043.0,1.0,12525.0,10267.0,3.0,3.0,0.0,1.0,0.0,23399.0,23128.0,1.0,20732.0,16958.0
86,3.0,3.0,0.0,3.0,3.0,12382.0,12172.0,1.0,10671.0,8615.0,2.0,2.0,0.0,2.0,0.0,21445.0,21159.0,0.0,18845.0,15197.0
87,3.0,3.0,0.0,3.0,2.0,10502.0,10322.0,2.0,8984.0,7189.0,3.0,3.0,0.0,3.0,3.0,18647.0,18405.0,3.0,16164.0,12948.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9251.0,2.0,7939.0,6300.0,3.0,3.0,0.0,2.0,0.0,17431.0,17164.0,0.0,14967.0,11772.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6661.0,5205.0,1.0,1.0,0.0,1.0,1.0,15286.0,15040.0,1.0,12894.0,10228.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5568.0,4249.0,,,,,,14339.0,14087.0,1.0,11969.0,9123.0
91,,,,,,5317.0,5173.0,0.0,4227.0,3173.0,1.0,1.0,0.0,1.0,0.0,11890.0,11655.0,3.0,9783.0,7380.0
92,,,,,,4160.0,4049.0,0.0,3315.0,2475.0,1.0,1.0,0.0,1.0,1.0,9738.0,9514.0,1.0,7951.0,5959.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1772.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6018.0,4466.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1101.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4380.0,3221.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4141.0,4052.0,0.0,3194.0,2232.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,591.0,,,,,,3294.0,3204.0,0.0,2485.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,728.0,702.0,0.0,503.0,345.0,,,,,,2271.0,2217.0,0.0,1714.0,1179.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,820.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,507.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,276.0,0.0,195.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
