Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
81,5.0,4.0,22984.0,22303.0,2.0,1.0,33714.0,32873.0
82,4.0,4.0,19735.0,19182.0,6.0,3.0,29506.0,28768.0
83,6.0,5.0,17761.0,17245.0,3.0,2.0,26964.0,26285.0
84,5.0,4.0,15778.0,15321.0,2.0,1.0,24907.0,24260.0
85,3.0,3.0,13752.0,13337.0,3.0,3.0,22372.0,21754.0
86,,,11909.0,11513.0,2.0,1.0,20488.0,19919.0
87,1.0,1.0,10076.0,9771.0,3.0,1.0,17820.0,17343.0
88,3.0,3.0,9090.0,8805.0,2.0,2.0,16717.0,16235.0
89,1.0,0.0,7667.0,7415.0,1.0,1.0,14630.0,14238.0
90,2.0,2.0,6566.0,6334.0,1.0,1.0,13763.0,13332.0
91,1.0,1.0,5096.0,4902.0,1.0,1.0,11353.0,11002.0
92,,,4008.0,3849.0,,,9314.0,9025.0
93,2.0,2.0,2997.0,2891.0,1.0,1.0,7188.0,6941.0
94,2.0,2.0,2012.0,1938.0,1.0,1.0,5305.0,5106.0
95,1.0,1.0,1402.0,1339.0,2.0,0.0,3987.0,3859.0
96,,,1092.0,1038.0,,,3154.0,3039.0
97,,,702.0,668.0,,,2184.0,2118.0
98,,,467.0,441.0,,,1606.0,1536.0
99,,,327.0,309.0,,,1050.0,995.0
100,,,177.0,168.0,,,724.0,696.0
101,,,104.0,96.0,,,432.0,416.0
102,,,58.0,54.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,168.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,2.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
