Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
80,4.0,4.0,0.0,3.0,0.0,27745.0,27396.0,0.0,24081.0,167.0,3.0,3.0,0.0,3.0,0.0,39166.0,38745.0,1.0,34085.0,126.0
81,1.0,1.0,0.0,1.0,0.0,23801.0,23461.0,3.0,20519.0,130.0,2.0,2.0,0.0,1.0,0.0,35113.0,34733.0,0.0,30248.0,121.0
82,3.0,3.0,0.0,3.0,0.0,20461.0,20159.0,4.0,17427.0,146.0,1.0,1.0,0.0,1.0,0.0,30707.0,30381.0,5.0,26264.0,95.0
83,4.0,3.0,0.0,2.0,0.0,18382.0,18126.0,0.0,15515.0,122.0,3.0,3.0,0.0,3.0,0.0,28029.0,27715.0,2.0,23647.0,96.0
84,1.0,1.0,0.0,1.0,0.0,16329.0,16067.0,0.0,13579.0,80.0,2.0,2.0,0.0,1.0,0.0,25847.0,25523.0,2.0,21635.0,47.0
85,4.0,4.0,0.0,4.0,0.0,14212.0,13971.0,1.0,11727.0,79.0,1.0,1.0,0.0,0.0,0.0,23263.0,22959.0,0.0,19179.0,44.0
86,1.0,1.0,0.0,1.0,0.0,12327.0,12099.0,1.0,9998.0,69.0,1.0,1.0,0.0,1.0,0.0,21317.0,20984.0,0.0,17461.0,53.0
87,,,,,,10432.0,10238.0,2.0,8374.0,50.0,3.0,3.0,0.0,2.0,0.0,18519.0,18266.0,3.0,14878.0,29.0
88,2.0,2.0,0.0,2.0,0.0,9382.0,9190.0,2.0,7369.0,52.0,2.0,2.0,0.0,1.0,0.0,17303.0,17012.0,0.0,13698.0,38.0
89,2.0,2.0,0.0,2.0,0.0,7921.0,7746.0,2.0,6145.0,36.0,,,,,,15180.0,14915.0,1.0,11895.0,24.0
90,2.0,2.0,0.0,1.0,0.0,6769.0,6616.0,0.0,5109.0,28.0,1.0,1.0,0.0,1.0,0.0,14247.0,13982.0,1.0,10868.0,27.0
91,,,,,,5272.0,5123.0,0.0,3873.0,6.0,1.0,1.0,0.0,1.0,0.0,11806.0,11556.0,3.0,8886.0,18.0
92,1.0,1.0,0.0,1.0,0.0,4129.0,4018.0,0.0,3064.0,13.0,,,,,,9639.0,9414.0,0.0,7227.0,8.0
93,,,,,,3113.0,3035.0,0.0,2239.0,8.0,,,,,,7488.0,7315.0,0.0,5426.0,8.0
94,,,,,,2100.0,2038.0,1.0,1436.0,9.0,,,,,,5476.0,5328.0,0.0,3977.0,3.0
95,1.0,1.0,0.0,1.0,0.0,1460.0,1396.0,1.0,991.0,4.0,,,,,,4107.0,4008.0,0.0,2871.0,3.0
96,,,,,,1121.0,1074.0,0.0,770.0,2.0,1.0,1.0,0.0,1.0,0.0,3270.0,3174.0,0.0,2243.0,2.0
97,,,,,,720.0,695.0,0.0,460.0,2.0,,,,,,2238.0,2188.0,0.0,1547.0,3.0
98,,,,,,487.0,464.0,1.0,314.0,1.0,,,,,,1653.0,1586.0,0.0,1092.0,1.0
99,,,,,,328.0,314.0,0.0,213.0,0.0,,,,,,1064.0,1030.0,1.0,677.0,1.0
100,,,,,,182.0,173.0,0.0,115.0,0.0,,,,,,744.0,722.0,0.0,468.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,442.0,423.0,1.0,262.0,0.0
102,,,,,,60.0,57.0,0.0,33.0,0.0,,,,,,284.0,277.0,0.0,175.0,0.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
