Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
47,11.0,10.0,0.0,7.0,118155.0,115273.0,3373.0,82188.0,231.0,216.0,11.0,114.0,123355.0,121708.0,2629.0,95866.0
48,7.0,6.0,0.0,5.0,117539.0,114854.0,3216.0,83219.0,253.0,245.0,10.0,126.0,123674.0,122015.0,2419.0,96875.0
49,9.0,9.0,0.0,7.0,115038.0,112412.0,2924.0,82547.0,194.0,190.0,8.0,91.0,121866.0,120321.0,2286.0,96188.0
50,7.0,7.0,0.0,7.0,111544.0,109174.0,2711.0,81976.0,208.0,199.0,7.0,104.0,118035.0,116621.0,2160.0,94122.0
51,8.0,8.0,1.0,7.0,107262.0,105100.0,2478.0,79368.0,189.0,183.0,8.0,95.0,114029.0,112723.0,1972.0,91346.0
52,10.0,9.0,0.0,6.0,109389.0,107207.0,2396.0,81423.0,174.0,168.0,10.0,89.0,117491.0,116210.0,1960.0,94939.0
53,17.0,14.0,0.0,9.0,111672.0,109621.0,2366.0,84107.0,165.0,160.0,9.0,69.0,119414.0,118144.0,1814.0,97081.0
54,5.0,4.0,0.0,2.0,111571.0,109609.0,2225.0,87005.0,120.0,118.0,10.0,60.0,120584.0,119388.0,1676.0,100213.0
55,8.0,8.0,0.0,8.0,112012.0,110114.0,2093.0,89739.0,120.0,117.0,8.0,71.0,121543.0,120344.0,1579.0,102318.0
56,6.0,5.0,0.0,5.0,111377.0,109453.0,2023.0,89543.0,142.0,135.0,10.0,68.0,121243.0,120068.0,1482.0,102520.0
57,8.0,8.0,0.0,6.0,109594.0,107881.0,1799.0,88743.0,135.0,133.0,6.0,72.0,119663.0,118484.0,1388.0,101459.0
58,6.0,6.0,0.0,4.0,109521.0,107797.0,1780.0,88731.0,98.0,93.0,5.0,51.0,119711.0,118542.0,1350.0,101644.0
59,9.0,9.0,0.0,8.0,104038.0,102499.0,1622.0,84610.0,100.0,99.0,7.0,43.0,114818.0,113784.0,1154.0,97595.0
60,5.0,5.0,0.0,5.0,102781.0,101283.0,770.0,84248.0,92.0,88.0,3.0,48.0,113816.0,112787.0,551.0,97174.0
61,9.0,8.0,0.0,7.0,95103.0,93754.0,118.0,77885.0,61.0,59.0,1.0,28.0,105764.0,104746.0,60.0,90196.0
62,5.0,4.0,0.0,2.0,92052.0,90865.0,62.0,75952.0,56.0,54.0,0.0,27.0,102512.0,101610.0,46.0,88121.0
63,7.0,7.0,0.0,6.0,89885.0,88741.0,58.0,75093.0,63.0,60.0,0.0,27.0,99762.0,98873.0,33.0,86189.0
64,5.0,5.0,0.0,4.0,85227.0,84123.0,64.0,71372.0,47.0,46.0,0.0,19.0,95489.0,94731.0,38.0,82556.0
65,9.0,8.0,0.0,7.0,80711.0,79752.0,32.0,68384.0,50.0,49.0,0.0,26.0,91534.0,90858.0,23.0,79578.0
66,3.0,3.0,0.0,3.0,73139.0,72339.0,26.0,62363.0,29.0,28.0,0.0,9.0,84135.0,83458.0,23.0,73236.0
67,3.0,3.0,0.0,2.0,72221.0,71451.0,14.0,62303.0,22.0,20.0,0.0,7.0,83484.0,82895.0,20.0,73030.0
68,6.0,6.0,0.0,6.0,66082.0,65373.0,26.0,56761.0,20.0,20.0,0.0,5.0,76834.0,76194.0,17.0,67245.0
69,5.0,5.0,0.0,4.0,61112.0,60459.0,18.0,52806.0,24.0,23.0,0.0,10.0,71286.0,70733.0,11.0,62576.0
70,9.0,9.0,0.0,8.0,57322.0,56747.0,14.0,49795.0,19.0,18.0,0.0,9.0,67579.0,67060.0,10.0,59242.0
71,2.0,2.0,0.0,2.0,54839.0,54228.0,8.0,47472.0,10.0,10.0,0.0,5.0,65394.0,64858.0,9.0,57247.0
72,5.0,5.0,0.0,5.0,52112.0,51583.0,11.0,45367.0,11.0,11.0,0.0,5.0,63117.0,62602.0,7.0,55157.0
73,2.0,1.0,0.0,0.0,49017.0,48476.0,11.0,42404.0,5.0,5.0,0.0,3.0,60045.0,59532.0,10.0,52311.0
74,3.0,3.0,0.0,3.0,45690.0,45182.0,7.0,39412.0,7.0,7.0,0.0,3.0,56933.0,56446.0,7.0,49322.0
75,4.0,4.0,0.0,4.0,42671.0,42237.0,2.0,36733.0,11.0,11.0,0.0,9.0,53875.0,53394.0,6.0,46400.0
76,6.0,6.0,0.0,6.0,39810.0,39341.0,6.0,33999.0,4.0,4.0,0.0,2.0,51189.0,50701.0,2.0,43894.0
77,4.0,3.0,0.0,3.0,35907.0,35451.0,2.0,30639.0,7.0,7.0,0.0,3.0,46787.0,46330.0,7.0,39799.0
78,4.0,4.0,0.0,3.0,33294.0,32884.0,6.0,28134.0,4.0,4.0,0.0,3.0,44522.0,44097.0,4.0,37553.0
79,4.0,4.0,0.0,4.0,29860.0,29454.0,1.0,25123.0,5.0,5.0,0.0,1.0,41213.0,40751.0,4.0,34515.0
80,4.0,4.0,0.0,3.0,27683.0,27324.0,0.0,23041.0,2.0,2.0,0.0,1.0,39077.0,38615.0,1.0,32348.0
81,1.0,1.0,0.0,1.0,23742.0,23383.0,3.0,19617.0,4.0,4.0,0.0,2.0,35026.0,34596.0,0.0,28629.0
82,3.0,3.0,0.0,3.0,20417.0,20099.0,4.0,16672.0,2.0,2.0,0.0,1.0,30639.0,30259.0,5.0,24897.0
83,4.0,3.0,0.0,2.0,18351.0,18077.0,0.0,14833.0,4.0,4.0,0.0,3.0,27967.0,27617.0,2.0,22346.0
84,1.0,1.0,0.0,1.0,16294.0,16010.0,0.0,12988.0,2.0,2.0,0.0,1.0,25769.0,25419.0,2.0,20448.0
85,4.0,4.0,0.0,3.0,14179.0,13928.0,1.0,11224.0,1.0,1.0,0.0,0.0,23211.0,22853.0,0.0,18133.0
86,1.0,1.0,0.0,1.0,12302.0,12050.0,1.0,9534.0,2.0,2.0,0.0,1.0,21247.0,20894.0,0.0,16509.0
87,,,,,10408.0,10213.0,2.0,7985.0,3.0,3.0,0.0,2.0,18481.0,18193.0,3.0,14074.0
88,2.0,2.0,0.0,2.0,9350.0,9159.0,2.0,6996.0,3.0,2.0,0.0,1.0,17251.0,16949.0,0.0,12997.0
89,2.0,2.0,0.0,2.0,7904.0,7713.0,2.0,5862.0,1.0,1.0,0.0,1.0,15146.0,14865.0,1.0,11293.0
90,2.0,2.0,0.0,1.0,6752.0,6588.0,0.0,4879.0,,,,,14219.0,13932.0,1.0,10269.0
91,,,,,5256.0,5107.0,0.0,3697.0,1.0,1.0,0.0,1.0,11758.0,11516.0,3.0,8391.0
92,1.0,1.0,0.0,1.0,4119.0,4003.0,0.0,2915.0,,,,,9614.0,9376.0,1.0,6853.0
93,,,,,3109.0,3022.0,0.0,2138.0,1.0,1.0,0.0,1.0,7470.0,7281.0,0.0,5140.0
94,1.0,1.0,0.0,0.0,2092.0,2030.0,2.0,1368.0,,,,,5457.0,5306.0,0.0,3776.0
95,1.0,1.0,0.0,1.0,1455.0,1391.0,0.0,960.0,1.0,1.0,0.0,0.0,4094.0,3990.0,0.0,2725.0
96,,,,,1119.0,1075.0,0.0,742.0,,,,,3262.0,3160.0,0.0,2138.0
97,,,,,717.0,694.0,0.0,438.0,,,,,2238.0,2185.0,0.0,1490.0
98,,,,,483.0,462.0,2.0,297.0,,,,,1645.0,1582.0,0.0,1059.0
99,,,,,327.0,313.0,0.0,203.0,,,,,1060.0,1027.0,1.0,646.0
100,,,,,181.0,171.0,0.0,110.0,,,,,741.0,719.0,0.0,449.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,56.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,17.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
