Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
47,8.0,8.0,1.0,7.0,0.0,119260.0,116951.0,3382.0,104085.0,849.0,175.0,164.0,8.0,131.0,0.0,124063.0,122843.0,2632.0,113512.0,2044.0
48,6.0,5.0,0.0,4.0,1.0,118549.0,116371.0,3229.0,104044.0,862.0,211.0,202.0,5.0,152.0,0.0,124364.0,123152.0,2425.0,114022.0,2104.0
49,7.0,6.0,0.0,5.0,0.0,116107.0,113976.0,2936.0,101818.0,857.0,150.0,144.0,6.0,114.0,0.0,122516.0,121359.0,2283.0,112533.0,2080.0
50,11.0,8.0,0.0,8.0,1.0,112480.0,110622.0,2721.0,99723.0,846.0,165.0,158.0,4.0,127.0,0.0,118718.0,117629.0,2166.0,109159.0,2027.0
51,8.0,8.0,1.0,9.0,0.0,108114.0,106387.0,2479.0,95889.0,831.0,143.0,137.0,7.0,108.0,0.0,114645.0,113668.0,1973.0,105659.0,1838.0
52,10.0,10.0,0.0,8.0,0.0,110209.0,108531.0,2407.0,98073.0,890.0,141.0,138.0,9.0,106.0,0.0,118060.0,117128.0,1966.0,109062.0,1875.0
53,13.0,13.0,0.0,8.0,1.0,112526.0,110902.0,2378.0,100296.0,916.0,124.0,119.0,7.0,91.0,0.0,120011.0,119061.0,1821.0,111040.0,1906.0
54,9.0,9.0,0.0,7.0,2.0,112361.0,110797.0,2236.0,100948.0,1041.0,92.0,89.0,7.0,72.0,0.0,121113.0,120202.0,1678.0,112356.0,2098.0
55,9.0,9.0,0.0,9.0,0.0,112780.0,111263.0,2104.0,101808.0,1145.0,100.0,99.0,3.0,81.0,0.0,122042.0,121172.0,1584.0,113636.0,2180.0
56,3.0,3.0,0.0,3.0,1.0,112122.0,110602.0,2032.0,101392.0,1189.0,104.0,97.0,8.0,83.0,0.0,121773.0,120860.0,1487.0,113336.0,2178.0
57,9.0,8.0,0.0,6.0,0.0,110196.0,108864.0,1802.0,99961.0,1163.0,107.0,105.0,5.0,87.0,0.0,120098.0,119300.0,1391.0,111841.0,2109.0
58,7.0,7.0,0.0,5.0,1.0,110141.0,108758.0,1781.0,99965.0,1248.0,79.0,77.0,5.0,56.0,0.0,120163.0,119285.0,1352.0,111938.0,2114.0
59,7.0,7.0,0.0,7.0,0.0,104625.0,103401.0,1624.0,94950.0,1173.0,75.0,74.0,6.0,53.0,0.0,115281.0,114498.0,1156.0,107325.0,1883.0
60,7.0,7.0,0.0,7.0,0.0,103348.0,102142.0,773.0,93565.0,1221.0,72.0,70.0,3.0,55.0,0.0,114267.0,113427.0,550.0,105957.0,1820.0
61,9.0,8.0,0.0,7.0,2.0,95576.0,94485.0,120.0,86075.0,1220.0,46.0,45.0,0.0,36.0,0.0,106131.0,105360.0,58.0,98152.0,1659.0
62,4.0,3.0,0.0,2.0,0.0,92500.0,91533.0,61.0,83551.0,1215.0,44.0,42.0,0.0,33.0,0.0,102880.0,102202.0,46.0,95293.0,1634.0
63,8.0,8.0,0.0,6.0,1.0,90258.0,89386.0,56.0,82170.0,1237.0,52.0,49.0,0.0,34.0,0.0,100111.0,99414.0,34.0,92970.0,1493.0
64,3.0,3.0,0.0,2.0,0.0,85640.0,84750.0,67.0,77863.0,1150.0,36.0,34.0,0.0,24.0,0.0,95806.0,95221.0,39.0,88913.0,1335.0
65,10.0,9.0,0.0,9.0,1.0,81079.0,80277.0,33.0,74066.0,1086.0,45.0,43.0,0.0,36.0,0.0,91806.0,91270.0,23.0,85324.0,1223.0
66,3.0,3.0,0.0,3.0,0.0,73443.0,72754.0,26.0,67225.0,946.0,19.0,18.0,0.0,14.0,0.0,84383.0,83848.0,22.0,78287.0,1081.0
67,4.0,4.0,0.0,4.0,0.0,72467.0,71831.0,16.0,66710.0,982.0,17.0,15.0,0.0,10.0,0.0,83692.0,83213.0,20.0,77806.0,1077.0
68,6.0,6.0,0.0,6.0,0.0,66307.0,65724.0,26.0,60786.0,929.0,19.0,18.0,0.0,10.0,0.0,77064.0,76546.0,17.0,71572.0,892.0
69,7.0,7.0,0.0,6.0,0.0,61299.0,60769.0,18.0,56289.0,912.0,20.0,20.0,0.0,12.0,1.0,71521.0,71047.0,12.0,66444.0,843.0
70,8.0,8.0,0.0,8.0,1.0,57489.0,56993.0,16.0,52901.0,875.0,15.0,15.0,0.0,11.0,0.0,67780.0,67336.0,10.0,62858.0,815.0
71,2.0,2.0,0.0,2.0,0.0,55009.0,54482.0,8.0,50307.0,850.0,7.0,7.0,0.0,5.0,0.0,65560.0,65137.0,9.0,60638.0,765.0
72,5.0,5.0,0.0,5.0,0.0,52244.0,51809.0,11.0,47993.0,796.0,11.0,10.0,0.0,5.0,0.0,63264.0,62892.0,7.0,58439.0,652.0
73,1.0,1.0,0.0,1.0,0.0,49167.0,48691.0,11.0,44860.0,730.0,6.0,6.0,0.0,5.0,0.0,60198.0,59753.0,10.0,55375.0,619.0
74,2.0,2.0,0.0,2.0,0.0,45826.0,45380.0,7.0,41608.0,661.0,4.0,4.0,0.0,4.0,0.0,57099.0,56687.0,7.0,52244.0,576.0
75,3.0,3.0,0.0,3.0,0.0,42779.0,42388.0,3.0,38808.0,634.0,10.0,10.0,0.0,10.0,0.0,54031.0,53607.0,6.0,49210.0,496.0
76,4.0,4.0,0.0,4.0,0.0,39930.0,39521.0,6.0,35830.0,577.0,3.0,3.0,0.0,3.0,0.0,51321.0,50909.0,2.0,46555.0,444.0
77,5.0,4.0,0.0,4.0,0.0,36005.0,35612.0,2.0,32228.0,512.0,4.0,4.0,0.0,3.0,0.0,46918.0,46530.0,7.0,42273.0,409.0
78,4.0,3.0,0.0,3.0,0.0,33369.0,33012.0,6.0,29677.0,468.0,4.0,4.0,0.0,3.0,0.0,44657.0,44278.0,4.0,39917.0,385.0
79,3.0,3.0,0.0,3.0,0.0,29935.0,29561.0,1.0,26467.0,408.0,7.0,7.0,0.0,4.0,0.0,41348.0,40958.0,4.0,36682.0,287.0
80,4.0,4.0,0.0,3.0,0.0,27759.0,27417.0,0.0,24305.0,349.0,3.0,3.0,0.0,3.0,0.0,39198.0,38766.0,1.0,34473.0,289.0
81,1.0,1.0,0.0,1.0,0.0,23830.0,23480.0,3.0,20704.0,287.0,1.0,1.0,0.0,1.0,0.0,35151.0,34765.0,0.0,30543.0,252.0
82,3.0,3.0,0.0,3.0,0.0,20477.0,20173.0,4.0,17586.0,270.0,1.0,1.0,0.0,1.0,0.0,30734.0,30393.0,5.0,26558.0,194.0
83,5.0,4.0,0.0,3.0,0.0,18398.0,18136.0,0.0,15666.0,223.0,3.0,3.0,0.0,3.0,0.0,28041.0,27736.0,2.0,23947.0,190.0
84,1.0,1.0,0.0,1.0,0.0,16338.0,16080.0,0.0,13713.0,177.0,2.0,2.0,0.0,1.0,0.0,25873.0,25540.0,2.0,21869.0,121.0
85,4.0,4.0,0.0,4.0,0.0,14224.0,13983.0,1.0,11858.0,168.0,1.0,1.0,0.0,0.0,0.0,23283.0,22969.0,0.0,19425.0,96.0
86,1.0,1.0,0.0,1.0,0.0,12340.0,12103.0,1.0,10079.0,137.0,1.0,1.0,0.0,1.0,0.0,21335.0,21005.0,0.0,17666.0,103.0
87,,,,,,10442.0,10246.0,2.0,8462.0,117.0,3.0,3.0,0.0,2.0,0.0,18536.0,18274.0,3.0,15081.0,77.0
88,1.0,1.0,0.0,1.0,0.0,9390.0,9197.0,2.0,7458.0,87.0,2.0,2.0,0.0,1.0,0.0,17325.0,17030.0,0.0,13907.0,64.0
89,2.0,2.0,0.0,2.0,0.0,7931.0,7749.0,2.0,6214.0,64.0,,,,,,15187.0,14923.0,1.0,12040.0,62.0
90,2.0,2.0,0.0,1.0,0.0,6774.0,6620.0,0.0,5160.0,57.0,1.0,1.0,0.0,1.0,0.0,14263.0,13991.0,1.0,11034.0,50.0
91,,,,,,5276.0,5123.0,0.0,3924.0,20.0,1.0,1.0,0.0,1.0,0.0,11822.0,11567.0,3.0,8994.0,40.0
92,1.0,1.0,0.0,1.0,0.0,4136.0,4023.0,0.0,3108.0,27.0,,,,,,9650.0,9418.0,0.0,7291.0,23.0
93,,,,,,3119.0,3036.0,0.0,2262.0,20.0,,,,,,7495.0,7320.0,0.0,5499.0,14.0
94,,,,,,2101.0,2039.0,1.0,1460.0,17.0,,,,,,5481.0,5332.0,0.0,4040.0,6.0
95,,,,,,1460.0,1399.0,1.0,1004.0,8.0,,,,,,4112.0,4012.0,0.0,2906.0,9.0
96,,,,,,1121.0,1074.0,0.0,778.0,5.0,1.0,1.0,0.0,1.0,0.0,3271.0,3175.0,0.0,2272.0,6.0
97,,,,,,720.0,694.0,0.0,464.0,4.0,,,,,,2241.0,2188.0,0.0,1570.0,5.0
98,,,,,,486.0,465.0,0.0,315.0,3.0,,,,,,1654.0,1588.0,0.0,1106.0,3.0
99,,,,,,328.0,314.0,0.0,215.0,1.0,,,,,,1066.0,1031.0,1.0,686.0,2.0
100,,,,,,183.0,173.0,0.0,115.0,0.0,,,,,,745.0,723.0,0.0,474.0,1.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,444.0,423.0,1.0,267.0,0.0
102,,,,,,60.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,177.0,1.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
