Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
64,26.0,26.0,0.0,24.0,22.0,86199.0,85521.0,71.0,81770.0,72178.0,16.0,16.0,0.0,14.0,11.0,96217.0,95802.0,38.0,92492.0,83472.0
65,30.0,30.0,0.0,29.0,29.0,81463.0,80831.0,33.0,77319.0,68568.0,18.0,17.0,0.0,15.0,10.0,92099.0,91703.0,23.0,88476.0,79821.0
66,28.0,28.0,0.0,28.0,27.0,73731.0,73230.0,28.0,69980.0,62324.0,7.0,6.0,0.0,6.0,4.0,84582.0,84180.0,24.0,81185.0,73329.0
67,28.0,28.0,0.0,28.0,25.0,72731.0,72209.0,16.0,69240.0,61937.0,8.0,7.0,0.0,6.0,5.0,83840.0,83465.0,20.0,80569.0,72801.0
68,21.0,21.0,0.0,20.0,17.0,66598.0,66134.0,25.0,63239.0,56451.0,6.0,6.0,0.0,5.0,4.0,77223.0,76850.0,16.0,74116.0,67055.0
69,23.0,23.0,0.0,23.0,18.0,61614.0,61184.0,19.0,58487.0,52330.0,8.0,8.0,0.0,5.0,4.0,71726.0,71385.0,12.0,68774.0,62245.0
70,35.0,34.0,0.0,34.0,33.0,57706.0,57308.0,15.0,54793.0,49139.0,6.0,6.0,0.0,5.0,3.0,67880.0,67563.0,10.0,65051.0,58684.0
71,20.0,20.0,0.0,19.0,19.0,55244.0,54824.0,8.0,52184.0,46860.0,5.0,5.0,0.0,4.0,4.0,65695.0,65350.0,9.0,62812.0,56668.0
72,21.0,21.0,0.0,21.0,19.0,52446.0,52090.0,10.0,49699.0,44567.0,2.0,2.0,0.0,0.0,0.0,63453.0,63161.0,7.0,60557.0,54547.0
73,19.0,19.0,0.0,18.0,18.0,49337.0,48940.0,12.0,46503.0,41552.0,5.0,5.0,0.0,5.0,4.0,60390.0,60041.0,10.0,57467.0,51557.0
74,16.0,16.0,0.0,15.0,13.0,46064.0,45715.0,6.0,43314.0,38612.0,2.0,2.0,0.0,2.0,1.0,57283.0,56977.0,7.0,54340.0,48343.0
75,16.0,16.0,0.0,15.0,14.0,42955.0,42592.0,3.0,40219.0,35708.0,8.0,8.0,0.0,8.0,7.0,54177.0,53837.0,6.0,51316.0,45426.0
76,10.0,10.0,0.0,9.0,8.0,40099.0,39736.0,6.0,37299.0,33008.0,2.0,2.0,0.0,2.0,2.0,51442.0,51101.0,2.0,48502.0,42762.0
77,16.0,15.0,0.0,15.0,13.0,36140.0,35806.0,3.0,33551.0,29537.0,2.0,2.0,0.0,2.0,1.0,47056.0,46744.0,7.0,44190.0,38761.0
78,14.0,13.0,0.0,13.0,10.0,33487.0,33178.0,7.0,30948.0,27053.0,2.0,2.0,0.0,2.0,2.0,44769.0,44443.0,4.0,41752.0,36264.0
79,18.0,18.0,0.0,17.0,13.0,30075.0,29743.0,1.0,27649.0,24051.0,8.0,8.0,0.0,7.0,5.0,41473.0,41127.0,4.0,38437.0,33110.0
80,13.0,13.0,0.0,12.0,12.0,27860.0,27575.0,0.0,25373.0,21914.0,4.0,4.0,0.0,4.0,3.0,39315.0,38966.0,2.0,36248.0,31002.0
81,11.0,11.0,0.0,9.0,9.0,23935.0,23636.0,3.0,21661.0,18639.0,1.0,1.0,0.0,1.0,1.0,35274.0,34951.0,0.0,32248.0,27355.0
82,11.0,11.0,0.0,11.0,9.0,20582.0,20325.0,3.0,18466.0,15655.0,2.0,2.0,0.0,0.0,0.0,30852.0,30564.0,5.0,28045.0,23655.0
83,14.0,13.0,0.0,12.0,11.0,18475.0,18233.0,0.0,16466.0,13916.0,5.0,5.0,0.0,5.0,4.0,28173.0,27894.0,2.0,25373.0,21041.0
84,7.0,6.0,0.0,6.0,5.0,16427.0,16194.0,0.0,14457.0,12052.0,1.0,1.0,0.0,1.0,1.0,26008.0,25729.0,2.0,23253.0,19209.0
85,10.0,10.0,0.0,10.0,8.0,14279.0,14056.0,1.0,12540.0,10304.0,1.0,1.0,0.0,0.0,0.0,23380.0,23109.0,0.0,20718.0,16979.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10675.0,8616.0,2.0,2.0,0.0,2.0,0.0,21464.0,21178.0,0.0,18869.0,15252.0
87,6.0,6.0,0.0,6.0,4.0,10503.0,10323.0,2.0,8989.0,7205.0,,,,,,18628.0,18387.0,3.0,16147.0,12956.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7951.0,6307.0,1.0,1.0,0.0,0.0,0.0,17410.0,17139.0,0.0,14944.0,11767.0
89,6.0,6.0,0.0,5.0,4.0,7948.0,7784.0,2.0,6636.0,5194.0,,,,,,15275.0,15029.0,1.0,12890.0,10239.0
90,6.0,6.0,0.0,6.0,3.0,6807.0,6654.0,0.0,5540.0,4241.0,,,,,,14324.0,14075.0,1.0,11957.0,9124.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11884.0,11651.0,3.0,9785.0,7391.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4044.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9505.0,0.0,7943.0,5967.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3046.0,0.0,2435.0,1768.0,,,,,,7559.0,7392.0,0.0,6017.0,4468.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5517.0,5376.0,0.0,4379.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4130.0,4040.0,0.0,3182.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,591.0,,,,,,3292.0,3201.0,0.0,2483.0,1755.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,502.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1172.0
98,,,,,,486.0,463.0,0.0,335.0,231.0,,,,,,1679.0,1616.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,182.0,171.0,0.0,121.0,78.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
