Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
17,16.0,14.0,0.0,13.0,0.0,118635.0,114909.0,0.0,74370.0,30.0,21.0,17.0,0.0,6.0,0.0,117493.0,114923.0,0.0,81187.0,47.0
18,18.0,17.0,4.0,17.0,0.0,88522.0,84474.0,40529.0,93184.0,100.0,29.0,24.0,14.0,19.0,1.0,88320.0,85617.0,39272.0,99729.0,163.0
19,11.0,10.0,1.0,9.0,0.0,105950.0,101753.0,19824.0,91646.0,177.0,36.0,30.0,17.0,21.0,0.0,105921.0,103012.0,17730.0,97212.0,292.0
20,9.0,9.0,1.0,5.0,0.0,119837.0,114986.0,11636.0,95335.0,272.0,42.0,38.0,11.0,22.0,0.0,120296.0,116974.0,9568.0,101653.0,656.0
21,20.0,17.0,2.0,12.0,0.0,120752.0,115482.0,10436.0,94003.0,404.0,67.0,61.0,13.0,42.0,0.0,120721.0,117152.0,8203.0,99819.0,1284.0
22,15.0,15.0,2.0,13.0,0.0,123259.0,117879.0,13349.0,97473.0,672.0,95.0,87.0,23.0,55.0,0.0,125538.0,121834.0,10090.0,104622.0,2140.0
23,14.0,14.0,0.0,13.0,0.0,119041.0,113307.0,21064.0,99639.0,1044.0,92.0,84.0,18.0,59.0,0.0,121766.0,118099.0,16921.0,107435.0,3353.0
24,15.0,14.0,1.0,14.0,0.0,127318.0,121413.0,16830.0,102433.0,1391.0,102.0,97.0,17.0,62.0,1.0,129979.0,126165.0,12758.0,110772.0,4473.0
25,11.0,8.0,0.0,7.0,1.0,132011.0,125978.0,14528.0,104568.0,1807.0,123.0,113.0,25.0,71.0,0.0,134689.0,130877.0,10518.0,112925.0,5274.0
26,18.0,16.0,1.0,11.0,1.0,142331.0,136242.0,11030.0,110375.0,2109.0,146.0,138.0,23.0,101.0,0.0,145073.0,141184.0,7437.0,119762.0,6063.0
27,21.0,17.0,1.0,11.0,0.0,144589.0,138645.0,10443.0,112361.0,2448.0,196.0,182.0,12.0,116.0,0.0,146831.0,143059.0,6806.0,120894.0,6339.0
28,20.0,20.0,0.0,18.0,0.0,147831.0,142065.0,10060.0,115646.0,2625.0,215.0,205.0,26.0,152.0,0.0,149017.0,145428.0,6687.0,123872.0,6444.0
29,21.0,20.0,1.0,14.0,0.0,150234.0,144529.0,9937.0,118420.0,2784.0,210.0,194.0,24.0,134.0,1.0,152337.0,148738.0,6585.0,127392.0,6532.0
30,14.0,13.0,3.0,12.0,0.0,155846.0,150415.0,9525.0,124169.0,2696.0,188.0,180.0,20.0,121.0,1.0,156055.0,152611.0,6138.0,131242.0,6577.0
31,17.0,16.0,1.0,13.0,1.0,156738.0,151460.0,9113.0,125498.0,2877.0,211.0,200.0,22.0,146.0,0.0,156878.0,153664.0,5750.0,132803.0,6501.0
32,20.0,18.0,1.0,16.0,0.0,152238.0,147202.0,8577.0,123142.0,2689.0,207.0,202.0,21.0,151.0,1.0,153014.0,149947.0,5541.0,130057.0,5936.0
33,13.0,12.0,1.0,12.0,2.0,144706.0,140031.0,7974.0,117835.0,2545.0,216.0,208.0,18.0,161.0,0.0,145792.0,142980.0,5206.0,124754.0,5479.0
34,20.0,18.0,4.0,16.0,1.0,138774.0,134391.0,7482.0,113751.0,2517.0,169.0,162.0,10.0,106.0,0.0,139814.0,137212.0,4838.0,120304.0,5275.0
35,17.0,16.0,2.0,12.0,2.0,133425.0,129667.0,7029.0,110360.0,2253.0,167.0,164.0,17.0,126.0,0.0,135401.0,133024.0,4425.0,117106.0,4927.0
36,11.0,8.0,1.0,7.0,1.0,129475.0,125833.0,6469.0,107664.0,2048.0,186.0,178.0,13.0,123.0,0.0,130812.0,128622.0,4166.0,114091.0,4676.0
37,14.0,13.0,2.0,10.0,2.0,125859.0,122338.0,6064.0,105388.0,1967.0,186.0,177.0,21.0,123.0,1.0,128173.0,126032.0,3905.0,112469.0,4463.0
38,15.0,14.0,1.0,14.0,3.0,129475.0,126123.0,5888.0,109191.0,1903.0,175.0,171.0,8.0,114.0,0.0,132681.0,130682.0,3948.0,117162.0,4467.0
39,11.0,11.0,0.0,8.0,0.0,131599.0,128407.0,5932.0,112073.0,1893.0,165.0,153.0,6.0,117.0,0.0,135125.0,133165.0,3975.0,120214.0,4441.0
40,14.0,14.0,0.0,9.0,0.0,124073.0,121122.0,5317.0,106099.0,1783.0,157.0,151.0,11.0,109.0,0.0,126951.0,125209.0,3620.0,113530.0,4081.0
41,8.0,8.0,0.0,6.0,0.0,119968.0,117195.0,4921.0,102961.0,1626.0,185.0,178.0,15.0,144.0,1.0,123428.0,121855.0,3441.0,110887.0,3931.0
42,15.0,14.0,0.0,9.0,1.0,114073.0,111507.0,4570.0,98624.0,1630.0,175.0,170.0,6.0,131.0,0.0,118582.0,117144.0,3255.0,107453.0,3845.0
43,9.0,9.0,3.0,10.0,0.0,111825.0,109409.0,4242.0,97048.0,1513.0,150.0,143.0,10.0,112.0,0.0,115403.0,114110.0,2924.0,105102.0,3671.0
44,8.0,6.0,0.0,6.0,0.0,111491.0,109231.0,4061.0,97618.0,1451.0,161.0,156.0,8.0,135.0,0.0,115867.0,114683.0,2899.0,106335.0,3784.0
45,8.0,8.0,0.0,6.0,0.0,116368.0,114192.0,3561.0,102454.0,1485.0,147.0,142.0,6.0,114.0,0.0,120416.0,119159.0,2796.0,111130.0,3647.0
46,8.0,8.0,1.0,6.0,0.0,118294.0,116112.0,3721.0,104782.0,1468.0,199.0,189.0,12.0,157.0,0.0,124155.0,123008.0,2834.0,114859.0,3682.0
47,9.0,9.0,1.0,8.0,0.0,119484.0,117290.0,3382.0,106031.0,1453.0,172.0,161.0,8.0,132.0,0.0,124223.0,123025.0,2631.0,114996.0,3485.0
48,6.0,5.0,0.0,4.0,1.0,118755.0,116647.0,3233.0,105940.0,1472.0,207.0,198.0,3.0,157.0,0.0,124514.0,123338.0,2426.0,115478.0,3602.0
49,7.0,7.0,0.0,5.0,0.0,116333.0,114272.0,2940.0,103612.0,1389.0,146.0,140.0,4.0,117.0,1.0,122658.0,121539.0,2285.0,114026.0,3579.0
50,11.0,9.0,0.0,8.0,1.0,112686.0,110895.0,2723.0,101344.0,1371.0,165.0,157.0,4.0,131.0,0.0,118832.0,117800.0,2166.0,110478.0,3362.0
51,8.0,8.0,1.0,9.0,0.0,108278.0,106629.0,2482.0,97363.0,1403.0,135.0,129.0,7.0,110.0,0.0,114760.0,113814.0,1973.0,106902.0,3067.0
52,11.0,11.0,0.0,8.0,0.0,110365.0,108739.0,2408.0,99530.0,1441.0,138.0,134.0,10.0,109.0,0.0,118194.0,117258.0,1967.0,110282.0,3131.0
53,13.0,13.0,0.0,8.0,1.0,112679.0,111115.0,2380.0,101798.0,1519.0,123.0,118.0,7.0,95.0,0.0,120132.0,119223.0,1820.0,112282.0,3170.0
54,10.0,9.0,0.0,7.0,2.0,112519.0,111025.0,2236.0,102326.0,1738.0,92.0,89.0,7.0,76.0,0.0,121227.0,120348.0,1678.0,113559.0,3404.0
55,8.0,8.0,0.0,8.0,0.0,112920.0,111482.0,2106.0,103206.0,1861.0,101.0,100.0,3.0,84.0,1.0,122148.0,121298.0,1585.0,114780.0,3517.0
56,4.0,4.0,0.0,4.0,1.0,112266.0,110827.0,2032.0,102611.0,1926.0,103.0,96.0,8.0,84.0,0.0,121884.0,121007.0,1487.0,114432.0,3612.0
57,9.0,8.0,0.0,8.0,0.0,110344.0,109026.0,1802.0,101126.0,1898.0,108.0,106.0,5.0,89.0,1.0,120178.0,119425.0,1391.0,112868.0,3408.0
58,6.0,6.0,0.0,4.0,0.0,110271.0,108948.0,1782.0,101153.0,1949.0,75.0,73.0,5.0,57.0,0.0,120266.0,119404.0,1352.0,112980.0,3460.0
59,9.0,9.0,0.0,9.0,0.0,104751.0,103552.0,1626.0,96087.0,1920.0,73.0,70.0,5.0,55.0,0.0,115366.0,114611.0,1156.0,108350.0,3094.0
60,7.0,7.0,0.0,7.0,0.0,103458.0,102304.0,774.0,94611.0,2063.0,69.0,67.0,3.0,57.0,0.0,114363.0,113560.0,550.0,106887.0,3073.0
61,9.0,8.0,0.0,7.0,2.0,95690.0,94617.0,119.0,86999.0,1940.0,46.0,43.0,0.0,36.0,0.0,106214.0,105472.0,58.0,98998.0,2808.0
62,4.0,3.0,0.0,2.0,0.0,92610.0,91654.0,60.0,84395.0,2023.0,44.0,42.0,0.0,34.0,0.0,102956.0,102300.0,46.0,96110.0,2750.0
63,9.0,9.0,0.0,7.0,1.0,90347.0,89497.0,55.0,82964.0,2050.0,52.0,49.0,0.0,35.0,0.0,100171.0,99516.0,34.0,93695.0,2578.0
64,4.0,4.0,0.0,3.0,0.0,85736.0,84861.0,69.0,78584.0,1927.0,33.0,31.0,0.0,24.0,0.0,95874.0,95311.0,39.0,89599.0,2382.0
65,12.0,11.0,0.0,11.0,1.0,81147.0,80374.0,33.0,74695.0,1833.0,45.0,43.0,0.0,37.0,0.0,91872.0,91352.0,23.0,85981.0,2236.0
66,3.0,3.0,0.0,3.0,0.0,73517.0,72853.0,27.0,67741.0,1715.0,19.0,18.0,0.0,14.0,0.0,84432.0,83907.0,22.0,78897.0,2031.0
67,5.0,5.0,0.0,5.0,1.0,72527.0,71896.0,16.0,67215.0,1803.0,18.0,16.0,0.0,11.0,0.0,83743.0,83277.0,20.0,78360.0,1974.0
68,9.0,9.0,0.0,9.0,1.0,66370.0,65801.0,26.0,61220.0,1667.0,18.0,17.0,0.0,12.0,0.0,77097.0,76608.0,17.0,72074.0,1789.0
69,8.0,8.0,0.0,6.0,0.0,61344.0,60822.0,18.0,56688.0,1730.0,16.0,16.0,0.0,12.0,1.0,71557.0,71115.0,12.0,66917.0,1794.0
70,8.0,8.0,0.0,8.0,1.0,57524.0,57045.0,16.0,53267.0,1733.0,15.0,15.0,0.0,11.0,0.0,67822.0,67379.0,10.0,63315.0,1868.0
71,2.0,2.0,0.0,2.0,0.0,55050.0,54538.0,8.0,50667.0,1823.0,6.0,6.0,0.0,5.0,0.0,65602.0,65182.0,9.0,61060.0,1984.0
72,6.0,6.0,0.0,6.0,1.0,52279.0,51861.0,10.0,48323.0,1847.0,11.0,10.0,0.0,5.0,0.0,63298.0,62930.0,7.0,58835.0,1853.0
73,2.0,2.0,0.0,2.0,0.0,49185.0,48720.0,12.0,45193.0,1781.0,6.0,6.0,0.0,5.0,0.0,60227.0,59804.0,10.0,55767.0,1796.0
74,3.0,3.0,0.0,3.0,0.0,45865.0,45439.0,7.0,41902.0,1800.0,4.0,4.0,0.0,4.0,0.0,57141.0,56741.0,7.0,52614.0,2013.0
75,4.0,4.0,0.0,4.0,0.0,42810.0,42417.0,3.0,39081.0,1820.0,11.0,11.0,0.0,11.0,1.0,54063.0,53657.0,6.0,49616.0,1934.0
76,6.0,6.0,0.0,6.0,1.0,39950.0,39558.0,6.0,36137.0,1742.0,2.0,2.0,0.0,2.0,0.0,51341.0,50928.0,2.0,46958.0,2059.0
77,6.0,5.0,0.0,5.0,1.0,36032.0,35645.0,2.0,32467.0,1858.0,4.0,4.0,0.0,3.0,0.0,46948.0,46565.0,7.0,42662.0,2017.0
78,5.0,3.0,0.0,3.0,0.0,33397.0,33045.0,6.0,29930.0,4096.0,3.0,3.0,0.0,3.0,0.0,44675.0,44304.0,4.0,40291.0,4613.0
79,4.0,4.0,0.0,4.0,2.0,29958.0,29584.0,1.0,26674.0,5834.0,8.0,8.0,0.0,5.0,1.0,41368.0,40977.0,4.0,37010.0,6563.0
80,6.0,6.0,0.0,5.0,5.0,27786.0,27450.0,0.0,24511.0,5494.0,3.0,3.0,0.0,3.0,0.0,39227.0,38807.0,1.0,34837.0,6287.0
81,2.0,2.0,0.0,2.0,1.0,23849.0,23504.0,3.0,20867.0,4866.0,1.0,1.0,0.0,1.0,0.0,35186.0,34793.0,0.0,30897.0,5699.0
82,5.0,5.0,0.0,5.0,2.0,20490.0,20198.0,4.0,17749.0,4198.0,2.0,2.0,0.0,2.0,1.0,30755.0,30416.0,5.0,26823.0,4967.0
83,8.0,7.0,0.0,6.0,4.0,18415.0,18146.0,0.0,15824.0,3714.0,3.0,3.0,0.0,3.0,0.0,28070.0,27752.0,2.0,24221.0,4516.0
84,2.0,2.0,0.0,2.0,1.0,16359.0,16103.0,0.0,13865.0,3153.0,2.0,2.0,0.0,1.0,0.0,25900.0,25578.0,2.0,22144.0,3991.0
85,3.0,3.0,0.0,3.0,1.0,14233.0,13988.0,1.0,11974.0,2744.0,1.0,1.0,0.0,0.0,0.0,23299.0,22982.0,0.0,19651.0,3516.0
86,1.0,1.0,0.0,1.0,0.0,12344.0,12112.0,1.0,10201.0,2172.0,1.0,1.0,0.0,1.0,0.0,21356.0,21034.0,0.0,17886.0,3137.0
87,,,,,,10455.0,10267.0,2.0,8560.0,1904.0,3.0,3.0,0.0,2.0,0.0,18547.0,18286.0,3.0,15281.0,2721.0
88,2.0,2.0,0.0,2.0,1.0,9405.0,9211.0,2.0,7560.0,1590.0,2.0,2.0,0.0,1.0,0.0,17339.0,17045.0,0.0,14093.0,2405.0
89,3.0,3.0,0.0,3.0,1.0,7933.0,7756.0,2.0,6275.0,1290.0,,,,,,15198.0,14938.0,1.0,12190.0,2126.0
90,5.0,5.0,0.0,4.0,2.0,6784.0,6626.0,0.0,5224.0,1060.0,1.0,1.0,0.0,1.0,0.0,14272.0,14005.0,1.0,11205.0,1755.0
91,,,,,,5278.0,5131.0,0.0,3973.0,720.0,1.0,1.0,0.0,1.0,0.0,11832.0,11578.0,3.0,9141.0,1575.0
92,1.0,1.0,0.0,1.0,1.0,4144.0,4026.0,0.0,3147.0,560.0,,,,,,9658.0,9426.0,0.0,7399.0,1171.0
93,,,,,,3122.0,3041.0,0.0,2292.0,413.0,,,,,,7502.0,7325.0,0.0,5595.0,862.0
94,,,,,,2100.0,2041.0,1.0,1480.0,265.0,,,,,,5486.0,5335.0,0.0,4106.0,639.0
95,,,,,,1465.0,1402.0,1.0,1020.0,168.0,,,,,,4116.0,4011.0,0.0,2959.0,407.0
96,,,,,,1123.0,1081.0,0.0,791.0,124.0,,,,,,3277.0,3178.0,0.0,2308.0,317.0
97,1.0,1.0,0.0,1.0,0.0,719.0,692.0,0.0,468.0,61.0,,,,,,2243.0,2191.0,0.0,1586.0,217.0
98,,,,,,486.0,465.0,0.0,318.0,47.0,,,,,,1655.0,1589.0,0.0,1120.0,173.0
99,,,,,,329.0,315.0,0.0,218.0,34.0,,,,,,1069.0,1034.0,1.0,706.0,81.0
100,,,,,,183.0,173.0,0.0,115.0,7.0,,,,,,745.0,723.0,0.0,480.0,43.0
101,,,,,,106.0,100.0,0.0,70.0,7.0,,,,,,448.0,425.0,1.0,276.0,33.0
102,,,,,,60.0,56.0,0.0,34.0,4.0,,,,,,285.0,278.0,0.0,180.0,27.0
103,,,,,,34.0,33.0,0.0,20.0,2.0,,,,,,179.0,166.0,0.0,113.0,16.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,102.0,96.0,0.0,63.0,13.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,43.0,4.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,2.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,3.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
