Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
35,22.0,22.0,3.0,15.0,4.0,134351.0,131211.0,7017.0,119693.0,41681.0,462.0,461.0,33.0,447.0,106.0,136486.0,134601.0,4428.0,125893.0,52116.0
36,23.0,21.0,1.0,14.0,8.0,130186.0,127240.0,6478.0,116036.0,41877.0,516.0,509.0,22.0,468.0,123.0,131769.0,130013.0,4171.0,122008.0,52641.0
37,21.0,21.0,3.0,16.0,9.0,126527.0,123613.0,6058.0,113333.0,42185.0,500.0,490.0,36.0,454.0,125.0,129045.0,127385.0,3908.0,119733.0,53064.0
38,25.0,24.0,2.0,23.0,8.0,130067.0,127314.0,5880.0,117097.0,44998.0,484.0,478.0,20.0,449.0,130.0,133530.0,131965.0,3944.0,124597.0,56360.0
39,30.0,28.0,0.0,24.0,5.0,132109.0,129437.0,5921.0,119775.0,47297.0,490.0,478.0,17.0,457.0,122.0,135963.0,134409.0,3988.0,127334.0,59225.0
40,29.0,27.0,5.0,25.0,10.0,124716.0,122264.0,5306.0,113192.0,45744.0,459.0,455.0,32.0,443.0,118.0,127767.0,126414.0,3621.0,120063.0,57486.0
41,22.0,20.0,1.0,17.0,7.0,120541.0,118266.0,4911.0,109567.0,45118.0,451.0,445.0,27.0,438.0,142.0,124227.0,122991.0,3450.0,116983.0,57414.0
42,20.0,18.0,2.0,14.0,4.0,114516.0,112359.0,4568.0,104621.0,44195.0,445.0,439.0,16.0,420.0,138.0,119184.0,118049.0,3255.0,112891.0,57286.0
43,15.0,14.0,2.0,15.0,3.0,112082.0,110094.0,4233.0,102669.0,43537.0,437.0,431.0,19.0,407.0,145.0,115963.0,114937.0,2931.0,109974.0,57150.0
44,10.0,9.0,2.0,10.0,4.0,111795.0,109910.0,4052.0,102982.0,45267.0,427.0,422.0,14.0,409.0,139.0,116483.0,115522.0,2902.0,110996.0,59489.0
45,15.0,15.0,1.0,13.0,6.0,116734.0,114915.0,3554.0,107772.0,48870.0,427.0,423.0,16.0,409.0,156.0,120964.0,120009.0,2800.0,115684.0,63074.0
46,14.0,13.0,1.0,12.0,4.0,118546.0,116699.0,3716.0,109849.0,51984.0,510.0,498.0,24.0,482.0,186.0,124700.0,123780.0,2839.0,119296.0,65827.0
47,19.0,18.0,0.0,15.0,7.0,119777.0,117954.0,3382.0,110934.0,54677.0,464.0,453.0,12.0,432.0,186.0,124782.0,123818.0,2640.0,119343.0,67219.0
48,15.0,14.0,1.0,9.0,6.0,119155.0,117415.0,3224.0,110649.0,55696.0,457.0,449.0,16.0,429.0,160.0,125093.0,124177.0,2421.0,119590.0,68441.0
49,14.0,14.0,1.0,12.0,6.0,116468.0,114833.0,2935.0,107881.0,55991.0,453.0,444.0,14.0,433.0,168.0,123070.0,122214.0,2298.0,117958.0,68629.0
50,16.0,15.0,1.0,12.0,5.0,113028.0,111512.0,2722.0,105359.0,56051.0,406.0,399.0,11.0,387.0,170.0,119331.0,118505.0,2163.0,114366.0,67727.0
51,16.0,16.0,2.0,16.0,9.0,108582.0,107204.0,2482.0,101257.0,54521.0,376.0,370.0,11.0,359.0,145.0,115254.0,114474.0,1974.0,110489.0,65985.0
52,19.0,19.0,1.0,15.0,3.0,110535.0,109197.0,2408.0,103277.0,56892.0,344.0,341.0,13.0,322.0,141.0,118591.0,117880.0,1966.0,113700.0,68787.0
53,15.0,15.0,0.0,10.0,4.0,112781.0,111452.0,2379.0,105412.0,58967.0,319.0,314.0,9.0,299.0,98.0,120421.0,119719.0,1819.0,115641.0,71059.0
54,14.0,14.0,1.0,11.0,6.0,112412.0,111173.0,2232.0,105548.0,61990.0,288.0,284.0,14.0,279.0,100.0,121291.0,120596.0,1675.0,116518.0,74115.0
55,13.0,13.0,1.0,14.0,9.0,112782.0,111605.0,2099.0,106159.0,64805.0,256.0,255.0,10.0,249.0,97.0,122283.0,121604.0,1580.0,117697.0,77296.0
56,6.0,6.0,2.0,8.0,1.0,112190.0,110971.0,2023.0,105515.0,65660.0,298.0,291.0,13.0,284.0,114.0,122070.0,121376.0,1485.0,117274.0,78061.0
57,16.0,16.0,0.0,14.0,8.0,110431.0,109344.0,1794.0,104029.0,65646.0,247.0,246.0,13.0,235.0,109.0,120414.0,119807.0,1391.0,115738.0,77563.0
58,9.0,9.0,1.0,9.0,3.0,110363.0,109232.0,1775.0,104060.0,66258.0,207.0,205.0,8.0,195.0,78.0,120563.0,119861.0,1348.0,115792.0,79079.0
59,16.0,15.0,0.0,15.0,7.0,104888.0,103856.0,1619.0,98756.0,63792.0,194.0,192.0,10.0,180.0,75.0,115508.0,114917.0,1161.0,110836.0,76329.0
60,8.0,8.0,0.0,8.0,6.0,103758.0,102808.0,773.0,97345.0,65291.0,166.0,164.0,4.0,158.0,50.0,114741.0,114091.0,554.0,109568.0,78002.0
61,9.0,8.0,0.0,8.0,3.0,95858.0,94943.0,124.0,89238.0,61163.0,116.0,115.0,0.0,103.0,39.0,106545.0,105941.0,61.0,101398.0,73192.0
62,13.0,12.0,0.0,12.0,9.0,92747.0,91950.0,64.0,86663.0,60462.0,121.0,119.0,0.0,106.0,38.0,103164.0,102666.0,46.0,98292.0,72128.0
63,8.0,8.0,0.0,7.0,6.0,90433.0,89708.0,62.0,84898.0,60600.0,122.0,119.0,0.0,108.0,39.0,100507.0,99976.0,32.0,95779.0,71345.0
64,6.0,6.0,0.0,5.0,3.0,85881.0,85153.0,68.0,80529.0,58329.0,90.0,89.0,0.0,80.0,25.0,96053.0,95596.0,40.0,91505.0,68837.0
65,9.0,8.0,0.0,7.0,5.0,81352.0,80699.0,34.0,76447.0,56749.0,93.0,92.0,0.0,87.0,41.0,92213.0,91781.0,24.0,87861.0,66952.0
66,4.0,4.0,0.0,4.0,2.0,73717.0,73191.0,29.0,69276.0,52244.0,61.0,60.0,0.0,52.0,17.0,84735.0,84309.0,24.0,80662.0,62407.0
67,11.0,11.0,0.0,11.0,8.0,72592.0,72051.0,18.0,68529.0,52666.0,47.0,46.0,0.0,42.0,17.0,83898.0,83505.0,20.0,80004.0,62343.0
68,9.0,9.0,0.0,9.0,8.0,66525.0,66055.0,26.0,62583.0,48330.0,48.0,48.0,0.0,45.0,17.0,77328.0,76928.0,17.0,73613.0,57902.0
69,9.0,9.0,0.0,7.0,3.0,61474.0,61016.0,19.0,57858.0,45333.0,37.0,37.0,0.0,32.0,9.0,71719.0,71352.0,11.0,68244.0,53930.0
70,10.0,10.0,0.0,8.0,5.0,57674.0,57251.0,18.0,54342.0,42810.0,30.0,30.0,0.0,25.0,10.0,68050.0,67707.0,11.0,64718.0,51366.0
71,10.0,10.0,0.0,9.0,6.0,55146.0,54710.0,8.0,51666.0,41226.0,22.0,22.0,0.0,20.0,8.0,65773.0,65410.0,9.0,62414.0,49769.0
72,3.0,3.0,0.0,3.0,2.0,52358.0,51979.0,11.0,49239.0,39383.0,14.0,14.0,0.0,10.0,7.0,63462.0,63154.0,7.0,60110.0,48103.0
73,5.0,5.0,0.0,5.0,3.0,49303.0,48890.0,12.0,46080.0,36825.0,14.0,14.0,0.0,12.0,9.0,60383.0,60011.0,10.0,57017.0,45445.0
74,3.0,3.0,0.0,3.0,3.0,45978.0,45592.0,7.0,42858.0,34268.0,10.0,10.0,0.0,10.0,4.0,57294.0,56974.0,7.0,53884.0,42518.0
75,3.0,3.0,0.0,2.0,2.0,42945.0,42562.0,3.0,39907.0,31848.0,16.0,16.0,0.0,16.0,7.0,54205.0,53859.0,6.0,50912.0,40038.0
76,4.0,4.0,0.0,4.0,3.0,40046.0,39677.0,6.0,36942.0,29603.0,13.0,13.0,0.0,13.0,8.0,51563.0,51197.0,2.0,48197.0,37875.0
77,2.0,1.0,0.0,1.0,1.0,36133.0,35775.0,3.0,33250.0,26449.0,9.0,9.0,0.0,9.0,4.0,47133.0,46806.0,7.0,43878.0,34055.0
78,6.0,5.0,0.0,4.0,2.0,33451.0,33127.0,6.0,30619.0,24122.0,6.0,6.0,0.0,5.0,4.0,44834.0,44493.0,4.0,41412.0,31939.0
79,5.0,5.0,0.0,5.0,3.0,29954.0,29612.0,1.0,27284.0,21494.0,9.0,9.0,0.0,5.0,3.0,41429.0,41076.0,4.0,38036.0,29144.0
80,6.0,6.0,0.0,5.0,2.0,27835.0,27535.0,0.0,25132.0,19490.0,4.0,4.0,0.0,4.0,1.0,39354.0,38990.0,2.0,35902.0,27296.0
81,5.0,5.0,0.0,5.0,5.0,23912.0,23604.0,3.0,21425.0,16652.0,5.0,5.0,0.0,5.0,0.0,35270.0,34927.0,0.0,31902.0,23950.0
82,6.0,6.0,0.0,4.0,2.0,20540.0,20264.0,5.0,18250.0,13967.0,8.0,8.0,0.0,8.0,1.0,30824.0,30528.0,5.0,27709.0,20713.0
83,6.0,5.0,0.0,4.0,4.0,18451.0,18212.0,0.0,16304.0,12460.0,4.0,4.0,0.0,4.0,1.0,28133.0,27852.0,2.0,25023.0,18403.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16162.0,0.0,14287.0,10733.0,3.0,3.0,0.0,2.0,1.0,26032.0,25735.0,2.0,22998.0,16831.0
85,4.0,4.0,0.0,3.0,3.0,14260.0,14036.0,1.0,12380.0,9174.0,3.0,3.0,0.0,1.0,0.0,23388.0,23105.0,1.0,20465.0,14797.0
86,,,,,,12374.0,12161.0,1.0,10559.0,7664.0,3.0,3.0,0.0,3.0,1.0,21402.0,21113.0,0.0,18568.0,13237.0
87,1.0,1.0,0.0,1.0,1.0,10499.0,10315.0,2.0,8878.0,6405.0,3.0,3.0,0.0,3.0,2.0,18646.0,18397.0,3.0,15958.0,11271.0
88,2.0,2.0,0.0,2.0,1.0,9427.0,9249.0,2.0,7835.0,5574.0,3.0,3.0,0.0,2.0,0.0,17412.0,17147.0,0.0,14758.0,10219.0
89,,,,,,7971.0,7803.0,2.0,6574.0,4605.0,1.0,1.0,0.0,1.0,1.0,15278.0,15028.0,1.0,12734.0,8949.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6672.0,0.0,5491.0,3760.0,1.0,1.0,0.0,1.0,0.0,14343.0,14089.0,1.0,11805.0,7899.0
91,1.0,1.0,0.0,1.0,0.0,5302.0,5149.0,0.0,4158.0,2796.0,1.0,1.0,0.0,1.0,0.0,11882.0,11640.0,3.0,9621.0,6458.0
92,,,,,,4161.0,4049.0,0.0,3280.0,2190.0,,,,,,9718.0,9499.0,1.0,7812.0,5158.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2411.0,1587.0,1.0,1.0,0.0,1.0,1.0,7543.0,7374.0,0.0,5916.0,3836.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1568.0,947.0,1.0,1.0,0.0,0.0,0.0,5520.0,5370.0,0.0,4315.0,2801.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1408.0,1.0,1071.0,665.0,2.0,2.0,0.0,2.0,1.0,4137.0,4041.0,0.0,3130.0,1945.0
96,,,,,,1127.0,1088.0,0.0,840.0,522.0,,,,,,3293.0,3202.0,0.0,2436.0,1519.0
97,,,,,,734.0,706.0,0.0,502.0,307.0,,,,,,2269.0,2214.0,0.0,1686.0,1021.0
98,,,,,,495.0,474.0,2.0,343.0,214.0,,,,,,1668.0,1605.0,0.0,1193.0,718.0
99,,,,,,338.0,325.0,1.0,235.0,131.0,,,,,,1081.0,1047.0,1.0,763.0,443.0
100,,,,,,186.0,177.0,0.0,125.0,63.0,,,,,,753.0,730.0,0.0,512.0,282.0
101,,,,,,106.0,100.0,0.0,75.0,39.0,,,,,,455.0,434.0,1.0,295.0,151.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,119.0
103,,,,,,36.0,35.0,0.0,22.0,12.0,1.0,1.0,0.0,1.0,1.0,181.0,169.0,0.0,118.0,74.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,65.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
