Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
32,20.0,16.0,1.0,5.0,148147.0,141282.0,8519.0,58646.0,388.0,374.0,26.0,61.0,150063.0,145538.0,5544.0,73200.0
33,12.0,11.0,0.0,10.0,140978.0,134649.0,7931.0,58374.0,373.0,356.0,35.0,57.0,143227.0,139050.0,5199.0,71932.0
34,20.0,17.0,4.0,9.0,135266.0,129369.0,7437.0,58391.0,311.0,298.0,20.0,48.0,137374.0,133525.0,4823.0,70929.0
35,12.0,10.0,2.0,7.0,130323.0,125013.0,6993.0,59593.0,269.0,262.0,30.0,55.0,133343.0,129762.0,4416.0,71741.0
36,9.0,6.0,1.0,2.0,126552.0,121531.0,6442.0,59817.0,321.0,306.0,20.0,62.0,128833.0,125549.0,4160.0,72033.0
37,15.0,14.0,2.0,10.0,123025.0,118280.0,6020.0,59828.0,300.0,281.0,33.0,69.0,126249.0,123156.0,3901.0,72722.0
38,15.0,13.0,1.0,9.0,126836.0,122221.0,5859.0,63153.0,294.0,286.0,19.0,73.0,130926.0,127906.0,3923.0,76697.0
39,11.0,9.0,0.0,5.0,129009.0,124559.0,5896.0,65900.0,295.0,273.0,16.0,69.0,133260.0,130373.0,3968.0,79611.0
40,12.0,10.0,0.0,7.0,121659.0,117485.0,5281.0,62959.0,271.0,261.0,26.0,61.0,125371.0,122719.0,3608.0,76925.0
41,11.0,9.0,0.0,7.0,117690.0,113908.0,4891.0,61277.0,285.0,278.0,26.0,94.0,121930.0,119512.0,3440.0,76519.0
42,12.0,11.0,0.0,5.0,111946.0,108428.0,4551.0,59013.0,268.0,257.0,15.0,62.0,117256.0,115045.0,3244.0,75525.0
43,9.0,8.0,2.0,4.0,109866.0,106474.0,4216.0,57176.0,258.0,247.0,19.0,73.0,114035.0,112121.0,2912.0,74776.0
44,7.0,6.0,0.0,5.0,109597.0,106390.0,4033.0,58869.0,263.0,255.0,14.0,85.0,114699.0,112854.0,2889.0,78249.0
45,10.0,9.0,0.0,4.0,114644.0,111532.0,3536.0,64128.0,250.0,242.0,15.0,73.0,119233.0,117427.0,2784.0,82188.0
46,9.0,8.0,1.0,3.0,116580.0,113484.0,3689.0,68698.0,294.0,279.0,23.0,84.0,123051.0,121186.0,2832.0,85748.0
47,13.0,11.0,0.0,8.0,117747.0,114654.0,3369.0,72258.0,271.0,253.0,11.0,92.0,123064.0,121238.0,2631.0,87206.0
48,8.0,6.0,0.0,4.0,117154.0,114264.0,3207.0,73333.0,290.0,280.0,12.0,88.0,123385.0,121554.0,2419.0,88151.0
49,9.0,9.0,0.0,6.0,114649.0,111813.0,2915.0,73285.0,244.0,239.0,11.0,75.0,121631.0,119919.0,2284.0,87926.0
50,8.0,8.0,0.0,8.0,111183.0,108666.0,2703.0,73441.0,233.0,224.0,9.0,92.0,117797.0,116279.0,2156.0,86798.0
51,7.0,7.0,1.0,6.0,106944.0,104608.0,2471.0,71480.0,219.0,212.0,11.0,73.0,113816.0,112389.0,1971.0,84213.0
52,10.0,9.0,0.0,6.0,109067.0,106784.0,2393.0,73742.0,196.0,190.0,12.0,76.0,117270.0,115866.0,1959.0,87987.0
53,16.0,12.0,0.0,7.0,111397.0,109164.0,2362.0,76564.0,195.0,189.0,10.0,55.0,119205.0,117801.0,1815.0,90375.0
54,5.0,4.0,0.0,3.0,111259.0,109184.0,2220.0,80651.0,142.0,140.0,14.0,59.0,120392.0,119047.0,1671.0,94454.0
55,9.0,9.0,0.0,9.0,111714.0,109664.0,2091.0,84428.0,142.0,138.0,9.0,66.0,121343.0,120037.0,1576.0,97411.0
56,5.0,5.0,0.0,4.0,111084.0,109015.0,2022.0,84422.0,157.0,150.0,10.0,59.0,121072.0,119748.0,1482.0,97665.0
57,7.0,7.0,0.0,4.0,109342.0,107502.0,1796.0,83810.0,155.0,152.0,6.0,62.0,119471.0,118175.0,1389.0,96676.0
58,6.0,6.0,0.0,4.0,109290.0,107441.0,1780.0,83912.0,116.0,109.0,5.0,36.0,119541.0,118245.0,1348.0,97035.0
59,10.0,10.0,0.0,9.0,103807.0,102149.0,1618.0,80061.0,111.0,108.0,8.0,39.0,114643.0,113475.0,1152.0,93212.0
60,5.0,5.0,0.0,5.0,102606.0,100956.0,770.0,80378.0,107.0,103.0,3.0,39.0,113658.0,112543.0,552.0,93392.0
61,10.0,9.0,0.0,7.0,94923.0,93452.0,117.0,74601.0,67.0,65.0,1.0,26.0,105595.0,104488.0,60.0,87035.0
62,5.0,4.0,0.0,2.0,91885.0,90599.0,62.0,72965.0,65.0,63.0,0.0,20.0,102381.0,101405.0,46.0,85070.0
63,7.0,7.0,0.0,6.0,89721.0,88473.0,59.0,72187.0,75.0,72.0,0.0,20.0,99645.0,98664.0,33.0,83444.0
64,4.0,4.0,0.0,3.0,85072.0,83927.0,64.0,68762.0,51.0,50.0,0.0,14.0,95374.0,94524.0,39.0,79951.0
65,10.0,8.0,0.0,6.0,80595.0,79577.0,31.0,66145.0,55.0,54.0,0.0,21.0,91424.0,90690.0,23.0,77247.0
66,4.0,4.0,0.0,4.0,73034.0,72198.0,26.0,60520.0,33.0,32.0,0.0,8.0,84033.0,83283.0,23.0,71280.0
67,3.0,3.0,0.0,2.0,72133.0,71306.0,14.0,60633.0,25.0,23.0,0.0,6.0,83408.0,82754.0,20.0,71088.0
68,6.0,6.0,0.0,6.0,66007.0,65256.0,24.0,55234.0,22.0,22.0,0.0,4.0,76746.0,76066.0,17.0,65574.0
69,6.0,6.0,0.0,5.0,61049.0,60360.0,18.0,51530.0,26.0,24.0,0.0,8.0,71211.0,70627.0,11.0,61084.0
70,10.0,9.0,0.0,7.0,57271.0,56674.0,15.0,48578.0,19.0,18.0,0.0,8.0,67514.0,66941.0,10.0,57909.0
71,2.0,2.0,0.0,2.0,54779.0,54145.0,8.0,46454.0,13.0,13.0,0.0,7.0,65337.0,64745.0,9.0,56026.0
72,5.0,5.0,0.0,5.0,52053.0,51533.0,11.0,44380.0,11.0,11.0,0.0,3.0,63059.0,62514.0,7.0,54052.0
73,1.0,1.0,0.0,0.0,48968.0,48396.0,11.0,41552.0,8.0,8.0,0.0,3.0,59971.0,59450.0,10.0,51204.0
74,3.0,3.0,0.0,3.0,45656.0,45121.0,7.0,38662.0,7.0,7.0,0.0,3.0,56866.0,56362.0,7.0,48236.0
75,4.0,4.0,0.0,4.0,42636.0,42177.0,2.0,35986.0,13.0,13.0,0.0,8.0,53818.0,53312.0,6.0,45417.0
76,6.0,6.0,0.0,6.0,39773.0,39288.0,6.0,33369.0,5.0,5.0,0.0,2.0,51132.0,50617.0,2.0,42936.0
77,3.0,2.0,0.0,2.0,35869.0,35413.0,3.0,30067.0,6.0,6.0,0.0,2.0,46737.0,46251.0,7.0,38962.0
78,4.0,4.0,0.0,3.0,33271.0,32821.0,6.0,27632.0,4.0,4.0,0.0,3.0,44482.0,44033.0,4.0,36712.0
79,5.0,5.0,0.0,5.0,29823.0,29405.0,1.0,24672.0,5.0,5.0,0.0,1.0,41170.0,40693.0,4.0,33753.0
80,4.0,4.0,0.0,3.0,27661.0,27291.0,0.0,22617.0,2.0,2.0,0.0,1.0,39050.0,38560.0,1.0,31681.0
81,2.0,2.0,0.0,2.0,23715.0,23353.0,3.0,19297.0,5.0,5.0,0.0,2.0,34993.0,34542.0,0.0,27984.0
82,3.0,3.0,0.0,3.0,20394.0,20075.0,4.0,16350.0,4.0,4.0,0.0,1.0,30604.0,30202.0,5.0,24355.0
83,4.0,3.0,0.0,2.0,18333.0,18049.0,0.0,14557.0,4.0,4.0,0.0,3.0,27941.0,27562.0,2.0,21859.0
84,1.0,1.0,0.0,1.0,16280.0,15988.0,0.0,12747.0,3.0,3.0,0.0,1.0,25743.0,25370.0,2.0,20040.0
85,4.0,4.0,0.0,3.0,14164.0,13906.0,1.0,11034.0,2.0,2.0,0.0,0.0,23178.0,22823.0,1.0,17760.0
86,1.0,1.0,0.0,1.0,12289.0,12033.0,1.0,9354.0,3.0,3.0,0.0,1.0,21226.0,20875.0,0.0,16184.0
87,,,,,10400.0,10202.0,2.0,7825.0,3.0,3.0,0.0,2.0,18457.0,18166.0,3.0,13759.0
88,2.0,2.0,0.0,2.0,9343.0,9153.0,2.0,6870.0,2.0,1.0,0.0,0.0,17235.0,16917.0,0.0,12725.0
89,2.0,2.0,0.0,2.0,7901.0,7701.0,2.0,5760.0,1.0,1.0,0.0,1.0,15130.0,14836.0,1.0,11064.0
90,2.0,2.0,0.0,1.0,6742.0,6583.0,0.0,4772.0,,,,,14211.0,13911.0,1.0,10042.0
91,,,,,5251.0,5100.0,0.0,3621.0,1.0,1.0,0.0,1.0,11747.0,11489.0,3.0,8239.0
92,1.0,1.0,0.0,1.0,4116.0,4001.0,0.0,2867.0,,,,,9604.0,9361.0,1.0,6701.0
93,1.0,1.0,0.0,0.0,3107.0,3018.0,0.0,2093.0,1.0,1.0,0.0,1.0,7460.0,7270.0,0.0,5024.0
94,1.0,1.0,0.0,0.0,2091.0,2026.0,2.0,1342.0,,,,,5449.0,5295.0,0.0,3702.0
95,1.0,1.0,0.0,1.0,1453.0,1388.0,0.0,946.0,1.0,1.0,0.0,0.0,4088.0,3988.0,0.0,2671.0
96,,,,,1118.0,1074.0,0.0,730.0,,,,,3258.0,3156.0,0.0,2098.0
97,,,,,717.0,693.0,0.0,428.0,,,,,2237.0,2183.0,0.0,1464.0
98,,,,,484.0,463.0,2.0,290.0,,,,,1645.0,1581.0,0.0,1042.0
99,,,,,327.0,312.0,0.0,199.0,,,,,1061.0,1027.0,1.0,629.0
100,,,,,180.0,171.0,0.0,107.0,,,,,739.0,718.0,0.0,443.0
101,,,,,105.0,100.0,0.0,63.0,,,,,440.0,421.0,1.0,250.0
102,,,,,60.0,56.0,0.0,30.0,,,,,284.0,277.0,0.0,166.0
103,,,,,34.0,33.0,0.0,16.0,,,,,174.0,165.0,0.0,108.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
