Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
46,12.0,9.0,1.0,109069.0,100942.0,3133.0,439.0,398.0,23.0,116953.0,112565.0,2414.0
47,11.0,10.0,0.0,110596.0,103493.0,2893.0,409.0,377.0,11.0,117190.0,112874.0,2307.0
48,9.0,7.0,0.0,110492.0,104345.0,2695.0,415.0,377.0,16.0,117788.0,113797.0,2052.0
49,7.0,6.0,1.0,108065.0,102278.0,2438.0,396.0,370.0,12.0,116176.0,112436.0,1959.0
50,10.0,9.0,0.0,105554.0,100347.0,2265.0,370.0,342.0,10.0,112937.0,109327.0,1840.0
51,11.0,10.0,0.0,101688.0,96905.0,2088.0,339.0,312.0,10.0,109382.0,106155.0,1665.0
52,11.0,9.0,1.0,103837.0,99211.0,2068.0,307.0,285.0,13.0,112873.0,109669.0,1672.0
53,8.0,8.0,0.0,106059.0,101471.0,2031.0,291.0,268.0,8.0,114771.0,111648.0,1536.0
54,5.0,4.0,1.0,106204.0,101795.0,1883.0,246.0,225.0,13.0,115925.0,112995.0,1459.0
55,12.0,9.0,0.0,106679.0,102506.0,1781.0,241.0,219.0,10.0,117103.0,114138.0,1353.0
56,4.0,4.0,0.0,106325.0,102356.0,1743.0,266.0,242.0,12.0,116990.0,114175.0,1301.0
57,15.0,13.0,0.0,105115.0,101555.0,1523.0,227.0,208.0,14.0,115628.0,113022.0,1195.0
58,7.0,7.0,0.0,105254.0,101581.0,1563.0,179.0,162.0,8.0,115945.0,113249.0,1164.0
59,12.0,12.0,0.0,100055.0,96862.0,1390.0,170.0,158.0,10.0,111206.0,108841.0,1001.0
60,6.0,6.0,0.0,99248.0,96033.0,672.0,145.0,129.0,4.0,110598.0,108225.0,484.0
61,5.0,5.0,0.0,91842.0,88854.0,98.0,95.0,80.0,0.0,102791.0,100538.0,49.0
62,9.0,8.0,0.0,89128.0,86332.0,51.0,103.0,90.0,0.0,99848.0,97793.0,30.0
63,5.0,4.0,0.0,87163.0,84800.0,45.0,107.0,95.0,0.0,97358.0,95448.0,21.0
64,2.0,2.0,0.0,82778.0,80493.0,49.0,78.0,61.0,0.0,93142.0,91334.0,28.0
65,7.0,6.0,0.0,78687.0,76686.0,27.0,82.0,73.0,0.0,89644.0,88077.0,23.0
66,2.0,2.0,0.0,71504.0,69866.0,19.0,47.0,39.0,0.0,82313.0,80893.0,16.0
67,11.0,10.0,0.0,70600.0,69120.0,11.0,41.0,32.0,0.0,81729.0,80383.0,20.0
68,6.0,6.0,0.0,64605.0,63250.0,23.0,40.0,37.0,0.0,75291.0,73921.0,11.0
69,6.0,6.0,0.0,59942.0,58774.0,16.0,36.0,32.0,0.0,69952.0,68784.0,9.0
70,9.0,9.0,0.0,56335.0,55258.0,11.0,26.0,21.0,0.0,66394.0,65398.0,10.0
71,8.0,7.0,0.0,53815.0,52793.0,6.0,20.0,16.0,0.0,64163.0,63099.0,7.0
72,1.0,1.0,0.0,51219.0,50278.0,7.0,13.0,11.0,0.0,61991.0,61027.0,6.0
73,3.0,3.0,0.0,48200.0,47241.0,11.0,14.0,12.0,0.0,58958.0,58047.0,7.0
74,1.0,1.0,0.0,44884.0,44022.0,5.0,9.0,7.0,0.0,55918.0,55035.0,6.0
75,2.0,2.0,0.0,42058.0,41281.0,1.0,15.0,14.0,0.0,52902.0,52069.0,5.0
76,4.0,4.0,0.0,39198.0,38434.0,3.0,12.0,12.0,0.0,50307.0,49530.0,1.0
77,2.0,2.0,0.0,35324.0,34650.0,1.0,13.0,10.0,0.0,46009.0,45242.0,5.0
78,1.0,1.0,0.0,32748.0,32121.0,3.0,6.0,5.0,0.0,43784.0,43057.0,2.0
79,5.0,4.0,0.0,29278.0,28693.0,1.0,8.0,8.0,0.0,40362.0,39634.0,3.0
80,2.0,2.0,0.0,27224.0,26707.0,0.0,3.0,3.0,0.0,38436.0,37694.0,2.0
81,4.0,4.0,0.0,23364.0,22868.0,0.0,8.0,6.0,0.0,34349.0,33685.0,0.0
82,5.0,5.0,0.0,20098.0,19653.0,3.0,4.0,4.0,0.0,30032.0,29490.0,5.0
83,5.0,4.0,0.0,18061.0,17657.0,0.0,4.0,3.0,0.0,27451.0,26901.0,1.0
84,1.0,0.0,0.0,16019.0,15660.0,0.0,2.0,2.0,0.0,25338.0,24804.0,1.0
85,1.0,1.0,0.0,13946.0,13628.0,0.0,3.0,3.0,0.0,22773.0,22285.0,1.0
86,,,,12099.0,11786.0,1.0,3.0,2.0,0.0,20849.0,20405.0,0.0
87,,,,10242.0,9974.0,1.0,2.0,2.0,0.0,18146.0,17746.0,3.0
88,,,,9226.0,8981.0,2.0,3.0,2.0,0.0,16974.0,16595.0,0.0
89,,,,7782.0,7553.0,1.0,1.0,1.0,0.0,14853.0,14523.0,1.0
90,2.0,2.0,0.0,6663.0,6482.0,0.0,,,,13970.0,13618.0,1.0
91,,,,5170.0,5001.0,0.0,1.0,1.0,0.0,11530.0,11221.0,3.0
92,,,,4060.0,3929.0,0.0,,,,9448.0,9186.0,1.0
93,3.0,3.0,0.0,3045.0,2945.0,0.0,1.0,1.0,0.0,7308.0,7076.0,0.0
94,,,,2049.0,1974.0,1.0,1.0,1.0,0.0,5368.0,5207.0,0.0
95,1.0,1.0,0.0,1422.0,1353.0,0.0,1.0,1.0,0.0,4039.0,3920.0,0.0
96,,,,1100.0,1056.0,0.0,,,,3194.0,3080.0,0.0
97,,,,707.0,680.0,0.0,,,,2209.0,2152.0,0.0
98,,,,476.0,452.0,2.0,,,,1616.0,1550.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1019.0,0.0
100,,,,179.0,169.0,0.0,,,,731.0,706.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,421.0,0.0
102,,,,60.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
