Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
69,5.0,0.0,50168.0,58.0,6.0,0.0,59871.0,34.0
70,10.0,0.0,47972.0,43.0,4.0,0.0,57384.0,26.0
71,5.0,0.0,46437.0,36.0,6.0,0.0,56116.0,26.0
72,6.0,0.0,44661.0,36.0,3.0,0.0,54492.0,18.0
73,5.0,0.0,42241.0,28.0,3.0,0.0,51887.0,13.0
74,2.0,0.0,39375.0,20.0,5.0,0.0,49202.0,18.0
75,3.0,0.0,37187.0,17.0,2.0,0.0,46775.0,16.0
76,4.0,0.0,34680.0,17.0,4.0,0.0,44504.0,8.0
77,2.0,0.0,31508.0,20.0,2.0,0.0,40636.0,14.0
78,3.0,0.0,29097.0,17.0,3.0,0.0,38734.0,15.0
79,3.0,0.0,26037.0,11.0,3.0,0.0,35572.0,15.0
80,3.0,0.0,24344.0,17.0,3.0,0.0,33907.0,10.0
81,3.0,0.0,20876.0,12.0,1.0,0.0,30365.0,16.0
82,2.0,0.0,17927.0,6.0,1.0,0.0,26565.0,9.0
83,4.0,0.0,16202.0,13.0,4.0,0.0,24131.0,19.0
84,2.0,0.0,14327.0,12.0,2.0,0.0,22327.0,18.0
85,2.0,0.0,12467.0,10.0,2.0,0.0,20020.0,15.0
86,,,10794.0,6.0,,,18326.0,15.0
87,3.0,0.0,9153.0,7.0,1.0,0.0,15962.0,12.0
88,1.0,0.0,8262.0,8.0,1.0,0.0,14858.0,18.0
89,2.0,0.0,6962.0,7.0,1.0,0.0,13122.0,11.0
90,2.0,0.0,5908.0,1.0,1.0,0.0,12324.0,18.0
91,1.0,0.0,4591.0,8.0,,,10129.0,24.0
92,,,3612.0,5.0,,,8314.0,12.0
93,,,2723.0,4.0,2.0,0.0,6341.0,12.0
94,,,1790.0,1.0,,,4708.0,4.0
95,1.0,0.0,1251.0,5.0,,,3556.0,12.0
96,,,962.0,1.0,,,2772.0,4.0
97,,,630.0,3.0,,,1930.0,0.0
98,1.0,0.0,412.0,0.0,,,1417.0,4.0
99,,,298.0,1.0,,,921.0,1.0
100,,,154.0,1.0,,,647.0,4.0
101,,,94.0,0.0,,,400.0,2.0
102,,,53.0,0.0,,,250.0,0.0
103,,,31.0,0.0,,,150.0,1.0
104,,,12.0,0.0,,,88.0,0.0
105,,,14.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,15.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
