Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
31,16.0,7.0,0.0,127349.0,86006.0,3992.0,529.0,238.0,7.0,129776.0,98009.0,2628.0
32,18.0,10.0,0.0,124542.0,88997.0,3716.0,534.0,280.0,10.0,126970.0,97351.0,2556.0
33,15.0,7.0,1.0,119391.0,87398.0,3562.0,504.0,284.0,9.0,122131.0,95059.0,2331.0
34,22.0,14.0,5.0,115306.0,85138.0,3358.0,451.0,229.0,6.0,118057.0,92430.0,2208.0
35,14.0,6.0,0.0,111968.0,85554.0,3074.0,397.0,215.0,4.0,115218.0,92434.0,1937.0
36,14.0,13.0,1.0,109299.0,85036.0,2806.0,430.0,237.0,6.0,112045.0,91857.0,1833.0
37,16.0,14.0,1.0,106874.0,83976.0,2656.0,426.0,259.0,9.0,110727.0,92005.0,1781.0
38,15.0,11.0,0.0,111125.0,87992.0,2567.0,424.0,241.0,6.0,115896.0,97022.0,1737.0
39,17.0,8.0,0.0,113625.0,90451.0,2629.0,432.0,254.0,5.0,118328.0,99591.0,1843.0
40,22.0,19.0,2.0,107855.0,85842.0,2406.0,413.0,249.0,8.0,112048.0,96095.0,1600.0
41,12.0,9.0,1.0,104686.0,82569.0,2193.0,403.0,260.0,4.0,109831.0,95263.0,1553.0
42,11.0,4.0,1.0,100227.0,78683.0,2037.0,405.0,266.0,5.0,106428.0,93102.0,1447.0
43,12.0,8.0,1.0,98677.0,74880.0,1917.0,401.0,264.0,9.0,104321.0,92027.0,1283.0
44,7.0,6.0,1.0,98927.0,74963.0,1841.0,393.0,264.0,4.0,105441.0,93872.0,1265.0
45,11.0,7.0,1.0,104133.0,83178.0,1706.0,380.0,254.0,4.0,110423.0,98926.0,1227.0
46,8.0,5.0,1.0,105741.0,87934.0,1762.0,465.0,334.0,10.0,114033.0,102899.0,1270.0
47,14.0,9.0,0.0,107293.0,91846.0,1597.0,425.0,314.0,6.0,114375.0,103691.0,1198.0
48,8.0,6.0,0.0,107472.0,94309.0,1504.0,424.0,312.0,3.0,115166.0,105690.0,1046.0
49,9.0,8.0,0.0,105200.0,92888.0,1354.0,420.0,309.0,5.0,113696.0,104751.0,1036.0
50,11.0,10.0,1.0,102908.0,91999.0,1231.0,378.0,286.0,4.0,110574.0,102324.0,953.0
51,11.0,6.0,0.0,99247.0,89066.0,1201.0,356.0,260.0,5.0,107230.0,99629.0,858.0
52,10.0,9.0,0.0,101454.0,91364.0,1120.0,319.0,229.0,1.0,110738.0,103363.0,849.0
53,9.0,8.0,0.0,103625.0,93878.0,1135.0,304.0,225.0,1.0,112683.0,105373.0,780.0
54,9.0,7.0,1.0,103891.0,94601.0,1045.0,264.0,182.0,4.0,113956.0,106928.0,755.0
55,12.0,11.0,0.0,104480.0,95575.0,953.0,244.0,172.0,0.0,115168.0,108320.0,682.0
56,5.0,4.0,1.0,104287.0,95933.0,995.0,284.0,197.0,7.0,115139.0,108694.0,650.0
57,15.0,14.0,0.0,103220.0,95512.0,813.0,235.0,161.0,4.0,113908.0,107947.0,587.0
58,11.0,8.0,0.0,103311.0,95677.0,837.0,196.0,133.0,2.0,114211.0,108296.0,584.0
59,16.0,9.0,0.0,98395.0,91577.0,769.0,179.0,119.0,4.0,109684.0,104411.0,513.0
60,8.0,7.0,0.0,97423.0,91334.0,414.0,151.0,99.0,1.0,108977.0,104108.0,243.0
61,8.0,8.0,0.0,90061.0,84410.0,44.0,96.0,58.0,0.0,101228.0,96803.0,30.0
62,13.0,12.0,0.0,87419.0,82415.0,38.0,107.0,61.0,0.0,98400.0,94332.0,14.0
63,8.0,6.0,0.0,85796.0,81279.0,33.0,106.0,72.0,0.0,96034.0,92502.0,14.0
64,5.0,3.0,0.0,81410.0,77215.0,30.0,80.0,48.0,0.0,91878.0,88529.0,14.0
65,6.0,5.0,0.0,77520.0,73904.0,16.0,80.0,59.0,0.0,88560.0,85557.0,9.0
66,2.0,2.0,0.0,70530.0,67594.0,7.0,51.0,23.0,0.0,81373.0,78828.0,6.0
67,11.0,11.0,0.0,69763.0,67092.0,9.0,39.0,24.0,0.0,80847.0,78440.0,9.0
68,8.0,7.0,0.0,63849.0,61450.0,13.0,44.0,26.0,0.0,74384.0,72153.0,6.0
69,10.0,10.0,0.0,59318.0,57209.0,11.0,34.0,15.0,0.0,69200.0,67274.0,4.0
70,9.0,8.0,0.0,55759.0,53881.0,5.0,25.0,20.0,0.0,65784.0,63954.0,8.0
71,9.0,9.0,0.0,53298.0,51489.0,4.0,18.0,12.0,0.0,63508.0,61822.0,3.0
72,3.0,3.0,0.0,50722.0,49177.0,2.0,12.0,8.0,0.0,61422.0,59822.0,3.0
73,4.0,4.0,0.0,47726.0,46203.0,7.0,12.0,10.0,0.0,58438.0,56956.0,3.0
74,4.0,4.0,0.0,44464.0,43105.0,2.0,8.0,5.0,0.0,55382.0,53954.0,3.0
75,2.0,2.0,0.0,41692.0,40435.0,1.0,16.0,11.0,0.0,52436.0,51089.0,3.0
76,4.0,4.0,0.0,38841.0,37673.0,2.0,14.0,10.0,0.0,49886.0,48608.0,0.0
77,1.0,1.0,0.0,35017.0,34027.0,1.0,8.0,7.0,0.0,45605.0,44375.0,2.0
78,4.0,4.0,0.0,32475.0,31559.0,2.0,5.0,5.0,0.0,43402.0,42325.0,2.0
79,5.0,4.0,0.0,29034.0,28174.0,1.0,9.0,6.0,0.0,39999.0,38922.0,3.0
80,6.0,5.0,0.0,27020.0,26284.0,0.0,3.0,2.0,0.0,38088.0,37047.0,2.0
81,5.0,5.0,0.0,23180.0,22470.0,0.0,5.0,3.0,0.0,34043.0,33109.0,0.0
82,6.0,5.0,0.0,19914.0,19307.0,3.0,6.0,3.0,0.0,29781.0,28990.0,3.0
83,6.0,5.0,0.0,17912.0,17358.0,0.0,3.0,2.0,0.0,27195.0,26488.0,0.0
84,2.0,1.0,0.0,15910.0,15425.0,0.0,2.0,2.0,0.0,25098.0,24431.0,1.0
85,3.0,3.0,0.0,13859.0,13437.0,0.0,3.0,3.0,0.0,22564.0,21929.0,1.0
86,,,,11999.0,11605.0,1.0,3.0,2.0,0.0,20666.0,20056.0,0.0
87,,,,10157.0,9831.0,1.0,3.0,1.0,0.0,17974.0,17463.0,1.0
88,1.0,1.0,0.0,9144.0,8857.0,1.0,3.0,2.0,0.0,16840.0,16364.0,0.0
89,,,,7724.0,7460.0,0.0,1.0,1.0,0.0,14738.0,14335.0,1.0
90,,,,6612.0,6387.0,0.0,,,,13866.0,13445.0,0.0
91,,,,5134.0,4931.0,0.0,1.0,1.0,0.0,11439.0,11065.0,2.0
92,,,,4032.0,3887.0,0.0,,,,9388.0,9076.0,0.0
93,4.0,3.0,0.0,3020.0,2910.0,0.0,1.0,1.0,0.0,7235.0,6988.0,0.0
94,,,,2023.0,1949.0,1.0,1.0,1.0,0.0,5334.0,5143.0,0.0
95,1.0,1.0,0.0,1410.0,1342.0,0.0,2.0,1.0,0.0,4014.0,3880.0,0.0
96,,,,1096.0,1042.0,0.0,,,,3171.0,3053.0,0.0
97,,,,702.0,673.0,0.0,,,,2198.0,2130.0,0.0
98,,,,471.0,444.0,0.0,,,,1611.0,1543.0,0.0
99,,,,330.0,311.0,0.0,,,,1055.0,1006.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,704.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,282.0,269.0,0.0
103,,,,35.0,32.0,0.0,,,,171.0,158.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
