Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,10.0,1.0,42146.0,9540.0,4.0,0.0,54320.0,17482.0
52,8.0,4.0,44293.0,9679.0,10.0,1.0,57774.0,17846.0
53,10.0,4.0,47061.0,9659.0,3.0,0.0,60830.0,17701.0
54,11.0,2.0,54214.0,9899.0,8.0,0.0,68634.0,17927.0
55,18.0,3.0,65079.0,9953.0,14.0,1.0,80999.0,18126.0
56,12.0,2.0,71013.0,10247.0,17.0,0.0,87275.0,17813.0
57,16.0,4.0,75345.0,10206.0,11.0,0.0,91235.0,17330.0
58,12.0,1.0,77904.0,10522.0,7.0,0.0,93750.0,17167.0
59,12.0,2.0,76211.0,10666.0,14.0,1.0,91727.0,16744.0
60,11.0,3.0,81445.0,19594.0,11.0,5.0,95968.0,27797.0
61,11.0,5.0,76666.0,19953.0,14.0,1.0,90343.0,27453.0
62,10.0,4.0,75398.0,22062.0,6.0,1.0,88592.0,29100.0
63,9.0,5.0,75400.0,34883.0,12.0,5.0,87543.0,41814.0
64,6.0,4.0,71992.0,46684.0,7.0,5.0,84006.0,58237.0
65,11.0,10.0,70130.0,59069.0,4.0,3.0,81948.0,71323.0
66,7.0,6.0,64702.0,56063.0,2.0,1.0,76158.0,67194.0
67,9.0,9.0,64609.0,56771.0,5.0,4.0,75893.0,67932.0
68,7.0,6.0,59175.0,52513.0,5.0,5.0,69973.0,62905.0
69,9.0,7.0,55278.0,49443.0,5.0,4.0,65323.0,59060.0
70,8.0,8.0,52304.0,47349.0,1.0,1.0,62128.0,56640.0
71,9.0,7.0,50134.0,45767.0,1.0,1.0,60254.0,55425.0
72,5.0,4.0,47967.0,44032.0,3.0,2.0,58457.0,53826.0
73,5.0,5.0,45179.0,41645.0,3.0,3.0,55530.0,51214.0
74,5.0,5.0,42184.0,38846.0,3.0,3.0,52711.0,48640.0
75,5.0,4.0,39647.0,36637.0,1.0,1.0,49942.0,46184.0
76,5.0,5.0,36974.0,34192.0,3.0,2.0,47530.0,43927.0
77,4.0,4.0,33445.0,31036.0,2.0,2.0,43450.0,40101.0
78,5.0,5.0,30994.0,28672.0,1.0,1.0,41474.0,38192.0
79,5.0,4.0,27723.0,25642.0,2.0,2.0,38153.0,35144.0
80,3.0,3.0,25901.0,23963.0,2.0,2.0,36374.0,33404.0
81,1.0,1.0,22188.0,20505.0,,,32544.0,29873.0
82,1.0,1.0,19068.0,17669.0,1.0,1.0,28446.0,26168.0
83,4.0,3.0,17163.0,15908.0,2.0,1.0,25987.0,23716.0
84,5.0,1.0,15242.0,14040.0,,,23995.0,21984.0
85,1.0,1.0,13297.0,12188.0,,,21577.0,19640.0
86,,,11493.0,10563.0,,,19725.0,17975.0
87,1.0,1.0,9739.0,8932.0,1.0,1.0,17175.0,15658.0
88,1.0,0.0,8813.0,8052.0,1.0,1.0,16081.0,14546.0
89,2.0,2.0,7423.0,6775.0,1.0,1.0,14152.0,12854.0
90,6.0,4.0,6324.0,5753.0,2.0,2.0,13308.0,11978.0
91,,,4931.0,4456.0,,,10959.0,9899.0
92,,,3865.0,3511.0,,,9015.0,8076.0
93,1.0,1.0,2914.0,2656.0,1.0,1.0,6929.0,6177.0
94,,,1947.0,1730.0,1.0,0.0,5110.0,4558.0
95,1.0,1.0,1359.0,1193.0,,,3878.0,3446.0
96,,,1051.0,919.0,,,3049.0,2684.0
97,,,676.0,605.0,,,2121.0,1886.0
98,1.0,1.0,451.0,388.0,,,1555.0,1351.0
99,,,318.0,280.0,,,1002.0,879.0
100,,,171.0,146.0,,,701.0,620.0
101,,,103.0,86.0,,,423.0,368.0
102,,,54.0,47.0,,,277.0,233.0
103,,,34.0,29.0,,,165.0,143.0
104,,,14.0,10.0,,,96.0,85.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,13.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
