Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
16,25.0,23.0,0.0,18.0,0.0,122443.0,119114.0,0.0,76524.0,60.0,10.0,10.0,0.0,6.0,0.0,119912.0,117499.0,0.0,81937.0,70.0
17,18.0,16.0,0.0,15.0,0.0,119379.0,116157.0,0.0,83832.0,70.0,20.0,17.0,0.0,7.0,0.0,118126.0,115887.0,0.0,90032.0,102.0
18,20.0,19.0,4.0,20.0,0.0,89262.0,85626.0,40537.0,99958.0,244.0,28.0,24.0,13.0,21.0,1.0,88875.0,86519.0,39267.0,106015.0,423.0
19,12.0,11.0,1.0,10.0,0.0,106627.0,102854.0,19831.0,97920.0,410.0,35.0,29.0,17.0,26.0,0.0,106494.0,103948.0,17730.0,103040.0,707.0
20,9.0,9.0,1.0,7.0,0.0,120609.0,116257.0,11648.0,101562.0,668.0,42.0,40.0,10.0,24.0,0.0,120909.0,118046.0,9574.0,107420.0,1557.0
21,24.0,21.0,2.0,15.0,1.0,121615.0,116835.0,10447.0,100075.0,904.0,63.0,58.0,13.0,45.0,0.0,121395.0,118274.0,8204.0,105549.0,2744.0
22,16.0,15.0,2.0,13.0,0.0,124115.0,119263.0,13358.0,103700.0,1375.0,92.0,85.0,22.0,59.0,0.0,126221.0,122948.0,10092.0,110710.0,4330.0
23,17.0,17.0,0.0,15.0,2.0,119914.0,114723.0,21075.0,105938.0,1942.0,86.0,81.0,17.0,65.0,0.0,122460.0,119161.0,16923.0,113323.0,6085.0
24,17.0,16.0,1.0,16.0,1.0,128197.0,122905.0,16838.0,108659.0,2500.0,97.0,93.0,16.0,69.0,1.0,130740.0,127367.0,12758.0,116788.0,7628.0
25,12.0,10.0,0.0,8.0,1.0,132885.0,127541.0,14537.0,110921.0,3091.0,115.0,106.0,23.0,84.0,0.0,135437.0,132025.0,10518.0,118896.0,8822.0
26,20.0,18.0,1.0,14.0,1.0,143263.0,137744.0,11051.0,116798.0,3564.0,142.0,133.0,23.0,104.0,0.0,145813.0,142391.0,7438.0,125783.0,9748.0
27,20.0,17.0,1.0,11.0,1.0,145467.0,140142.0,10450.0,118894.0,3992.0,185.0,171.0,11.0,125.0,0.0,147592.0,144271.0,6812.0,126981.0,10352.0
28,22.0,21.0,0.0,19.0,0.0,148800.0,143597.0,10066.0,121922.0,4425.0,207.0,196.0,23.0,160.0,2.0,149804.0,146616.0,6692.0,129702.0,10583.0
29,23.0,23.0,1.0,16.0,2.0,151101.0,145949.0,9954.0,124542.0,4544.0,200.0,184.0,21.0,137.0,1.0,153030.0,149835.0,6585.0,133271.0,10640.0
30,16.0,15.0,3.0,12.0,0.0,156689.0,151846.0,9534.0,130378.0,4598.0,177.0,170.0,17.0,130.0,1.0,156752.0,153656.0,6141.0,136783.0,10782.0
31,21.0,20.0,1.0,16.0,4.0,157573.0,152791.0,9125.0,131484.0,4878.0,205.0,194.0,19.0,154.0,2.0,157542.0,154698.0,5749.0,138230.0,10715.0
32,22.0,19.0,1.0,17.0,2.0,153024.0,148449.0,8583.0,128642.0,4685.0,199.0,194.0,20.0,158.0,2.0,153620.0,150939.0,5542.0,135276.0,9715.0
33,14.0,13.0,1.0,13.0,2.0,145410.0,141192.0,7984.0,122857.0,4361.0,210.0,202.0,16.0,165.0,0.0,146379.0,143907.0,5208.0,129500.0,9110.0
34,23.0,22.0,4.0,19.0,1.0,139419.0,135504.0,7492.0,118455.0,4352.0,158.0,153.0,10.0,110.0,0.0,140352.0,138068.0,4837.0,124664.0,8867.0
35,15.0,15.0,2.0,12.0,2.0,134060.0,130652.0,7037.0,114850.0,4088.0,159.0,157.0,15.0,128.0,0.0,135889.0,133763.0,4427.0,121164.0,8356.0
36,15.0,15.0,1.0,11.0,3.0,130063.0,126777.0,6477.0,111609.0,3831.0,185.0,178.0,12.0,134.0,1.0,131285.0,129304.0,4165.0,117895.0,7933.0
37,14.0,14.0,2.0,10.0,1.0,126420.0,123255.0,6073.0,109208.0,3678.0,178.0,170.0,19.0,126.0,1.0,128591.0,126740.0,3907.0,115953.0,7639.0
38,16.0,15.0,1.0,16.0,4.0,129972.0,126972.0,5893.0,112974.0,3636.0,167.0,164.0,8.0,116.0,0.0,133049.0,131308.0,3945.0,120706.0,7737.0
39,8.0,8.0,0.0,6.0,0.0,132086.0,129236.0,5938.0,115846.0,3605.0,163.0,151.0,4.0,122.0,0.0,135510.0,133785.0,3980.0,123718.0,7665.0
40,14.0,14.0,0.0,9.0,1.0,124560.0,121900.0,5326.0,109504.0,3537.0,149.0,144.0,11.0,113.0,0.0,127271.0,125777.0,3623.0,116604.0,7261.0
41,9.0,9.0,0.0,7.0,0.0,120402.0,117925.0,4927.0,106086.0,3277.0,173.0,167.0,15.0,145.0,1.0,123745.0,122369.0,3443.0,113763.0,6915.0
42,19.0,17.0,0.0,13.0,3.0,114507.0,112147.0,4571.0,101573.0,3246.0,168.0,162.0,6.0,135.0,0.0,118864.0,117586.0,3256.0,110076.0,6708.0
43,12.0,12.0,3.0,13.0,1.0,112166.0,110034.0,4246.0,99861.0,3141.0,152.0,146.0,9.0,119.0,1.0,115683.0,114566.0,2925.0,107399.0,6451.0
44,10.0,9.0,0.0,9.0,0.0,111861.0,109831.0,4064.0,100200.0,3023.0,158.0,153.0,8.0,136.0,0.0,116118.0,115054.0,2900.0,108503.0,6679.0
45,11.0,11.0,0.0,9.0,1.0,116681.0,114750.0,3564.0,104973.0,3150.0,143.0,138.0,5.0,115.0,0.0,120637.0,119568.0,2796.0,113222.0,6513.0
46,8.0,8.0,1.0,6.0,0.0,118610.0,116636.0,3727.0,107230.0,3033.0,197.0,187.0,12.0,161.0,0.0,124399.0,123357.0,2835.0,116926.0,6592.0
47,9.0,9.0,1.0,8.0,0.0,119776.0,117824.0,3380.0,108351.0,3087.0,170.0,160.0,8.0,136.0,0.0,124489.0,123394.0,2630.0,116993.0,6468.0
48,8.0,7.0,0.0,6.0,1.0,119101.0,117184.0,3236.0,108176.0,3098.0,198.0,191.0,3.0,161.0,0.0,124764.0,123700.0,2427.0,117287.0,6450.0
49,8.0,8.0,0.0,5.0,0.0,116619.0,114799.0,2941.0,105627.0,2956.0,143.0,137.0,4.0,121.0,1.0,122872.0,121925.0,2287.0,115842.0,6271.0
50,12.0,11.0,0.0,9.0,1.0,112969.0,111369.0,2724.0,103245.0,2913.0,162.0,155.0,4.0,134.0,1.0,119028.0,118106.0,2166.0,112272.0,5987.0
51,11.0,11.0,1.0,12.0,2.0,108502.0,107023.0,2484.0,99144.0,2901.0,135.0,129.0,7.0,115.0,1.0,114956.0,114111.0,1973.0,108537.0,5665.0
52,11.0,11.0,0.0,8.0,0.0,110564.0,109123.0,2411.0,101307.0,3036.0,137.0,133.0,9.0,117.0,0.0,118378.0,117576.0,1967.0,111821.0,5790.0
53,14.0,14.0,0.0,9.0,2.0,112934.0,111497.0,2382.0,103608.0,3088.0,116.0,111.0,7.0,97.0,0.0,120315.0,119518.0,1820.0,113834.0,5849.0
54,14.0,14.0,0.0,11.0,5.0,112759.0,111418.0,2237.0,104056.0,8212.0,92.0,89.0,7.0,80.0,2.0,121410.0,120653.0,1682.0,115089.0,12490.0
55,15.0,15.0,0.0,15.0,4.0,113136.0,111850.0,2107.0,104759.0,14528.0,97.0,96.0,3.0,85.0,2.0,122308.0,121572.0,1585.0,116218.0,20572.0
56,9.0,9.0,0.0,9.0,5.0,112475.0,111180.0,2031.0,104135.0,16072.0,99.0,92.0,8.0,85.0,0.0,122085.0,121322.0,1488.0,115906.0,22289.0
57,14.0,14.0,0.0,13.0,5.0,110581.0,109395.0,1805.0,102596.0,16415.0,104.0,103.0,5.0,89.0,1.0,120332.0,119662.0,1391.0,114215.0,22557.0
58,14.0,14.0,0.0,12.0,6.0,110474.0,109269.0,1783.0,102562.0,17700.0,74.0,72.0,5.0,59.0,1.0,120433.0,119659.0,1351.0,114339.0,24906.0
59,15.0,15.0,0.0,15.0,6.0,104965.0,103856.0,1629.0,97430.0,18519.0,74.0,73.0,4.0,57.0,1.0,115548.0,114871.0,1157.0,109605.0,25515.0
60,17.0,17.0,0.0,17.0,9.0,103643.0,102620.0,774.0,95886.0,25913.0,68.0,66.0,3.0,59.0,0.0,114460.0,113773.0,550.0,108054.0,34906.0
61,18.0,17.0,0.0,16.0,12.0,95870.0,94905.0,119.0,88087.0,27496.0,46.0,45.0,0.0,37.0,2.0,106345.0,105670.0,58.0,100107.0,35805.0
62,12.0,11.0,0.0,10.0,7.0,92777.0,91939.0,60.0,85498.0,28601.0,47.0,45.0,0.0,37.0,3.0,103089.0,102513.0,46.0,97140.0,37331.0
63,18.0,18.0,0.0,17.0,12.0,90485.0,89712.0,57.0,83901.0,29995.0,53.0,50.0,0.0,38.0,4.0,100306.0,99708.0,35.0,94645.0,37804.0
64,15.0,15.0,0.0,13.0,10.0,85875.0,85097.0,69.0,79598.0,30973.0,32.0,31.0,0.0,25.0,4.0,95979.0,95476.0,39.0,90528.0,38769.0
65,21.0,20.0,0.0,20.0,12.0,81283.0,80577.0,33.0,75517.0,32661.0,43.0,42.0,0.0,37.0,5.0,91977.0,91492.0,23.0,86804.0,40378.0
66,17.0,17.0,0.0,17.0,13.0,73605.0,73018.0,27.0,68435.0,31919.0,20.0,19.0,0.0,15.0,1.0,84504.0,84027.0,23.0,79668.0,39109.0
67,14.0,14.0,0.0,14.0,10.0,72602.0,72014.0,16.0,67894.0,33719.0,20.0,18.0,0.0,15.0,4.0,83791.0,83359.0,20.0,79094.0,40790.0
68,20.0,20.0,0.0,20.0,15.0,66448.0,65953.0,26.0,61869.0,31920.0,15.0,15.0,0.0,12.0,1.0,77140.0,76702.0,17.0,72704.0,38539.0
69,11.0,11.0,0.0,9.0,3.0,61442.0,60959.0,18.0,57273.0,30987.0,15.0,15.0,0.0,12.0,1.0,71631.0,71235.0,12.0,67546.0,36873.0
70,21.0,20.0,0.0,20.0,16.0,57589.0,57139.0,15.0,53755.0,30196.0,12.0,12.0,0.0,9.0,2.0,67840.0,67466.0,10.0,63927.0,36060.0
71,6.0,6.0,0.0,6.0,4.0,55127.0,54658.0,8.0,51185.0,30257.0,6.0,6.0,0.0,5.0,1.0,65662.0,65257.0,9.0,61687.0,36374.0
72,11.0,11.0,0.0,11.0,7.0,52337.0,51946.0,10.0,48828.0,29308.0,10.0,10.0,0.0,6.0,1.0,63365.0,63019.0,7.0,59419.0,35382.0
73,12.0,12.0,0.0,12.0,11.0,49263.0,48822.0,12.0,45637.0,27481.0,5.0,5.0,0.0,4.0,2.0,60303.0,59896.0,10.0,56347.0,33583.0
74,5.0,5.0,0.0,5.0,3.0,45933.0,45532.0,7.0,42418.0,25828.0,3.0,3.0,0.0,3.0,0.0,57210.0,56854.0,7.0,53265.0,31697.0
75,8.0,8.0,0.0,8.0,5.0,42862.0,42478.0,3.0,39496.0,24307.0,11.0,11.0,0.0,11.0,3.0,54105.0,53719.0,6.0,50204.0,29746.0
76,15.0,15.0,0.0,14.0,8.0,40005.0,39640.0,6.0,36567.0,22535.0,2.0,2.0,0.0,2.0,0.0,51399.0,50997.0,2.0,47536.0,28186.0
77,11.0,10.0,0.0,10.0,7.0,36079.0,35712.0,2.0,32845.0,20457.0,3.0,3.0,0.0,2.0,1.0,46977.0,46627.0,7.0,43215.0,25371.0
78,9.0,8.0,0.0,7.0,4.0,33427.0,33091.0,6.0,30280.0,18679.0,2.0,2.0,0.0,2.0,1.0,44710.0,44360.0,4.0,40836.0,24032.0
79,5.0,5.0,0.0,5.0,4.0,29993.0,29637.0,1.0,27019.0,16811.0,7.0,7.0,0.0,4.0,2.0,41410.0,41037.0,4.0,37544.0,21928.0
80,8.0,8.0,0.0,8.0,7.0,27801.0,27490.0,0.0,24828.0,15255.0,4.0,4.0,0.0,4.0,2.0,39263.0,38873.0,1.0,35363.0,20503.0
81,11.0,11.0,0.0,10.0,11.0,23879.0,23554.0,3.0,21131.0,13057.0,2.0,2.0,0.0,2.0,0.0,35213.0,34858.0,0.0,31388.0,17842.0
82,9.0,9.0,0.0,9.0,7.0,20518.0,20232.0,4.0,18011.0,10883.0,2.0,2.0,0.0,2.0,1.0,30787.0,30472.0,5.0,27281.0,15537.0
83,9.0,8.0,0.0,7.0,6.0,18437.0,18187.0,0.0,16062.0,9600.0,2.0,2.0,0.0,2.0,0.0,28115.0,27805.0,2.0,24675.0,13892.0
84,3.0,3.0,0.0,3.0,3.0,16394.0,16135.0,0.0,14074.0,8289.0,2.0,2.0,0.0,1.0,0.0,25936.0,25646.0,2.0,22561.0,12492.0
85,8.0,8.0,0.0,8.0,3.0,14247.0,14015.0,1.0,12185.0,7106.0,1.0,1.0,0.0,0.0,0.0,23346.0,23041.0,0.0,20079.0,10953.0
86,2.0,2.0,0.0,2.0,1.0,12355.0,12135.0,1.0,10388.0,5882.0,1.0,1.0,0.0,1.0,0.0,21414.0,21099.0,0.0,18252.0,9845.0
87,2.0,2.0,0.0,2.0,1.0,10475.0,10284.0,2.0,8720.0,4971.0,2.0,2.0,0.0,1.0,1.0,18584.0,18327.0,3.0,15643.0,8372.0
88,6.0,6.0,0.0,6.0,1.0,9408.0,9221.0,2.0,7681.0,4263.0,2.0,2.0,0.0,1.0,0.0,17370.0,17089.0,0.0,14434.0,7587.0
89,5.0,5.0,0.0,4.0,3.0,7936.0,7762.0,2.0,6427.0,3509.0,,,,,,15220.0,14968.0,1.0,12453.0,6647.0
90,4.0,4.0,0.0,4.0,1.0,6788.0,6634.0,0.0,5340.0,2866.0,1.0,1.0,0.0,1.0,1.0,14294.0,14034.0,1.0,11500.0,5775.0
91,1.0,1.0,0.0,0.0,0.0,5283.0,5137.0,0.0,4063.0,2121.0,1.0,1.0,0.0,1.0,0.0,11860.0,11607.0,3.0,9402.0,4801.0
92,1.0,1.0,0.0,1.0,1.0,4152.0,4038.0,0.0,3219.0,1654.0,1.0,1.0,0.0,1.0,0.0,9678.0,9455.0,0.0,7605.0,3758.0
93,,,,,,3119.0,3042.0,0.0,2338.0,1192.0,1.0,1.0,0.0,1.0,1.0,7521.0,7345.0,0.0,5771.0,2818.0
94,,,,,,2105.0,2050.0,1.0,1520.0,684.0,,,,,,5505.0,5355.0,0.0,4218.0,2046.0
95,,,,,,1467.0,1405.0,1.0,1045.0,498.0,,,,,,4121.0,4023.0,0.0,3047.0,1431.0
96,1.0,1.0,0.0,1.0,1.0,1122.0,1080.0,0.0,814.0,387.0,,,,,,3284.0,3184.0,0.0,2375.0,1121.0
97,2.0,2.0,0.0,2.0,2.0,720.0,694.0,0.0,478.0,220.0,,,,,,2251.0,2194.0,0.0,1636.0,729.0
98,,,,,,486.0,465.0,0.0,326.0,146.0,,,,,,1668.0,1599.0,0.0,1166.0,529.0
99,,,,,,328.0,315.0,0.0,220.0,88.0,,,,,,1065.0,1031.0,1.0,734.0,316.0
100,,,,,,183.0,174.0,0.0,120.0,41.0,,,,,,743.0,722.0,0.0,490.0,196.0
101,,,,,,106.0,100.0,0.0,74.0,24.0,,,,,,450.0,427.0,1.0,288.0,119.0
102,,,,,,60.0,56.0,0.0,35.0,15.0,,,,,,285.0,277.0,0.0,185.0,80.0
103,,,,,,34.0,33.0,0.0,20.0,9.0,,,,,,180.0,168.0,0.0,115.0,55.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,96.0,0.0,64.0,31.0
105,,,,,,17.0,14.0,0.0,7.0,3.0,,,,,,57.0,56.0,0.0,43.0,18.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,2.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,6.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
