Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
25,45.0,41.0,2.0,36.0,23.0,134827.0,130321.0,14555.0,127171.0,90241.0,173.0,166.0,28.0,156.0,49.0,137017.0,134232.0,10525.0,132370.0,102163.0
26,44.0,40.0,1.0,34.0,25.0,145338.0,140722.0,11067.0,133228.0,95260.0,188.0,179.0,22.0,163.0,72.0,147320.0,144600.0,7449.0,139162.0,108085.0
27,40.0,36.0,2.0,34.0,23.0,147367.0,142891.0,10440.0,135033.0,97265.0,264.0,253.0,17.0,228.0,112.0,149105.0,146381.0,6820.0,140476.0,109054.0
28,35.0,34.0,4.0,34.0,28.0,150552.0,146137.0,10083.0,137890.0,99849.0,305.0,295.0,25.0,272.0,129.0,151307.0,148744.0,6684.0,142906.0,111655.0
29,51.0,50.0,5.0,46.0,31.0,153019.0,148593.0,9953.0,140415.0,102748.0,304.0,290.0,26.0,272.0,135.0,154420.0,151838.0,6602.0,146025.0,115070.0
30,43.0,41.0,5.0,41.0,28.0,158485.0,154376.0,9535.0,145782.0,107692.0,280.0,273.0,18.0,244.0,128.0,158090.0,155494.0,6142.0,149329.0,118164.0
31,39.0,38.0,3.0,33.0,26.0,159447.0,155332.0,9121.0,146640.0,108934.0,308.0,298.0,20.0,274.0,156.0,158909.0,156580.0,5756.0,150361.0,120040.0
32,43.0,39.0,3.0,37.0,28.0,154648.0,150756.0,8601.0,142684.0,107172.0,300.0,296.0,11.0,264.0,156.0,154879.0,152678.0,5552.0,146726.0,117459.0
33,34.0,32.0,2.0,28.0,23.0,147002.0,143361.0,7987.0,135685.0,102680.0,277.0,270.0,14.0,245.0,151.0,147471.0,145420.0,5205.0,140027.0,112535.0
34,37.0,34.0,7.0,34.0,26.0,140766.0,137436.0,7487.0,130299.0,98978.0,254.0,251.0,8.0,218.0,126.0,141492.0,139617.0,4845.0,134560.0,108749.0
35,31.0,31.0,4.0,28.0,23.0,135424.0,132505.0,7024.0,125844.0,96305.0,235.0,235.0,19.0,228.0,131.0,136919.0,135159.0,4431.0,130449.0,106045.0
36,45.0,44.0,1.0,37.0,29.0,131257.0,128482.0,6486.0,121858.0,93926.0,287.0,282.0,15.0,251.0,150.0,132185.0,130585.0,4165.0,126140.0,103352.0
37,32.0,32.0,2.0,31.0,26.0,127534.0,124806.0,6078.0,118851.0,92248.0,261.0,251.0,18.0,223.0,143.0,129405.0,127891.0,3907.0,123728.0,101916.0
38,26.0,25.0,1.0,24.0,20.0,131000.0,128426.0,5889.0,122482.0,95837.0,264.0,259.0,15.0,249.0,149.0,133851.0,132415.0,3951.0,128389.0,106294.0
39,31.0,30.0,0.0,28.0,20.0,133106.0,130612.0,5938.0,125011.0,98498.0,251.0,239.0,4.0,218.0,146.0,136295.0,134853.0,3986.0,131137.0,109325.0
40,30.0,28.0,3.0,27.0,18.0,125572.0,123298.0,5323.0,118005.0,93327.0,234.0,230.0,20.0,221.0,140.0,127964.0,126724.0,3624.0,123286.0,103326.0
41,25.0,23.0,0.0,20.0,16.0,121282.0,119136.0,4927.0,113981.0,90601.0,250.0,245.0,14.0,233.0,164.0,124496.0,123340.0,3443.0,120108.0,101048.0
42,26.0,24.0,2.0,23.0,19.0,115331.0,113303.0,4575.0,108750.0,86871.0,254.0,249.0,7.0,232.0,160.0,119462.0,118435.0,3251.0,115612.0,98299.0
43,24.0,23.0,2.0,23.0,15.0,112828.0,110948.0,4249.0,106555.0,85655.0,259.0,253.0,11.0,232.0,161.0,116272.0,115364.0,2932.0,112640.0,95979.0
44,20.0,19.0,1.0,19.0,15.0,112496.0,110738.0,4066.0,106613.0,86194.0,247.0,242.0,12.0,234.0,158.0,116750.0,115858.0,2904.0,113341.0,97297.0
45,20.0,20.0,1.0,20.0,15.0,117286.0,115618.0,3559.0,111150.0,90677.0,247.0,244.0,10.0,233.0,167.0,121178.0,120287.0,2792.0,117880.0,101880.0
46,25.0,24.0,1.0,24.0,18.0,119183.0,117453.0,3727.0,113203.0,92777.0,304.0,294.0,15.0,284.0,212.0,124915.0,124056.0,2840.0,121619.0,105223.0
47,24.0,23.0,1.0,21.0,19.0,120378.0,118690.0,3393.0,114284.0,93910.0,282.0,272.0,8.0,256.0,191.0,124931.0,124040.0,2627.0,121521.0,105331.0
48,24.0,23.0,1.0,19.0,17.0,119613.0,117988.0,3235.0,113630.0,93731.0,293.0,286.0,7.0,266.0,178.0,125287.0,124444.0,2424.0,121772.0,105917.0
49,20.0,20.0,1.0,20.0,15.0,117002.0,115473.0,2936.0,110951.0,91956.0,262.0,255.0,11.0,249.0,181.0,123264.0,122468.0,2290.0,119922.0,104422.0
50,18.0,17.0,1.0,13.0,12.0,113452.0,112046.0,2717.0,107997.0,90001.0,268.0,262.0,7.0,251.0,187.0,119449.0,118716.0,2169.0,116178.0,101603.0
51,23.0,22.0,1.0,22.0,19.0,108942.0,107681.0,2485.0,103657.0,86753.0,236.0,231.0,9.0,222.0,163.0,115405.0,114684.0,1971.0,112233.0,98217.0
52,21.0,21.0,1.0,18.0,14.0,110899.0,109665.0,2413.0,105605.0,88461.0,230.0,228.0,9.0,212.0,148.0,118749.0,118098.0,1964.0,115454.0,101042.0
53,19.0,19.0,0.0,17.0,11.0,113217.0,112000.0,2380.0,107818.0,90640.0,178.0,174.0,5.0,162.0,104.0,120685.0,120035.0,1823.0,117364.0,103094.0
54,23.0,23.0,1.0,23.0,17.0,112922.0,111750.0,2240.0,107932.0,91158.0,179.0,175.0,6.0,166.0,113.0,121547.0,120920.0,1683.0,118174.0,104063.0
55,20.0,20.0,1.0,21.0,20.0,113141.0,112041.0,2112.0,108290.0,91977.0,162.0,161.0,5.0,154.0,112.0,122447.0,121824.0,1579.0,119206.0,105101.0
56,15.0,15.0,1.0,16.0,12.0,112600.0,111453.0,2030.0,107660.0,91616.0,192.0,185.0,8.0,181.0,122.0,122226.0,121574.0,1486.0,118794.0,105116.0
57,25.0,25.0,0.0,23.0,18.0,110713.0,109702.0,1798.0,105842.0,90525.0,169.0,168.0,9.0,162.0,118.0,120504.0,119968.0,1391.0,117163.0,103617.0
58,16.0,16.0,1.0,16.0,12.0,110651.0,109597.0,1777.0,105877.0,90627.0,130.0,128.0,6.0,117.0,84.0,120724.0,120066.0,1349.0,117238.0,104037.0
59,22.0,21.0,0.0,21.0,17.0,105123.0,104159.0,1621.0,100426.0,86141.0,130.0,128.0,6.0,117.0,79.0,115672.0,115120.0,1155.0,112169.0,99527.0
60,16.0,16.0,0.0,15.0,12.0,103911.0,103018.0,775.0,98851.0,85211.0,99.0,97.0,1.0,89.0,56.0,114808.0,114197.0,554.0,110742.0,98592.0
61,12.0,11.0,0.0,11.0,8.0,96061.0,95195.0,121.0,90667.0,78524.0,77.0,76.0,0.0,65.0,42.0,106601.0,106034.0,59.0,102514.0,91408.0
62,13.0,12.0,0.0,12.0,12.0,92940.0,92180.0,62.0,87894.0,76620.0,76.0,75.0,0.0,63.0,40.0,103253.0,102788.0,48.0,99261.0,88844.0
63,19.0,19.0,0.0,18.0,16.0,90604.0,89910.0,59.0,85997.0,75423.0,86.0,83.0,0.0,73.0,46.0,100576.0,100086.0,33.0,96707.0,86803.0
64,19.0,19.0,0.0,17.0,13.0,86078.0,85392.0,70.0,81623.0,71903.0,57.0,56.0,0.0,49.0,27.0,96172.0,95748.0,40.0,92423.0,83181.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80814.0,34.0,77283.0,68396.0,64.0,63.0,0.0,59.0,44.0,92214.0,91819.0,24.0,88553.0,79743.0
66,8.0,8.0,0.0,8.0,8.0,73749.0,73243.0,29.0,69987.0,62159.0,38.0,37.0,0.0,32.0,20.0,84748.0,84345.0,25.0,81325.0,73283.0
67,14.0,14.0,0.0,14.0,14.0,72685.0,72161.0,17.0,69184.0,61740.0,29.0,28.0,0.0,24.0,17.0,83903.0,83525.0,20.0,80611.0,72662.0
68,15.0,15.0,0.0,15.0,12.0,66589.0,66124.0,25.0,63218.0,56283.0,32.0,32.0,0.0,30.0,16.0,77320.0,76947.0,16.0,74188.0,66963.0
69,15.0,15.0,0.0,14.0,9.0,61545.0,61111.0,19.0,58388.0,52146.0,26.0,26.0,0.0,21.0,12.0,71764.0,71422.0,12.0,68792.0,62103.0
70,14.0,14.0,0.0,12.0,11.0,57716.0,57319.0,16.0,54794.0,49049.0,18.0,18.0,0.0,16.0,10.0,68038.0,67717.0,10.0,65188.0,58644.0
71,15.0,15.0,0.0,13.0,12.0,55188.0,54771.0,8.0,52120.0,46703.0,17.0,17.0,0.0,16.0,11.0,65783.0,65434.0,9.0,62879.0,56576.0
72,10.0,10.0,0.0,10.0,8.0,52399.0,52037.0,10.0,49634.0,44396.0,11.0,11.0,0.0,7.0,5.0,63492.0,63197.0,7.0,60568.0,54411.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48949.0,12.0,46506.0,41448.0,12.0,12.0,0.0,11.0,10.0,60419.0,60072.0,9.0,57470.0,51409.0
74,15.0,15.0,0.0,15.0,13.0,45993.0,45640.0,7.0,43218.0,38378.0,6.0,6.0,0.0,6.0,5.0,57330.0,57022.0,7.0,54361.0,48221.0
75,10.0,10.0,0.0,9.0,8.0,42983.0,42617.0,3.0,40225.0,35611.0,10.0,10.0,0.0,10.0,9.0,54229.0,53890.0,6.0,51349.0,45304.0
76,6.0,6.0,0.0,6.0,5.0,40090.0,39729.0,6.0,37279.0,32897.0,10.0,10.0,0.0,10.0,8.0,51559.0,51217.0,2.0,48600.0,42716.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35794.0,2.0,33525.0,29446.0,8.0,8.0,0.0,8.0,5.0,47160.0,46846.0,7.0,44273.0,38682.0
78,8.0,7.0,0.0,7.0,5.0,33451.0,33143.0,7.0,30902.0,26934.0,6.0,6.0,0.0,5.0,4.0,44834.0,44509.0,4.0,41794.0,36178.0
79,8.0,8.0,0.0,8.0,8.0,29998.0,29669.0,1.0,27562.0,23886.0,8.0,8.0,0.0,4.0,4.0,41456.0,41112.0,4.0,38409.0,32952.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27560.0,0.0,25353.0,21794.0,4.0,4.0,0.0,4.0,2.0,39360.0,39012.0,2.0,36271.0,30924.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21641.0,18561.0,2.0,2.0,0.0,2.0,1.0,35295.0,34972.0,0.0,32259.0,27229.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20305.0,4.0,18437.0,15574.0,5.0,5.0,0.0,4.0,1.0,30857.0,30570.0,5.0,28037.0,23563.0
83,9.0,8.0,0.0,7.0,7.0,18455.0,18212.0,0.0,16444.0,13844.0,6.0,6.0,0.0,6.0,4.0,28170.0,27890.0,2.0,25353.0,20923.0
84,4.0,4.0,0.0,3.0,3.0,16409.0,16175.0,0.0,14436.0,11978.0,2.0,2.0,0.0,1.0,1.0,26030.0,25748.0,2.0,23265.0,19142.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14042.0,1.0,12521.0,10238.0,3.0,3.0,0.0,1.0,0.0,23406.0,23136.0,1.0,20727.0,16891.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12167.0,1.0,10667.0,8582.0,2.0,2.0,0.0,2.0,0.0,21444.0,21155.0,0.0,18838.0,15135.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8977.0,7169.0,3.0,3.0,0.0,3.0,3.0,18646.0,18404.0,3.0,16154.0,12895.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9255.0,2.0,7936.0,6285.0,3.0,3.0,0.0,2.0,0.0,17430.0,17162.0,0.0,14954.0,11706.0
89,2.0,2.0,0.0,2.0,1.0,7976.0,7811.0,2.0,6659.0,5185.0,1.0,1.0,0.0,1.0,1.0,15283.0,15034.0,1.0,12887.0,10181.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5561.0,4232.0,,,,,,14339.0,14084.0,1.0,11960.0,9086.0
91,,,,,,5317.0,5172.0,0.0,4226.0,3166.0,1.0,1.0,0.0,1.0,0.0,11890.0,11653.0,3.0,9772.0,7344.0
92,,,,,,4159.0,4048.0,0.0,3313.0,2457.0,1.0,1.0,0.0,1.0,1.0,9736.0,9513.0,1.0,7949.0,5928.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2440.0,1763.0,1.0,1.0,0.0,1.0,1.0,7559.0,7396.0,0.0,6012.0,4440.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1092.0,1.0,1.0,0.0,0.0,0.0,5521.0,5380.0,0.0,4377.0,3203.0
95,,,,,,1470.0,1410.0,1.0,1082.0,753.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3189.0,2214.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,585.0,,,,,,3295.0,3203.0,0.0,2482.0,1742.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1713.0,1171.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1206.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1071.0,1040.0,1.0,762.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,132.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
