Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
42,5.0,3.0,22732.0,8191.0,2.0,0.0,33299.0,12671.0
43,5.0,3.0,22593.0,7949.0,3.0,1.0,32907.0,12350.0
44,5.0,2.0,23271.0,7773.0,3.0,2.0,34091.0,12689.0
45,4.0,1.0,24737.0,8462.0,4.0,1.0,36111.0,14145.0
46,4.0,2.0,25448.0,8210.0,5.0,1.0,38578.0,14410.0
47,6.0,4.0,26388.0,8280.0,4.0,1.0,39133.0,14194.0
48,4.0,2.0,26788.0,7907.0,8.0,1.0,40305.0,13993.0
49,8.0,4.0,27027.0,7424.0,7.0,4.0,41279.0,13523.0
50,3.0,1.0,27960.0,7172.0,5.0,2.0,41958.0,12869.0
51,7.0,1.0,28158.0,6923.0,5.0,0.0,42451.0,12245.0
52,5.0,3.0,29999.0,6952.0,5.0,1.0,45323.0,12481.0
53,10.0,3.0,32011.0,6912.0,6.0,0.0,47892.0,12302.0
54,5.0,2.0,34008.0,7068.0,4.0,0.0,50931.0,12409.0
55,9.0,3.0,36355.0,6874.0,9.0,1.0,54080.0,12016.0
56,5.0,2.0,38440.0,7029.0,6.0,2.0,55937.0,11770.0
57,7.0,3.0,40223.0,6883.0,6.0,0.0,57718.0,11447.0
58,1.0,0.0,42999.0,7139.0,4.0,0.0,60796.0,11281.0
59,5.0,1.0,44488.0,7233.0,8.0,1.0,61712.0,11219.0
60,11.0,2.0,72761.0,11811.0,18.0,3.0,89135.0,17745.0
61,10.0,4.0,70487.0,11884.0,15.0,1.0,85282.0,17548.0
62,10.0,3.0,70181.0,12448.0,9.0,1.0,84219.0,17903.0
63,10.0,4.0,70762.0,13321.0,9.0,1.0,83637.0,18511.0
64,7.0,1.0,67912.0,14164.0,12.0,5.0,80601.0,19437.0
65,9.0,2.0,67363.0,19236.0,7.0,2.0,79672.0,25611.0
66,6.0,2.0,62518.0,21341.0,3.0,0.0,74195.0,27090.0
67,11.0,5.0,62720.0,37762.0,8.0,6.0,74104.0,46689.0
68,9.0,7.0,57566.0,38734.0,6.0,5.0,68419.0,47553.0
69,8.0,5.0,53878.0,38440.0,7.0,2.0,63946.0,47207.0
70,10.0,5.0,51062.0,39521.0,2.0,2.0,60902.0,47802.0
71,9.0,7.0,49036.0,39941.0,2.0,0.0,59153.0,48694.0
72,8.0,6.0,47023.0,38827.0,3.0,2.0,57443.0,47581.0
73,5.0,4.0,44342.0,36926.0,3.0,3.0,54527.0,45411.0
74,8.0,7.0,41376.0,34573.0,4.0,4.0,51790.0,43189.0
75,7.0,6.0,38921.0,32647.0,1.0,1.0,49088.0,41086.0
76,3.0,3.0,36327.0,30672.0,5.0,4.0,46775.0,39059.0
77,4.0,4.0,32914.0,27929.0,4.0,3.0,42702.0,35794.0
78,3.0,2.0,30471.0,25709.0,1.0,1.0,40758.0,34056.0
79,5.0,4.0,27268.0,23113.0,3.0,3.0,37505.0,31279.0
80,3.0,3.0,25497.0,21610.0,2.0,2.0,35704.0,29948.0
81,3.0,3.0,21840.0,18571.0,,,31984.0,26692.0
82,2.0,2.0,18769.0,16009.0,1.0,1.0,27926.0,23375.0
83,5.0,4.0,16895.0,14376.0,3.0,2.0,25479.0,21099.0
84,3.0,2.0,14980.0,12634.0,1.0,1.0,23559.0,19547.0
85,1.0,1.0,13061.0,11076.0,,,21143.0,17392.0
86,1.0,1.0,11303.0,9476.0,,,19317.0,15805.0
87,4.0,4.0,9565.0,8018.0,1.0,1.0,16874.0,13774.0
88,1.0,1.0,8661.0,7193.0,1.0,0.0,15754.0,12658.0
89,2.0,2.0,7307.0,6040.0,1.0,1.0,13884.0,11248.0
90,5.0,4.0,6197.0,5147.0,2.0,2.0,13026.0,10279.0
91,1.0,1.0,4820.0,3948.0,,,10738.0,8505.0
92,,,3801.0,3099.0,,,8819.0,6887.0
93,,,2858.0,2303.0,1.0,1.0,6791.0,5286.0
94,,,1910.0,1501.0,,,5004.0,3892.0
95,1.0,1.0,1325.0,1002.0,,,3788.0,2916.0
96,,,1027.0,791.0,,,2973.0,2222.0
97,,,660.0,504.0,,,2068.0,1554.0
98,1.0,1.0,445.0,327.0,,,1515.0,1100.0
99,,,309.0,228.0,,,988.0,709.0
100,,,165.0,126.0,,,690.0,491.0
101,,,98.0,72.0,,,413.0,300.0
102,,,53.0,40.0,,,269.0,188.0
103,,,34.0,24.0,,,164.0,114.0
104,,,13.0,7.0,,,96.0,71.0
105,,,15.0,8.0,,,51.0,33.0
106,,,2.0,2.0,,,25.0,20.0
107,,,4.0,2.0,,,22.0,15.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,1.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
