Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
65,11.0,10.0,0.0,7.0,79883.0,78795.0,31.0,47096.0,80.0,78.0,0.0,11.0,90763.0,89941.0,23.0,56090.0
66,1.0,1.0,0.0,1.0,72491.0,71572.0,25.0,44772.0,46.0,44.0,0.0,3.0,83374.0,82589.0,20.0,53000.0
67,13.0,13.0,0.0,8.0,71585.0,70708.0,12.0,46097.0,39.0,36.0,0.0,2.0,82860.0,82135.0,20.0,54326.0
68,7.0,7.0,0.0,7.0,65516.0,64704.0,23.0,42852.0,37.0,36.0,0.0,2.0,76187.0,75479.0,16.0,50678.0
69,6.0,6.0,0.0,3.0,60613.0,59940.0,18.0,40835.0,33.0,31.0,0.0,4.0,70777.0,70157.0,11.0,47822.0
70,13.0,13.0,0.0,9.0,56920.0,56309.0,15.0,39195.0,24.0,24.0,0.0,5.0,67100.0,66504.0,11.0,46333.0
71,9.0,9.0,0.0,6.0,54439.0,53766.0,8.0,38553.0,15.0,14.0,0.0,3.0,64903.0,64268.0,9.0,46000.0
72,6.0,6.0,0.0,6.0,51749.0,51185.0,10.0,37136.0,14.0,13.0,0.0,1.0,62643.0,62049.0,7.0,44670.0
73,3.0,3.0,0.0,1.0,48704.0,48078.0,11.0,34959.0,11.0,10.0,0.0,2.0,59598.0,59030.0,10.0,42375.0
74,5.0,5.0,0.0,5.0,45369.0,44822.0,7.0,32608.0,10.0,10.0,0.0,3.0,56520.0,56004.0,7.0,39937.0
75,4.0,4.0,0.0,3.0,42427.0,41932.0,1.0,30471.0,15.0,14.0,0.0,3.0,53478.0,52909.0,6.0,37659.0
76,6.0,6.0,0.0,3.0,39573.0,39056.0,5.0,28405.0,11.0,11.0,0.0,2.0,50817.0,50313.0,2.0,35770.0
77,5.0,4.0,0.0,4.0,35657.0,35194.0,3.0,25749.0,8.0,8.0,0.0,3.0,46437.0,45937.0,7.0,32461.0
78,7.0,7.0,0.0,6.0,33085.0,32637.0,6.0,23589.0,4.0,4.0,0.0,2.0,44219.0,43730.0,4.0,30663.0
79,2.0,2.0,0.0,2.0,29634.0,29204.0,1.0,21251.0,7.0,7.0,0.0,0.0,40864.0,40376.0,4.0,28126.0
80,4.0,4.0,0.0,3.0,27522.0,27123.0,0.0,19400.0,3.0,3.0,0.0,0.0,38818.0,38316.0,1.0,26562.0
81,5.0,5.0,0.0,3.0,23572.0,23212.0,3.0,16563.0,4.0,4.0,0.0,0.0,34739.0,34254.0,0.0,23267.0
82,7.0,7.0,0.0,4.0,20287.0,19960.0,4.0,14065.0,4.0,4.0,0.0,0.0,30386.0,29983.0,5.0,20446.0
83,4.0,3.0,0.0,2.0,18247.0,17943.0,0.0,12559.0,4.0,4.0,0.0,2.0,27737.0,27373.0,2.0,18284.0
84,3.0,3.0,0.0,2.0,16185.0,15884.0,0.0,10951.0,4.0,3.0,0.0,0.0,25577.0,25188.0,2.0,16743.0
85,4.0,4.0,0.0,3.0,14093.0,13831.0,1.0,9456.0,3.0,3.0,0.0,1.0,23026.0,22663.0,1.0,14822.0
86,1.0,1.0,0.0,1.0,12229.0,11970.0,1.0,7959.0,3.0,3.0,0.0,1.0,21081.0,20738.0,0.0,13439.0
87,1.0,1.0,0.0,1.0,10342.0,10138.0,2.0,6769.0,3.0,3.0,0.0,1.0,18334.0,18036.0,3.0,11440.0
88,3.0,3.0,0.0,3.0,9298.0,9105.0,2.0,5852.0,2.0,1.0,0.0,0.0,17126.0,16811.0,0.0,10562.0
89,4.0,4.0,0.0,2.0,7852.0,7656.0,2.0,4886.0,1.0,1.0,0.0,1.0,15020.0,14734.0,1.0,9207.0
90,2.0,2.0,0.0,1.0,6703.0,6543.0,0.0,4022.0,,,,,14104.0,13814.0,1.0,8317.0
91,,,,,5221.0,5060.0,0.0,3047.0,1.0,1.0,0.0,0.0,11666.0,11406.0,3.0,6861.0
92,3.0,3.0,0.0,3.0,4101.0,3976.0,0.0,2465.0,,,,,9534.0,9290.0,1.0,5533.0
93,3.0,3.0,0.0,2.0,3074.0,2994.0,0.0,1761.0,1.0,1.0,0.0,1.0,7415.0,7210.0,0.0,4158.0
94,,,,,2071.0,2008.0,2.0,1111.0,,,,,5415.0,5255.0,0.0,3065.0
95,1.0,1.0,0.0,0.0,1443.0,1377.0,0.0,780.0,1.0,1.0,0.0,0.0,4065.0,3965.0,0.0,2224.0
96,,,,,1110.0,1066.0,0.0,610.0,,,,,3232.0,3126.0,0.0,1733.0
97,,,,,714.0,688.0,0.0,349.0,,,,,2223.0,2172.0,0.0,1197.0
98,,,,,480.0,458.0,2.0,240.0,,,,,1630.0,1565.0,0.0,879.0
99,,,,,327.0,313.0,0.0,167.0,,,,,1057.0,1022.0,1.0,526.0
100,,,,,180.0,170.0,0.0,84.0,,,,,735.0,712.0,0.0,348.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,214.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,275.0,0.0,136.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,91.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,53.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,8.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
