Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
59,10.0,10.0,0.0,101358.0,98107.0,1422.0,171.0,161.0,10.0,112440.0,109882.0,1015.0
60,6.0,6.0,0.0,100417.0,97312.0,686.0,145.0,137.0,3.0,111804.0,109219.0,494.0
61,5.0,5.0,0.0,92826.0,90109.0,97.0,96.0,84.0,0.0,103806.0,101501.0,49.0
62,8.0,7.0,0.0,90073.0,87518.0,50.0,99.0,91.0,0.0,100710.0,98684.0,32.0
63,4.0,3.0,0.0,88016.0,85812.0,45.0,103.0,94.0,0.0,98194.0,96279.0,21.0
64,2.0,2.0,0.0,83586.0,81411.0,49.0,74.0,63.0,0.0,93940.0,92155.0,27.0
65,8.0,7.0,0.0,79350.0,77485.0,28.0,81.0,73.0,0.0,90347.0,88755.0,24.0
66,3.0,3.0,0.0,72018.0,70517.0,19.0,50.0,44.0,0.0,82935.0,81473.0,16.0
67,10.0,9.0,0.0,71074.0,69686.0,11.0,41.0,35.0,0.0,82336.0,80943.0,19.0
68,5.0,5.0,0.0,65070.0,63758.0,22.0,39.0,37.0,0.0,75821.0,74479.0,11.0
69,3.0,3.0,0.0,60281.0,59204.0,16.0,35.0,32.0,0.0,70404.0,69280.0,9.0
70,8.0,8.0,0.0,56664.0,55649.0,11.0,25.0,23.0,0.0,66812.0,65797.0,10.0
71,7.0,7.0,0.0,54128.0,53153.0,6.0,19.0,16.0,0.0,64562.0,63481.0,7.0
72,,,,51481.0,50576.0,7.0,14.0,12.0,0.0,62332.0,61397.0,6.0
73,3.0,3.0,0.0,48450.0,47546.0,10.0,14.0,12.0,0.0,59288.0,58387.0,7.0
74,1.0,1.0,0.0,45113.0,44293.0,5.0,9.0,8.0,0.0,56252.0,55337.0,6.0
75,1.0,1.0,0.0,42225.0,41503.0,1.0,15.0,14.0,0.0,53194.0,52331.0,5.0
76,4.0,4.0,0.0,39364.0,38636.0,3.0,12.0,12.0,0.0,50588.0,49774.0,1.0
77,3.0,3.0,0.0,35482.0,34820.0,2.0,9.0,8.0,0.0,46248.0,45456.0,6.0
78,3.0,2.0,0.0,32916.0,32285.0,3.0,6.0,6.0,0.0,44011.0,43306.0,3.0
79,2.0,2.0,0.0,29434.0,28875.0,1.0,7.0,7.0,0.0,40606.0,39890.0,3.0
80,1.0,1.0,0.0,27367.0,26869.0,0.0,3.0,3.0,0.0,38644.0,37898.0,1.0
81,5.0,5.0,0.0,23473.0,23012.0,0.0,6.0,5.0,0.0,34525.0,33844.0,0.0
82,5.0,5.0,0.0,20205.0,19765.0,3.0,4.0,4.0,0.0,30218.0,29650.0,5.0
83,5.0,4.0,0.0,18161.0,17769.0,0.0,3.0,2.0,0.0,27599.0,27082.0,1.0
84,1.0,1.0,0.0,16108.0,15727.0,0.0,4.0,3.0,0.0,25449.0,24921.0,1.0
85,4.0,4.0,0.0,14026.0,13700.0,0.0,2.0,2.0,0.0,22901.0,22417.0,1.0
86,,,,12167.0,11859.0,1.0,3.0,3.0,0.0,20988.0,20544.0,0.0
87,,,,10282.0,10030.0,1.0,3.0,3.0,0.0,18245.0,17855.0,3.0
88,2.0,2.0,0.0,9270.0,9032.0,2.0,3.0,2.0,0.0,17045.0,16661.0,0.0
89,4.0,4.0,0.0,7820.0,7596.0,1.0,1.0,1.0,0.0,14939.0,14590.0,1.0
90,2.0,2.0,0.0,6684.0,6513.0,0.0,,,,14040.0,13684.0,1.0
91,,,,5193.0,5019.0,0.0,1.0,1.0,0.0,11610.0,11289.0,3.0
92,2.0,2.0,0.0,4077.0,3942.0,0.0,,,,9492.0,9220.0,1.0
93,3.0,3.0,0.0,3063.0,2966.0,0.0,1.0,1.0,0.0,7355.0,7111.0,0.0
94,,,,2056.0,1989.0,1.0,,,,5386.0,5228.0,0.0
95,1.0,1.0,0.0,1434.0,1363.0,0.0,1.0,1.0,0.0,4047.0,3936.0,0.0
96,,,,1103.0,1059.0,0.0,,,,3207.0,3095.0,0.0
97,,,,709.0,684.0,0.0,,,,2217.0,2159.0,0.0
98,,,,479.0,456.0,2.0,,,,1623.0,1557.0,0.0
99,,,,328.0,313.0,0.0,,,,1057.0,1019.0,0.0
100,,,,180.0,168.0,0.0,,,,733.0,712.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,282.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
