Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
23,38.0,38.0,4.0,38.0,34.0,121861.0,117508.0,21076.0,121660.0,86152.0,110.0,106.0,20.0,98.0,43.0,124048.0,121350.0,16923.0,126565.0,98030.0
24,38.0,38.0,4.0,39.0,29.0,130155.0,125710.0,16833.0,124935.0,88585.0,118.0,114.0,16.0,100.0,28.0,132265.0,129566.0,12765.0,130268.0,100621.0
25,45.0,41.0,2.0,36.0,23.0,134849.0,130358.0,14554.0,127234.0,90460.0,172.0,165.0,27.0,155.0,48.0,137030.0,134255.0,10526.0,132444.0,102388.0
26,47.0,43.0,1.0,36.0,27.0,145353.0,140757.0,11068.0,133304.0,95497.0,186.0,177.0,21.0,160.0,72.0,147322.0,144619.0,7450.0,139216.0,108341.0
27,40.0,36.0,2.0,34.0,23.0,147392.0,142926.0,10440.0,135111.0,97533.0,261.0,250.0,17.0,225.0,112.0,149103.0,146400.0,6820.0,140548.0,109311.0
28,34.0,33.0,4.0,33.0,27.0,150574.0,146186.0,10085.0,137985.0,100133.0,303.0,293.0,24.0,269.0,128.0,151334.0,148783.0,6685.0,142977.0,111948.0
29,51.0,50.0,5.0,46.0,31.0,153038.0,148623.0,9954.0,140501.0,103005.0,301.0,287.0,25.0,268.0,135.0,154444.0,151875.0,6601.0,146076.0,115377.0
30,44.0,42.0,5.0,42.0,28.0,158502.0,154413.0,9534.0,145845.0,107965.0,278.0,271.0,18.0,242.0,128.0,158096.0,155507.0,6140.0,149388.0,118453.0
31,41.0,40.0,3.0,35.0,28.0,159467.0,155364.0,9120.0,146723.0,109209.0,308.0,298.0,20.0,274.0,156.0,158915.0,156599.0,5756.0,150417.0,120305.0
32,44.0,40.0,3.0,38.0,29.0,154672.0,150791.0,8601.0,142753.0,107457.0,298.0,294.0,11.0,262.0,154.0,154901.0,152704.0,5551.0,146793.0,117763.0
33,34.0,32.0,2.0,28.0,23.0,147022.0,143408.0,7990.0,135759.0,102930.0,273.0,266.0,13.0,240.0,149.0,147473.0,145436.0,5206.0,140072.0,112772.0
34,38.0,35.0,7.0,35.0,27.0,140786.0,137482.0,7486.0,130368.0,99215.0,252.0,249.0,7.0,216.0,127.0,141496.0,139632.0,4845.0,134603.0,108993.0
35,30.0,30.0,4.0,27.0,22.0,135442.0,132536.0,7024.0,125912.0,96547.0,234.0,234.0,19.0,227.0,130.0,136931.0,135173.0,4432.0,130495.0,106277.0
36,44.0,43.0,1.0,36.0,29.0,131270.0,128520.0,6485.0,121915.0,94150.0,281.0,276.0,15.0,245.0,148.0,132195.0,130614.0,4164.0,126180.0,103569.0
37,32.0,32.0,2.0,31.0,26.0,127536.0,124821.0,6079.0,118901.0,92467.0,257.0,247.0,17.0,218.0,140.0,129409.0,127901.0,3907.0,123758.0,102122.0
38,26.0,25.0,1.0,24.0,20.0,131031.0,128460.0,5889.0,122542.0,96033.0,261.0,256.0,15.0,246.0,147.0,133854.0,132429.0,3951.0,128423.0,106503.0
39,32.0,31.0,0.0,29.0,21.0,133119.0,130642.0,5937.0,125061.0,98726.0,248.0,236.0,4.0,215.0,144.0,136296.0,134864.0,3986.0,131161.0,109539.0
40,30.0,28.0,3.0,27.0,18.0,125588.0,123323.0,5323.0,118060.0,93557.0,231.0,227.0,20.0,218.0,139.0,127970.0,126737.0,3625.0,123315.0,103531.0
41,25.0,23.0,0.0,20.0,16.0,121287.0,119163.0,4927.0,114024.0,90782.0,249.0,244.0,14.0,232.0,164.0,124491.0,123347.0,3443.0,120128.0,101236.0
42,26.0,24.0,1.0,22.0,18.0,115350.0,113321.0,4574.0,108777.0,87054.0,252.0,247.0,7.0,231.0,159.0,119461.0,118436.0,3252.0,115628.0,98454.0
43,25.0,24.0,2.0,24.0,16.0,112831.0,110967.0,4250.0,106596.0,85831.0,258.0,252.0,11.0,231.0,160.0,116279.0,115376.0,2932.0,112671.0,96149.0
44,20.0,19.0,1.0,19.0,15.0,112507.0,110753.0,4065.0,106651.0,86362.0,244.0,239.0,12.0,231.0,157.0,116752.0,115862.0,2904.0,113351.0,97467.0
45,20.0,20.0,1.0,20.0,15.0,117298.0,115629.0,3559.0,111181.0,90849.0,246.0,244.0,10.0,233.0,168.0,121172.0,120293.0,2792.0,117896.0,102042.0
46,27.0,26.0,1.0,26.0,20.0,119188.0,117481.0,3727.0,113231.0,92938.0,302.0,292.0,15.0,282.0,211.0,124926.0,124071.0,2840.0,121647.0,105382.0
47,24.0,23.0,1.0,21.0,19.0,120386.0,118701.0,3392.0,114307.0,94089.0,280.0,270.0,8.0,254.0,189.0,124933.0,124046.0,2627.0,121541.0,105467.0
48,24.0,23.0,1.0,19.0,18.0,119616.0,117999.0,3236.0,113668.0,93903.0,292.0,285.0,7.0,265.0,177.0,125294.0,124448.0,2424.0,121802.0,106068.0
49,20.0,20.0,1.0,20.0,15.0,117005.0,115487.0,2936.0,110990.0,92106.0,261.0,254.0,11.0,248.0,180.0,123261.0,122466.0,2290.0,119947.0,104596.0
50,17.0,16.0,1.0,12.0,11.0,113454.0,112064.0,2717.0,108025.0,90161.0,268.0,262.0,7.0,251.0,187.0,119455.0,118726.0,2169.0,116206.0,101753.0
51,23.0,22.0,1.0,22.0,19.0,108948.0,107688.0,2485.0,103682.0,86887.0,236.0,231.0,9.0,222.0,163.0,115405.0,114693.0,1972.0,112258.0,98383.0
52,21.0,21.0,1.0,18.0,14.0,110905.0,109677.0,2413.0,105632.0,88623.0,229.0,227.0,9.0,211.0,147.0,118743.0,118096.0,1964.0,115463.0,101206.0
53,20.0,20.0,0.0,18.0,12.0,113230.0,112016.0,2380.0,107846.0,90800.0,177.0,173.0,5.0,162.0,104.0,120681.0,120032.0,1823.0,117375.0,103216.0
54,22.0,22.0,1.0,22.0,16.0,112931.0,111763.0,2240.0,107962.0,91301.0,179.0,175.0,6.0,166.0,113.0,121554.0,120927.0,1683.0,118191.0,104185.0
55,20.0,20.0,1.0,21.0,20.0,113148.0,112050.0,2112.0,108312.0,92131.0,160.0,159.0,5.0,152.0,110.0,122447.0,121829.0,1579.0,119219.0,105256.0
56,16.0,16.0,1.0,17.0,12.0,112601.0,111466.0,2030.0,107682.0,91746.0,190.0,183.0,8.0,179.0,121.0,122236.0,121585.0,1486.0,118811.0,105254.0
57,27.0,27.0,0.0,25.0,20.0,110722.0,109716.0,1798.0,105869.0,90659.0,169.0,168.0,9.0,162.0,118.0,120508.0,119976.0,1391.0,117186.0,103779.0
58,16.0,16.0,1.0,16.0,12.0,110652.0,109604.0,1777.0,105908.0,90763.0,130.0,128.0,6.0,117.0,84.0,120732.0,120082.0,1349.0,117256.0,104188.0
59,23.0,22.0,0.0,22.0,18.0,105136.0,104175.0,1621.0,100454.0,86266.0,128.0,126.0,6.0,115.0,77.0,115674.0,115125.0,1155.0,112190.0,99657.0
60,17.0,17.0,0.0,16.0,13.0,103913.0,103025.0,774.0,98871.0,85333.0,97.0,95.0,1.0,87.0,55.0,114801.0,114194.0,554.0,110745.0,98710.0
61,13.0,12.0,0.0,12.0,9.0,96076.0,95209.0,121.0,90693.0,78634.0,76.0,75.0,0.0,64.0,42.0,106598.0,106030.0,59.0,102523.0,91506.0
62,14.0,13.0,0.0,13.0,13.0,92940.0,92183.0,62.0,87906.0,76702.0,76.0,75.0,0.0,63.0,40.0,103263.0,102798.0,48.0,99279.0,88966.0
63,19.0,19.0,0.0,18.0,16.0,90609.0,89922.0,60.0,86017.0,75525.0,86.0,83.0,0.0,73.0,46.0,100574.0,100088.0,33.0,96716.0,86919.0
64,20.0,20.0,0.0,18.0,14.0,86086.0,85402.0,70.0,81640.0,71999.0,57.0,56.0,0.0,49.0,27.0,96173.0,95753.0,40.0,92435.0,83299.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80815.0,34.0,77292.0,68478.0,64.0,63.0,0.0,59.0,44.0,92217.0,91823.0,24.0,88576.0,79825.0
66,8.0,8.0,0.0,8.0,8.0,73751.0,73248.0,29.0,69998.0,62236.0,38.0,37.0,0.0,32.0,20.0,84748.0,84344.0,25.0,81338.0,73373.0
67,15.0,15.0,0.0,15.0,15.0,72692.0,72169.0,17.0,69197.0,61817.0,29.0,28.0,0.0,24.0,17.0,83902.0,83527.0,20.0,80617.0,72735.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66125.0,25.0,63225.0,56347.0,32.0,32.0,0.0,30.0,16.0,77323.0,76951.0,16.0,74198.0,67042.0
69,15.0,15.0,0.0,14.0,9.0,61540.0,61106.0,19.0,58392.0,52193.0,26.0,26.0,0.0,21.0,12.0,71769.0,71427.0,12.0,68806.0,62183.0
70,14.0,14.0,0.0,12.0,11.0,57717.0,57320.0,16.0,54806.0,49090.0,18.0,18.0,0.0,16.0,10.0,68036.0,67717.0,10.0,65197.0,58731.0
71,15.0,15.0,0.0,13.0,12.0,55196.0,54774.0,8.0,52131.0,46749.0,16.0,16.0,0.0,15.0,11.0,65778.0,65432.0,9.0,62880.0,56639.0
72,10.0,10.0,0.0,10.0,8.0,52404.0,52041.0,10.0,49647.0,44457.0,11.0,11.0,0.0,7.0,5.0,63489.0,63196.0,7.0,60580.0,54483.0
73,11.0,11.0,0.0,11.0,10.0,49349.0,48952.0,12.0,46510.0,41503.0,12.0,12.0,0.0,11.0,10.0,60417.0,60074.0,9.0,57478.0,51483.0
74,15.0,15.0,0.0,15.0,13.0,45994.0,45642.0,7.0,43232.0,38446.0,6.0,6.0,0.0,6.0,5.0,57336.0,57027.0,7.0,54376.0,48288.0
75,10.0,10.0,0.0,9.0,8.0,42986.0,42622.0,3.0,40232.0,35668.0,10.0,10.0,0.0,10.0,9.0,54229.0,53892.0,6.0,51364.0,45378.0
76,6.0,6.0,0.0,6.0,5.0,40092.0,39731.0,6.0,37283.0,32943.0,10.0,10.0,0.0,10.0,8.0,51559.0,51219.0,2.0,48607.0,42772.0
77,5.0,4.0,0.0,4.0,4.0,36128.0,35792.0,2.0,33531.0,29475.0,8.0,8.0,0.0,8.0,5.0,47156.0,46844.0,7.0,44276.0,38742.0
78,8.0,7.0,0.0,7.0,5.0,33459.0,33149.0,7.0,30915.0,26981.0,6.0,6.0,0.0,5.0,4.0,44835.0,44509.0,4.0,41805.0,36245.0
79,9.0,9.0,0.0,9.0,8.0,30000.0,29671.0,1.0,27570.0,23916.0,7.0,7.0,0.0,4.0,4.0,41463.0,41115.0,4.0,38421.0,33022.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27560.0,0.0,25358.0,21839.0,4.0,4.0,0.0,4.0,2.0,39359.0,39013.0,2.0,36284.0,30983.0
81,10.0,10.0,0.0,9.0,9.0,23927.0,23624.0,3.0,21643.0,18586.0,2.0,2.0,0.0,2.0,1.0,35296.0,34973.0,0.0,32270.0,27292.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20306.0,4.0,18440.0,15597.0,5.0,5.0,0.0,4.0,1.0,30860.0,30575.0,5.0,28053.0,23611.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18213.0,0.0,16447.0,13867.0,6.0,6.0,0.0,6.0,4.0,28171.0,27891.0,2.0,25361.0,20982.0
84,6.0,5.0,0.0,4.0,4.0,16411.0,16178.0,0.0,14439.0,12005.0,2.0,2.0,0.0,1.0,1.0,26031.0,25750.0,2.0,23274.0,19204.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14042.0,1.0,12525.0,10264.0,3.0,3.0,0.0,1.0,0.0,23401.0,23130.0,1.0,20731.0,16947.0
86,3.0,3.0,0.0,3.0,3.0,12381.0,12170.0,1.0,10670.0,8609.0,2.0,2.0,0.0,2.0,0.0,21445.0,21157.0,0.0,18843.0,15181.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10320.0,2.0,8983.0,7177.0,3.0,3.0,0.0,3.0,3.0,18647.0,18404.0,3.0,16160.0,12933.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9252.0,2.0,7936.0,6296.0,3.0,3.0,0.0,2.0,0.0,17429.0,17162.0,0.0,14962.0,11760.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6661.0,5199.0,1.0,1.0,0.0,1.0,1.0,15286.0,15039.0,1.0,12893.0,10215.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6685.0,0.0,5566.0,4243.0,,,,,,14339.0,14086.0,1.0,11966.0,9110.0
91,,,,,,5317.0,5173.0,0.0,4227.0,3171.0,1.0,1.0,0.0,1.0,0.0,11890.0,11654.0,3.0,9781.0,7372.0
92,,,,,,4160.0,4049.0,0.0,3315.0,2468.0,1.0,1.0,0.0,1.0,1.0,9737.0,9513.0,1.0,7950.0,5953.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2443.0,1769.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6017.0,4461.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1100.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4380.0,3213.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3193.0,2226.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,588.0,,,,,,3295.0,3204.0,0.0,2485.0,1750.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,345.0,,,,,,2271.0,2217.0,0.0,1714.0,1174.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1208.0,819.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,305.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
