Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
88,3.0,3.0,0.0,3.0,9298.0,9090.0,2.0,5638.0,2.0,1.0,0.0,0.0,17120.0,16769.0,0.0,10114.0
89,4.0,4.0,0.0,2.0,7845.0,7641.0,2.0,4693.0,1.0,1.0,0.0,1.0,15008.0,14694.0,1.0,8799.0
90,2.0,2.0,0.0,1.0,6699.0,6535.0,0.0,3859.0,,,,,14094.0,13780.0,1.0,7941.0
91,,,,,5220.0,5048.0,0.0,2925.0,1.0,1.0,0.0,0.0,11658.0,11376.0,3.0,6527.0
92,3.0,3.0,0.0,3.0,4094.0,3968.0,0.0,2372.0,,,,,9526.0,9271.0,1.0,5236.0
93,3.0,3.0,0.0,2.0,3070.0,2988.0,0.0,1683.0,1.0,1.0,0.0,1.0,7408.0,7189.0,0.0,3950.0
94,,,,,2069.0,2004.0,2.0,1067.0,,,,,5407.0,5246.0,0.0,2905.0
95,1.0,1.0,0.0,0.0,1442.0,1372.0,0.0,730.0,1.0,1.0,0.0,0.0,4063.0,3960.0,0.0,2107.0
96,,,,,1106.0,1066.0,0.0,582.0,,,,,3229.0,3116.0,0.0,1621.0
97,,,,,713.0,686.0,0.0,339.0,,,,,2222.0,2167.0,0.0,1120.0
98,,,,,480.0,458.0,2.0,231.0,,,,,1626.0,1563.0,0.0,826.0
99,,,,,328.0,313.0,0.0,155.0,,,,,1060.0,1024.0,1.0,497.0
100,,,,,180.0,170.0,0.0,79.0,,,,,735.0,712.0,0.0,326.0
101,,,,,105.0,100.0,0.0,53.0,,,,,436.0,418.0,1.0,203.0
102,,,,,59.0,56.0,0.0,26.0,,,,,285.0,274.0,0.0,127.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,79.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,49.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,34.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,11.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
