Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
58,12.0,1.0,75399.0,10268.0,8.0,0.0,91900.0,16752.0
59,11.0,2.0,74414.0,10384.0,14.0,1.0,90349.0,16312.0
60,11.0,4.0,80593.0,18309.0,12.0,5.0,95428.0,26219.0
61,11.0,5.0,76015.0,18515.0,14.0,1.0,89853.0,25807.0
62,9.0,3.0,74872.0,19550.0,5.0,1.0,88230.0,26427.0
63,10.0,4.0,74951.0,21863.0,12.0,5.0,87149.0,28433.0
64,7.0,3.0,71579.0,33474.0,7.0,4.0,83669.0,40263.0
65,11.0,10.0,69850.0,57804.0,5.0,4.0,81753.0,70055.0
66,7.0,6.0,64503.0,55224.0,2.0,1.0,75958.0,66331.0
67,9.0,9.0,64436.0,56079.0,5.0,4.0,75751.0,67185.0
68,7.0,6.0,59036.0,51909.0,5.0,5.0,69855.0,62291.0
69,8.0,7.0,55140.0,48972.0,5.0,4.0,65203.0,58571.0
70,8.0,8.0,52173.0,46970.0,1.0,1.0,62014.0,56202.0
71,9.0,7.0,50030.0,45485.0,1.0,1.0,60155.0,55096.0
72,5.0,4.0,47886.0,43748.0,3.0,2.0,58375.0,53484.0
73,5.0,5.0,45102.0,41396.0,3.0,3.0,55442.0,50924.0
74,5.0,5.0,42119.0,38620.0,3.0,3.0,52635.0,48375.0
75,4.0,3.0,39586.0,36417.0,1.0,1.0,49870.0,45883.0
76,4.0,4.0,36901.0,33984.0,3.0,2.0,47473.0,43662.0
77,4.0,4.0,33406.0,30881.0,2.0,2.0,43386.0,39870.0
78,5.0,5.0,30944.0,28509.0,1.0,1.0,41402.0,37945.0
79,4.0,3.0,27676.0,25487.0,2.0,2.0,38106.0,34937.0
80,3.0,3.0,25878.0,23843.0,2.0,2.0,36318.0,33213.0
81,1.0,1.0,22155.0,20383.0,,,32497.0,29686.0
82,1.0,1.0,19042.0,17554.0,1.0,1.0,28397.0,26017.0
83,4.0,3.0,17137.0,15819.0,2.0,1.0,25944.0,23579.0
84,5.0,1.0,15214.0,13968.0,,,23964.0,21846.0
85,1.0,1.0,13279.0,12128.0,,,21541.0,19519.0
86,,,11481.0,10494.0,,,19683.0,17845.0
87,2.0,2.0,9726.0,8889.0,1.0,1.0,17147.0,15532.0
88,1.0,0.0,8803.0,7988.0,1.0,1.0,16046.0,14450.0
89,2.0,2.0,7413.0,6731.0,1.0,1.0,14132.0,12768.0
90,5.0,4.0,6320.0,5721.0,2.0,2.0,13290.0,11889.0
91,,,4917.0,4422.0,,,10940.0,9827.0
92,,,3859.0,3483.0,,,8993.0,8018.0
93,1.0,1.0,2912.0,2634.0,1.0,1.0,6919.0,6126.0
94,,,1944.0,1722.0,1.0,0.0,5102.0,4524.0
95,1.0,1.0,1356.0,1178.0,,,3871.0,3417.0
96,,,1049.0,909.0,,,3044.0,2653.0
97,,,673.0,597.0,,,2119.0,1864.0
98,1.0,1.0,450.0,386.0,,,1551.0,1340.0
99,,,316.0,276.0,,,1002.0,873.0
100,,,170.0,144.0,,,701.0,614.0
101,,,103.0,86.0,,,420.0,367.0
102,,,54.0,47.0,,,276.0,232.0
103,,,34.0,29.0,,,166.0,144.0
104,,,14.0,10.0,,,95.0,85.0
105,,,16.0,11.0,,,52.0,43.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,13.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
