Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,10.0,2.0,34766.0,12709.0,6.0,2.0,42198.0,21674.0
41,12.0,6.0,34019.0,11796.0,6.0,3.0,41655.0,20597.0
42,2.0,1.0,32885.0,11132.0,3.0,0.0,40934.0,19416.0
43,8.0,3.0,32882.0,10794.0,4.0,0.0,40568.0,18919.0
44,5.0,3.0,33723.0,10621.0,5.0,2.0,42082.0,19206.0
45,5.0,1.0,35307.0,11049.0,5.0,0.0,44412.0,19456.0
46,5.0,1.0,35749.0,10710.0,8.0,2.0,46539.0,19744.0
47,6.0,3.0,36744.0,10833.0,2.0,0.0,47241.0,19337.0
48,6.0,1.0,37331.0,10462.0,8.0,2.0,48549.0,19105.0
49,9.0,4.0,37384.0,9837.0,7.0,3.0,49519.0,18516.0
50,6.0,1.0,38548.0,9509.0,6.0,1.0,50532.0,17455.0
51,11.0,1.0,38516.0,9137.0,5.0,0.0,50961.0,16681.0
52,6.0,4.0,40204.0,9275.0,9.0,1.0,54019.0,17029.0
53,11.0,3.0,42354.0,9220.0,4.0,0.0,56631.0,16890.0
54,5.0,2.0,44150.0,9456.0,6.0,0.0,59612.0,17085.0
55,11.0,3.0,46537.0,9460.0,9.0,1.0,62911.0,17229.0
56,7.0,2.0,49096.0,9738.0,6.0,1.0,65002.0,16935.0
57,12.0,3.0,52991.0,9667.0,6.0,0.0,68786.0,16475.0
58,12.0,2.0,70041.0,9954.0,7.0,0.0,87603.0,16244.0
59,11.0,2.0,70849.0,10058.0,13.0,1.0,87655.0,15818.0
60,9.0,3.0,79277.0,17257.0,12.0,5.0,94529.0,25001.0
61,11.0,5.0,75152.0,17481.0,14.0,1.0,89254.0,24664.0
62,11.0,4.0,74159.0,18371.0,7.0,1.0,87688.0,25151.0
63,9.0,4.0,74325.0,19846.0,12.0,5.0,86672.0,26585.0
64,6.0,2.0,71012.0,22421.0,9.0,3.0,83268.0,29011.0
65,12.0,10.0,69459.0,55596.0,5.0,3.0,81491.0,67822.0
66,8.0,7.0,64215.0,53580.0,2.0,1.0,75696.0,64685.0
67,9.0,9.0,64161.0,54671.0,5.0,4.0,75517.0,65757.0
68,7.0,6.0,58815.0,50719.0,5.0,5.0,69656.0,61024.0
69,7.0,5.0,54957.0,47923.0,5.0,4.0,65040.0,57581.0
70,8.0,7.0,52002.0,46232.0,1.0,1.0,61849.0,55327.0
71,8.0,7.0,49897.0,44838.0,1.0,0.0,59994.0,54389.0
72,5.0,4.0,47741.0,43174.0,3.0,2.0,58248.0,52822.0
73,5.0,5.0,45003.0,40900.0,3.0,3.0,55332.0,50281.0
74,5.0,5.0,41998.0,38158.0,4.0,4.0,52530.0,47807.0
75,4.0,3.0,39496.0,36028.0,1.0,1.0,49779.0,45337.0
76,4.0,4.0,36824.0,33575.0,3.0,2.0,47391.0,43175.0
77,4.0,4.0,33335.0,30517.0,2.0,2.0,43289.0,39391.0
78,5.0,5.0,30880.0,28168.0,1.0,1.0,41321.0,37438.0
79,4.0,3.0,27623.0,25224.0,2.0,2.0,38013.0,34495.0
80,4.0,4.0,25828.0,23592.0,2.0,2.0,36228.0,32827.0
81,1.0,1.0,22111.0,20161.0,,,32423.0,29340.0
82,2.0,2.0,19017.0,17378.0,1.0,1.0,28329.0,25707.0
83,4.0,3.0,17103.0,15662.0,2.0,1.0,25868.0,23278.0
84,5.0,1.0,15179.0,13781.0,,,23906.0,21573.0
85,1.0,1.0,13230.0,12011.0,,,21492.0,19257.0
86,,,11452.0,10351.0,,,19650.0,17596.0
87,2.0,2.0,9699.0,8780.0,1.0,1.0,17106.0,15338.0
88,1.0,0.0,8788.0,7904.0,1.0,1.0,15995.0,14224.0
89,2.0,2.0,7398.0,6632.0,1.0,1.0,14106.0,12582.0
90,5.0,4.0,6299.0,5652.0,2.0,2.0,13244.0,11705.0
91,,,4904.0,4360.0,,,10912.0,9653.0
92,,,3855.0,3432.0,,,8968.0,7903.0
93,2.0,1.0,2902.0,2599.0,1.0,1.0,6894.0,6022.0
94,,,1942.0,1701.0,1.0,0.0,5082.0,4444.0
95,1.0,1.0,1350.0,1150.0,,,3862.0,3340.0
96,,,1048.0,890.0,,,3027.0,2600.0
97,,,669.0,588.0,,,2113.0,1829.0
98,1.0,1.0,449.0,378.0,,,1546.0,1319.0
99,,,314.0,273.0,,,999.0,848.0
100,,,169.0,141.0,,,702.0,598.0
101,,,101.0,84.0,,,418.0,359.0
102,,,54.0,45.0,,,275.0,228.0
103,,,34.0,28.0,,,165.0,140.0
104,,,14.0,10.0,,,95.0,83.0
105,,,16.0,10.0,,,51.0,42.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,12.0
109,,,1.0,1.0,,,7.0,7.0
110,,,3.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
