Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,13.0,2.0,39668.0,13850.0,7.0,1.0,45952.0,24351.0
41,14.0,8.0,38959.0,12917.0,8.0,2.0,45403.0,22989.0
42,2.0,1.0,37506.0,12172.0,6.0,0.0,44673.0,21684.0
43,7.0,3.0,37334.0,11853.0,5.0,0.0,44249.0,20964.0
44,4.0,2.0,38229.0,11646.0,5.0,3.0,45802.0,21269.0
45,4.0,0.0,39946.0,12029.0,8.0,0.0,48173.0,21362.0
46,3.0,0.0,40387.0,11633.0,10.0,2.0,50685.0,21630.0
47,7.0,3.0,41482.0,11790.0,4.0,0.0,51204.0,21251.0
48,4.0,1.0,41953.0,11399.0,11.0,2.0,52495.0,20965.0
49,9.0,4.0,42186.0,10778.0,9.0,3.0,53777.0,20324.0
50,5.0,1.0,45210.0,10420.0,18.0,0.0,56881.0,19249.0
51,15.0,1.0,47107.0,10034.0,13.0,0.0,59284.0,18459.0
52,12.0,4.0,64417.0,10180.0,30.0,1.0,79846.0,18847.0
53,11.0,3.0,70223.0,10141.0,27.0,0.0,85074.0,18685.0
54,15.0,2.0,73563.0,10431.0,18.0,0.0,89289.0,19016.0
55,18.0,4.0,76503.0,10494.0,20.0,1.0,92405.0,19180.0
56,11.0,2.0,78376.0,10889.0,31.0,0.0,93949.0,18968.0
57,16.0,4.0,80030.0,10837.0,17.0,0.0,95226.0,18418.0
58,14.0,2.0,81779.0,11177.0,11.0,0.0,96834.0,18277.0
59,13.0,3.0,79425.0,11671.0,14.0,1.0,94223.0,18180.0
60,11.0,6.0,83109.0,34613.0,13.0,5.0,97232.0,46587.0
61,9.0,8.0,77906.0,49156.0,14.0,4.0,91324.0,63268.0
62,12.0,9.0,76546.0,54327.0,8.0,4.0,89449.0,68694.0
63,11.0,8.0,76371.0,57185.0,14.0,8.0,88272.0,70623.0
64,7.0,5.0,72834.0,56703.0,6.0,6.0,84619.0,69730.0
65,11.0,10.0,70648.0,61466.0,8.0,4.0,82398.0,73815.0
66,5.0,4.0,65141.0,57740.0,2.0,2.0,76548.0,69115.0
67,9.0,9.0,64972.0,58321.0,6.0,4.0,76234.0,69553.0
68,6.0,5.0,59496.0,53722.0,4.0,4.0,70262.0,64345.0
69,9.0,7.0,55553.0,50559.0,5.0,4.0,65615.0,60311.0
70,7.0,7.0,52563.0,48207.0,1.0,1.0,62375.0,57672.0
71,7.0,5.0,50357.0,46554.0,2.0,1.0,60461.0,56332.0
72,6.0,5.0,48161.0,44688.0,3.0,2.0,58665.0,54674.0
73,3.0,3.0,45327.0,42227.0,3.0,3.0,55750.0,51972.0
74,6.0,6.0,42349.0,39388.0,3.0,2.0,52931.0,49337.0
75,3.0,3.0,39785.0,37131.0,1.0,1.0,50093.0,46827.0
76,5.0,5.0,37104.0,34626.0,3.0,2.0,47689.0,44547.0
77,4.0,4.0,33567.0,31404.0,2.0,2.0,43620.0,40690.0
78,4.0,4.0,31090.0,29031.0,1.0,1.0,41630.0,38743.0
79,4.0,4.0,27806.0,25996.0,2.0,2.0,38302.0,35669.0
80,4.0,3.0,25983.0,24282.0,1.0,1.0,36511.0,33923.0
81,1.0,1.0,22256.0,20797.0,,,32673.0,30338.0
82,1.0,1.0,19134.0,17869.0,1.0,1.0,28561.0,26558.0
83,4.0,3.0,17215.0,16092.0,2.0,1.0,26104.0,24096.0
84,4.0,2.0,15296.0,14225.0,,,24101.0,22354.0
85,1.0,1.0,13348.0,12345.0,,,21673.0,20003.0
86,,,11547.0,10725.0,,,19813.0,18311.0
87,,,9779.0,9066.0,,,17248.0,15964.0
88,1.0,0.0,8837.0,8174.0,1.0,1.0,16162.0,14839.0
89,2.0,2.0,7454.0,6872.0,1.0,1.0,14208.0,13095.0
90,5.0,3.0,6348.0,5845.0,2.0,2.0,13363.0,12221.0
91,,,4950.0,4545.0,,,11005.0,10103.0
92,,,3884.0,3576.0,,,9058.0,8260.0
93,1.0,1.0,2928.0,2705.0,1.0,1.0,6967.0,6319.0
94,,,1955.0,1773.0,1.0,0.0,5139.0,4670.0
95,1.0,1.0,1366.0,1216.0,,,3888.0,3527.0
96,,,1052.0,941.0,,,3059.0,2748.0
97,,,679.0,620.0,,,2137.0,1933.0
98,1.0,1.0,453.0,401.0,,,1563.0,1386.0
99,,,319.0,285.0,,,1009.0,907.0
100,,,172.0,150.0,,,707.0,640.0
101,,,102.0,87.0,,,426.0,376.0
102,,,54.0,47.0,,,278.0,239.0
103,,,35.0,29.0,,,168.0,143.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,14.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
