Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
38,16.0,11.0,0.0,110750.0,86376.0,2487.0,422.0,230.0,6.0,115571.0,95160.0,1697.0
39,16.0,8.0,0.0,113239.0,88740.0,2562.0,429.0,239.0,5.0,117993.0,97733.0,1803.0
40,22.0,19.0,2.0,107536.0,84448.0,2342.0,412.0,241.0,8.0,111777.0,94641.0,1554.0
41,12.0,9.0,1.0,104383.0,81289.0,2139.0,404.0,247.0,4.0,109604.0,93913.0,1509.0
42,11.0,3.0,1.0,99964.0,77556.0,1988.0,403.0,255.0,5.0,106201.0,91843.0,1413.0
43,12.0,8.0,1.0,98383.0,73819.0,1881.0,401.0,261.0,9.0,104112.0,90884.0,1259.0
44,7.0,6.0,1.0,98672.0,73881.0,1802.0,394.0,255.0,4.0,105254.0,92809.0,1231.0
45,13.0,9.0,1.0,103851.0,81946.0,1663.0,376.0,247.0,4.0,110217.0,97927.0,1196.0
46,8.0,5.0,1.0,105472.0,86794.0,1731.0,464.0,322.0,10.0,113840.0,101885.0,1231.0
47,14.0,9.0,0.0,107059.0,90857.0,1560.0,424.0,305.0,6.0,114179.0,102785.0,1164.0
48,8.0,6.0,0.0,107229.0,93471.0,1459.0,421.0,302.0,3.0,114986.0,104916.0,1015.0
49,10.0,9.0,0.0,104982.0,92090.0,1327.0,422.0,302.0,5.0,113514.0,104006.0,1004.0
50,13.0,11.0,1.0,102720.0,91240.0,1198.0,373.0,278.0,4.0,110420.0,101642.0,925.0
51,11.0,6.0,0.0,99065.0,88396.0,1169.0,357.0,256.0,5.0,107109.0,98924.0,834.0
52,11.0,10.0,0.0,101287.0,90673.0,1080.0,316.0,227.0,1.0,110602.0,102746.0,824.0
53,9.0,8.0,0.0,103479.0,93237.0,1098.0,305.0,217.0,1.0,112552.0,104759.0,758.0
54,9.0,7.0,1.0,103702.0,93970.0,1024.0,263.0,179.0,4.0,113838.0,106362.0,738.0
55,12.0,11.0,0.0,104326.0,95016.0,929.0,244.0,168.0,0.0,115037.0,107766.0,664.0
56,5.0,4.0,1.0,104139.0,95352.0,977.0,281.0,190.0,7.0,115021.0,108178.0,632.0
57,15.0,14.0,0.0,103075.0,94979.0,797.0,234.0,159.0,4.0,113796.0,107493.0,570.0
58,11.0,8.0,0.0,103166.0,95177.0,825.0,197.0,126.0,2.0,114095.0,107890.0,570.0
59,16.0,9.0,0.0,98270.0,91185.0,750.0,179.0,115.0,4.0,109600.0,104039.0,506.0
60,8.0,7.0,0.0,97316.0,90940.0,408.0,148.0,95.0,1.0,108880.0,103799.0,241.0
61,8.0,8.0,0.0,89969.0,84096.0,44.0,96.0,56.0,0.0,101161.0,96507.0,30.0
62,13.0,12.0,0.0,87320.0,82130.0,38.0,107.0,56.0,0.0,98323.0,94052.0,14.0
63,8.0,6.0,0.0,85712.0,81028.0,33.0,106.0,70.0,0.0,95968.0,92267.0,13.0
64,5.0,3.0,0.0,81332.0,76978.0,30.0,79.0,42.0,0.0,91828.0,88306.0,14.0
65,6.0,5.0,0.0,77456.0,73702.0,14.0,79.0,56.0,0.0,88511.0,85376.0,9.0
66,2.0,2.0,0.0,70484.0,67418.0,6.0,51.0,23.0,0.0,81314.0,78676.0,6.0
67,11.0,11.0,0.0,69713.0,66955.0,9.0,39.0,21.0,0.0,80808.0,78295.0,9.0
68,8.0,7.0,0.0,63805.0,61320.0,13.0,43.0,25.0,0.0,74344.0,72022.0,5.0
69,10.0,10.0,0.0,59286.0,57093.0,11.0,34.0,15.0,0.0,69162.0,67158.0,4.0
70,9.0,8.0,0.0,55728.0,53781.0,5.0,25.0,19.0,0.0,65763.0,63844.0,8.0
71,9.0,9.0,0.0,53256.0,51399.0,4.0,18.0,12.0,0.0,63490.0,61723.0,3.0
72,3.0,3.0,0.0,50705.0,49107.0,2.0,12.0,7.0,0.0,61399.0,59754.0,3.0
73,4.0,4.0,0.0,47699.0,46136.0,7.0,12.0,10.0,0.0,58409.0,56872.0,3.0
74,4.0,4.0,0.0,44447.0,43040.0,2.0,8.0,5.0,0.0,55364.0,53894.0,3.0
75,2.0,2.0,0.0,41675.0,40361.0,1.0,16.0,9.0,0.0,52417.0,51025.0,3.0
76,4.0,4.0,0.0,38821.0,37621.0,2.0,14.0,10.0,0.0,49869.0,48544.0,0.0
77,1.0,1.0,0.0,35003.0,33980.0,1.0,8.0,7.0,0.0,45584.0,44320.0,2.0
78,4.0,4.0,0.0,32466.0,31512.0,2.0,5.0,5.0,0.0,43386.0,42287.0,2.0
79,6.0,5.0,0.0,29021.0,28148.0,1.0,9.0,6.0,0.0,39981.0,38878.0,3.0
80,7.0,5.0,0.0,27011.0,26251.0,0.0,3.0,2.0,0.0,38078.0,37009.0,2.0
81,5.0,5.0,0.0,23170.0,22448.0,0.0,5.0,3.0,0.0,34028.0,33072.0,0.0
82,6.0,5.0,0.0,19904.0,19291.0,3.0,6.0,3.0,0.0,29763.0,28962.0,3.0
83,6.0,5.0,0.0,17904.0,17345.0,0.0,3.0,2.0,0.0,27179.0,26469.0,0.0
84,2.0,1.0,0.0,15902.0,15414.0,0.0,2.0,1.0,0.0,25086.0,24410.0,1.0
85,3.0,3.0,0.0,13854.0,13426.0,0.0,3.0,3.0,0.0,22559.0,21910.0,1.0
86,,,,11995.0,11592.0,1.0,3.0,2.0,0.0,20658.0,20034.0,0.0
87,,,,10153.0,9824.0,1.0,3.0,1.0,0.0,17968.0,17444.0,1.0
88,1.0,1.0,0.0,9140.0,8850.0,1.0,3.0,2.0,0.0,16836.0,16347.0,0.0
89,,,,7723.0,7454.0,0.0,1.0,1.0,0.0,14735.0,14330.0,1.0
90,,,,6612.0,6379.0,0.0,,,,13864.0,13435.0,0.0
91,,,,5132.0,4929.0,0.0,1.0,1.0,0.0,11434.0,11054.0,2.0
92,,,,4031.0,3885.0,0.0,,,,9381.0,9073.0,0.0
93,4.0,2.0,0.0,3021.0,2908.0,0.0,1.0,1.0,0.0,7230.0,6982.0,0.0
94,,,,2023.0,1949.0,1.0,1.0,1.0,0.0,5333.0,5141.0,0.0
95,1.0,1.0,0.0,1409.0,1342.0,0.0,2.0,1.0,0.0,4013.0,3878.0,0.0
96,,,,1095.0,1041.0,0.0,,,,3171.0,3051.0,0.0
97,,,,703.0,672.0,0.0,,,,2197.0,2127.0,0.0
98,,,,470.0,442.0,0.0,,,,1611.0,1543.0,0.0
99,,,,330.0,311.0,0.0,,,,1055.0,1006.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,703.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,282.0,269.0,0.0
103,,,,35.0,32.0,0.0,,,,171.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
