Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
37,15.0,15.0,2.0,11.0,3.0,126637.0,123600.0,6072.0,110698.0,6620.0,174.0,166.0,19.0,127.0,1.0,128718.0,126974.0,3907.0,117245.0,11519.0
38,21.0,20.0,1.0,21.0,6.0,130152.0,127275.0,5895.0,114421.0,6823.0,164.0,161.0,8.0,118.0,1.0,133166.0,131515.0,3946.0,121997.0,12126.0
39,11.0,11.0,0.0,10.0,2.0,132265.0,129528.0,5941.0,117186.0,6982.0,162.0,150.0,4.0,122.0,0.0,135648.0,134005.0,3982.0,124894.0,12299.0
40,13.0,13.0,0.0,8.0,1.0,124727.0,122168.0,5333.0,110795.0,6836.0,147.0,142.0,11.0,119.0,0.0,127351.0,125922.0,3622.0,117661.0,11986.0
41,10.0,10.0,0.0,8.0,2.0,120547.0,118180.0,4932.0,107281.0,6547.0,173.0,167.0,14.0,150.0,2.0,123816.0,122514.0,3444.0,114805.0,11571.0
42,21.0,19.0,0.0,14.0,6.0,114659.0,112384.0,4574.0,102624.0,6727.0,163.0,158.0,6.0,136.0,0.0,118944.0,117739.0,3258.0,110953.0,11489.0
43,14.0,14.0,3.0,15.0,2.0,112299.0,110271.0,4246.0,100849.0,6582.0,145.0,140.0,9.0,116.0,0.0,115808.0,114719.0,2927.0,108262.0,11277.0
44,15.0,14.0,0.0,14.0,6.0,111978.0,110010.0,4066.0,101192.0,6753.0,157.0,152.0,8.0,137.0,0.0,116194.0,115170.0,2900.0,109285.0,11874.0
45,14.0,14.0,0.0,12.0,3.0,116803.0,114926.0,3567.0,105922.0,7138.0,142.0,137.0,4.0,114.0,0.0,120722.0,119709.0,2796.0,114025.0,11975.0
46,10.0,10.0,1.0,9.0,1.0,118718.0,116821.0,3728.0,108140.0,7063.0,197.0,187.0,12.0,161.0,1.0,124468.0,123486.0,2833.0,117679.0,12269.0
47,10.0,10.0,1.0,9.0,3.0,119892.0,118011.0,3384.0,109208.0,7189.0,169.0,159.0,8.0,138.0,1.0,124569.0,123531.0,2630.0,117746.0,12333.0
48,12.0,11.0,0.0,10.0,4.0,119167.0,117350.0,3235.0,108931.0,7191.0,197.0,190.0,3.0,160.0,2.0,124853.0,123855.0,2426.0,117973.0,12533.0
49,12.0,12.0,0.0,9.0,1.0,116718.0,114974.0,2942.0,106425.0,7207.0,140.0,134.0,4.0,120.0,3.0,122948.0,122024.0,2287.0,116506.0,12502.0
50,11.0,10.0,0.0,8.0,0.0,113051.0,111521.0,2727.0,103972.0,6954.0,158.0,151.0,4.0,133.0,1.0,119079.0,118224.0,2165.0,112901.0,12005.0
51,12.0,12.0,1.0,13.0,2.0,108599.0,107169.0,2483.0,99803.0,7019.0,133.0,127.0,7.0,115.0,1.0,115032.0,114217.0,1973.0,109163.0,11646.0
52,13.0,12.0,0.0,9.0,2.0,110641.0,109249.0,2412.0,101941.0,7347.0,137.0,133.0,9.0,117.0,0.0,118465.0,117672.0,1967.0,112446.0,12193.0
53,19.0,18.0,0.0,13.0,4.0,113005.0,111627.0,2382.0,104247.0,7751.0,114.0,110.0,7.0,97.0,0.0,120402.0,119647.0,1821.0,114483.0,12734.0
54,17.0,17.0,0.0,14.0,8.0,112836.0,111558.0,2238.0,104651.0,15036.0,91.0,88.0,7.0,79.0,2.0,121470.0,120753.0,1684.0,115653.0,21713.0
55,21.0,21.0,0.0,21.0,11.0,113186.0,111971.0,2111.0,105325.0,24127.0,98.0,97.0,3.0,88.0,4.0,122363.0,121661.0,1583.0,116739.0,32667.0
56,10.0,10.0,0.0,10.0,7.0,112548.0,111313.0,2032.0,104660.0,25870.0,98.0,92.0,8.0,85.0,1.0,122145.0,121410.0,1488.0,116393.0,34504.0
57,16.0,16.0,0.0,15.0,6.0,110655.0,109523.0,1805.0,103151.0,26160.0,102.0,101.0,5.0,88.0,2.0,120388.0,119736.0,1391.0,114717.0,34516.0
58,18.0,18.0,0.0,17.0,8.0,110558.0,109395.0,1782.0,103110.0,27573.0,72.0,70.0,5.0,58.0,1.0,120476.0,119734.0,1351.0,114807.0,37297.0
59,17.0,17.0,0.0,17.0,9.0,105052.0,103968.0,1629.0,97882.0,28255.0,76.0,75.0,4.0,59.0,4.0,115600.0,114970.0,1155.0,110078.0,37691.0
60,22.0,22.0,0.0,22.0,13.0,103686.0,102699.0,774.0,96299.0,36252.0,71.0,69.0,3.0,62.0,2.0,114507.0,113838.0,550.0,108514.0,47576.0
61,20.0,19.0,0.0,18.0,14.0,95931.0,94978.0,119.0,88462.0,36540.0,47.0,46.0,0.0,39.0,2.0,106387.0,105746.0,58.0,100531.0,47052.0
62,20.0,19.0,0.0,18.0,14.0,92831.0,92003.0,60.0,85879.0,37381.0,47.0,45.0,0.0,37.0,5.0,103099.0,102567.0,47.0,97483.0,48120.0
63,19.0,19.0,0.0,18.0,15.0,90534.0,89791.0,57.0,84249.0,38730.0,53.0,50.0,0.0,40.0,4.0,100334.0,99763.0,35.0,94956.0,48143.0
64,20.0,20.0,0.0,18.0,13.0,85943.0,85184.0,70.0,79940.0,38987.0,33.0,32.0,0.0,26.0,6.0,96069.0,95598.0,39.0,90908.0,48311.0
65,28.0,27.0,0.0,27.0,20.0,81329.0,80648.0,33.0,75771.0,40081.0,42.0,41.0,0.0,36.0,7.0,92003.0,91547.0,22.0,87099.0,49133.0
66,19.0,19.0,0.0,19.0,16.0,73621.0,73058.0,27.0,68667.0,38160.0,18.0,17.0,0.0,13.0,1.0,84517.0,84069.0,23.0,79944.0,46733.0
67,19.0,19.0,0.0,19.0,15.0,72642.0,72080.0,16.0,68128.0,39497.0,20.0,18.0,0.0,16.0,4.0,83796.0,83394.0,20.0,79364.0,47833.0
68,19.0,19.0,0.0,19.0,16.0,66478.0,65993.0,26.0,62100.0,37016.0,16.0,16.0,0.0,13.0,1.0,77150.0,76737.0,17.0,72983.0,44821.0
69,14.0,14.0,0.0,12.0,6.0,61475.0,61001.0,18.0,57458.0,35580.0,14.0,14.0,0.0,11.0,1.0,71652.0,71264.0,12.0,67774.0,42427.0
70,28.0,27.0,0.0,27.0,22.0,57615.0,57178.0,15.0,53943.0,34178.0,14.0,14.0,0.0,11.0,3.0,67834.0,67468.0,10.0,64115.0,41014.0
71,12.0,12.0,0.0,12.0,10.0,55133.0,54686.0,8.0,51321.0,33663.0,6.0,6.0,0.0,5.0,3.0,65679.0,65283.0,9.0,61903.0,40761.0
72,11.0,11.0,0.0,11.0,8.0,52367.0,51976.0,10.0,48969.0,32548.0,11.0,11.0,0.0,7.0,2.0,63382.0,63058.0,7.0,59634.0,39589.0
73,11.0,11.0,0.0,11.0,10.0,49285.0,48852.0,12.0,45787.0,30502.0,4.0,4.0,0.0,3.0,1.0,60320.0,59929.0,11.0,56556.0,37472.0
74,7.0,7.0,0.0,7.0,5.0,45962.0,45575.0,6.0,42575.0,28448.0,3.0,3.0,0.0,3.0,0.0,57229.0,56882.0,7.0,53453.0,35182.0
75,14.0,14.0,0.0,13.0,10.0,42892.0,42501.0,3.0,39619.0,26822.0,11.0,11.0,0.0,11.0,4.0,54121.0,53756.0,6.0,50412.0,33124.0
76,15.0,15.0,0.0,14.0,7.0,40027.0,39663.0,6.0,36697.0,24801.0,2.0,2.0,0.0,2.0,1.0,51404.0,51026.0,2.0,47717.0,31316.0
77,12.0,11.0,0.0,11.0,8.0,36086.0,35722.0,3.0,32968.0,22399.0,2.0,2.0,0.0,1.0,0.0,47019.0,46682.0,7.0,43441.0,28284.0
78,8.0,7.0,0.0,6.0,4.0,33442.0,33109.0,6.0,30390.0,20453.0,3.0,3.0,0.0,3.0,2.0,44715.0,44365.0,4.0,40980.0,26646.0
79,8.0,8.0,0.0,8.0,7.0,30001.0,29654.0,1.0,27117.0,18407.0,7.0,7.0,0.0,4.0,2.0,41435.0,41067.0,4.0,37720.0,24304.0
80,9.0,9.0,0.0,9.0,9.0,27813.0,27512.0,0.0,24933.0,16693.0,6.0,6.0,0.0,6.0,4.0,39269.0,38888.0,1.0,35533.0,22772.0
81,14.0,14.0,0.0,11.0,11.0,23893.0,23574.0,3.0,21231.0,14232.0,2.0,2.0,0.0,2.0,0.0,35229.0,34872.0,0.0,31547.0,19919.0
82,11.0,11.0,0.0,11.0,8.0,20526.0,20246.0,4.0,18101.0,11912.0,2.0,2.0,0.0,2.0,1.0,30805.0,30499.0,5.0,27438.0,17370.0
83,11.0,10.0,0.0,9.0,9.0,18434.0,18190.0,0.0,16130.0,10588.0,4.0,4.0,0.0,4.0,1.0,28134.0,27836.0,2.0,24804.0,15482.0
84,3.0,3.0,0.0,3.0,3.0,16402.0,16155.0,0.0,14148.0,9165.0,2.0,2.0,0.0,1.0,0.0,25958.0,25668.0,2.0,22691.0,14013.0
85,8.0,8.0,0.0,8.0,4.0,14252.0,14019.0,1.0,12271.0,7849.0,1.0,1.0,0.0,0.0,0.0,23350.0,23054.0,0.0,20214.0,12357.0
86,3.0,3.0,0.0,3.0,2.0,12362.0,12142.0,1.0,10459.0,6517.0,1.0,1.0,0.0,1.0,0.0,21419.0,21120.0,0.0,18379.0,11117.0
87,3.0,3.0,0.0,3.0,2.0,10478.0,10290.0,2.0,8765.0,5474.0,2.0,2.0,0.0,1.0,1.0,18601.0,18347.0,3.0,15760.0,9427.0
88,6.0,6.0,0.0,6.0,3.0,9415.0,9231.0,2.0,7744.0,4750.0,2.0,2.0,0.0,1.0,0.0,17375.0,17096.0,0.0,14544.0,8558.0
89,5.0,5.0,0.0,4.0,3.0,7933.0,7765.0,2.0,6466.0,3915.0,,,,,,15232.0,14987.0,1.0,12545.0,7505.0
90,5.0,5.0,0.0,5.0,2.0,6787.0,6634.0,0.0,5377.0,3213.0,1.0,1.0,0.0,1.0,1.0,14297.0,14043.0,1.0,11607.0,6566.0
91,3.0,3.0,0.0,2.0,2.0,5291.0,5143.0,0.0,4100.0,2367.0,1.0,1.0,0.0,1.0,0.0,11861.0,11618.0,3.0,9476.0,5432.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4041.0,0.0,3241.0,1861.0,1.0,1.0,0.0,1.0,0.0,9696.0,9467.0,0.0,7674.0,4303.0
93,,,,,,3119.0,3044.0,0.0,2365.0,1335.0,1.0,1.0,0.0,1.0,1.0,7528.0,7354.0,0.0,5831.0,3212.0
94,,,,,,2106.0,2051.0,1.0,1533.0,789.0,,,,,,5509.0,5358.0,0.0,4252.0,2337.0
95,,,,,,1469.0,1405.0,1.0,1057.0,558.0,,,,,,4127.0,4027.0,0.0,3080.0,1624.0
96,1.0,1.0,0.0,1.0,1.0,1121.0,1079.0,0.0,820.0,447.0,,,,,,3288.0,3189.0,0.0,2402.0,1282.0
97,2.0,2.0,0.0,2.0,1.0,720.0,695.0,0.0,483.0,248.0,,,,,,2253.0,2197.0,0.0,1654.0,866.0
98,,,,,,486.0,465.0,0.0,329.0,164.0,,,,,,1666.0,1600.0,0.0,1170.0,622.0
99,,,,,,326.0,313.0,0.0,220.0,106.0,,,,,,1063.0,1031.0,1.0,741.0,372.0
100,,,,,,183.0,174.0,0.0,121.0,48.0,,,,,,745.0,723.0,0.0,495.0,228.0
101,,,,,,106.0,100.0,0.0,74.0,32.0,,,,,,453.0,428.0,1.0,289.0,136.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,99.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,168.0,0.0,116.0,67.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,35.0
105,,,,,,17.0,14.0,0.0,7.0,4.0,,,,,,57.0,56.0,0.0,43.0,24.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,7.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
