Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
60,7.0,7.0,0.0,98031.0,93337.0,588.0,149.0,117.0,3.0,109555.0,106028.0,403.0
61,8.0,8.0,0.0,90728.0,86288.0,77.0,100.0,73.0,0.0,101808.0,98506.0,40.0
62,12.0,11.0,0.0,88052.0,84061.0,48.0,106.0,74.0,0.0,98962.0,95895.0,26.0
63,8.0,6.0,0.0,86305.0,82753.0,43.0,109.0,85.0,0.0,96554.0,93846.0,22.0
64,4.0,3.0,0.0,81931.0,78572.0,44.0,77.0,54.0,0.0,92413.0,89777.0,24.0
65,6.0,5.0,0.0,77909.0,75107.0,24.0,80.0,70.0,0.0,89002.0,86707.0,18.0
66,2.0,2.0,0.0,70890.0,68490.0,13.0,56.0,31.0,0.0,81716.0,79753.0,15.0
67,10.0,10.0,0.0,70072.0,67939.0,10.0,43.0,32.0,0.0,81154.0,79311.0,15.0
68,7.0,6.0,0.0,64140.0,62238.0,21.0,40.0,34.0,0.0,74723.0,72937.0,9.0
69,9.0,9.0,0.0,59529.0,57838.0,15.0,35.0,23.0,0.0,69480.0,67932.0,9.0
70,9.0,8.0,0.0,55977.0,54438.0,7.0,28.0,22.0,0.0,66024.0,64580.0,10.0
71,9.0,8.0,0.0,53498.0,52037.0,5.0,18.0,13.0,0.0,63742.0,62377.0,5.0
72,3.0,3.0,0.0,50901.0,49646.0,5.0,12.0,9.0,0.0,61645.0,60323.0,6.0
73,3.0,3.0,0.0,47910.0,46645.0,8.0,12.0,10.0,0.0,58646.0,57452.0,5.0
74,4.0,4.0,0.0,44604.0,43467.0,5.0,8.0,5.0,0.0,55578.0,54452.0,4.0
75,1.0,1.0,0.0,41818.0,40786.0,1.0,15.0,13.0,0.0,52600.0,51512.0,3.0
76,5.0,5.0,0.0,38966.0,37983.0,3.0,14.0,12.0,0.0,50050.0,49018.0,1.0
77,1.0,1.0,0.0,35113.0,34270.0,1.0,10.0,9.0,0.0,45739.0,44732.0,3.0
78,2.0,2.0,0.0,32573.0,31796.0,2.0,6.0,5.0,0.0,43540.0,42671.0,2.0
79,5.0,4.0,0.0,29117.0,28368.0,1.0,9.0,7.0,0.0,40110.0,39246.0,3.0
80,4.0,4.0,0.0,27093.0,26460.0,0.0,3.0,2.0,0.0,38199.0,37322.0,2.0
81,4.0,4.0,0.0,23247.0,22641.0,0.0,6.0,4.0,0.0,34139.0,33327.0,0.0
82,6.0,5.0,0.0,19977.0,19448.0,3.0,6.0,4.0,0.0,29850.0,29184.0,5.0
83,6.0,5.0,0.0,17964.0,17488.0,0.0,3.0,3.0,0.0,27285.0,26666.0,1.0
84,2.0,1.0,0.0,15951.0,15524.0,0.0,2.0,2.0,0.0,25179.0,24597.0,1.0
85,3.0,3.0,0.0,13892.0,13510.0,0.0,3.0,3.0,0.0,22629.0,22060.0,1.0
86,,,,12032.0,11680.0,1.0,3.0,3.0,0.0,20728.0,20202.0,0.0
87,,,,10189.0,9884.0,1.0,2.0,2.0,0.0,18038.0,17566.0,2.0
88,1.0,1.0,0.0,9165.0,8912.0,2.0,3.0,2.0,0.0,16881.0,16463.0,0.0
89,,,,7750.0,7496.0,1.0,1.0,1.0,0.0,14781.0,14403.0,1.0
90,,,,6630.0,6429.0,0.0,,,,13906.0,13509.0,1.0
91,,,,5146.0,4956.0,0.0,1.0,1.0,0.0,11476.0,11129.0,3.0
92,,,,4038.0,3905.0,0.0,,,,9406.0,9111.0,1.0
93,3.0,2.0,0.0,3033.0,2922.0,0.0,1.0,1.0,0.0,7262.0,7021.0,0.0
94,,,,2035.0,1959.0,1.0,1.0,1.0,0.0,5353.0,5170.0,0.0
95,1.0,1.0,0.0,1415.0,1346.0,0.0,1.0,1.0,0.0,4021.0,3896.0,0.0
96,,,,1098.0,1050.0,0.0,,,,3177.0,3060.0,0.0
97,,,,704.0,677.0,0.0,,,,2200.0,2139.0,0.0
98,,,,472.0,447.0,2.0,,,,1612.0,1545.0,0.0
99,,,,330.0,313.0,0.0,,,,1057.0,1013.0,0.0
100,,,,179.0,168.0,0.0,,,,728.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,416.0,0.0
102,,,,59.0,55.0,0.0,,,,282.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,161.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
