Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
24,39.0,39.0,2.0,40.0,36.0,130215.0,125780.0,16856.0,125055.0,88789.0,41.0,38.0,5.0,35.0,17.0,132183.0,129503.0,12765.0,130258.0,100806.0
25,42.0,39.0,0.0,36.0,27.0,134951.0,130472.0,14559.0,127375.0,90638.0,55.0,51.0,8.0,48.0,26.0,136938.0,134161.0,10526.0,132406.0,102538.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140927.0,11085.0,133521.0,95804.0,59.0,53.0,8.0,43.0,23.0,147221.0,144527.0,7438.0,139159.0,108532.0
27,50.0,47.0,1.0,45.0,37.0,147692.0,143226.0,10455.0,135455.0,97872.0,76.0,71.0,6.0,57.0,34.0,149164.0,146459.0,6827.0,140675.0,109636.0
28,31.0,30.0,2.0,30.0,25.0,150950.0,146570.0,10114.0,138390.0,100513.0,96.0,91.0,4.0,75.0,42.0,151342.0,148793.0,6690.0,143053.0,112244.0
29,45.0,44.0,2.0,42.0,34.0,153437.0,149021.0,9980.0,140933.0,103489.0,80.0,70.0,9.0,65.0,39.0,154503.0,151936.0,6591.0,146188.0,115704.0
30,43.0,41.0,3.0,40.0,31.0,158833.0,154745.0,9538.0,146197.0,108388.0,59.0,55.0,5.0,49.0,31.0,158115.0,155543.0,6142.0,149459.0,118684.0
31,39.0,38.0,1.0,35.0,31.0,159742.0,155635.0,9137.0,147010.0,109593.0,93.0,85.0,9.0,76.0,49.0,158839.0,156530.0,5748.0,150419.0,120519.0
32,52.0,48.0,2.0,49.0,40.0,155107.0,151229.0,8614.0,143195.0,107944.0,84.0,81.0,6.0,65.0,43.0,154947.0,152752.0,5548.0,146879.0,118111.0
33,40.0,38.0,1.0,37.0,31.0,147322.0,143716.0,8007.0,136107.0,103317.0,92.0,85.0,7.0,71.0,48.0,147481.0,145448.0,5200.0,140126.0,113047.0
34,45.0,44.0,6.0,43.0,37.0,141143.0,137840.0,7485.0,130726.0,99652.0,66.0,64.0,3.0,51.0,35.0,141399.0,139539.0,4847.0,134549.0,109191.0
35,34.0,34.0,3.0,33.0,30.0,135658.0,132763.0,7050.0,126158.0,96841.0,59.0,59.0,4.0,54.0,31.0,136829.0,135074.0,4428.0,130428.0,106444.0
36,40.0,40.0,1.0,36.0,32.0,131569.0,128813.0,6494.0,122220.0,94558.0,73.0,70.0,6.0,57.0,40.0,132086.0,130515.0,4163.0,126125.0,103718.0
37,34.0,34.0,1.0,32.0,29.0,127812.0,125105.0,6090.0,119196.0,92829.0,64.0,58.0,5.0,48.0,31.0,129383.0,127880.0,3909.0,123771.0,102343.0
38,32.0,31.0,1.0,31.0,27.0,131241.0,128663.0,5901.0,122774.0,96393.0,64.0,62.0,5.0,55.0,28.0,133741.0,132329.0,3950.0,128351.0,106639.0
39,34.0,34.0,0.0,33.0,30.0,133413.0,130947.0,5948.0,125404.0,99115.0,69.0,59.0,0.0,51.0,41.0,136218.0,134784.0,3986.0,131115.0,109700.0
40,35.0,35.0,0.0,33.0,26.0,125752.0,123494.0,5340.0,118271.0,93857.0,62.0,58.0,5.0,50.0,38.0,127833.0,126603.0,3627.0,123216.0,103640.0
41,25.0,24.0,0.0,23.0,21.0,121514.0,119395.0,4938.0,114279.0,91125.0,71.0,67.0,4.0,59.0,46.0,124283.0,123143.0,3445.0,119973.0,101258.0
42,32.0,30.0,0.0,27.0,25.0,115605.0,113566.0,4578.0,109037.0,87382.0,61.0,56.0,2.0,51.0,33.0,119422.0,118404.0,3255.0,115629.0,98607.0
43,30.0,29.0,2.0,29.0,23.0,113143.0,111280.0,4257.0,106904.0,86218.0,62.0,56.0,3.0,50.0,35.0,116257.0,115356.0,2931.0,112669.0,96289.0
44,24.0,23.0,0.0,23.0,20.0,112723.0,110970.0,4072.0,106873.0,86650.0,66.0,62.0,7.0,57.0,42.0,116635.0,115744.0,2900.0,113263.0,97564.0
45,29.0,29.0,0.0,29.0,26.0,117468.0,115805.0,3569.0,111395.0,91126.0,58.0,55.0,2.0,44.0,25.0,121113.0,120243.0,2792.0,117875.0,102153.0
46,30.0,30.0,1.0,30.0,25.0,119456.0,117739.0,3731.0,113503.0,93355.0,81.0,76.0,6.0,75.0,55.0,124815.0,123964.0,2838.0,121561.0,105462.0
47,24.0,24.0,1.0,23.0,21.0,120640.0,118951.0,3399.0,114572.0,94449.0,65.0,59.0,3.0,53.0,38.0,124876.0,123996.0,2627.0,121518.0,105600.0
48,23.0,22.0,0.0,21.0,21.0,119856.0,118238.0,3243.0,113928.0,94236.0,84.0,80.0,1.0,69.0,50.0,125191.0,124353.0,2421.0,121737.0,106194.0
49,29.0,29.0,1.0,30.0,27.0,117282.0,115761.0,2945.0,111292.0,92496.0,57.0,52.0,1.0,46.0,28.0,123275.0,122477.0,2285.0,119960.0,104768.0
50,17.0,17.0,0.0,15.0,14.0,113638.0,112249.0,2723.0,108236.0,90439.0,71.0,67.0,1.0,57.0,38.0,119369.0,118641.0,2172.0,116137.0,101825.0
51,28.0,27.0,1.0,29.0,26.0,109088.0,107832.0,2486.0,103821.0,87125.0,48.0,47.0,4.0,43.0,35.0,115334.0,114620.0,1974.0,112214.0,98487.0
52,26.0,26.0,1.0,25.0,24.0,111105.0,109876.0,2419.0,105844.0,88892.0,59.0,57.0,4.0,50.0,30.0,118763.0,118117.0,1963.0,115500.0,101384.0
53,31.0,31.0,0.0,29.0,25.0,113501.0,112289.0,2382.0,108132.0,91158.0,40.0,38.0,4.0,34.0,23.0,120694.0,120048.0,1821.0,117404.0,103345.0
54,29.0,29.0,0.0,29.0,27.0,113309.0,112137.0,2242.0,108347.0,91771.0,47.0,44.0,2.0,38.0,31.0,121799.0,121174.0,1689.0,118456.0,104559.0
55,30.0,30.0,0.0,30.0,27.0,113561.0,112469.0,2115.0,108734.0,92619.0,44.0,43.0,2.0,41.0,27.0,122608.0,121987.0,1580.0,119405.0,105596.0
56,32.0,32.0,0.0,32.0,31.0,112986.0,111845.0,2036.0,108080.0,92182.0,37.0,31.0,4.0,31.0,20.0,122376.0,121726.0,1488.0,118977.0,105540.0
57,30.0,30.0,0.0,29.0,28.0,111016.0,110011.0,1807.0,106161.0,91034.0,39.0,38.0,1.0,32.0,22.0,120598.0,120067.0,1392.0,117292.0,104013.0
58,27.0,27.0,0.0,26.0,23.0,110902.0,109858.0,1784.0,106162.0,91110.0,27.0,25.0,2.0,18.0,11.0,120700.0,120052.0,1351.0,117241.0,104306.0
59,29.0,29.0,0.0,29.0,28.0,105429.0,104478.0,1629.0,100769.0,86659.0,35.0,34.0,1.0,26.0,15.0,115850.0,115306.0,1153.0,112374.0,100014.0
60,29.0,29.0,0.0,28.0,25.0,103972.0,103082.0,773.0,98939.0,85508.0,28.0,27.0,1.0,25.0,17.0,114637.0,114032.0,551.0,110585.0,98674.0
61,20.0,19.0,0.0,19.0,17.0,96253.0,95392.0,119.0,90889.0,78892.0,22.0,21.0,0.0,18.0,14.0,106554.0,105991.0,59.0,102495.0,91588.0
62,30.0,29.0,0.0,29.0,25.0,93069.0,92313.0,61.0,88048.0,76930.0,21.0,20.0,0.0,15.0,12.0,103267.0,102804.0,48.0,99288.0,89106.0
63,26.0,26.0,0.0,26.0,25.0,90747.0,90060.0,58.0,86164.0,75746.0,27.0,24.0,0.0,17.0,14.0,100530.0,100045.0,35.0,96691.0,87019.0
64,24.0,24.0,0.0,22.0,20.0,86188.0,85510.0,71.0,81758.0,72148.0,16.0,16.0,0.0,14.0,11.0,96216.0,95802.0,38.0,92492.0,83458.0
65,30.0,30.0,0.0,29.0,29.0,81462.0,80829.0,33.0,77317.0,68556.0,18.0,17.0,0.0,15.0,10.0,92100.0,91704.0,23.0,88476.0,79805.0
66,27.0,27.0,0.0,27.0,26.0,73725.0,73223.0,28.0,69974.0,62304.0,7.0,6.0,0.0,6.0,4.0,84583.0,84181.0,24.0,81185.0,73316.0
67,28.0,28.0,0.0,28.0,25.0,72722.0,72197.0,16.0,69231.0,61921.0,8.0,7.0,0.0,6.0,5.0,83847.0,83473.0,20.0,80577.0,72797.0
68,19.0,19.0,0.0,18.0,15.0,66598.0,66134.0,25.0,63239.0,56438.0,6.0,6.0,0.0,5.0,4.0,77229.0,76854.0,16.0,74120.0,67052.0
69,22.0,22.0,0.0,22.0,17.0,61614.0,61185.0,18.0,58486.0,52319.0,8.0,8.0,0.0,5.0,4.0,71721.0,71380.0,12.0,68766.0,62223.0
70,31.0,30.0,0.0,30.0,29.0,57703.0,57304.0,15.0,54788.0,49128.0,6.0,6.0,0.0,5.0,3.0,67885.0,67568.0,10.0,65056.0,58680.0
71,19.0,19.0,0.0,18.0,18.0,55239.0,54818.0,8.0,52178.0,46850.0,6.0,6.0,0.0,5.0,5.0,65701.0,65355.0,9.0,62819.0,56660.0
72,19.0,19.0,0.0,19.0,17.0,52446.0,52089.0,10.0,49699.0,44559.0,2.0,2.0,0.0,0.0,0.0,63457.0,63165.0,7.0,60557.0,54538.0
73,18.0,18.0,0.0,17.0,17.0,49339.0,48941.0,12.0,46504.0,41547.0,5.0,5.0,0.0,5.0,4.0,60384.0,60038.0,10.0,57462.0,51542.0
74,16.0,16.0,0.0,15.0,13.0,46061.0,45710.0,6.0,43311.0,38601.0,2.0,2.0,0.0,2.0,1.0,57282.0,56974.0,7.0,54339.0,48328.0
75,16.0,16.0,0.0,15.0,14.0,42957.0,42593.0,3.0,40220.0,35704.0,8.0,8.0,0.0,8.0,7.0,54169.0,53831.0,6.0,51309.0,45405.0
76,9.0,9.0,0.0,8.0,7.0,40101.0,39738.0,6.0,37301.0,33004.0,2.0,2.0,0.0,2.0,2.0,51444.0,51103.0,2.0,48502.0,42756.0
77,16.0,15.0,0.0,15.0,13.0,36140.0,35805.0,3.0,33550.0,29529.0,2.0,2.0,0.0,2.0,1.0,47054.0,46742.0,7.0,44186.0,38744.0
78,13.0,12.0,0.0,12.0,10.0,33489.0,33181.0,7.0,30949.0,27050.0,2.0,2.0,0.0,2.0,2.0,44769.0,44444.0,4.0,41754.0,36250.0
79,15.0,15.0,0.0,15.0,12.0,30075.0,29743.0,1.0,27649.0,24047.0,8.0,8.0,0.0,7.0,5.0,41473.0,41126.0,4.0,38436.0,33103.0
80,9.0,9.0,0.0,8.0,8.0,27860.0,27572.0,0.0,25373.0,21909.0,4.0,4.0,0.0,4.0,3.0,39323.0,38973.0,2.0,36253.0,31002.0
81,11.0,11.0,0.0,9.0,9.0,23934.0,23635.0,3.0,21658.0,18633.0,1.0,1.0,0.0,1.0,1.0,35276.0,34954.0,0.0,32250.0,27345.0
82,10.0,10.0,0.0,10.0,8.0,20583.0,20329.0,3.0,18470.0,15655.0,2.0,2.0,0.0,0.0,0.0,30849.0,30561.0,5.0,28041.0,23641.0
83,14.0,13.0,0.0,12.0,11.0,18475.0,18233.0,0.0,16465.0,13907.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25374.0,21029.0
84,8.0,7.0,0.0,7.0,6.0,16424.0,16190.0,0.0,14452.0,12045.0,1.0,1.0,0.0,1.0,1.0,26008.0,25730.0,2.0,23255.0,19207.0
85,11.0,11.0,0.0,11.0,9.0,14277.0,14054.0,1.0,12537.0,10298.0,1.0,1.0,0.0,0.0,0.0,23381.0,23111.0,0.0,20717.0,16973.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10676.0,8615.0,2.0,2.0,0.0,2.0,0.0,21466.0,21179.0,0.0,18871.0,15243.0
87,6.0,6.0,0.0,6.0,4.0,10505.0,10325.0,2.0,8989.0,7206.0,,,,,,18629.0,18386.0,3.0,16148.0,12950.0
88,7.0,7.0,0.0,7.0,4.0,9431.0,9260.0,2.0,7949.0,6306.0,1.0,1.0,0.0,0.0,0.0,17408.0,17138.0,0.0,14944.0,11762.0
89,7.0,7.0,0.0,6.0,5.0,7945.0,7782.0,2.0,6634.0,5186.0,,,,,,15272.0,15026.0,1.0,12888.0,10238.0
90,6.0,6.0,0.0,6.0,3.0,6805.0,6654.0,0.0,5540.0,4237.0,,,,,,14321.0,14071.0,1.0,11954.0,9117.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3173.0,1.0,1.0,0.0,1.0,0.0,11883.0,11650.0,3.0,9781.0,7389.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4043.0,0.0,3310.0,2465.0,1.0,1.0,0.0,1.0,1.0,9730.0,9504.0,0.0,7944.0,5966.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3045.0,0.0,2434.0,1766.0,,,,,,7559.0,7394.0,0.0,6019.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5517.0,5376.0,0.0,4378.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4040.0,0.0,3182.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2257.0,2203.0,0.0,1701.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1677.0,1615.0,0.0,1215.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1059.0,1027.0,1.0,752.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
