Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
21,10.0,8.0,0.0,3.0,114545.0,107186.0,10383.0,10052.0,91.0,81.0,20.0,1.0,115952.0,110436.0,8192.0,13441.0
22,9.0,5.0,2.0,3.0,116804.0,109199.0,13268.0,11397.0,159.0,142.0,33.0,2.0,120521.0,114708.0,10048.0,16926.0
23,7.0,6.0,1.0,0.0,112457.0,104576.0,20966.0,12884.0,151.0,134.0,30.0,0.0,116852.0,111095.0,16889.0,20284.0
24,11.0,9.0,1.0,1.0,120582.0,112062.0,16735.0,14340.0,177.0,162.0,34.0,5.0,124796.0,118798.0,12741.0,23940.0
25,10.0,7.0,3.0,1.0,124930.0,116571.0,14458.0,16398.0,245.0,216.0,40.0,2.0,129454.0,123358.0,10504.0,26545.0
26,13.0,13.0,1.0,0.0,135268.0,126590.0,10944.0,19480.0,249.0,231.0,37.0,7.0,139792.0,133538.0,7412.0,31825.0
27,12.0,8.0,1.0,3.0,137389.0,128875.0,10345.0,21427.0,374.0,346.0,26.0,12.0,141314.0,135378.0,6783.0,33671.0
28,14.0,12.0,1.0,3.0,140682.0,132452.0,9979.0,23489.0,449.0,416.0,46.0,14.0,143930.0,137938.0,6649.0,35329.0
29,13.0,11.0,3.0,3.0,143222.0,134983.0,9832.0,26160.0,425.0,402.0,44.0,10.0,147258.0,141472.0,6570.0,38745.0
30,8.0,7.0,4.0,0.0,149022.0,141078.0,9456.0,28344.0,405.0,387.0,27.0,10.0,151111.0,145365.0,6107.0,40670.0
31,12.0,11.0,2.0,4.0,150107.0,142244.0,9020.0,29575.0,436.0,413.0,36.0,12.0,152151.0,146543.0,5714.0,42087.0
32,14.0,12.0,1.0,2.0,145804.0,138561.0,8493.0,31838.0,451.0,437.0,26.0,18.0,148251.0,143178.0,5524.0,42362.0
33,10.0,9.0,0.0,6.0,138817.0,131968.0,7907.0,32332.0,436.0,414.0,35.0,15.0,141610.0,136901.0,5179.0,42211.0
34,17.0,15.0,4.0,3.0,133269.0,126967.0,7407.0,32818.0,381.0,363.0,20.0,12.0,135887.0,131527.0,4806.0,42233.0
35,12.0,10.0,2.0,5.0,128510.0,122839.0,6961.0,35446.0,334.0,327.0,31.0,17.0,131996.0,127874.0,4407.0,44945.0
36,6.0,4.0,1.0,1.0,124770.0,119317.0,6410.0,36376.0,369.0,350.0,21.0,16.0,127546.0,123859.0,4148.0,46394.0
37,14.0,11.0,2.0,5.0,121392.0,116326.0,6002.0,36941.0,357.0,336.0,33.0,30.0,125059.0,121538.0,3889.0,47578.0
38,11.0,9.0,2.0,3.0,125215.0,120285.0,5832.0,39038.0,353.0,337.0,19.0,31.0,129733.0,126363.0,3913.0,50260.0
39,13.0,12.0,0.0,8.0,127395.0,122632.0,5869.0,40664.0,361.0,336.0,16.0,25.0,132087.0,128870.0,3958.0,52083.0
40,11.0,10.0,0.0,4.0,120235.0,115757.0,5261.0,39233.0,330.0,319.0,28.0,18.0,124277.0,121285.0,3602.0,50570.0
41,8.0,8.0,0.0,4.0,116446.0,112330.0,4872.0,38064.0,340.0,332.0,27.0,38.0,120988.0,118181.0,3430.0,50489.0
42,10.0,9.0,0.0,3.0,110728.0,106999.0,4531.0,36559.0,329.0,314.0,16.0,26.0,116329.0,113917.0,3226.0,50328.0
43,9.0,8.0,2.0,4.0,108725.0,105067.0,4194.0,34613.0,324.0,310.0,19.0,33.0,113208.0,111122.0,2905.0,49540.0
44,7.0,6.0,0.0,5.0,108456.0,105029.0,4017.0,34342.0,329.0,319.0,14.0,34.0,113929.0,111853.0,2886.0,51009.0
45,12.0,10.0,1.0,5.0,113571.0,110266.0,3522.0,34569.0,323.0,316.0,16.0,25.0,118495.0,116483.0,2773.0,47060.0
46,7.0,6.0,1.0,2.0,115443.0,112115.0,3666.0,37766.0,385.0,369.0,24.0,24.0,122290.0,120197.0,2824.0,50337.0
47,11.0,11.0,0.0,6.0,116589.0,113328.0,3357.0,44773.0,352.0,334.0,11.0,41.0,122336.0,120321.0,2622.0,58159.0
48,7.0,5.0,0.0,2.0,116123.0,113086.0,3192.0,43844.0,370.0,360.0,13.0,25.0,122682.0,120668.0,2411.0,57224.0
49,6.0,5.0,0.0,2.0,113532.0,110628.0,2900.0,44179.0,347.0,337.0,12.0,33.0,120875.0,119090.0,2277.0,57782.0
50,5.0,5.0,0.0,3.0,110252.0,107648.0,2692.0,46631.0,315.0,306.0,10.0,40.0,117147.0,115505.0,2147.0,59269.0
51,8.0,8.0,1.0,6.0,106099.0,103664.0,2463.0,45997.0,287.0,277.0,11.0,31.0,113206.0,111704.0,1961.0,58245.0
52,10.0,10.0,0.0,6.0,108214.0,105866.0,2383.0,49112.0,264.0,258.0,12.0,34.0,116678.0,115173.0,1956.0,62667.0
53,12.0,10.0,0.0,6.0,110590.0,108268.0,2354.0,51627.0,250.0,244.0,10.0,20.0,118582.0,117130.0,1808.0,64798.0
54,4.0,4.0,0.0,3.0,110398.0,108327.0,2215.0,57022.0,203.0,198.0,14.0,25.0,119822.0,118373.0,1668.0,70274.0
55,6.0,6.0,0.0,6.0,110884.0,108820.0,2078.0,62654.0,198.0,194.0,10.0,31.0,120768.0,119428.0,1569.0,75361.0
56,2.0,2.0,0.0,1.0,110260.0,108225.0,2015.0,63244.0,220.0,209.0,11.0,30.0,120512.0,119192.0,1479.0,76050.0
57,9.0,8.0,0.0,5.0,108638.0,106782.0,1782.0,62840.0,200.0,195.0,11.0,30.0,118915.0,117640.0,1385.0,75467.0
58,5.0,5.0,0.0,3.0,108642.0,106756.0,1770.0,63600.0,147.0,142.0,8.0,13.0,119021.0,117697.0,1338.0,76357.0
59,11.0,11.0,0.0,8.0,103226.0,101594.0,1608.0,61477.0,148.0,145.0,9.0,18.0,114164.0,112982.0,1154.0,74240.0
60,8.0,8.0,0.0,7.0,102020.0,100404.0,768.0,65469.0,127.0,123.0,3.0,20.0,113246.0,112122.0,550.0,78382.0
61,9.0,7.0,0.0,6.0,94427.0,92926.0,116.0,61752.0,82.0,78.0,1.0,14.0,105199.0,104083.0,59.0,74062.0
62,4.0,3.0,0.0,2.0,91462.0,90149.0,61.0,61190.0,85.0,83.0,0.0,6.0,101987.0,101049.0,44.0,73118.0
63,5.0,5.0,0.0,5.0,89293.0,88107.0,57.0,61243.0,92.0,89.0,0.0,12.0,99274.0,98337.0,29.0,72289.0
64,4.0,4.0,0.0,2.0,84710.0,83581.0,62.0,58985.0,63.0,62.0,0.0,8.0,95025.0,94203.0,38.0,69949.0
65,8.0,7.0,0.0,4.0,80303.0,79276.0,30.0,58122.0,67.0,66.0,0.0,15.0,91157.0,90420.0,23.0,68528.0
66,3.0,3.0,0.0,3.0,72782.0,71959.0,27.0,53682.0,41.0,40.0,0.0,3.0,83751.0,83044.0,21.0,63795.0
67,4.0,4.0,0.0,2.0,71898.0,71074.0,12.0,54324.0,35.0,33.0,0.0,2.0,83170.0,82534.0,20.0,64142.0
68,7.0,7.0,0.0,7.0,65786.0,65047.0,24.0,49772.0,32.0,32.0,0.0,1.0,76529.0,75842.0,17.0,59257.0
69,5.0,5.0,0.0,4.0,60852.0,60193.0,18.0,46881.0,29.0,27.0,0.0,4.0,71019.0,70450.0,11.0,55482.0
70,8.0,8.0,0.0,6.0,57119.0,56535.0,15.0,44443.0,23.0,22.0,0.0,6.0,67342.0,66808.0,11.0,52944.0
71,3.0,3.0,0.0,3.0,54630.0,54016.0,8.0,42906.0,15.0,15.0,0.0,5.0,65154.0,64566.0,9.0,51639.0
72,5.0,5.0,0.0,5.0,51926.0,51406.0,11.0,41118.0,13.0,13.0,0.0,2.0,62882.0,62352.0,7.0,49995.0
73,2.0,2.0,0.0,1.0,48835.0,48297.0,11.0,38657.0,11.0,10.0,0.0,3.0,59814.0,59287.0,10.0,47333.0
74,3.0,3.0,0.0,3.0,45528.0,45024.0,7.0,35921.0,9.0,9.0,0.0,3.0,56721.0,56239.0,7.0,44623.0
75,5.0,5.0,0.0,5.0,42559.0,42087.0,2.0,33554.0,14.0,14.0,0.0,4.0,53696.0,53184.0,6.0,42019.0
76,6.0,6.0,0.0,5.0,39684.0,39221.0,6.0,31229.0,10.0,10.0,0.0,2.0,50991.0,50511.0,2.0,39767.0
77,6.0,5.0,0.0,4.0,35768.0,35326.0,3.0,28126.0,7.0,7.0,0.0,2.0,46617.0,46146.0,7.0,36078.0
78,3.0,3.0,0.0,2.0,33170.0,32768.0,6.0,25887.0,5.0,5.0,0.0,2.0,44364.0,43938.0,4.0,34009.0
79,4.0,4.0,0.0,4.0,29750.0,29327.0,1.0,23207.0,7.0,7.0,0.0,1.0,41036.0,40598.0,4.0,31221.0
80,4.0,4.0,0.0,3.0,27600.0,27239.0,0.0,21214.0,3.0,3.0,0.0,1.0,38948.0,38475.0,1.0,29346.0
81,2.0,2.0,0.0,2.0,23651.0,23291.0,3.0,18070.0,5.0,5.0,0.0,1.0,34893.0,34456.0,0.0,25913.0
82,3.0,3.0,0.0,2.0,20351.0,20044.0,4.0,15310.0,4.0,4.0,0.0,0.0,30509.0,30126.0,5.0,22658.0
83,3.0,2.0,0.0,2.0,18291.0,18012.0,0.0,13687.0,4.0,4.0,0.0,2.0,27860.0,27489.0,2.0,20340.0
84,1.0,1.0,0.0,1.0,16246.0,15956.0,0.0,11982.0,3.0,2.0,0.0,1.0,25667.0,25300.0,2.0,18593.0
85,5.0,4.0,0.0,4.0,14135.0,13877.0,1.0,10375.0,2.0,2.0,0.0,0.0,23112.0,22767.0,1.0,16503.0
86,1.0,1.0,0.0,1.0,12262.0,12016.0,1.0,8780.0,3.0,3.0,0.0,1.0,21166.0,20827.0,0.0,15010.0
87,,,,,10382.0,10179.0,2.0,7391.0,3.0,3.0,0.0,2.0,18404.0,18115.0,3.0,12779.0
88,3.0,3.0,0.0,3.0,9328.0,9141.0,2.0,6452.0,2.0,1.0,0.0,0.0,17185.0,16887.0,0.0,11801.0
89,2.0,2.0,0.0,1.0,7882.0,7691.0,2.0,5403.0,1.0,1.0,0.0,1.0,15072.0,14802.0,1.0,10309.0
90,2.0,2.0,0.0,1.0,6724.0,6569.0,0.0,4480.0,,,,,14162.0,13883.0,1.0,9383.0
91,,,,,5240.0,5084.0,0.0,3388.0,1.0,1.0,0.0,1.0,11711.0,11464.0,3.0,7688.0
92,1.0,1.0,0.0,1.0,4111.0,3993.0,0.0,2708.0,,,,,9567.0,9334.0,1.0,6257.0
93,1.0,1.0,0.0,0.0,3092.0,3007.0,0.0,1970.0,1.0,1.0,0.0,1.0,7443.0,7258.0,0.0,4701.0
94,,,,,2084.0,2019.0,2.0,1246.0,,,,,5433.0,5285.0,0.0,3460.0
95,1.0,1.0,0.0,1.0,1446.0,1383.0,0.0,879.0,1.0,1.0,0.0,0.0,4082.0,3979.0,0.0,2515.0
96,,,,,1115.0,1072.0,0.0,690.0,,,,,3250.0,3149.0,0.0,1947.0
97,,,,,716.0,692.0,0.0,397.0,,,,,2234.0,2178.0,0.0,1362.0
98,,,,,484.0,459.0,2.0,272.0,,,,,1638.0,1574.0,0.0,989.0
99,,,,,328.0,313.0,0.0,185.0,,,,,1058.0,1023.0,1.0,592.0
100,,,,,180.0,171.0,0.0,98.0,,,,,738.0,716.0,0.0,419.0
101,,,,,105.0,100.0,0.0,61.0,,,,,439.0,419.0,1.0,234.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,276.0,0.0,156.0
103,,,,,35.0,34.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,57.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,27.0,27.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,17.0,16.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
