Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
67,10.0,0.0,59246.0,903.0,9.0,0.0,70474.0,1023.0
68,11.0,0.0,54591.0,891.0,8.0,0.0,65239.0,959.0
69,6.0,0.0,51279.0,850.0,6.0,0.0,61089.0,915.0
70,11.0,1.0,48853.0,1626.0,3.0,0.0,58417.0,1995.0
71,5.0,0.0,47187.0,1840.0,6.0,0.0,56968.0,2205.0
72,6.0,0.0,45320.0,1985.0,3.0,0.0,55319.0,2302.0
73,5.0,0.0,42823.0,1943.0,3.0,1.0,52664.0,2127.0
74,2.0,0.0,39930.0,1806.0,4.0,1.0,49919.0,2048.0
75,3.0,0.0,37668.0,1830.0,2.0,0.0,47406.0,2007.0
76,4.0,0.0,35089.0,1837.0,4.0,0.0,45103.0,2111.0
77,2.0,0.0,31871.0,1696.0,2.0,1.0,41221.0,1958.0
78,3.0,0.0,29444.0,1734.0,3.0,0.0,39291.0,1873.0
79,4.0,0.0,26380.0,1652.0,3.0,0.0,36073.0,1994.0
80,4.0,1.0,24657.0,1893.0,3.0,0.0,34394.0,2217.0
81,4.0,0.0,21140.0,1685.0,1.0,0.0,30825.0,2182.0
82,2.0,0.0,18158.0,1452.0,1.0,0.0,26947.0,1970.0
83,4.0,0.0,16379.0,1456.0,4.0,2.0,24501.0,1921.0
84,2.0,0.0,14501.0,1486.0,2.0,0.0,22691.0,1969.0
85,2.0,0.0,12644.0,1745.0,2.0,0.0,20362.0,2375.0
86,,,10937.0,1866.0,,,18631.0,2816.0
87,4.0,2.0,9288.0,4063.0,1.0,1.0,16274.0,6705.0
88,1.0,1.0,8406.0,3689.0,1.0,0.0,15150.0,6253.0
89,3.0,1.0,7066.0,3178.0,1.0,1.0,13349.0,5623.0
90,2.0,0.0,6005.0,2876.0,2.0,2.0,12554.0,5464.0
91,1.0,0.0,4677.0,2239.0,,,10330.0,4483.0
92,,,3679.0,1733.0,,,8484.0,3545.0
93,,,2784.0,1242.0,2.0,1.0,6504.0,2664.0
94,,,1831.0,775.0,,,4816.0,1873.0
95,1.0,1.0,1279.0,527.0,,,3636.0,1361.0
96,,,984.0,407.0,,,2845.0,965.0
97,,,644.0,244.0,,,1980.0,669.0
98,1.0,0.0,421.0,157.0,,,1448.0,454.0
99,,,304.0,105.0,,,947.0,283.0
100,,,156.0,55.0,,,665.0,192.0
101,,,97.0,31.0,,,406.0,99.0
102,,,53.0,17.0,,,259.0,58.0
103,,,31.0,9.0,,,152.0,40.0
104,,,13.0,4.0,,,89.0,24.0
105,,,15.0,4.0,,,47.0,11.0
106,,,2.0,0.0,,,26.0,7.0
107,,,5.0,0.0,,,18.0,5.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,0.0,,,8.0,2.0
110,,,4.0,1.0,,,7.0,1.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,4.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
