Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
30,40.0,40.0,6.0,39.0,18.0,157378.0,153068.0,9531.0,140354.0,70806.0,439.0,432.0,25.0,397.0,126.0,157634.0,154906.0,6143.0,145380.0,83181.0
31,35.0,34.0,3.0,27.0,14.0,158400.0,154078.0,9106.0,141458.0,72858.0,462.0,452.0,29.0,424.0,147.0,158431.0,155909.0,5761.0,146481.0,85690.0
32,39.0,36.0,2.0,31.0,16.0,153615.0,149472.0,8579.0,137659.0,72781.0,469.0,464.0,22.0,435.0,141.0,154383.0,152041.0,5555.0,143015.0,84167.0
33,30.0,29.0,1.0,25.0,15.0,146038.0,142179.0,7971.0,131237.0,70895.0,441.0,433.0,30.0,403.0,139.0,146995.0,144822.0,5210.0,136663.0,81971.0
34,38.0,35.0,7.0,34.0,19.0,139909.0,136350.0,7480.0,126115.0,69517.0,389.0,385.0,17.0,350.0,122.0,141124.0,139101.0,4845.0,131516.0,79680.0
35,27.0,27.0,3.0,21.0,14.0,134740.0,131619.0,7011.0,122173.0,68615.0,354.0,353.0,30.0,340.0,123.0,136559.0,134704.0,4431.0,127623.0,78500.0
36,33.0,31.0,1.0,23.0,16.0,130596.0,127671.0,6483.0,118396.0,67779.0,392.0,387.0,19.0,355.0,142.0,131858.0,130166.0,4170.0,123604.0,77756.0
37,29.0,27.0,3.0,23.0,16.0,126878.0,123981.0,6067.0,115535.0,67214.0,382.0,372.0,28.0,337.0,136.0,129159.0,127508.0,3911.0,121260.0,77521.0
38,32.0,31.0,2.0,30.0,18.0,130425.0,127714.0,5878.0,119306.0,70818.0,364.0,358.0,18.0,340.0,144.0,133589.0,132040.0,3949.0,126128.0,81781.0
39,35.0,34.0,0.0,31.0,13.0,132477.0,129834.0,5929.0,121850.0,73454.0,362.0,350.0,13.0,333.0,137.0,136044.0,134494.0,3984.0,128848.0,84692.0
40,27.0,25.0,5.0,23.0,14.0,125015.0,122604.0,5319.0,115193.0,70298.0,344.0,340.0,27.0,332.0,134.0,127787.0,126470.0,3624.0,121364.0,81131.0
41,23.0,21.0,1.0,19.0,12.0,120821.0,118561.0,4917.0,111373.0,68921.0,342.0,335.0,22.0,329.0,162.0,124307.0,123068.0,3449.0,118226.0,80273.0
42,28.0,26.0,3.0,24.0,15.0,114834.0,112695.0,4564.0,106348.0,66732.0,348.0,342.0,13.0,327.0,153.0,119244.0,118124.0,3252.0,113931.0,79113.0
43,23.0,22.0,2.0,23.0,12.0,112360.0,110391.0,4242.0,104359.0,65884.0,335.0,329.0,14.0,304.0,156.0,116056.0,115054.0,2931.0,111108.0,78122.0
44,14.0,13.0,1.0,13.0,10.0,112083.0,110206.0,4058.0,104518.0,68028.0,331.0,326.0,12.0,318.0,148.0,116556.0,115600.0,2906.0,111974.0,80765.0
45,20.0,20.0,1.0,20.0,13.0,116937.0,115159.0,3553.0,109297.0,72740.0,322.0,318.0,15.0,304.0,167.0,121009.0,120045.0,2792.0,116542.0,85323.0
46,20.0,19.0,1.0,19.0,11.0,118808.0,117004.0,3720.0,111421.0,75121.0,392.0,381.0,21.0,366.0,204.0,124754.0,123868.0,2840.0,120256.0,88356.0
47,19.0,18.0,0.0,15.0,10.0,120040.0,118236.0,3388.0,112463.0,77329.0,351.0,340.0,11.0,322.0,190.0,124803.0,123868.0,2636.0,120242.0,89234.0
48,17.0,16.0,1.0,11.0,9.0,119309.0,117602.0,3228.0,111972.0,77817.0,364.0,357.0,13.0,337.0,177.0,125150.0,124247.0,2423.0,120550.0,90126.0
49,15.0,15.0,1.0,14.0,10.0,116704.0,115092.0,2939.0,109327.0,77017.0,326.0,319.0,14.0,311.0,185.0,123149.0,122302.0,2295.0,118858.0,89549.0
50,20.0,19.0,1.0,16.0,11.0,113185.0,111702.0,2722.0,106535.0,76172.0,325.0,318.0,8.0,306.0,180.0,119342.0,118527.0,2169.0,115103.0,87645.0
51,18.0,17.0,1.0,17.0,11.0,108743.0,107394.0,2487.0,102367.0,73642.0,295.0,289.0,10.0,282.0,158.0,115288.0,114524.0,1975.0,111249.0,85122.0
52,20.0,20.0,1.0,17.0,10.0,110686.0,109419.0,2410.0,104397.0,75688.0,268.0,265.0,11.0,247.0,147.0,118634.0,117921.0,1964.0,114452.0,87960.0
53,19.0,19.0,0.0,15.0,9.0,112974.0,111677.0,2380.0,106553.0,77955.0,234.0,229.0,8.0,214.0,103.0,120514.0,119815.0,1819.0,116361.0,90094.0
54,23.0,23.0,1.0,21.0,15.0,112645.0,111405.0,2239.0,106704.0,79699.0,223.0,219.0,8.0,211.0,116.0,121390.0,120712.0,1678.0,117250.0,92189.0
55,20.0,20.0,1.0,21.0,18.0,112959.0,111800.0,2099.0,107197.0,81410.0,202.0,201.0,10.0,195.0,106.0,122326.0,121666.0,1583.0,118344.0,93743.0
56,13.0,13.0,2.0,15.0,10.0,112387.0,111187.0,2028.0,106566.0,81556.0,233.0,226.0,10.0,222.0,117.0,122119.0,121434.0,1484.0,117977.0,94024.0
57,19.0,19.0,0.0,17.0,12.0,110530.0,109474.0,1794.0,104862.0,80857.0,200.0,199.0,10.0,189.0,118.0,120451.0,119868.0,1391.0,116370.0,93081.0
58,14.0,14.0,1.0,14.0,8.0,110491.0,109366.0,1776.0,104945.0,81308.0,168.0,166.0,8.0,156.0,82.0,120613.0,119903.0,1349.0,116420.0,93869.0
59,18.0,17.0,0.0,17.0,10.0,104993.0,103980.0,1620.0,99591.0,77378.0,159.0,157.0,9.0,146.0,79.0,115570.0,114971.0,1157.0,111451.0,89931.0
60,13.0,13.0,0.0,13.0,10.0,103810.0,102876.0,772.0,98058.0,77398.0,122.0,120.0,3.0,114.0,51.0,114747.0,114106.0,555.0,110086.0,89999.0
61,9.0,8.0,0.0,8.0,5.0,95941.0,95041.0,122.0,89912.0,71685.0,97.0,96.0,0.0,85.0,42.0,106554.0,105959.0,62.0,101913.0,83704.0
62,12.0,11.0,0.0,11.0,10.0,92827.0,92034.0,64.0,87239.0,70199.0,97.0,95.0,0.0,83.0,38.0,103210.0,102715.0,47.0,98731.0,81881.0
63,12.0,12.0,0.0,11.0,10.0,90511.0,89793.0,60.0,85471.0,69446.0,101.0,98.0,0.0,87.0,46.0,100500.0,99976.0,32.0,96155.0,80328.0
64,11.0,11.0,0.0,10.0,6.0,85976.0,85261.0,69.0,81051.0,66434.0,72.0,71.0,0.0,63.0,25.0,96080.0,95641.0,41.0,91905.0,77096.0
65,12.0,11.0,0.0,10.0,8.0,81390.0,80741.0,34.0,76821.0,63620.0,77.0,76.0,0.0,71.0,41.0,92221.0,91805.0,23.0,88180.0,74311.0
66,4.0,4.0,0.0,4.0,4.0,73718.0,73191.0,30.0,69612.0,58183.0,50.0,49.0,0.0,42.0,21.0,84741.0,84313.0,25.0,80974.0,68561.0
67,13.0,13.0,0.0,13.0,10.0,72613.0,72080.0,18.0,68828.0,58074.0,36.0,35.0,0.0,31.0,17.0,83877.0,83491.0,20.0,80250.0,68100.0
68,12.0,12.0,0.0,12.0,11.0,66546.0,66071.0,26.0,62897.0,52944.0,36.0,36.0,0.0,34.0,16.0,77320.0,76927.0,17.0,73871.0,62916.0
69,13.0,13.0,0.0,11.0,6.0,61489.0,61039.0,19.0,58115.0,49288.0,32.0,32.0,0.0,27.0,11.0,71724.0,71367.0,11.0,68468.0,58620.0
70,13.0,13.0,0.0,11.0,9.0,57688.0,57270.0,18.0,54547.0,46466.0,24.0,24.0,0.0,20.0,10.0,68044.0,67708.0,10.0,64917.0,55441.0
71,12.0,11.0,0.0,10.0,8.0,55154.0,54727.0,8.0,51878.0,44414.0,20.0,20.0,0.0,18.0,9.0,65778.0,65415.0,9.0,62624.0,53441.0
72,5.0,5.0,0.0,5.0,3.0,52372.0,51999.0,11.0,49428.0,42181.0,14.0,14.0,0.0,10.0,7.0,63476.0,63159.0,7.0,60323.0,51529.0
73,9.0,9.0,0.0,9.0,8.0,49325.0,48911.0,12.0,46277.0,39416.0,15.0,15.0,0.0,13.0,11.0,60392.0,60023.0,10.0,57221.0,48666.0
74,7.0,7.0,0.0,7.0,7.0,45985.0,45611.0,7.0,43035.0,36504.0,10.0,10.0,0.0,10.0,5.0,57307.0,56987.0,7.0,54101.0,45588.0
75,8.0,8.0,0.0,7.0,6.0,42949.0,42565.0,3.0,40032.0,33935.0,13.0,13.0,0.0,13.0,8.0,54216.0,53869.0,6.0,51095.0,42769.0
76,5.0,5.0,0.0,5.0,4.0,40059.0,39691.0,6.0,37081.0,31403.0,12.0,12.0,0.0,12.0,8.0,51553.0,51201.0,2.0,48359.0,40430.0
77,4.0,3.0,0.0,3.0,2.0,36128.0,35784.0,3.0,33368.0,28088.0,9.0,9.0,0.0,9.0,5.0,47143.0,46824.0,7.0,44043.0,36461.0
78,6.0,5.0,0.0,5.0,2.0,33455.0,33135.0,6.0,30754.0,25690.0,6.0,6.0,0.0,5.0,4.0,44816.0,44481.0,4.0,41554.0,34112.0
79,5.0,5.0,0.0,5.0,4.0,29970.0,29637.0,1.0,27412.0,22775.0,9.0,9.0,0.0,5.0,3.0,41438.0,41084.0,4.0,38192.0,31064.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27550.0,0.0,25230.0,20692.0,3.0,3.0,0.0,3.0,1.0,39355.0,38994.0,2.0,36067.0,29120.0
81,8.0,8.0,0.0,8.0,8.0,23920.0,23611.0,3.0,21516.0,17632.0,3.0,3.0,0.0,3.0,0.0,35275.0,34932.0,0.0,32038.0,25554.0
82,8.0,8.0,0.0,6.0,5.0,20550.0,20282.0,5.0,18334.0,14768.0,5.0,5.0,0.0,5.0,1.0,30826.0,30536.0,5.0,27836.0,22145.0
83,7.0,6.0,0.0,5.0,5.0,18449.0,18205.0,0.0,16368.0,13159.0,5.0,5.0,0.0,5.0,3.0,28148.0,27866.0,2.0,25173.0,19668.0
84,3.0,3.0,0.0,2.0,2.0,16407.0,16172.0,0.0,14356.0,11359.0,2.0,2.0,0.0,1.0,1.0,26034.0,25744.0,2.0,23118.0,17948.0
85,7.0,7.0,0.0,6.0,5.0,14260.0,14038.0,1.0,12437.0,9683.0,3.0,3.0,0.0,1.0,0.0,23396.0,23112.0,1.0,20568.0,15780.0
86,2.0,2.0,0.0,2.0,2.0,12374.0,12162.0,1.0,10610.0,8112.0,1.0,1.0,0.0,1.0,0.0,21418.0,21130.0,0.0,18676.0,14104.0
87,,,,,,10496.0,10310.0,2.0,8913.0,6783.0,3.0,3.0,0.0,3.0,2.0,18646.0,18397.0,3.0,16032.0,12041.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9247.0,2.0,7872.0,5908.0,3.0,3.0,0.0,2.0,0.0,17420.0,17152.0,0.0,14839.0,10882.0
89,1.0,1.0,0.0,1.0,1.0,7970.0,7806.0,2.0,6616.0,4877.0,1.0,1.0,0.0,1.0,1.0,15271.0,15027.0,1.0,12796.0,9542.0
90,2.0,2.0,0.0,2.0,2.0,6825.0,6672.0,0.0,5524.0,3981.0,1.0,1.0,0.0,1.0,0.0,14347.0,14086.0,1.0,11869.0,8441.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5158.0,0.0,4188.0,2951.0,1.0,1.0,0.0,1.0,0.0,11886.0,11649.0,3.0,9690.0,6857.0
92,,,,,,4163.0,4050.0,0.0,3299.0,2300.0,,,,,,9724.0,9502.0,1.0,7869.0,5484.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2424.0,1665.0,1.0,1.0,0.0,1.0,1.0,7546.0,7378.0,0.0,5953.0,4073.0
94,2.0,2.0,0.0,2.0,1.0,2104.0,2050.0,2.0,1577.0,1019.0,1.0,1.0,0.0,0.0,0.0,5516.0,5370.0,0.0,4338.0,2974.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1410.0,1.0,1076.0,701.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3158.0,2048.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,846.0,547.0,,,,,,3294.0,3202.0,0.0,2456.0,1612.0
97,,,,,,730.0,704.0,0.0,501.0,324.0,,,,,,2268.0,2213.0,0.0,1695.0,1088.0
98,,,,,,491.0,469.0,2.0,340.0,220.0,,,,,,1670.0,1607.0,0.0,1200.0,767.0
99,,,,,,336.0,323.0,1.0,236.0,136.0,,,,,,1073.0,1040.0,1.0,759.0,471.0
100,,,,,,185.0,176.0,0.0,124.0,67.0,,,,,,752.0,729.0,0.0,513.0,301.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,434.0,1.0,299.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,193.0,125.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
