Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
57,11.0,11.0,0.0,0.0,106886.0,103411.0,1579.0,717.0,224.0,209.0,12.0,0.0,117355.0,114480.0,1236.0,1103.0
58,7.0,7.0,0.0,0.0,106999.0,103525.0,1606.0,735.0,174.0,164.0,8.0,0.0,117542.0,114778.0,1198.0,1103.0
59,10.0,10.0,0.0,0.0,101640.0,98500.0,1445.0,801.0,169.0,163.0,10.0,0.0,112693.0,110209.0,1030.0,1179.0
60,6.0,6.0,0.0,0.0,100673.0,97683.0,693.0,1149.0,145.0,139.0,3.0,0.0,112029.0,109543.0,500.0,1772.0
61,5.0,5.0,0.0,0.0,93054.0,90431.0,99.0,1330.0,96.0,86.0,0.0,0.0,103995.0,101813.0,49.0,1890.0
62,9.0,8.0,0.0,0.0,90264.0,87864.0,50.0,1486.0,100.0,92.0,0.0,0.0,100888.0,98977.0,33.0,2212.0
63,4.0,3.0,0.0,0.0,88206.0,86067.0,46.0,3178.0,103.0,94.0,0.0,1.0,98375.0,96548.0,21.0,4416.0
64,3.0,3.0,0.0,1.0,83764.0,81705.0,50.0,4869.0,73.0,64.0,0.0,1.0,94116.0,92408.0,31.0,6374.0
65,9.0,8.0,0.0,1.0,79515.0,77756.0,28.0,6164.0,80.0,76.0,0.0,2.0,90491.0,88968.0,24.0,8037.0
66,3.0,3.0,0.0,0.0,72144.0,70722.0,19.0,6273.0,50.0,45.0,0.0,0.0,83043.0,81659.0,16.0,7970.0
67,12.0,11.0,0.0,4.0,71184.0,69849.0,11.0,6949.0,40.0,35.0,0.0,0.0,82443.0,81128.0,19.0,8920.0
68,4.0,4.0,0.0,0.0,65181.0,63915.0,22.0,7537.0,38.0,36.0,0.0,0.0,75923.0,74656.0,12.0,9435.0
69,4.0,4.0,0.0,0.0,60373.0,59357.0,16.0,9139.0,34.0,31.0,0.0,1.0,70507.0,69431.0,10.0,11326.0
70,12.0,12.0,0.0,4.0,56728.0,55767.0,10.0,14717.0,24.0,22.0,0.0,3.0,66883.0,65906.0,10.0,17963.0
71,11.0,11.0,0.0,5.0,54224.0,53265.0,6.0,23989.0,18.0,16.0,0.0,1.0,64653.0,63615.0,7.0,28464.0
72,7.0,7.0,0.0,7.0,51574.0,50702.0,7.0,24203.0,12.0,10.0,0.0,1.0,62399.0,61507.0,7.0,28964.0
73,5.0,5.0,0.0,2.0,48526.0,47669.0,11.0,23592.0,12.0,10.0,0.0,2.0,59372.0,58487.0,7.0,28104.0
74,8.0,8.0,0.0,8.0,45176.0,44389.0,6.0,22205.0,10.0,10.0,0.0,2.0,56340.0,55437.0,6.0,26913.0
75,4.0,4.0,0.0,3.0,42301.0,41602.0,1.0,21054.0,14.0,13.0,0.0,2.0,53276.0,52452.0,5.0,25666.0
76,6.0,6.0,0.0,3.0,39431.0,38730.0,3.0,20036.0,11.0,11.0,0.0,1.0,50647.0,49825.0,1.0,24307.0
77,7.0,7.0,0.0,7.0,35538.0,34891.0,2.0,18337.0,8.0,7.0,0.0,2.0,46267.0,45512.0,6.0,22147.0
78,7.0,6.0,0.0,5.0,32961.0,32356.0,3.0,16980.0,6.0,6.0,0.0,1.0,44085.0,43375.0,4.0,21591.0
79,5.0,5.0,0.0,3.0,29540.0,28983.0,1.0,15820.0,9.0,9.0,0.0,2.0,40704.0,40015.0,3.0,20245.0
80,6.0,6.0,0.0,5.0,27421.0,26914.0,0.0,14507.0,3.0,3.0,0.0,0.0,38708.0,37994.0,1.0,19176.0
81,6.0,6.0,0.0,4.0,23506.0,23053.0,1.0,12661.0,6.0,5.0,0.0,1.0,34599.0,33933.0,0.0,17029.0
82,7.0,7.0,0.0,4.0,20229.0,19805.0,3.0,10722.0,4.0,4.0,0.0,0.0,30268.0,29704.0,5.0,14958.0
83,5.0,4.0,0.0,3.0,18194.0,17799.0,0.0,9549.0,4.0,4.0,0.0,2.0,27645.0,27137.0,2.0,13292.0
84,1.0,1.0,0.0,1.0,16124.0,15755.0,0.0,8311.0,4.0,3.0,0.0,0.0,25485.0,24971.0,2.0,12081.0
85,6.0,6.0,0.0,5.0,14049.0,13720.0,0.0,7111.0,2.0,2.0,0.0,0.0,22931.0,22449.0,1.0,10725.0
86,2.0,2.0,0.0,2.0,12178.0,11874.0,1.0,6004.0,3.0,3.0,0.0,0.0,21014.0,20577.0,0.0,9564.0
87,,,,,10306.0,10050.0,1.0,5055.0,3.0,3.0,0.0,1.0,18267.0,17889.0,3.0,8106.0
88,3.0,3.0,0.0,3.0,9279.0,9050.0,2.0,4264.0,3.0,2.0,0.0,0.0,17076.0,16693.0,0.0,7279.0
89,4.0,4.0,0.0,2.0,7826.0,7605.0,1.0,3504.0,1.0,1.0,0.0,1.0,14959.0,14601.0,1.0,6348.0
90,2.0,2.0,0.0,0.0,6691.0,6519.0,0.0,2877.0,,,,,14054.0,13703.0,1.0,5491.0
91,1.0,1.0,0.0,1.0,5198.0,5022.0,0.0,2138.0,1.0,1.0,0.0,0.0,11630.0,11300.0,3.0,4581.0
92,1.0,1.0,0.0,1.0,4085.0,3953.0,0.0,1677.0,,,,,9507.0,9239.0,1.0,3507.0
93,3.0,3.0,0.0,1.0,3066.0,2973.0,0.0,1203.0,1.0,1.0,0.0,1.0,7371.0,7133.0,0.0,2677.0
94,,,,,2058.0,1994.0,1.0,740.0,,,,,5397.0,5233.0,0.0,1846.0
95,1.0,1.0,0.0,0.0,1435.0,1364.0,0.0,497.0,1.0,1.0,0.0,0.0,4051.0,3941.0,0.0,1348.0
96,,,,,1104.0,1060.0,0.0,401.0,,,,,3215.0,3098.0,0.0,1009.0
97,,,,,711.0,685.0,0.0,218.0,,,,,2216.0,2158.0,0.0,699.0
98,,,,,480.0,457.0,2.0,152.0,,,,,1623.0,1558.0,0.0,494.0
99,,,,,328.0,313.0,0.0,98.0,,,,,1059.0,1020.0,0.0,289.0
100,,,,,181.0,168.0,0.0,49.0,,,,,734.0,711.0,0.0,188.0
101,,,,,105.0,99.0,0.0,34.0,,,,,437.0,420.0,0.0,103.0
102,,,,,60.0,56.0,0.0,18.0,,,,,283.0,272.0,0.0,64.0
103,,,,,34.0,32.0,0.0,7.0,,,,,173.0,164.0,0.0,49.0
104,,,,,15.0,13.0,0.0,3.0,,,,,102.0,95.0,0.0,27.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,20.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,5.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,5.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,4.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,2.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
